"MonitorDate","Country","CaseCount","DeathCount","PeriodToDateCaseCount","PeriodToDateDeathCount","Population","CountryCode","Source"
"4/16/2021 12:00:00 AM","Mexico","4504","480","2299939","211693","126190788","MEX","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Moldova","689","28","244866","5521","3545883","MDA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Monaco","4","0","2391","31","38682","MCO","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Mongolia","1107","6","19672","37","3170208","MNG","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Montenegro","163","9","95205","1421","622345","MNE","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Morocco","587","7","504847","8934","36029138","MAR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Mozambique","65","3","69067","797","29495962","MOZ","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Myanmar","7","0","142617","3206","53708395","MMR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Namibia","145","3","46330","599","2448255","NAM","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Nepal","836","4","282890","3070","28087871","NPL","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Netherlands","9041","17","1411474","17080","17231017","NLD","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","New Zealand","0","0","2591","26","4885500","NZL","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Nicaragua","0","0","6778","180","6465513","NIC","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Niger","3","0","5116","190","22442948","NER","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Nigeria","67","0","164147","2061","195874740","NGA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Norway","503","1","106727","708","5314336","NOR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Oman","0","0","176668","1821","4829483","OMN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Pakistan","4976","112","750158","16094","212215030","PAK","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","West Bank and Gaza","1728","18","278135","2955","4569087","PSE","Covid19DataVault"
"4/16/2021 12:00:00 AM","Panama","419","2","360249","6185","4176873","PAN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Papua New Guinea","155","0","9343","82","8606316","PNG","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Paraguay","0","0","244528","5110","6956071","PRY","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Peru","13326","337","1681063","56149","31989256","PER","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Philippines","10686","144","914971","15738","106651922","PHL","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Poland","17846","596","2660088","61208","37978548","POL","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Portugal","553","4","829911","16937","10281762","PRT","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Qatar","978","10","194930","367","2781677","QAT","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Romania","3264","137","1023565","25937","19473936","ROU","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Russian Federation","8872","392","4631336","103059","144478050","RUS","Covid19DataVault"
"4/16/2021 12:00:00 AM","Rwanda","68","1","23812","322","12301939","RWA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","St. Lucia","43","1","4398","65","181889","LCA","Covid19DataVault"
"4/16/2021 12:00:00 AM","St. Vincent and the Grenadines","1","0","1819","10","110210","VCT","Covid19DataVault"
"4/16/2021 12:00:00 AM","San Marino","6","1","5016","87","33785","SMR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Sao Tome and Principe","1","0","2272","35","211028","STP","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Saudi Arabia","964","10","403106","6801","33699947","SAU","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Senegal","58","2","39664","1087","15854360","SEN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Serbia","2846","39","657716","5920","6982084","SRB","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Seychelles","69","0","4834","25","96762","SYC","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Sierra Leone","0","0","4016","79","7650154","SLE","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Singapore","34","0","60769","30","5638676","SGP","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Slovak Republic","636","93","374586","10970","5447011","SVK","Covid19DataVault"
"4/16/2021 12:00:00 AM","Slovenia","859","5","230826","4147","2067372","SVN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Somalia","0","0","12837","656","15008154","SOM","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","South Africa","1424","92","1564355","53663","57779622","ZAF","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Korea, Rep.","655","4","113444","1794","51635256","KOR","Covid19DataVault"
"4/16/2021 12:00:00 AM","South Sudan","16","0","10432","114","10975920","SSD","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Spain","10598","99","3407283","76981","46723749","ESP","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Sri Lanka","237","7","96186","615","21670000","LKA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Sudan","90","0","33022","2208","41801533","SDN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Suriname","38","2","9496","187","575991","SUR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Eswatini","2","0","18414","670","1136191","SWZ","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Sweden","7658","27","900138","13788","10183175","SWE","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Switzerland","2205","7","632399","10505","8516543","CHE","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Syrian Arab Republic","143","9","20856","1423","16906283","SYR","Covid19DataVault"
"4/16/2021 12:00:00 AM","Taiwan","2","0","1070","11","23590000","TWN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Tanzania","0","0","509","21","56318348","TZA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Thailand","1585","0","39038","97","69428524","THA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Timor-Leste","55","0","1193","2","1267972","TLS","Covid19DataVault"
"4/16/2021 12:00:00 AM","Togo","177","2","12391","119","7889094","TGO","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Trinidad and Tobago","0","0","8678","150","1389858","TTO","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Tunisia","2401","86","281777","9639","11565204","TUN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Turkey","63082","289","4150039","35320","82319724","TUR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Uganda","47","0","41310","338","42723139","UGA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Ukraine","17602","443","1974056","40832","44622516","UKR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","United Arab Emirates","1843","2","493266","1547","9630959","ARE","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","United Kingdom","2807","34","4398903","127472","66488991","GBR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","United States","79991","935","31575640","566224","327167434","USA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Uruguay","3070","62","159569","1788","3449299","URY","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Uzbekistan","292","1","86022","635","32955400","UZB","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Venezuela, RB","1244","17","180609","1870","28870195","VEN","Covid19DataVault"
"4/16/2021 12:00:00 AM","Vietnam","14","0","2772","35","95540395","VNM","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Yemen, Rep.","58","11","5715","1108","28498687","YEM","Covid19DataVault"
"4/16/2021 12:00:00 AM","Zambia","218","3","90750","1233","17351822","ZMB","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Zimbabwe","112","1","37534","1551","14439018","ZWE","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Comoros","6","0","3815","146","832322","COM","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Lesotho","0","0","10709","315","2108132","LSO","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Tajikistan","0","0","13308","90","9100837","TJK","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
