"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AGO","Africa","Angola","2022-03-27","99115.0","9.0","16.0","1900.0","0.0","0.0","2920.85","0.265","0.472","55.992","0.0","0.0","","","","","1990.0","0.059","124.4","0.008","tests performed","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-03-26","2633.0","0.0","5.429","9.0","0.0","0.0","174082.645","0.0","358.914","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-03-27","2633.0","0.0","5.429","9.0","0.0","0.0","174082.645","0.0","358.914","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-03-28","2700.0","67.0","15.0","9.0","0.0","0.0","178512.397","4429.752","991.736","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ABW","North America","Aruba","2022-03-26","33929.0","0.0","12.286","212.0","0.0","0.0","316516.629","0.0","114.611","1977.704","0.0","0.0","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AGO","Africa","Angola","2022-03-28","99115.0","0.0","15.0","1900.0","0.0","0.0","2920.85","0.0","0.442","55.992","0.0","0.0","","1491179.0","43.944","","1800.0","0.053","","","tests performed","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2022-03-26","7482.0","0.0","1.286","135.0","0.0","0.0","75783.972","0.0","13.023","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-03-27","7485.0","3.0","1.714","135.0","0.0","0.0","75814.359","30.387","17.364","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-03-28","7491.0","6.0","2.571","135.0","0.0","0.0","75875.132","60.773","26.046","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-03-26","9025257.0","1445.0","2675.857","127904.0","58.0","60.143","197897.032","31.685","58.674","2804.554","1.272","1.319","10292.0","35186417.0","771.533","0.226","20869.0","0.458","25.0","0.04","tests performed","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-03-27","9026075.0","818.0","2617.429","127909.0","5.0","59.286","197914.968","17.936","57.392","2804.664","0.11","1.3","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-03-28","9028730.0","2655.0","2480.429","127943.0","34.0","49.143","197973.184","58.216","54.388","2805.409","0.746","1.078","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2022-03-26","422444.0","21.0","22.571","8608.0","1.0","2.143","142326.746","7.075","7.605","2900.144","0.337","0.722","1790.0","2967479.0","999.781","0.603","2221.0","0.748","100.0","0.01","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-03-27","422458.0","14.0","21.571","8610.0","2.0","2.143","142331.463","4.717","7.268","2900.818","0.674","0.722","2397.0","2969876.0","1000.589","0.808","2314.0","0.78","111.1","0.009","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-03-28","422468.0","10.0","20.0","8610.0","0.0","1.714","142334.832","3.369","6.738","2900.818","0.0","0.578","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2022-03-27","33929.0","0.0","12.286","212.0","0.0","0.0","316516.629","0.0","114.611","1977.704","0.0","0.0","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-03-28","33929.0","0.0","12.286","212.0","0.0","0.0","316516.629","0.0","114.611","1977.704","0.0","0.0","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2022-03-26","4275210.0","46749.0","53581.714","5893.0","18.0","24.0","165781.527","1812.805","2077.76","228.515","0.698","0.931","117569.0","65953829.0","2557.518","4.559","104569.0","4.055","2.0","0.5124","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BEN","Africa","Benin","2022-03-26","26952.0","0.0","0.0","163.0","0.0","0.0","2164.64","0.0","0.0","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-03-27","26952.0","0.0","0.0","163.0","0.0","0.0","2164.64","0.0","0.0","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"AUS","Oceania","Australia","2022-03-27","4326181.0","50971.0","54687.571","5897.0","4.0","23.0","167758.05","1976.523","2120.642","228.67","0.155","0.892","115747.0","66069576.0","2562.006","4.488","106388.0","4.125","1.9","0.514","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-03-28","4381919.0","55738.0","55069.714","5926.0","29.0","23.286","169919.425","2161.375","2135.46","229.795","1.125","0.903","98564.0","66168140.0","2565.828","3.822","108797.0","4.219","","","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2022-03-26","3698511.0","33508.0","38500.0","15665.0","46.0","39.714","408988.339","3705.378","4257.403","1732.265","5.087","4.392","602107.0","173506959.0","19186.728","66.582","460823.0","50.959","12.0","0.0835","tests performed","40.74","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-03-27","3698511.0","0.0","33186.857","15665.0","0.0","36.571","408988.339","0.0","3669.865","1732.265","0.0","4.044","186079.0","173693038.0","19207.305","20.577","437116.0","48.337","","","tests performed","40.74","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-03-28","3747582.0","49071.0","35643.857","15706.0","41.0","39.143","414414.703","5426.364","3941.565","1736.799","4.534","4.328","222096.0","173915134.0","19231.864","24.56","421333.0","46.592","","","tests performed","40.74","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-03-26","791695.0","41.0","41.571","9679.0","4.0","4.0","77439.926","4.01","4.066","946.755","0.391","0.391","","","","","2626.0","0.257","63.2","0.0158","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-03-27","791750.0","55.0","38.286","9681.0","2.0","3.571","77445.306","5.38","3.745","946.95","0.196","0.349","","","","","2334.0","0.228","61.0","0.0164","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-03-28","791766.0","16.0","36.429","9684.0","3.0","3.571","77446.871","1.565","3.563","947.244","0.293","0.349","","6687581.0","654.148","","2425.0","0.237","","","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-03-26","33249.0","7.0","5.429","788.0","0.0","1.571","83768.776","17.636","13.677","1985.317","0.0","3.959","","","","","200.0","0.504","36.8","0.0271","tests performed","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-03-27","33256.0","7.0","5.0","788.0","0.0","0.143","83786.412","17.636","12.597","1985.317","0.0","0.36","","226957.0","571.804","","198.0","0.499","39.6","0.0253","tests performed","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-03-28","33257.0","1.0","3.857","788.0","0.0","0.143","83788.932","2.519","9.718","1985.317","0.0","0.36","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-03-26","550362.0","644.0","932.429","1468.0","0.0","0.429","314799.276","368.359","533.336","839.675","0.0","0.245","","","","","5942.0","3.399","6.4","0.1569","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-03-27","551342.0","980.0","927.286","1468.0","0.0","0.429","315359.822","560.546","530.394","839.675","0.0","0.245","","","","","5830.0","3.335","6.3","0.1591","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BLZ","North America","Belize","2022-03-26","57231.0","0.0","12.571","654.0","0.0","0.0","141340.775","0.0","31.047","1615.154","0.0","0.0","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-03-27","57231.0","0.0","12.571","654.0","0.0","0.0","141340.775","0.0","31.047","1615.154","0.0","0.0","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-03-28","57253.0","22.0","12.143","654.0","0.0","0.0","141395.108","54.332","29.989","1615.154","0.0","0.0","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BHR","Asia","Bahrain","2022-03-28","552155.0","813.0","913.429","1469.0","1.0","0.571","315824.846","465.024","522.468","840.247","0.572","0.327","","9585397.0","5482.711","","5719.0","3.271","","","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-03-26","1951239.0","65.0","101.714","29118.0","0.0","0.571","11733.001","0.391","0.612","175.09","0.0","0.003","","","","","2846.0","0.017","28.0","0.0357","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-03-27","1951282.0","43.0","96.143","29118.0","0.0","0.143","11733.259","0.259","0.578","175.09","0.0","0.001","","","","","2959.0","0.018","30.8","0.0325","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-03-28","1951363.0","81.0","91.143","29119.0","1.0","0.286","11733.746","0.487","0.548","175.096","0.006","0.002","9397.0","13685166.0","82.29","0.057","3073.0","0.018","","","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-03-26","58270.0","0.0","87.143","330.0","0.0","0.429","202531.734","0.0","302.886","1146.996","0.0","1.49","","608599.0","2115.336","","784.0","2.725","9.0","0.1112","tests performed","44.44","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-03-27","58532.0","262.0","114.143","330.0","0.0","0.143","203442.379","910.646","396.732","1146.996","0.0","0.497","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-03-28","58634.0","102.0","119.143","331.0","1.0","0.286","203796.905","354.526","414.11","1150.472","3.476","0.993","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2022-03-26","958492.0","1404.0","1214.0","6778.0","11.0","8.857","101504.342","148.684","128.563","717.79","1.165","0.938","","","","","12734.0","1.349","10.5","0.0953","tests performed","19.44","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-03-27","959276.0","784.0","1170.714","6785.0","7.0","9.0","101587.367","83.026","123.979","718.532","0.741","0.953","","","","","12385.0","1.312","10.6","0.0945","tests performed","19.44","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-03-28","959802.0","526.0","1149.143","6791.0","6.0","9.143","101643.071","55.703","121.694","719.167","0.635","0.968","","12822145.0","1357.866","","12036.0","1.275","","","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2022-03-26","3782085.0","0.0","10646.286","30686.0","0.0","22.429","325135.523","0.0","915.232","2637.992","0.0","1.928","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-03-27","3782085.0","0.0","10646.286","30686.0","0.0","22.429","325135.523","0.0","915.232","2637.992","0.0","1.928","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-03-28","3807447.0","25362.0","11214.571","30747.0","61.0","24.571","327315.825","2180.302","964.086","2643.236","5.244","2.112","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEN","Africa","Benin","2022-03-28","26952.0","0.0","0.0","163.0","0.0","0.0","2164.64","0.0","0.0","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BMU","North America","Bermuda","2022-03-26","12354.0","0.0","37.143","127.0","0.0","0.143","198962.829","0.0","598.191","2045.352","0.0","2.301","","","","","","","","","","44.44","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-03-27","12354.0","0.0","37.143","127.0","0.0","0.143","198962.829","0.0","598.191","2045.352","0.0","2.301","","","","","","","","","","44.44","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-03-28","12456.0","102.0","32.143","127.0","0.0","0.143","200605.553","1642.724","517.665","2045.352","0.0","2.301","","","","","","","","","","44.44","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BTN","Asia","Bhutan","2022-03-26","24761.0","445.0","443.0","9.0","0.0","0.0","31748.942","570.586","568.022","11.54","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-03-27","25080.0","319.0","439.429","9.0","0.0","0.0","32157.969","409.027","563.442","11.54","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2022-03-26","901108.0","263.0","226.286","21487.0","0.0","0.714","76152.529","22.226","19.123","1815.864","0.0","0.06","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-03-27","901367.0","259.0","238.571","21487.0","0.0","0.714","76174.417","21.888","20.162","1815.864","0.0","0.06","","","","","","","","","","24.07","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-03-28","901587.0","220.0","226.857","21489.0","2.0","0.857","76193.009","18.592","19.172","1816.033","0.169","0.072","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-03-26","8136.0","97.0","56.714","31.0","0.0","0.0","307657.402","3667.99","2144.613","1172.244","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-03-27","8150.0","14.0","58.714","31.0","0.0","0.0","308186.803","529.401","2220.241","1172.244","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-03-28","8189.0","39.0","21.429","31.0","0.0","0.0","309661.562","1474.759","810.307","1172.244","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BIH","Europe","Bosnia and Herzegovina","2022-03-26","374810.0","0.0","117.857","15702.0","0.0","5.429","114850.531","0.0","36.114","4811.459","0.0","1.663","","","","","","","","","","38.89","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-03-27","374810.0","0.0","117.857","15702.0","0.0","5.429","114850.531","0.0","36.114","4811.459","0.0","1.663","","","","","","","","","","38.89","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-03-28","375054.0","244.0","111.143","15706.0","4.0","4.143","114925.299","74.767","34.057","4812.685","1.226","1.269","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2022-03-26","263950.0","0.0","0.0","2619.0","0.0","0.0","110105.788","0.0","0.0","1092.506","0.0","0.0","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2022-03-27","263950.0","0.0","0.0","2619.0","0.0","0.0","110105.788","0.0","0.0","1092.506","0.0","0.0","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2022-03-28","263950.0","0.0","0.0","2619.0","0.0","0.0","110105.788","0.0","0.0","1092.506","0.0","0.0","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2022-03-26","29839103.0","29334.0","30666.857","659046.0","191.0","236.714","139439.334","137.079","143.307","3079.749","0.893","1.106","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2022-03-26","6141.0","0.0","5.286","62.0","0.0","0.0","201853.861","0.0","173.741","2037.932","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-03-27","6141.0","0.0","5.286","62.0","0.0","0.0","201853.861","0.0","173.741","2037.932","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-03-28","6141.0","0.0","5.286","62.0","0.0","0.0","201853.861","0.0","173.741","2037.932","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"CMR","Africa","Cameroon","2022-03-26","119544.0","0.0","18.571","1927.0","0.0","0.143","4391.083","0.0","0.682","70.782","0.0","0.005","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"BRA","South America","Brazil","2022-03-27","29849740.0","10637.0","30275.143","659159.0","113.0","237.714","139489.042","49.707","141.477","3080.277","0.528","1.111","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-03-28","29857641.0","7901.0","29651.286","659227.0","68.0","233.143","139525.963","36.922","138.562","3080.594","0.318","1.089","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2022-03-26","130611.0","774.0","1027.0","202.0","2.0","3.143","295813.214","1752.987","2325.992","457.498","4.53","7.118","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-03-27","131403.0","792.0","955.286","202.0","0.0","1.857","297606.968","1793.754","2163.571","457.498","0.0","4.206","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-03-28","132194.0","791.0","869.286","203.0","1.0","1.429","299398.458","1791.49","1968.794","459.763","2.265","3.235","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2022-03-26","1133102.0","704.0","1341.143","36429.0","4.0","22.429","164297.33","102.078","194.463","5282.126","0.58","3.252","","","","","12617.0","1.829","9.4","0.1063","tests performed","21.3","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-03-27","1133464.0","362.0","1325.429","36437.0","8.0","22.143","164349.819","52.489","192.184","5283.286","1.16","3.211","","9549663.0","1384.68","","11813.0","1.713","8.9","0.1122","tests performed","21.3","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-03-28","1134906.0","1442.0","1251.429","36480.0","43.0","21.429","164558.906","209.087","181.454","5289.521","6.235","3.107","","","","","","","","","","21.3","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2022-03-26","20822.0","0.0","1.286","381.0","0.0","0.286","968.596","0.0","0.06","17.723","0.0","0.013","","","","","","","","","","13.89","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-03-27","20853.0","31.0","5.714","382.0","1.0","0.429","970.038","1.442","0.266","17.77","0.047","0.02","","","","","","","","","","13.89","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-03-28","20853.0","0.0","5.714","382.0","0.0","0.429","970.038","0.0","0.266","17.77","0.0","0.02","","","","","","","","","","13.89","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2022-03-26","38440.0","0.0","18.857","38.0","0.0","0.0","3136.569","0.0","1.539","3.101","0.0","0.0","","","","","1623.0","0.132","86.1","0.0116","tests performed","19.44","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
