"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"ATG","North America","Antigua and Barbuda","2021-12-23","4216.0","11.0","5.429","118.0","1.0","0.143","42703.185","111.417","54.985","1195.203","10.129","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-12-24","4216.0","0.0","4.286","118.0","0.0","0.143","42703.185","0.0","43.409","1195.203","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-12-25","4236.0","20.0","5.429","118.0","0.0","0.143","42905.761","202.577","54.985","1195.203","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-12-23","5428957.0","13456.0","7473.571","116979.0","15.0","15.0","119040.873","295.05","163.873","2565.001","0.329","0.329","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-12-24","5445236.0","16279.0","8992.286","117008.0","29.0","16.571","119397.823","356.95","197.174","2565.637","0.636","0.363","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-12-25","5452419.0","7183.0","9423.714","117020.0","12.0","17.286","119555.325","157.502","206.634","2565.9","0.263","0.379","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-12-23","344126.0","129.0","138.429","7936.0","15.0","8.857","115940.418","43.462","46.638","2673.739","5.054","2.984","6885.0","2516680.0","847.901","2.32","6337.0","2.135","45.8","0.0218","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-12-24","344261.0","135.0","130.143","7939.0","3.0","7.714","115985.901","45.483","43.847","2674.75","1.011","2.599","6236.0","2522916.0","850.002","2.101","6218.0","2.095","","","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-12-25","344379.0","118.0","124.714","7942.0","3.0","7.0","116025.657","39.756","42.018","2675.761","1.011","2.358","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2021-12-24","17324.0","159.0","81.857","181.0","0.0","0.143","161612.015","1483.278","763.628","1688.512","0.0","1.333","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2021-12-25","17500.0","176.0","103.143","181.0","0.0","0.143","163253.883","1641.868","962.198","1688.512","0.0","1.333","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2021-12-23","281280.0","8218.0","5501.143","2182.0","9.0","6.857","10907.307","318.673","213.32","84.612","0.349","0.266","319205.0","52832431.0","2048.704","12.378","280235.0","10.867","50.9","0.0196","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-12-24","291135.0","9855.0","6335.143","2188.0","6.0","6.571","11289.458","382.151","245.66","84.845","0.233","0.255","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BEN","Africa","Benin","2021-12-25","24935.0","0.0","4.0","161.0","0.0","0.0","2002.645","0.0","0.321","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BMU","North America","Bermuda","2021-12-23","6014.0","97.0","28.429","106.0","0.0","0.0","96856.278","1562.198","457.846","1707.144","0.0","0.0","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2021-12-24","6014.0","0.0","28.429","106.0","0.0","0.0","96856.278","0.0","457.846","1707.144","0.0","0.0","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"AUS","Oceania","Australia","2021-12-25","300594.0","9459.0","7134.714","2190.0","2.0","6.286","11656.254","366.795","276.666","84.923","0.078","0.244","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-12-23","1258377.0","2147.0","2292.0","13595.0","28.0","29.857","139153.708","237.419","253.454","1503.361","3.096","3.302","338202.0","119026243.0","13162.147","37.399","352901.0","39.024","154.0","0.0065","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-12-24","1260751.0","2374.0","2217.0","13617.0","22.0","25.571","139416.229","262.521","245.16","1505.794","2.433","2.828","508023.0","119534266.0","13218.325","56.178","364215.0","40.276","","","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-12-25","1262836.0","2085.0","2205.286","13626.0","9.0","23.429","139646.793","230.563","243.865","1506.789","0.995","2.591","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-12-23","613059.0","854.0","714.143","8257.0","19.0","15.429","59966.582","83.534","69.854","807.661","1.858","1.509","","5798493.0","567.182","","11409.0","1.116","16.0","0.0626","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-12-24","613618.0","559.0","686.143","8269.0","12.0","14.571","60021.261","54.679","67.115","808.835","1.174","1.425","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-12-25","614119.0","501.0","674.571","8284.0","15.0","14.571","60070.267","49.005","65.983","810.302","1.467","1.425","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-12-23","23380.0","140.0","58.429","713.0","0.0","0.0","58904.448","352.721","147.207","1796.359","0.0","0.0","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-12-24","23539.0","159.0","77.714","713.0","0.0","0.0","59305.038","400.591","195.796","1796.359","0.0","0.0","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-12-23","279056.0","181.0","114.143","1394.0","0.0","0.0","159616.083","103.529","65.288","797.348","0.0","0.0","","","","","20318.0","11.622","178.0","0.0056","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-12-24","279277.0","221.0","138.286","1394.0","0.0","0.0","159742.492","126.409","79.097","797.348","0.0","0.0","","7857660.0","4494.47","","19807.0","11.329","","","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-12-25","279518.0","241.0","158.286","1394.0","0.0","0.0","159880.341","137.849","90.537","797.348","0.0","0.0","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-12-23","1582368.0","382.0","258.429","28054.0","2.0","1.857","9514.941","2.297","1.554","168.692","0.012","0.011","19624.0","11325891.0","68.104","0.118","18414.0","0.111","71.3","0.014","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-12-24","1582710.0","342.0","280.0","28055.0","1.0","1.714","9516.998","2.056","1.684","168.698","0.006","0.01","16913.0","11342804.0","68.205","0.102","18500.0","0.111","","","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BLZ","North America","Belize","2021-12-25","31503.0","0.0","36.714","592.0","0.0","0.429","77801.514","0.0","90.672","1462.035","0.0","1.058","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2021-12-23","24935.0","0.0","4.0","161.0","0.0","0.0","2002.645","0.0","0.321","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-12-24","24935.0","0.0","4.0","161.0","0.0","0.0","2002.645","0.0","0.321","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BGD","Asia","Bangladesh","2021-12-25","1582985.0","275.0","301.857","28056.0","1.0","1.286","9518.651","1.654","1.815","168.704","0.006","0.008","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-12-23","27486.0","178.0","59.286","259.0","3.0","0.571","95534.361","618.683","206.062","900.218","10.427","1.986","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-12-24","27486.0","0.0","51.429","260.0","1.0","0.571","95534.361","0.0","178.753","903.694","3.476","1.986","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-12-25","27629.0","143.0","65.714","260.0","0.0","0.571","96031.393","497.032","228.406","903.694","0.0","1.986","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-12-23","689151.0","1203.0","1325.429","5449.0","17.0","15.857","72981.119","127.398","140.363","577.049","1.8","1.679","","10897301.0","1154.025","","21847.0","2.314","16.5","0.0607","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-12-24","691072.0","1921.0","1365.0","5466.0","17.0","15.857","73184.553","203.434","144.554","578.85","1.8","1.679","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-12-25","692601.0","1529.0","1347.0","5484.0","18.0","16.143","73346.474","161.921","142.647","580.756","1.906","1.71","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-12-23","2030878.0","7593.0","7251.143","28110.0","43.0","54.429","174589.038","652.749","623.361","2416.54","3.697","4.679","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-12-24","2038111.0","7233.0","6850.143","28149.0","39.0","55.143","175210.839","621.801","588.888","2419.893","3.353","4.74","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-12-23","31444.0","57.0","32.429","592.0","1.0","0.429","77655.804","140.77","80.087","1462.035","2.47","1.058","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-12-24","31503.0","59.0","36.714","592.0","0.0","0.429","77801.514","145.71","90.672","1462.035","0.0","1.058","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BMU","North America","Bermuda","2021-12-25","6014.0","0.0","28.429","106.0","0.0","0.0","96856.278","0.0","457.846","1707.144","0.0","0.0","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BTN","Asia","Bhutan","2021-12-23","2659.0","0.0","1.0","3.0","0.0","0.0","3409.411","0.0","1.282","3.847","0.0","0.0","1212.0","1277933.0","1638.586","1.554","1574.0","2.018","1574.0","0.0006","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-12-24","2659.0","0.0","0.429","3.0","0.0","0.0","3409.411","0.0","0.55","3.847","0.0","0.0","1151.0","1279084.0","1640.062","1.476","1331.0","1.707","","","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-12-25","2659.0","0.0","0.429","3.0","0.0","0.0","3409.411","0.0","0.55","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"TCD","Africa","Chad","2021-12-25","5703.0","0.0","0.0","181.0","0.0","0.0","337.157","0.0","0.0","10.701","0.0","0.0","","","","","","","","","","","16914985.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"BOL","South America","Bolivia","2021-12-23","570876.0","1909.0","1758.714","19496.0","16.0","17.714","48244.662","161.329","148.629","1647.605","1.352","1.497","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-12-24","575247.0","4371.0","2080.429","19530.0","34.0","19.857","48614.055","369.393","175.817","1650.478","2.873","1.678","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2021-12-23","3245.0","9.0","10.0","22.0","0.0","0.0","122707.506","340.329","378.143","831.915","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2021-12-24","3254.0","9.0","10.714","22.0","0.0","0.0","123047.835","340.329","405.154","831.915","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2021-12-25","3272.0","18.0","11.286","23.0","1.0","0.143","123728.493","680.658","426.762","869.73","37.814","5.402","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BIH","Europe","Bosnia and Herzegovina","2021-12-23","286792.0","516.0","429.714","13243.0","19.0","21.714","87879.762","158.114","131.674","4057.964","5.822","6.654","3038.0","1459183.0","447.128","0.931","2505.0","0.768","5.8","0.1715","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-12-24","287276.0","484.0","429.143","13269.0","26.0","21.143","88028.071","148.309","131.499","4065.931","7.967","6.479","2425.0","1461608.0","447.871","0.743","2464.0","0.755","","","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-12-23","208994.0","4293.0","1304.286","2427.0","2.0","0.286","87181.092","1790.809","544.078","1012.414","0.834","0.119","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-12-23","22230943.0","3774.0","3082.143","618492.0","126.0","116.714","103886.095","17.636","14.403","2890.238","0.589","0.545","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-12-24","22234623.0","3680.0","2984.571","618655.0","163.0","111.714","103903.292","17.197","13.947","2891.0","0.762","0.522","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-12-25","22238297.0","3674.0","3169.286","618686.0","31.0","96.429","103920.461","17.169","14.81","2891.145","0.145","0.451","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2021-12-23","3016.0","130.0","18.571","39.0","0.0","0.0","99135.522","4273.083","610.44","1281.925","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"BRN","Asia","Brunei","2021-12-23","15429.0","3.0","7.571","98.0","0.0","0.0","34944.24","6.795","17.148","221.954","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-12-24","15429.0","0.0","6.286","98.0","0.0","0.0","34944.24","0.0","14.236","221.954","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-12-25","15429.0","0.0","6.143","98.0","0.0","0.0","34944.24","0.0","13.913","221.954","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-12-23","732106.0","1966.0","1469.571","30436.0","77.0","71.857","106153.78","285.066","213.085","4413.154","11.165","10.419","","7252489.0","1051.595","","31629.0","4.586","21.5","0.0465","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BDI","Africa","Burundi","2021-12-23","23657.0","648.0","319.286","38.0","0.0","0.0","1930.328","52.875","26.053","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2021-12-23","120434.0","4.0","5.286","3006.0","0.0","1.143","7106.741","0.236","0.312","177.382","0.0","0.067","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"BGR","Europe","Bulgaria","2021-12-24","733139.0","1033.0","1386.571","30476.0","40.0","66.0","106303.563","149.783","201.05","4418.954","5.8","9.57","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-12-25","733882.0","743.0","1363.571","30528.0","52.0","68.714","106411.296","107.733","197.715","4426.494","7.54","9.963","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"KHM","Asia","Cambodia","2021-12-24","120440.0","6.0","5.0","3007.0","1.0","0.857","7107.095","0.354","0.295","177.441","0.059","0.051","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-12-25","120445.0","5.0","5.0","3008.0","1.0","0.714","7107.39","0.295","0.295","177.5","0.059","0.042","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2021-12-23","108451.0","41.0","112.714","1851.0","5.0","2.143","3983.616","1.506","4.14","67.991","0.184","0.079","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-12-24","108451.0","0.0","112.714","1851.0","0.0","2.143","3983.616","0.0","4.14","67.991","0.0","0.079","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-12-25","108451.0","0.0","112.714","1851.0","0.0","2.143","3983.616","0.0","4.14","67.991","0.0","0.079","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2021-12-23","1954918.0","21929.0","12481.857","30185.0","19.0","17.143","51353.432","576.049","327.884","792.925","0.499","0.45","150998.0","51486352.0","1352.487","3.967","142009.0","3.73","11.4","0.0879","tests performed","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-12-24","1978590.0","23672.0","14567.429","30199.0","14.0","16.0","51975.269","621.836","382.669","793.293","0.368","0.42","","","","","","","","","","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-12-25","1987909.0","9319.0","15064.857","30203.0","4.0","15.857","52220.068","244.799","395.736","793.398","0.105","0.417","","","","","","","","","","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CPV","Africa","Cape Verde","2021-12-23","38751.0","96.0","30.0","352.0","0.0","0.143","68964.106","170.849","53.39","626.445","0.0","0.254","","","","","","","","","","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2021-12-24","38865.0","114.0","44.0","352.0","0.0","0.143","69166.988","202.883","78.306","626.445","0.0","0.254","","","","","","","","","","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
