"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AZE","Asia","Azerbaijan","2021-07-15","337801.0","199.0","144.714","4990.0","2.0","1.429","33316.419","19.627","14.273","492.15","0.197","0.141","9093.0","3886055.0","383.271","0.897","9190.0","0.906","63.5","0.016","tests performed","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-07-16","337970.0","169.0","144.0","4990.0","0.0","1.143","33333.087","16.668","14.202","492.15","0.0","0.113","","","","","","","","","","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-07-17","338183.0","213.0","155.0","4991.0","1.0","1.0","33354.094","21.008","15.287","492.249","0.099","0.099","","","","","","","","","","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-07-15","13274.0","0.0","35.714","256.0","0.0","0.571","33754.781","0.0","90.819","650.989","0.0","1.453","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-07-16","13404.0","130.0","54.286","273.0","17.0","3.0","34085.361","330.58","138.044","694.218","43.23","7.629","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-07-17","13404.0","0.0","54.286","273.0","0.0","3.0","34085.361","0.0","138.044","694.218","0.0","7.629","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-07-15","267619.0","114.0","100.0","1379.0","1.0","1.143","157276.489","66.996","58.769","810.422","0.588","0.672","15690.0","5216429.0","3065.633","9.221","13128.0","7.715","131.3","0.008","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-07-16","267727.0","108.0","98.429","1379.0","0.0","0.714","157339.959","63.47","57.845","810.422","0.0","0.42","14131.0","5230560.0","3073.938","8.305","13266.0","7.796","","","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-07-17","267796.0","69.0","97.714","1380.0","1.0","0.571","157380.51","40.55","57.426","811.01","0.588","0.336","","","","","","","","","","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-07-15","1071774.0","12236.0","11793.571","17278.0","226.0","212.286","6507.851","74.297","71.611","104.913","1.372","1.289","44941.0","7113464.0","43.193","0.273","35379.0","0.215","3.0","0.333","tests performed","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-07-16","1083922.0","12148.0","11911.286","17465.0","187.0","208.714","6581.614","73.763","72.326","106.048","1.135","1.267","","","","","","","","","","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-07-17","1092411.0","8489.0","11870.857","17669.0","204.0","211.429","6633.16","51.546","72.08","107.287","1.239","1.284","","","","","","","","","","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-07-15","4230.0","17.0","15.857","48.0","0.0","0.143","14719.648","59.157","55.18","167.031","0.0","0.497","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-07-16","4241.0","11.0","16.143","48.0","0.0","0.0","14757.926","38.278","56.174","167.031","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLZ","North America","Belize","2021-07-17","13683.0","0.0","23.571","332.0","0.0","0.286","34412.166","0.0","59.281","834.966","0.0","0.719","","","","","","","","","","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2021-07-15","8244.0","0.0","2.429","107.0","0.0","0.286","680.019","0.0","0.2","8.826","0.0","0.024","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-07-16","8244.0","0.0","2.429","107.0","0.0","0.286","680.019","0.0","0.2","8.826","0.0","0.024","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BRB","North America","Barbados","2021-07-17","4251.0","10.0","16.429","48.0","0.0","0.0","14792.724","34.798","57.169","167.031","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-07-15","431112.0","991.0","936.857","3297.0","10.0","10.286","45623.596","104.875","99.145","348.914","1.058","1.089","","7038070.0","744.823","","16328.0","1.728","17.4","0.057","tests performed","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-07-16","432388.0","1276.0","940.571","3306.0","9.0","10.0","45758.632","135.036","99.539","349.866","0.952","1.058","","","","","","","","","","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-07-17","433409.0","1021.0","931.857","3316.0","10.0","9.857","45866.682","108.05","98.616","350.925","1.058","1.043","","","","","","","","","","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-07-15","1102069.0","1453.0","1370.286","25208.0","1.0","1.714","95091.071","125.371","118.234","2175.05","0.086","0.148","","","","","","","","","","50.93","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-07-16","1103413.0","1344.0","1387.571","25209.0","1.0","1.571","95207.037","115.966","119.725","2175.137","0.086","0.136","","","","","","","","","","50.93","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-07-17","1103413.0","0.0","1387.571","25209.0","0.0","1.571","95207.037","0.0","119.725","2175.137","0.0","0.136","","","","","","","","","","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-07-15","13644.0","31.0","24.0","332.0","1.0","0.286","34314.083","77.964","60.359","834.966","2.515","0.719","","","","","992.0","2.495","41.3","0.024","tests performed","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-07-16","13683.0","39.0","23.571","332.0","0.0","0.286","34412.166","98.083","59.281","834.966","0.0","0.719","","170181.0","427.998","","947.0","2.382","","","tests performed","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BTN","Asia","Bhutan","2021-07-15","2380.0","10.0","18.286","2.0","1.0","0.143","3084.452","12.96","23.698","2.592","1.296","0.185","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-07-16","2398.0","18.0","20.0","2.0","0.0","0.143","3107.78","23.328","25.92","2.592","0.0","0.185","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-07-17","2411.0","13.0","20.714","2.0","0.0","0.143","3124.627","16.848","26.845","2.592","0.0","0.185","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2021-07-15","459579.0","2764.0","1193.571","17375.0","88.0","35.571","39371.015","236.785","102.25","1488.474","7.539","3.047","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-07-16","459579.0","0.0","1193.571","17375.0","0.0","35.571","39371.015","0.0","102.25","1488.474","0.0","3.047","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-07-17","461714.0","2135.0","1159.857","17443.0","68.0","34.714","39553.915","182.9","99.362","1494.299","5.825","2.974","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"TCD","Africa","Chad","2021-07-15","4959.0","4.0","0.857","174.0","0.0","0.0","301.902","0.244","0.052","10.593","0.0","0.0","","","","","","","","","","","16425859.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"TCD","Africa","Chad","2021-07-16","4964.0","5.0","1.571","174.0","0.0","0.0","302.206","0.304","0.096","10.593","0.0","0.0","","","","","","","","","","","16425859.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"TCD","Africa","Chad","2021-07-17","4964.0","0.0","1.429","174.0","0.0","0.0","302.206","0.0","0.087","10.593","0.0","0.0","","","","","","","","","","","16425859.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"BIH","Europe","Bosnia and Herzegovina","2021-07-15","205267.0","29.0","31.429","9665.0","1.0","-0.286","62565.856","8.839","9.58","2945.914","0.305","-0.087","1970.0","1050723.0","320.263","0.6","1347.0","0.411","42.9","0.023","tests performed","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-07-16","205285.0","18.0","34.0","9666.0","1.0","-0.143","62571.343","5.486","10.363","2946.219","0.305","-0.044","","","","","","","","","","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-07-17","205285.0","0.0","20.0","9666.0","0.0","1.429","62571.343","0.0","6.096","2946.219","0.0","0.435","","","","","","","","","","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-07-15","86133.0","5980.0","1535.0","1274.0","21.0","10.286","36627.013","2542.922","652.74","541.753","8.93","4.374","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-07-16","86133.0","0.0","1535.0","1274.0","0.0","10.286","36627.013","0.0","652.74","541.753","0.0","4.374","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-07-17","86133.0","0.0","1535.0","1274.0","0.0","10.286","36627.013","0.0","652.74","541.753","0.0","4.374","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-07-15","19262518.0","52789.0","42822.286","538942.0","1548.0","1251.857","90621.808","248.349","201.46","2535.489","7.283","5.889","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-07-16","19308109.0","45591.0","41087.143","540398.0","1456.0","1244.286","90836.294","214.486","193.297","2542.339","6.85","5.854","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-07-17","19342448.0","34339.0","39063.571","541266.0","868.0","1196.143","90997.844","161.55","183.777","2546.422","4.084","5.627","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-07-15","282.0","0.0","2.286","3.0","0.0","0.0","644.596","0.0","5.225","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-07-16","282.0","0.0","2.286","3.0","0.0","0.0","644.596","0.0","5.225","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-07-17","283.0","1.0","2.143","3.0","0.0","0.0","646.882","2.286","4.898","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-07-15","422797.0","94.0","63.429","18163.0","5.0","4.143","60847.715","13.528","9.128","2613.966","0.72","0.596","13966.0","3374182.0","485.602","2.01","13073.0","1.881","206.1","0.005","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-07-16","422873.0","76.0","65.571","18169.0","6.0","4.429","60858.653","10.938","9.437","2614.83","0.864","0.637","13818.0","3388000.0","487.591","1.989","13252.0","1.907","","","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-07-17","422930.0","57.0","69.143","18169.0","0.0","4.143","60866.856","8.203","9.951","2614.83","0.0","0.596","","","","","","","","","","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BDI","Africa","Burundi","2021-07-15","5764.0","41.0","25.571","8.0","0.0","0.0","484.745","3.448","2.151","0.673","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-07-16","5802.0","38.0","27.714","8.0","0.0","0.0","487.941","3.196","2.331","0.673","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-07-17","5802.0","0.0","27.714","8.0","0.0","0.0","487.941","0.0","2.331","0.673","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BFA","Africa","Burkina Faso","2021-07-15","13530.0","3.0","3.571","169.0","0.0","0.143","647.267","0.144","0.171","8.085","0.0","0.007","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-07-16","13532.0","2.0","3.714","169.0","0.0","0.143","647.363","0.096","0.178","8.085","0.0","0.007","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-07-17","13536.0","4.0","4.286","169.0","0.0","0.143","647.554","0.191","0.205","8.085","0.0","0.007","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"KHM","Asia","Cambodia","2021-07-15","64611.0","996.0","936.286","1025.0","39.0","28.571","3864.532","59.573","56.001","61.308","2.333","1.709","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-07-16","65500.0","889.0","922.143","1052.0","27.0","28.143","3917.705","53.173","55.155","62.923","1.615","1.683","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-07-17","66336.0","836.0","908.286","1076.0","24.0","27.857","3967.708","50.003","54.327","64.358","1.435","1.666","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2021-07-15","80858.0","0.0","0.0","1324.0","0.0","0.0","3045.974","0.0","0.0","49.876","0.0","0.0","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-07-16","81467.0","609.0","87.0","1330.0","6.0","0.857","3068.915","22.941","3.277","50.102","0.226","0.032","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-07-17","81467.0","0.0","87.0","1330.0","0.0","0.857","3068.915","0.0","3.277","50.102","0.0","0.032","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2021-07-15","1429747.0","378.0","388.571","26436.0","9.0","8.714","37881.963","10.015","10.295","700.437","0.238","0.231","65627.0","37679387.0","998.337","1.739","66340.0","1.758","154.7","0.006","tests performed","69.91","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-07-16","1430127.0","380.0","363.571","26450.0","14.0","9.571","37892.031","10.068","9.633","700.808","0.371","0.254","","","","","","","","","","62.5","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-07-17","1430437.0","310.0","362.571","26452.0","2.0","9.0","37900.245","8.214","9.607","700.861","0.053","0.238","","","","","","","","","","","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
