"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AGO","Africa","Angola","2022-07-14","101600.0","280.0","40.0","1900.0","0.0","0.0","2944.605","8.115","1.159","55.066","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-07-15","101901.0","301.0","83.0","1909.0","9.0","1.286","2953.329","8.724","2.406","55.327","0.261","0.037","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-07-14","3496.0","0.0","2.857","9.0","0.0","0.0","221925.982","0.0","181.371","571.32","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-07-15","3496.0","0.0","2.857","9.0","0.0","0.0","221925.982","0.0","181.371","571.32","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-07-16","3496.0","0.0","2.857","9.0","0.0","0.0","221925.982","0.0","181.371","571.32","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-07-14","8704.0","18.0","3.286","143.0","0.0","0.143","93370.521","193.092","35.247","1534.006","0.0","1.532","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-07-15","8704.0","0.0","2.571","143.0","0.0","0.0","93370.521","0.0","27.585","1534.006","0.0","0.0","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-07-16","8712.0","8.0","3.714","144.0","1.0","0.143","93456.34","85.818","39.844","1544.733","10.727","1.532","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ABW","North America","Aruba","2022-07-14","41448.0","0.0","64.0","224.0","0.0","0.286","389051.588","0.0","600.736","2102.576","0.0","2.682","","","","","","","","","","","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-07-15","41787.0","339.0","48.429","224.0","0.0","0.0","392233.611","3182.023","454.575","2102.576","0.0","0.0","","","","","","","","","","","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2022-07-14","8691850.0","38769.0","38882.143","10578.0","63.0","50.429","335319.631","1495.655","1500.02","408.085","2.43","1.945","","","","","","","","","","","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-07-15","8734573.0","42723.0","40140.857","10659.0","81.0","51.571","336967.826","1648.195","1548.579","411.21","3.125","1.99","","","","","","","","","","","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-07-16","8773487.0","38914.0","40738.571","10689.0","30.0","53.571","338469.074","1501.249","1571.638","412.367","1.157","2.067","","","","","","","","","","","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BEN","Africa","Benin","2022-07-14","27216.0","0.0","0.0","163.0","0.0","0.0","2094.039","0.0","0.0","12.541","0.0","0.0","","","","","","","","","","11.11","12996895.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"AUT","Europe","Austria","2022-07-14","4606092.0","15083.0","10879.0","20156.0","4.0","9.0","516257.528","1690.525","1219.334","2259.114","0.448","1.009","","","","","","","","","","","8922082.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-07-15","4618853.0","12761.0","10975.0","20163.0","7.0","9.143","517687.8","1430.272","1230.094","2259.899","0.785","1.025","","","","","","","","","","","8922082.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-07-14","793388.0","0.0","0.0","9717.0","0.0","0.0","76930.924","0.0","0.0","942.21","0.0","0.0","","","","","","","","","","","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-07-15","793388.0","0.0","0.0","9717.0","0.0","0.0","76930.924","0.0","0.0","942.21","0.0","0.0","","","","","","","","","","","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-07-16","793388.0","0.0","0.0","9717.0","0.0","0.0","76930.924","0.0","0.0","942.21","0.0","0.0","","","","","","","","","","","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-07-14","36354.0","55.0","31.571","822.0","0.0","0.143","89123.475","134.835","77.399","2015.17","0.0","0.35","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-07-15","36354.0","0.0","27.857","822.0","0.0","0.0","89123.475","0.0","68.293","2015.17","0.0","0.0","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-07-16","36354.0","0.0","15.571","822.0","0.0","0.0","89123.475","0.0","38.174","2015.17","0.0","0.0","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-07-14","645399.0","1727.0","1300.714","1503.0","0.0","0.714","441067.749","1180.237","888.912","1027.155","0.0","0.488","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-07-15","646695.0","1296.0","1307.571","1505.0","2.0","1.0","441953.44","885.691","893.599","1028.522","1.367","0.683","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-07-16","647935.0","1240.0","1344.714","1505.0","0.0","1.0","442800.86","847.42","918.982","1028.522","0.0","0.683","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-07-14","1993382.0","1324.0","984.571","29223.0","6.0","5.0","11770.348","7.818","5.814","172.553","0.035","0.03","","","","","","","","","","","169356251.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-07-15","1994433.0","1051.0","904.571","29225.0","2.0","4.286","11776.554","6.206","5.341","172.565","0.012","0.025","","","","","","","","","","","169356251.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-07-16","1995440.0","1007.0","914.286","29230.0","5.0","4.571","11782.5","5.946","5.399","172.595","0.03","0.027","","","","","","","","","","","169356251.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-07-14","87002.0","311.0","216.286","479.0","0.0","0.143","309395.448","1105.974","769.153","1703.414","0.0","0.508","","","","","","","","","","","281200.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2022-07-14","994037.0","0.0","0.0","7118.0","0.0","0.0","103781.537","0.0","0.0","743.148","0.0","0.0","","","","","","","","","","","9578168.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-07-15","994037.0","0.0","0.0","7118.0","0.0","0.0","103781.537","0.0","0.0","743.148","0.0","0.0","","","","","","","","","","","9578168.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-07-16","994037.0","0.0","0.0","7118.0","0.0","0.0","103781.537","0.0","0.0","743.148","0.0","0.0","","","","","","","","","","","9578168.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BRB","North America","Barbados","2022-07-15","87219.0","217.0","220.0","479.0","0.0","0.143","310167.141","771.693","782.361","1703.414","0.0","0.508","","","","","","","","","","","281200.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-07-16","87463.0","244.0","226.0","479.0","0.0","0.143","311034.851","867.71","803.698","1703.414","0.0","0.508","","","","","","","","","","","281200.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BEL","Europe","Belgium","2022-07-14","4349050.0","28943.0","7738.571","32051.0","36.0","10.571","374549.366","2492.632","666.462","2760.3","3.1","0.91","","","","","","","","","","","11611420.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2022-07-14","65840.0","332.0","127.429","680.0","0.0","0.0","164587.244","829.936","318.547","1699.868","0.0","0.0","","","","","","","","","","","400031.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-07-15","65994.0","154.0","149.429","680.0","0.0","0.0","164972.215","384.97","373.542","1699.868","0.0","0.0","","","","","","","","","","","400031.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2022-07-15","27216.0","0.0","0.0","163.0","0.0","0.0","2094.039","0.0","0.0","12.541","0.0","0.0","","","","","","","","","","11.11","12996895.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-07-16","27216.0","0.0","0.0","163.0","0.0","0.0","2094.039","0.0","0.0","12.541","0.0","0.0","","","","","","","","","","","12996895.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BOL","South America","Bolivia","2022-07-14","960779.0","4150.0","3023.857","21979.0","2.0","2.286","79538.162","343.558","250.33","1819.533","0.166","0.189","","","","","","","","","","","12079472.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-07-15","960779.0","0.0","3023.857","21979.0","0.0","2.286","79538.162","0.0","250.33","1819.533","0.0","0.189","","","","","","","","","","","12079472.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-07-16","968212.0","7433.0","3700.714","21979.0","0.0","2.143","80153.503","615.341","306.364","1819.533","0.0","0.177","","","","","","","","","","","12079472.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-07-14","10567.0","12.0","7.429","37.0","0.0","0.0","395678.874","449.337","278.161","1385.456","0.0","0.0","","","","","","","","","","","26706.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-07-15","10567.0","0.0","6.286","37.0","0.0","0.0","395678.874","0.0","235.367","1385.456","0.0","0.0","","","","","","","","","","","26706.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-07-16","10567.0","0.0","6.286","37.0","0.0","0.0","395678.874","0.0","235.367","1385.456","0.0","0.0","","","","","","","","","","","26706.0","","","","","","","","","","","","","77.79"
"CAF","Africa","Central African Republic","2022-07-14","14712.0","0.0","5.286","113.0","0.0","0.0","2695.911","0.0","0.969","20.707","0.0","0.0","","","","","","","","","","","5457154.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"CAF","Africa","Central African Republic","2022-07-15","14712.0","0.0","5.286","113.0","0.0","0.0","2695.911","0.0","0.969","20.707","0.0","0.0","","","","","","","","","","","5457154.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"BIH","Europe","Bosnia and Herzegovina","2022-07-14","380498.0","287.0","155.714","15814.0","2.0","0.714","116326.698","87.742","47.605","4834.691","0.611","0.218","","","","","","","","","","","3270943.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-07-15","380749.0","251.0","169.429","15817.0","3.0","1.143","116403.435","76.736","51.798","4835.609","0.917","0.349","","","","","","","","","","","3270943.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2022-07-14","324841.0","687.0","98.143","2760.0","7.0","1.0","125497.649","265.413","37.916","1066.286","2.704","0.386","","","","","","","","","","","2588423.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2022-07-14","33142158.0","65379.0","54632.571","674779.0","297.0","243.714","154634.172","305.044","254.904","3148.373","1.386","1.137","","","","","","","","","","","214326223.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-07-15","33250117.0","107959.0","59896.143","675090.0","311.0","250.143","155137.885","503.713","279.463","3149.825","1.451","1.167","","","","","","","","","","","214326223.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-07-16","33290266.0","40149.0","59395.0","675295.0","205.0","248.714","155325.212","187.327","277.124","3150.781","0.956","1.16","","","","","","","","","","","214326223.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2022-07-14","7131.0","0.0","3.429","63.0","0.0","0.0","229130.519","0.0","110.166","2024.291","0.0","0.0","","","","","","","","","","","31122.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-07-15","7131.0","0.0","0.0","63.0","0.0","0.0","229130.519","0.0","0.0","2024.291","0.0","0.0","","","","","","","","","","","31122.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-07-16","7131.0","0.0","0.0","63.0","0.0","0.0","229130.519","0.0","0.0","2024.291","0.0","0.0","","","","","","","","","","","31122.0","207.973","","","","","","","13.67","","","","","79.07"
"BRN","Asia","Brunei","2022-07-14","181256.0","1497.0","1461.286","225.0","0.0","0.0","406975.726","3361.228","3281.038","505.195","0.0","0.0","","","","","","","","","","","445373.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-07-15","182950.0","1694.0","1524.286","225.0","0.0","0.0","410779.279","3803.553","3422.492","505.195","0.0","0.0","","","","","","","","","","","445373.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2022-07-14","1182764.0","1107.0","885.286","37283.0","2.0","2.714","171766.871","160.764","128.566","5414.423","0.29","0.394","","","","","","","","","","","6885868.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2022-07-14","21044.0","0.0","0.0","387.0","0.0","0.0","952.188","0.0","0.0","17.511","0.0","0.0","","","","","","","","","","","22100683.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-07-16","21128.0","0.0","12.0","387.0","0.0","0.0","955.989","0.0","0.543","17.511","0.0","0.0","","","","","","","","","","","22100683.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2022-07-14","43060.0","0.0","32.0","38.0","0.0","0.0","3430.744","0.0","2.55","3.028","0.0","0.0","","","","","","","","","","","12551213.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BGR","Europe","Bulgaria","2022-07-15","1183877.0","1113.0","900.714","37289.0","6.0","3.286","171928.506","161.635","130.806","5415.294","0.871","0.477","","","","","","","","","","","6885868.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-07-16","1184429.0","552.0","928.0","37291.0","2.0","3.571","172008.671","80.164","134.769","5415.584","0.29","0.519","","","","","","","","","","","6885868.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2022-07-15","21128.0","84.0","12.0","387.0","0.0","0.0","955.989","3.801","0.543","17.511","0.0","0.0","","","","","","","","","","","22100683.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2022-07-15","43222.0","162.0","55.143","38.0","0.0","0.0","3443.651","12.907","4.393","3.028","0.0","0.0","","","","","","","","","","","12551213.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2022-07-14","136407.0","17.0","13.286","3056.0","0.0","0.0","8222.727","1.025","0.801","184.218","0.0","0.0","","","","","","","","","","17.59","16589023.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-07-15","136421.0","14.0","13.571","3056.0","0.0","0.0","8223.57","0.844","0.818","184.218","0.0","0.0","","","","","","","","","","17.59","16589023.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-07-16","136437.0","16.0","13.429","3056.0","0.0","0.0","8224.535","0.964","0.809","184.218","0.0","0.0","","","","","","","","","","17.59","16589023.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2022-07-14","120068.0","0.0","0.0","1931.0","0.0","0.0","4414.487","0.0","0.0","70.996","0.0","0.0","","","","","","","","","","","27198628.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2022-07-15","120068.0","0.0","0.0","1931.0","0.0","0.0","4414.487","0.0","0.0","70.996","0.0","0.0","","","","","","","","","","","27198628.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2022-07-16","120068.0","0.0","0.0","1931.0","0.0","0.0","4414.487","0.0","0.0","70.996","0.0","0.0","","","","","","","","","","","27198628.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2022-07-14","4018403.0","18099.0","4791.286","43465.0","1212.0","184.429","105317.828","474.354","125.574","1139.169","31.765","4.834","","","","","","","","","","29.63","38155012.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2022-07-15","4024060.0","5657.0","5090.0","43510.0","45.0","187.0","105466.092","148.264","133.403","1140.348","1.179","4.901","","","","","","","","","","29.63","38155012.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2022-07-16","4026044.0","1984.0","5164.857","43530.0","20.0","189.429","105518.09","51.998","135.365","1140.872","0.524","4.965","","","","","","","","","","29.63","38155012.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CPV","Africa","Cape Verde","2022-07-14","61776.0","0.0","52.143","409.0","0.0","0.286","105074.627","0.0","88.69","695.667","0.0","0.486","","","","","","","","","","","587925.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2022-07-15","61776.0","0.0","37.0","409.0","0.0","0.286","105074.627","0.0","62.933","695.667","0.0","0.486","","","","","","","","","","","587925.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2022-07-16","61913.0","137.0","45.857","409.0","0.0","0.0","105307.65","233.023","77.998","695.667","0.0","0.0","","","","","","","","","","","587925.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CYM","North America","Cayman Islands","2022-07-14","27966.0","0.0","53.143","29.0","0.0","0.0","410443.818","0.0","779.953","425.619","0.0","0.0","","","","","","","","","","","68136.0","256.496","","","","49903.029","","","13.22","","","","","83.92"
"CYM","North America","Cayman Islands","2022-07-15","28389.0","423.0","113.571","29.0","0.0","0.0","416651.99","6208.172","1666.834","425.619","0.0","0.0","","","","","","","","","","","68136.0","256.496","","","","49903.029","","","13.22","","","","","83.92"
"CAF","Africa","Central African Republic","2022-07-16","14712.0","0.0","5.286","113.0","0.0","0.0","2695.911","0.0","0.969","20.707","0.0","0.0","","","","","","","","","","","5457154.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"TCD","Africa","Chad","2022-07-14","7427.0","0.0","0.143","193.0","0.0","0.0","432.312","0.0","0.008","11.234","0.0","0.0","","","","","","","","","","","17179740.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"TCD","Africa","Chad","2022-07-15","7427.0","0.0","0.143","193.0","0.0","0.0","432.312","0.0","0.008","11.234","0.0","0.0","","","","","","","","","","","17179740.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"TCD","Africa","Chad","2022-07-16","7427.0","0.0","0.143","193.0","0.0","0.0","432.312","0.0","0.008","11.234","0.0","0.0","","","","","","","","","","","17179740.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"CHL","South America","Chile","2022-07-14","4113288.0","9698.0","8227.857","58955.0","71.0","34.0","211011.603","497.507","422.089","3024.39","3.642","1.744","","","","","","","","","","","19493184.0","24.282","35.4","11.087","6.938","22767.037","1.3","127.993","8.46","34.2","41.5","","","80.18"
"CHL","South America","Chile","2022-07-15","4122401.0","9113.0","8074.714","58990.0","35.0","33.286","211479.1","467.497","414.233","3026.186","1.795","1.708","","","","","","","","","","","19493184.0","24.282","35.4","11.087","6.938","22767.037","1.3","127.993","8.46","34.2","41.5","","","80.18"
"CHL","South America","Chile","2022-07-16","4130232.0","7831.0","7814.143","59039.0","49.0","36.0","211880.83","401.73","400.865","3028.7","2.514","1.847","","","","","","","","","","","19493184.0","24.282","35.4","11.087","6.938","22767.037","1.3","127.993","8.46","34.2","41.5","","","80.18"
"CHN","Asia","China","2022-07-14","894156.0","342.0","406.0","5226.0","0.0","0.0","627.085","0.24","0.285","3.665","0.0","0.0","","","","","","","","","","","1425893464.0","147.674","38.7","10.641","5.929","15308.712","0.7","261.899","9.74","1.9","48.4","","","76.91"
"CHN","Asia","China","2022-07-15","894689.0","533.0","412.714","5226.0","0.0","0.0","627.459","0.374","0.289","3.665","0.0","0.0","","","","","","","","","","","1425893464.0","147.674","38.7","10.641","5.929","15308.712","0.7","261.899","9.74","1.9","48.4","","","76.91"
