"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AGO","Africa","Angola","2022-02-03","98319.0","52.0","59.714","1896.0","1.0","0.429","2897.393","1.532","1.76","55.874","0.029","0.013","","1384080.0","40.788","","2757.0","0.081","46.2","0.0217","tests performed","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-02-04","98340.0","21.0","44.429","1896.0","0.0","0.429","2898.012","0.619","1.309","55.874","0.0","0.013","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-02-05","98351.0","11.0","42.0","1896.0","0.0","0.286","2898.336","0.324","1.238","55.874","0.0","0.008","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-02-03","2384.0","23.0","16.286","8.0","0.0","0.143","157619.835","1520.661","1076.741","528.926","0.0","9.445","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-02-04","2384.0","0.0","8.571","8.0","0.0","0.0","157619.835","0.0","566.706","528.926","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-02-05","2384.0","0.0","8.571","8.0","0.0","0.0","157619.835","0.0","566.706","528.926","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ARG","South America","Argentina","2022-02-03","8515285.0","42437.0","43933.286","122152.0","318.0","257.143","186714.863","930.517","963.326","2678.43","6.973","5.638","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-02-04","8555379.0","40094.0","40534.714","122439.0","287.0","254.571","187594.005","879.142","888.806","2684.723","6.293","5.582","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-02-05","8577215.0","21836.0","37657.286","122584.0","145.0","249.714","188072.804","478.799","825.712","2687.902","3.179","5.475","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2022-02-03","379266.0","4388.0","3006.857","8065.0","5.0","4.286","127779.53","1478.373","1013.048","2717.201","1.685","1.444","","","","","8313.0","2.801","2.8","0.3617","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-02-04","383458.0","4192.0","3100.571","8075.0","10.0","5.714","129191.868","1412.338","1044.622","2720.57","3.369","1.925","","2762988.0","930.886","","7702.0","2.595","","","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-02-05","387490.0","4032.0","3306.0","8081.0","6.0","5.714","130550.3","1358.432","1113.833","2722.591","2.021","1.925","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2022-02-03","33200.0","54.0","68.857","194.0","1.0","0.143","309715.938","503.755","642.354","1809.786","9.329","1.333","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-02-04","33242.0","42.0","62.0","194.0","0.0","0.143","310107.748","391.809","578.385","1809.786","0.0","1.333","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-02-05","33282.0","40.0","54.571","195.0","1.0","0.286","310480.899","373.152","509.086","1819.115","9.329","2.665","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2022-02-03","2676939.0","32179.0","31379.143","4073.0","86.0","85.143","103804.734","1247.818","1216.802","157.94","3.335","3.302","110188.0","61391571.0","2380.605","4.273","113093.0","4.385","3.6","0.2775","tests performed","55.56","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BHS","North America","Bahamas","2022-02-04","32680.0","0.0","37.286","748.0","0.0","1.286","82335.216","0.0","93.939","1884.539","0.0","3.239","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"AUS","Oceania","Australia","2022-02-04","2704275.0","27336.0","25858.571","4154.0","81.0","74.571","104864.753","1060.019","1002.728","161.081","3.141","2.892","100240.0","61491811.0","2384.493","3.887","112733.0","4.371","","","tests performed","55.56","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-02-05","2727260.0","22985.0","22391.0","4200.0","46.0","68.857","105756.051","891.299","868.265","162.865","1.784","2.67","","","","","","","","","","55.56","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2022-02-03","1959017.0","38135.0","33050.857","14167.0","24.0","17.857","216631.804","4217.04","3654.826","1566.614","2.654","1.975","1161196.0","145174272.0","16053.645","128.407","725933.0","80.275","22.0","0.0455","tests performed","61.11","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-02-04","1995346.0","36329.0","32722.0","14192.0","25.0","18.714","220649.133","4017.33","3618.461","1569.378","2.765","2.069","596739.0","145771011.0","16119.634","65.989","710950.0","78.618","","","tests performed","61.11","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-02-05","2027604.0","32258.0","32366.286","14214.0","22.0","19.571","224216.284","3567.151","3579.125","1571.811","2.433","2.164","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-02-03","676426.0","6113.0","4702.429","8797.0","18.0","19.0","66164.848","597.945","459.97","860.482","1.761","1.858","17272.0","6208402.0","607.277","1.689","12649.0","1.237","2.7","0.3718","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-02-04","683476.0","7050.0","5200.429","8823.0","26.0","20.0","66854.446","689.598","508.682","863.025","2.543","1.956","19481.0","6227883.0","609.183","1.906","14037.0","1.373","","","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-02-05","691180.0","7704.0","5691.286","8846.0","23.0","20.857","67608.016","753.569","556.695","865.275","2.25","2.04","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-02-03","32680.0","35.0","43.429","748.0","0.0","1.857","82335.216","88.18","109.416","1884.539","0.0","4.679","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-02-05","32715.0","35.0","32.714","749.0","1.0","0.571","82423.397","88.18","82.422","1887.059","2.519","1.44","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-02-03","398665.0","8063.0","7144.286","1410.0","1.0","1.143","228030.739","4611.922","4086.43","806.5","0.572","0.654","31088.0","8840015.0","5056.363","17.782","26852.0","15.359","3.8","0.2661","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-02-04","405938.0","7273.0","7232.0","1410.0","0.0","1.0","232190.792","4160.053","4136.602","806.5","0.0","0.572","33630.0","8873645.0","5075.599","19.236","29655.0","16.962","","","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-02-05","413372.0","7434.0","7335.714","1411.0","1.0","1.0","236442.934","4252.143","4195.925","807.072","0.572","0.572","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BEN","Africa","Benin","2022-02-03","26498.0","0.0","6.857","163.0","0.0","0.0","2128.177","0.0","0.551","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-02-04","26498.0","0.0","6.857","163.0","0.0","0.0","2128.177","0.0","0.551","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-02-05","26498.0","0.0","6.857","163.0","0.0","0.0","2128.177","0.0","0.551","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BGD","Asia","Bangladesh","2022-02-03","1835776.0","11596.0","12635.0","28494.0","33.0","29.429","11038.71","69.728","75.976","171.337","0.198","0.177","44843.0","12593619.0","75.727","0.27","43199.0","0.26","3.4","0.2925","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-02-04","1844828.0","9052.0","11722.429","28524.0","30.0","30.857","11093.14","54.431","70.488","171.518","0.18","0.186","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-02-05","1853187.0","8359.0","11434.0","28560.0","36.0","33.0","11143.404","50.264","68.754","171.734","0.216","0.198","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-02-03","46506.0","609.0","626.286","283.0","1.0","0.857","161643.055","2116.729","2176.81","983.636","3.476","2.979","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-02-04","47124.0","618.0","610.429","286.0","3.0","1.286","163791.066","2148.011","2121.695","994.063","10.427","4.469","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-02-05","47777.0","653.0","613.714","286.0","0.0","1.143","166060.728","2269.662","2133.115","994.063","0.0","3.972","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2022-02-03","753495.0","4990.0","2773.857","6099.0","15.0","15.286","79795.151","528.441","293.752","645.884","1.589","1.619","50465.0","11823477.0","1252.107","5.344","35978.0","3.81","13.0","0.0771","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-02-04","760845.0","7350.0","3506.571","6116.0","17.0","15.286","80573.516","778.365","371.346","647.685","1.8","1.619","47324.0","11870801.0","1257.118","5.012","37522.0","3.974","","","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-02-05","769076.0","8231.0","4353.571","6132.0","16.0","15.429","81445.18","871.663","461.043","649.379","1.694","1.634","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2022-02-03","3267656.0","38027.0","37133.143","29185.0","53.0","35.286","280911.466","3269.077","3192.235","2508.955","4.556","3.033","","","","","","","","","","56.48","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-02-04","3296038.0","28382.0","34301.857","29227.0","42.0","38.571","283351.389","2439.923","2948.837","2512.565","3.611","3.316","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2022-02-03","53198.0","423.0","486.286","629.0","0.0","0.714","131380.66","1044.664","1200.958","1553.412","0.0","1.764","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-02-04","53544.0","346.0","436.714","629.0","0.0","0.571","132235.16","854.5","1078.533","1553.412","0.0","1.411","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BMU","North America","Bermuda","2022-02-03","10921.0","128.0","52.714","118.0","1.0","0.286","175884.172","2061.457","848.971","1900.406","16.105","4.601","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BTN","Asia","Bhutan","2022-02-03","5532.0","139.0","186.714","4.0","0.0","0.143","7093.217","178.228","239.408","5.129","0.0","0.183","7213.0","1476108.0","1892.689","9.249","10722.0","13.748","57.4","0.0174","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-02-04","5720.0","188.0","184.286","4.0","0.0","0.0","7334.274","241.057","236.294","5.129","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-02-05","5934.0","214.0","195.429","4.0","0.0","0.0","7608.668","274.394","250.582","5.129","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2022-02-03","867071.0","3396.0","3616.286","21073.0","28.0","35.571","73276.066","286.996","305.612","1780.877","2.366","3.006","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-02-04","867071.0","0.0","3616.286","21073.0","0.0","35.571","73276.066","0.0","305.612","1780.877","0.0","3.006","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-02-05","871749.0","4678.0","3509.857","21129.0","56.0","37.714","73671.403","395.337","296.618","1785.609","4.733","3.187","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-02-03","7123.0","20.0","42.0","29.0","1.0","0.286","269351.484","756.287","1588.202","1096.616","37.814","10.804","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-02-04","7155.0","32.0","39.857","29.0","0.0","0.286","270561.543","1210.059","1507.171","1096.616","0.0","10.804","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-02-05","7184.0","29.0","37.429","29.0","0.0","0.286","271658.158","1096.616","1415.336","1096.616","0.0","10.804","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BIH","Europe","Bosnia and Herzegovina","2022-02-03","353137.0","1918.0","1603.429","14603.0","48.0","51.429","108209.418","587.72","491.328","4474.7","14.708","15.759","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-02-04","354325.0","1188.0","1477.0","14672.0","69.0","51.714","108573.449","364.031","452.587","4495.843","21.143","15.846","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2022-02-03","256041.0","3005.0","756.429","2585.0","4.0","0.714","106806.578","1253.525","315.541","1078.323","1.669","0.298","","2108285.0","879.463","","2025.0","0.845","2.7","0.3735","tests performed","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2022-02-03","26107894.0","287149.0","188299.857","630301.0","1000.0","701.571","122003.244","1341.859","879.933","2945.422","4.673","3.278","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2022-02-03","5928.0","53.0","17.0","51.0","2.0","0.286","194852.579","1742.103","558.788","1676.363","65.74","9.391","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-02-04","5928.0","0.0","12.714","51.0","0.0","0.286","194852.579","0.0","417.917","1676.363","0.0","9.391","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-02-05","5928.0","0.0","12.714","51.0","0.0","0.286","194852.579","0.0","417.917","1676.363","0.0","9.391","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"BRA","South America","Brazil","2022-02-04","26326454.0","218560.0","182264.714","631265.0","964.0","727.857","123024.584","1021.34","851.73","2949.927","4.505","3.401","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-02-05","26484546.0","158092.0","175478.286","632095.0","830.0","746.429","123763.354","738.77","820.017","2953.805","3.879","3.488","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2022-02-03","16691.0","0.0","69.286","98.0","0.0","0.0","37802.47","0.0","156.921","221.954","0.0","0.0","","","","","","","","","","57.41","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-02-04","16891.0","200.0","85.429","98.0","0.0","0.0","38255.438","452.968","193.482","221.954","0.0","0.0","","","","","","","","","","57.41","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-02-05","17404.0","513.0","151.286","98.0","0.0","0.0","39417.302","1161.864","342.638","221.954","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2022-02-03","980402.0","8142.0","8133.714","33588.0","96.0","81.571","142156.161","1180.572","1179.371","4870.187","13.92","11.828","37005.0","8595169.0","1246.281","5.366","33655.0","4.88","4.1","0.2417","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-02-04","988518.0","8116.0","7883.0","33688.0","100.0","85.714","143332.964","1176.802","1143.018","4884.687","14.5","12.428","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-02-05","993255.0","4737.0","7720.429","33728.0","40.0","86.714","144019.818","686.855","1119.445","4890.487","5.8","12.573","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2022-02-03","20664.0","15.0","10.429","372.0","1.0","0.857","961.246","0.698","0.485","17.305","0.047","0.04","","309986.0","14.42","","278.0","0.013","26.7","0.0375","tests performed","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-02-04","20673.0","9.0","8.857","372.0","0.0","0.857","961.665","0.419","0.412","17.305","0.0","0.04","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-02-05","20679.0","6.0","9.714","372.0","0.0","0.857","961.944","0.279","0.452","17.305","0.0","0.04","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2022-02-03","37562.0","93.0","42.429","38.0","0.0","0.0","3064.927","7.588","3.462","3.101","0.0","0.0","","1360036.0","110.974","","2835.0","0.231","66.8","0.015","tests performed","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-02-04","37562.0","0.0","37.571","38.0","0.0","0.0","3064.927","0.0","3.066","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-02-05","37562.0","0.0","37.571","38.0","0.0","0.0","3064.927","0.0","3.066","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2022-02-03","121484.0","46.0","47.714","3015.0","0.0","0.0","7168.701","2.714","2.816","177.913","0.0","0.0","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-02-04","121550.0","66.0","51.714","3015.0","0.0","0.0","7172.595","3.895","3.052","177.913","0.0","0.0","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-02-05","121662.0","112.0","60.0","3015.0","0.0","0.0","7179.204","6.609","3.541","177.913","0.0","0.0","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CAN","North America","Canada","2022-02-03","3095641.0","14025.0","13987.571","34378.0","171.0","144.286","81318.905","368.421","367.437","903.07","4.492","3.79","84728.0","56795249.0","1491.945","2.226","79645.0","2.092","5.7","0.1756","tests performed","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2022-02-04","3109754.0","14113.0","13476.857","34536.0","158.0","144.714","81689.637","370.732","354.021","907.221","4.15","3.801","","","","","","","","","","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2022-02-05","3117218.0","7464.0","13133.571","34635.0","99.0","141.143","81885.708","196.071","345.004","909.821","2.601","3.708","","","","","","","","","","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CPV","Africa","Cape Verde","2022-02-03","55754.0","15.0","22.714","396.0","0.0","0.429","99223.885","26.695","40.424","704.75","0.0","0.763","","","","","","","","","","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2022-02-04","55769.0","15.0","19.143","396.0","0.0","0.143","99250.58","26.695","34.068","704.75","0.0","0.254","","","","","","","","","","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
