"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AUS","Oceania","Australia","2022-06-08","7542081.0","32433.0","27993.857","8919.0","59.0","45.429","292462.29","1257.667","1085.529","345.856","2.288","1.762","83718.0","72464393.0","2809.981","3.246","65603.0","2.544","6.7","0.149","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-06-09","7571629.0","29548.0","27658.286","8959.0","40.0","42.429","293608.085","1145.795","1072.516","347.407","1.551","1.645","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-06-10","7597714.0","26085.0","27453.143","9024.0","65.0","43.143","294619.593","1011.508","1064.561","349.927","2.521","1.673","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BEN","Africa","Benin","2022-06-08","26952.0","0.0","0.0","163.0","0.0","0.0","2164.64","0.0","0.0","13.091","0.0","0.0","","","","","","","","","","13.89","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-06-09","26952.0","0.0","0.0","163.0","0.0","0.0","2164.64","0.0","0.0","13.091","0.0","0.0","","","","","","","","","","13.89","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"AUT","Europe","Austria","2022-06-08","4308082.0","1573.0","2584.857","19953.0","3.0","3.143","476395.853","173.945","285.838","2206.44","0.332","0.348","102963.0","188315196.0","20824.25","11.386","81184.0","8.977","31.4","0.0318","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-06-09","4311116.0","3034.0","2584.143","19960.0","7.0","3.286","476731.359","335.505","285.759","2207.215","0.774","0.363","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-06-10","4316435.0","5319.0","2945.286","19963.0","3.0","3.571","477319.544","588.185","325.695","2207.546","0.332","0.395","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-06-08","792785.0","0.0","1.0","9713.0","0.0","0.0","77546.544","0.0","0.098","950.081","0.0","0.0","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-06-09","792785.0","0.0","0.0","9713.0","0.0","0.0","77546.544","0.0","0.0","950.081","0.0","0.0","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-06-10","792785.0","0.0","0.0","9713.0","0.0","0.0","77546.544","0.0","0.0","950.081","0.0","0.0","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-06-08","35132.0","33.0","38.714","811.0","0.0","0.143","88512.877","83.141","97.538","2043.264","0.0","0.36","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-06-09","35163.0","31.0","43.143","811.0","0.0","0.143","88590.979","78.103","108.696","2043.264","0.0","0.36","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-06-10","35218.0","55.0","41.0","812.0","1.0","0.286","88729.548","138.569","103.297","2045.783","2.519","0.72","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-06-08","591690.0","884.0","774.714","1489.0","0.0","0.143","338438.307","505.635","443.126","851.687","0.0","0.082","","","","","4742.0","2.712","6.1","0.1634","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-06-09","591690.0","0.0","689.857","1489.0","0.0","0.143","338438.307","0.0","394.589","851.687","0.0","0.082","","9888703.0","5656.198","","4896.0","2.8","","","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-06-10","593654.0","1964.0","885.429","1489.0","0.0","0.143","339561.687","1123.38","506.453","851.687","0.0","0.082","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-06-08","1953812.0","58.0","38.714","29131.0","0.0","0.0","11748.472","0.349","0.233","175.168","0.0","0.0","4901.0","13793074.0","82.939","0.029","1577.0","0.009","40.7","0.0245","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-06-09","1953871.0","59.0","44.0","29131.0","0.0","0.0","11748.827","0.355","0.265","175.168","0.0","0.0","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-06-10","1953935.0","64.0","49.0","29131.0","0.0","0.0","11749.212","0.385","0.295","175.168","0.0","0.0","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BLR","Europe","Belarus","2022-06-08","982867.0","0.0","0.0","6978.0","0.0","0.0","104085.655","0.0","0.0","738.97","0.0","0.0","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-06-09","982867.0","0.0","0.0","6978.0","0.0","0.0","104085.655","0.0","0.0","738.97","0.0","0.0","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-06-10","982867.0","0.0","0.0","6978.0","0.0","0.0","104085.655","0.0","0.0","738.97","0.0","0.0","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BRB","North America","Barbados","2022-06-08","81800.0","178.0","136.286","466.0","3.0","0.714","284316.043","618.683","473.695","1619.698","10.427","2.483","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-06-09","81929.0","129.0","128.714","467.0","1.0","0.714","284764.414","448.371","447.378","1623.173","3.476","2.483","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-06-10","82071.0","142.0","128.143","467.0","0.0","0.714","285257.97","493.556","445.392","1623.173","0.0","2.483","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BEL","Europe","Belgium","2022-06-08","4164698.0","0.0","1734.286","31799.0","0.0","6.429","358027.718","0.0","149.092","2733.673","0.0","0.553","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-06-09","4170252.0","5554.0","1642.571","31816.0","17.0","6.857","358505.18","477.462","141.207","2735.135","1.461","0.589","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2022-06-08","60493.0","206.0","136.571","678.0","0.0","0.0","149396.787","508.749","337.284","1674.425","0.0","0.0","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-06-09","60694.0","201.0","146.857","678.0","0.0","0.0","149893.187","496.4","362.686","1674.425","0.0","0.0","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-06-10","60863.0","169.0","153.571","678.0","0.0","0.0","150310.559","417.372","379.268","1674.425","0.0","0.0","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2022-06-10","26952.0","0.0","0.0","163.0","0.0","0.0","2164.64","0.0","0.0","13.091","0.0","0.0","","","","","","","","","","13.89","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BMU","North America","Bermuda","2022-06-08","15428.0","343.0","49.0","138.0","0.0","0.0","248470.012","5524.061","789.152","2222.509","0.0","0.0","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BTN","Asia","Bhutan","2022-06-08","59636.0","0.0","1.143","21.0","0.0","0.0","76466.214","0.0","1.465","26.927","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-06-09","59636.0","0.0","1.143","21.0","0.0","0.0","76466.214","0.0","1.465","26.927","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-06-10","59636.0","0.0","1.143","21.0","0.0","0.0","76466.214","0.0","1.465","26.927","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2022-06-08","911188.0","356.0","259.429","21950.0","1.0","0.286","77004.388","30.086","21.924","1854.992","0.085","0.024","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-06-09","911635.0","447.0","323.286","21950.0","0.0","0.286","77042.164","37.776","27.321","1854.992","0.0","0.024","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-06-08","10194.0","24.0","10.143","35.0","0.0","0.0","385479.297","907.544","383.545","1323.502","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-06-09","10194.0","0.0","10.143","36.0","1.0","0.143","385479.297","0.0","383.545","1361.316","37.814","5.402","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-06-10","10194.0","0.0","10.143","36.0","0.0","0.143","385479.297","0.0","383.545","1361.316","0.0","5.402","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BIH","Europe","Bosnia and Herzegovina","2022-06-08","378054.0","32.0","18.0","15791.0","0.0","0.429","115844.569","9.806","5.516","4838.731","0.0","0.131","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-06-09","378069.0","15.0","17.143","15792.0","1.0","0.571","115849.165","4.596","5.253","4839.037","0.306","0.175","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-06-10","378083.0","14.0","17.286","15793.0","1.0","0.714","115853.455","4.29","5.297","4839.344","0.306","0.219","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BRA","South America","Brazil","2022-06-08","31315777.0","49614.0","36537.143","667647.0","299.0","120.857","146339.892","231.848","170.74","3119.941","1.397","0.565","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-06-09","31360850.0","45073.0","37080.0","667790.0","143.0","122.857","146550.52","210.628","173.276","3120.61","0.668","0.574","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-06-10","31417341.0","56491.0","39980.286","667960.0","170.0","141.286","146814.504","263.985","186.829","3121.404","0.794","0.66","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2022-06-08","6765.0","0.0","0.0","62.0","0.0","0.0","222364.658","0.0","0.0","2037.932","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-06-09","6902.0","137.0","19.571","63.0","1.0","0.143","226867.83","4503.172","643.31","2070.802","32.87","4.696","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"BRN","Asia","Brunei","2022-06-08","151560.0","399.0","370.0","224.0","1.0","0.143","343259.379","903.672","837.991","507.324","2.265","0.324","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-06-09","151950.0","390.0","373.286","224.0","0.0","0.143","344142.667","883.288","845.433","507.324","0.0","0.324","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-06-10","152320.0","370.0","377.286","225.0","1.0","0.286","344980.658","837.991","854.492","509.589","2.265","0.647","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BFA","Africa","Burkina Faso","2022-06-08","20899.0","0.0","0.0","384.0","0.0","0.0","972.178","0.0","0.0","17.863","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-06-09","20899.0","0.0","0.0","384.0","0.0","0.0","972.178","0.0","0.0","17.863","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-06-10","20899.0","0.0","0.0","384.0","0.0","0.0","972.178","0.0","0.0","17.863","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BGR","Europe","Bulgaria","2022-06-08","1166476.0","160.0","160.0","37188.0","4.0","5.429","169136.487","23.2","23.2","5392.179","0.58","0.787","","10037113.0","1455.36","","3609.0","0.523","22.6","0.0443","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-06-09","1166589.0","113.0","150.143","37194.0","6.0","5.857","169152.872","16.385","21.77","5393.049","0.87","0.849","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-06-10","1166777.0","188.0","150.0","37196.0","2.0","4.714","169180.132","27.26","21.75","5393.339","0.29","0.684","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"KHM","Asia","Cambodia","2022-06-08","136262.0","0.0","0.0","3056.0","0.0","0.0","8040.742","0.0","0.0","180.333","0.0","0.0","","","","","908.0","0.054","","0.0","tests performed","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-06-09","136262.0","0.0","0.0","3056.0","0.0","0.0","8040.742","0.0","0.0","180.333","0.0","0.0","","2975736.0","175.596","","906.0","0.053","","","tests performed","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-06-10","136262.0","0.0","0.0","3056.0","0.0","0.0","8040.742","0.0","0.0","180.333","0.0","0.0","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2022-06-08","119947.0","0.0","0.0","1930.0","0.0","0.0","4405.886","0.0","0.0","70.893","0.0","0.0","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2022-06-09","119947.0","0.0","0.0","1930.0","0.0","0.0","4405.886","0.0","0.0","70.893","0.0","0.0","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2022-06-10","119947.0","0.0","0.0","1930.0","0.0","0.0","4405.886","0.0","0.0","70.893","0.0","0.0","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2022-06-08","3905978.0","3742.0","2382.0","41409.0","30.0","37.0","102605.52","98.298","62.572","1087.766","0.788","0.972","","","","","","","","","","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2022-06-09","3908292.0","2314.0","2271.571","41511.0","102.0","32.143","102666.306","60.786","59.672","1090.446","2.679","0.844","","","","","","","","","","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2022-06-10","3912824.0","4532.0","2419.0","41571.0","60.0","34.571","102785.356","119.05","63.544","1092.022","1.576","0.908","","","","","","","","","","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CPV","Africa","Cape Verde","2022-06-08","56738.0","103.0","50.571","402.0","0.0","0.0","100975.083","183.306","90.001","715.429","0.0","0.0","","","","","","","","","","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2022-06-09","56738.0","0.0","44.714","402.0","0.0","0.0","100975.083","0.0","79.577","715.429","0.0","0.0","","","","","","","","","","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2022-06-10","56936.0","198.0","65.857","402.0","0.0","0.0","101327.458","352.375","117.204","715.429","0.0","0.0","","","","","","","","","","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CAF","Africa","Central African Republic","2022-06-08","14649.0","0.0","0.0","113.0","0.0","0.0","2977.447","0.0","0.0","22.968","0.0","0.0","","","","","","","","","","","4919987.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"CAF","Africa","Central African Republic","2022-06-09","14649.0","0.0","0.0","113.0","0.0","0.0","2977.447","0.0","0.0","22.968","0.0","0.0","","","","","","","","","","","4919987.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"CAF","Africa","Central African Republic","2022-06-10","14649.0","0.0","0.0","113.0","0.0","0.0","2977.447","0.0","0.0","22.968","0.0","0.0","","","","","","","","","","","4919987.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
