"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AND","Europe","Andorra","2021-09-27","15189.0","22.0","7.0","130.0","0.0","0.0","196357.008","284.407","90.493","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-09-28","15192.0","3.0","7.429","130.0","0.0","0.0","196395.791","38.783","96.033","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-09-26","55121.0","326.0","402.0","1501.0","14.0","16.143","1624.378","9.607","11.847","44.233","0.413","0.476","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-09-27","55583.0","462.0","419.857","1513.0","12.0","14.857","1637.992","13.615","12.373","44.587","0.354","0.438","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-09-28","56040.0","457.0","438.857","1526.0","13.0","16.0","1651.46","13.467","12.933","44.97","0.383","0.472","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-09-26","2923.0","21.0","45.714","64.0","0.0","1.286","29606.596","212.706","463.033","648.246","0.0","13.023","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-09-27","2923.0","0.0","45.714","64.0","0.0","1.286","29606.596","0.0","463.033","648.246","0.0","13.023","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-09-28","3160.0","237.0","79.571","76.0","12.0","3.0","32007.131","2400.535","805.966","769.792","121.546","30.387","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-09-26","5250402.0","562.0","1595.714","114862.0","13.0","62.0","115125.693","12.323","34.989","2518.582","0.285","1.359","","","","","","","","","","75.93","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-09-27","5251940.0","1538.0","1506.571","114954.0","92.0","62.286","115159.417","33.724","33.035","2520.599","2.017","1.366","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-09-28","5253765.0","1825.0","1504.857","115038.0","84.0","65.571","115199.434","40.017","32.997","2522.441","1.842","1.438","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-09-26","258545.0","925.0","706.429","5251.0","12.0","17.143","87107.092","311.644","238.005","1769.129","4.043","5.776","5836.0","1688640.0","568.924","1.966","5312.0","1.79","7.5","0.133","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-09-27","259007.0","462.0","723.571","5264.0","13.0","17.286","87262.746","155.654","243.78","1773.508","4.38","5.824","5183.0","1693823.0","570.67","1.746","5478.0","1.846","7.6","0.132","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-09-28","259779.0","772.0","763.286","5277.0","13.0","16.571","87522.843","260.097","257.161","1777.888","4.38","5.583","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-09-26","99031.0","1472.0","1700.429","1245.0","14.0","11.143","3840.165","57.08","65.938","48.278","0.543","0.432","","37046009.0","1436.548","","203124.0","7.877","119.5","0.008","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-09-27","100911.0","1880.0","1743.0","1256.0","11.0","11.143","3913.066","72.902","67.589","48.704","0.427","0.432","171201.0","37217210.0","1443.187","6.639","198304.0","7.69","113.8","0.009","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-09-28","102723.0","1812.0","1764.857","1279.0","23.0","13.286","3983.331","70.265","68.437","49.596","0.892","0.515","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-09-26","735890.0","1588.0","1693.571","10969.0","8.0","10.571","81376.108","175.604","187.278","1212.973","0.885","1.169","350169.0","85737129.0","9480.974","38.722","356339.0","39.405","210.4","0.005","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BTN","Asia","Bhutan","2021-09-28","2600.0","1.0","0.143","3.0","0.0","0.0","3333.761","1.282","0.183","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"CMR","Africa","Cameroon","2021-09-26","85414.0","0.0","0.0","1368.0","0.0","0.0","3137.422","0.0","0.0","50.249","0.0","0.0","","","","","","","","","","34.26","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"AUT","Europe","Austria","2021-09-27","737202.0","1312.0","1681.143","10976.0","7.0","11.429","81521.191","145.083","185.904","1213.747","0.774","1.264","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-09-28","738763.0","1561.0","1727.0","10986.0","10.0","9.714","81693.809","172.618","190.975","1214.853","1.106","1.074","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-09-26","480843.0","1029.0","1952.857","6457.0","24.0","32.857","47033.828","100.652","191.019","631.594","2.348","3.214","","","","","","","","","","58.33","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-09-27","481401.0","558.0","1134.571","6476.0","19.0","21.286","47088.409","54.581","110.979","633.452","1.858","2.082","","","","","","","","","","58.33","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-09-28","481401.0","0.0","906.857","6476.0","0.0","17.571","47088.409","0.0","88.705","633.452","0.0","1.719","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-09-26","20603.0","0.0","81.857","522.0","0.0","2.571","51907.97","0.0","206.234","1315.146","0.0","6.479","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-09-27","20775.0","172.0","80.0","523.0","1.0","1.857","52341.313","433.343","201.555","1317.666","2.519","4.679","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-09-28","20842.0","67.0","79.143","523.0","0.0","1.571","52510.116","168.802","199.395","1317.666","0.0","3.959","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-09-26","274814.0","69.0","78.571","1389.0","0.0","0.143","157189.719","39.467","44.942","794.488","0.0","0.082","","","","","17470.0","9.993","222.3","0.004","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-09-27","274877.0","63.0","70.571","1389.0","0.0","0.143","157225.754","36.035","40.366","794.488","0.0","0.082","","6398019.0","3659.576","","16301.0","9.324","231.0","0.004","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-09-28","274925.0","48.0","67.571","1389.0","0.0","0.143","157253.21","27.455","38.65","794.488","0.0","0.082","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-09-26","1551351.0","980.0","1238.286","27414.0","21.0","27.0","9328.433","5.893","7.446","164.843","0.126","0.162","22221.0","9595781.0","57.7","0.134","26596.0","0.16","21.5","0.047","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-09-27","1552563.0","1212.0","1189.286","27439.0","25.0","26.857","9335.721","7.288","7.151","164.994","0.15","0.161","27787.0","9623568.0","57.868","0.167","26647.0","0.16","22.4","0.045","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-09-28","1553873.0","1310.0","1153.286","27470.0","31.0","27.571","9343.598","7.877","6.935","165.18","0.186","0.166","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-09-26","7576.0","175.0","149.857","67.0","3.0","1.286","26332.254","608.256","520.865","232.875","10.427","4.469","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLZ","North America","Belize","2021-09-26","19600.0","0.0","152.571","402.0","0.0","1.857","48405.221","0.0","376.799","992.801","0.0","4.587","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2021-09-28","22958.0","0.0","215.429","154.0","0.0","1.143","1843.863","0.0","17.302","12.368","0.0","0.092","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BTN","Asia","Bhutan","2021-09-27","2599.0","0.0","0.286","3.0","0.0","0.0","3332.479","0.0","0.366","3.847","0.0","0.0","","","","","","","","","","62.96","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BRB","North America","Barbados","2021-09-27","7764.0","188.0","161.857","68.0","1.0","1.286","26985.694","653.44","562.574","236.351","3.476","4.469","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-09-28","7981.0","217.0","177.857","69.0","1.0","1.429","27739.931","754.237","618.186","239.826","3.476","4.965","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-09-26","530203.0","1974.0","1967.857","4092.0","11.0","12.571","56148.519","209.047","208.396","433.343","1.165","1.331","","","","","27787.0","2.943","14.1","0.071","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-09-27","532149.0","1946.0","1968.571","4102.0","10.0","12.286","56354.601","206.081","208.472","434.402","1.059","1.301","","8414751.0","891.122","","28547.0","3.023","14.5","0.069","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-09-28","534104.0","1955.0","1974.0","4114.0","12.0","12.286","56561.635","207.035","209.047","435.673","1.271","1.301","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-09-26","1233723.0","0.0","1987.0","25554.0","0.0","8.143","106059.798","0.0","170.817","2196.808","0.0","0.7","19988.0","19890333.0","1709.918","1.718","47118.0","4.051","22.2","0.045","tests performed","43.06","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-09-27","1238358.0","4635.0","1924.714","25568.0","14.0","7.286","106458.257","398.458","165.462","2198.011","1.204","0.626","","","","","","","","","","43.06","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-09-28","1240232.0","1874.0","1935.714","25581.0","13.0","8.143","106619.359","161.103","166.408","2199.129","1.118","0.7","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-09-27","19945.0","345.0","149.0","405.0","3.0","1.429","49257.252","852.031","367.978","1000.21","7.409","3.528","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-09-28","20295.0","350.0","199.0","408.0","3.0","1.857","50121.63","864.379","491.461","1007.619","7.409","4.587","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2021-09-26","22958.0","0.0","215.429","154.0","0.0","1.143","1843.863","0.0","17.302","12.368","0.0","0.092","","","","","","","","","","58.33","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-09-27","22958.0","0.0","215.429","154.0","0.0","1.143","1843.863","0.0","17.302","12.368","0.0","0.092","","","","","","","","","","58.33","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BTN","Asia","Bhutan","2021-09-26","2599.0","0.0","0.286","3.0","0.0","0.0","3332.479","0.0","0.366","3.847","0.0","0.0","2189.0","1143781.0","1466.574","2.807","1767.0","2.266","6178.3","0.0","samples tested","62.96","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2021-09-26","498895.0","105.0","256.429","18700.0","2.0","5.857","42161.557","8.874","21.671","1580.335","0.169","0.495","","","","","","","","","","39.35","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-09-27","499202.0","307.0","259.429","18707.0","7.0","6.143","42187.501","25.945","21.924","1580.926","0.592","0.519","","","","","","","","","","39.35","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"CMR","Africa","Cameroon","2021-09-27","85414.0","0.0","0.0","1368.0","0.0","0.0","3137.422","0.0","0.0","50.249","0.0","0.0","","","","","","","","","","34.26","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-09-28","85414.0","0.0","0.0","1368.0","0.0","0.0","3137.422","0.0","0.0","50.249","0.0","0.0","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CPV","Africa","Cape Verde","2021-09-27","37472.0","24.0","45.0","336.0","2.0","0.714","66687.904","42.712","80.085","597.97","3.559","1.271","","","","","","","","","","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"BOL","South America","Bolivia","2021-09-28","499648.0","446.0","281.714","18716.0","9.0","6.286","42225.192","37.691","23.808","1581.687","0.761","0.531","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-09-26","230801.0","0.0","706.286","10422.0","0.0","31.286","70722.813","0.0","216.422","3193.544","0.0","9.587","","","","","2957.0","0.906","4.2","0.239","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-09-27","232237.0","1436.0","665.429","10508.0","86.0","31.571","71162.837","440.024","203.903","3219.896","26.352","9.674","","1216467.0","372.754","","2918.0","0.894","4.4","0.228","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-09-28","233121.0","884.0","716.571","10542.0","34.0","32.143","71433.715","270.878","219.574","3230.315","10.418","9.849","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-09-26","176427.0","0.0","596.429","2360.0","0.0","2.429","73595.885","0.0","248.798","984.465","0.0","1.013","","","","","","","","","","39.81","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-09-27","178050.0","1623.0","608.857","2367.0","7.0","1.857","74272.914","677.029","253.983","987.385","2.92","0.775","","","","","","","","","","39.81","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-09-28","178050.0","0.0","608.857","2367.0","0.0","1.857","74272.914","0.0","253.983","987.385","0.0","0.775","","","","","","","","","","39.81","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-09-26","21351972.0","8668.0","16027.0","594443.0","243.0","527.286","99778.628","40.506","74.895","2777.856","1.136","2.464","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-09-27","21366395.0","14423.0","16961.143","594653.0","210.0","528.286","99846.028","67.399","79.26","2778.838","0.981","2.469","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-09-28","21381790.0","15395.0","19242.286","595446.0","793.0","572.286","99917.969","71.941","89.92","2782.543","3.706","2.674","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-09-26","6540.0","580.0","213.286","37.0","4.0","1.571","14812.063","1313.608","483.058","83.799","9.059","3.559","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-09-27","6700.0","160.0","205.571","38.0","1.0","1.429","15174.438","362.375","465.587","86.064","2.265","3.235","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-09-28","6813.0","113.0","204.0","39.0","1.0","1.429","15430.365","255.927","462.028","88.329","2.265","3.235","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-09-26","492861.0","496.0","1525.0","20489.0","40.0","65.857","71463.775","71.919","221.122","2970.861","5.8","9.549","","","","","16857.0","2.444","11.1","0.09","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-09-27","495397.0","2536.0","1550.143","20638.0","149.0","67.429","71831.489","367.714","224.767","2992.465","21.605","9.777","","4744679.0","687.968","","16788.0","2.434","10.8","0.092","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BDI","Africa","Burundi","2021-09-26","16356.0","0.0","309.571","38.0","0.0","0.0","1334.592","0.0","25.26","3.101","0.0","0.0","","","","","","","","","","15.74","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-09-27","16356.0","0.0","309.571","38.0","0.0","0.0","1334.592","0.0","25.26","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-09-28","17505.0","1149.0","473.714","38.0","0.0","0.0","1428.347","93.754","38.653","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BGR","Europe","Bulgaria","2021-09-28","497970.0","2573.0","1604.571","20725.0","87.0","71.571","72204.569","373.079","232.659","3005.08","12.615","10.378","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-09-26","14172.0","41.0","18.714","180.0","0.0","1.143","659.252","1.907","0.871","8.373","0.0","0.053","","","","","","","","","","13.89","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-09-27","14183.0","11.0","18.714","181.0","1.0","1.286","659.764","0.512","0.871","8.42","0.047","0.06","","","","","","","","","","13.89","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-09-28","14199.0","16.0","19.286","181.0","0.0","1.286","660.508","0.744","0.897","8.42","0.0","0.06","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"KHM","Asia","Cambodia","2021-09-26","109087.0","830.0","713.286","2243.0","25.0","19.143","6437.161","48.978","42.091","132.358","1.475","1.13","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-09-27","109926.0","839.0","744.286","2261.0","18.0","19.714","6486.67","49.509","43.92","133.42","1.062","1.163","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-09-28","110792.0","866.0","778.286","2287.0","26.0","21.0","6537.772","51.102","45.926","134.955","1.534","1.239","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CAN","North America","Canada","2021-09-26","1609156.0","1137.0","4021.857","27695.0","5.0","35.714","42270.665","29.868","105.65","727.516","0.131","0.938","96360.0","42921513.0","1127.498","2.531","104387.0","2.742","26.0","0.039","tests performed","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-09-27","1620537.0","11381.0","4364.0","27751.0","56.0","37.714","42569.631","298.966","114.637","728.987","1.471","0.991","84506.0","43006019.0","1129.718","2.22","102679.0","2.697","23.5","0.043","tests performed","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-09-28","1624001.0","3464.0","4332.429","27808.0","57.0","38.429","42660.626","90.995","113.808","730.484","1.497","1.009","","","","","","","","","","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
