"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AND","Europe","Andorra","2022-02-23","37901.0","81.0","64.143","151.0","0.0","0.143","489968.198","1047.134","829.212","1952.065","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-02-24","37958.0","57.0","62.286","151.0","0.0","0.143","490705.07","736.872","805.204","1952.065","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-02-22","98671.0","13.0","16.571","1899.0","0.0","0.0","2907.766","0.383","0.488","55.962","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-02-23","98698.0","27.0","18.571","1899.0","0.0","0.0","2908.562","0.796","0.547","55.962","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-02-24","98701.0","3.0","16.571","1899.0","0.0","0.0","2908.65","0.088","0.488","55.962","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-02-22","2506.0","0.0","1.286","9.0","0.0","0.0","165685.95","0.0","85.006","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-02-23","2528.0","22.0","3.143","9.0","0.0","0.0","167140.496","1454.545","207.792","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-02-24","2528.0","0.0","3.143","9.0","0.0","0.0","167140.496","0.0","207.792","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-02-22","7408.0","0.0","9.429","135.0","0.0","0.143","75034.438","0.0","95.5","1367.393","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-02-23","7429.0","21.0","4.857","135.0","0.0","0.0","75247.144","212.706","49.197","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-02-24","7435.0","6.0","5.714","135.0","0.0","0.0","75307.917","60.773","57.879","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-02-22","8855624.0","16950.0","12778.571","125618.0","167.0","147.571","194177.485","371.663","280.196","2754.429","3.662","3.236","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-02-23","8868188.0","12564.0","12140.0","125775.0","157.0","144.286","194452.976","275.491","266.194","2757.872","3.443","3.164","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-02-24","8878486.0","10298.0","11232.571","125872.0","97.0","135.429","194678.78","225.804","246.297","2759.998","2.127","2.97","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2022-02-22","416510.0","753.0","1161.286","8354.0","16.0","21.857","140327.506","253.695","391.252","2814.569","5.391","7.364","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-02-23","417456.0","946.0","1043.0","8378.0","24.0","21.286","140646.225","318.719","351.4","2822.655","8.086","7.171","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-02-24","418220.0","764.0","906.0","8392.0","14.0","19.857","140903.627","257.401","305.243","2827.371","4.717","6.69","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2022-02-22","3099249.0","25229.0","18479.857","5025.0","59.0","42.714","120180.817","978.315","716.601","194.856","2.288","1.656","","","","","","","","","","43.98","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-02-23","3124101.0","24852.0","22397.857","5062.0","37.0","37.857","121144.513","963.696","868.531","196.291","1.435","1.468","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BHS","North America","Bahamas","2022-02-23","33081.0","0.0","10.857","770.0","0.0","0.286","83345.511","0.0","27.354","1939.967","0.0","0.72","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BEN","Africa","Benin","2022-02-22","26567.0","0.0","2.143","163.0","0.0","0.0","2133.719","0.0","0.172","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"AUS","Oceania","Australia","2022-02-24","3150771.0","26670.0","22960.857","5095.0","33.0","37.429","122178.707","1034.193","890.362","197.571","1.28","1.451","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2022-02-22","2515962.0","21427.0","27365.143","14631.0","37.0","29.143","278219.835","2369.438","3026.089","1617.924","4.092","3.223","","","","","","","","","","57.41","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-02-23","2550371.0","34409.0","26815.571","14661.0","30.0","27.143","282024.847","3805.012","2965.317","1621.241","3.317","3.002","","","","","","","","","","57.41","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-02-24","2578962.0","28591.0","26483.714","14700.0","39.0","28.143","285186.494","3161.647","2928.619","1625.554","4.313","3.112","","","","","","","","","","57.41","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-02-22","777804.0","2372.0","3599.857","9280.0","19.0","25.0","76081.173","232.018","352.121","907.726","1.858","2.445","","","","","","","","","","46.3","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-02-23","779783.0","1979.0","2861.429","9307.0","27.0","25.714","76274.749","193.577","279.892","910.367","2.641","2.515","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-02-24","781538.0","1755.0","2476.571","9330.0","23.0","24.714","76446.415","171.666","242.247","912.617","2.25","2.417","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-02-22","33081.0","13.0","15.571","770.0","0.0","0.571","83345.511","32.753","39.231","1939.967","0.0","1.44","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-02-24","33105.0","24.0","14.286","771.0","1.0","0.429","83405.977","60.466","35.992","1942.486","2.519","1.08","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-02-22","498637.0","3425.0","3596.429","1442.0","-56.0","1.857","285213.308","1959.052","2057.106","824.804","-32.031","1.062","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-02-23","501643.0","3006.0","3413.286","1444.0","2.0","1.714","286932.697","1719.389","1952.351","825.948","1.144","0.981","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-02-24","504375.0","2732.0","3266.143","1447.0","3.0","2.0","288495.363","1562.665","1868.187","827.664","1.716","1.144","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-02-22","1936837.0","1595.0","2533.571","28990.0","16.0","16.857","11646.4","9.591","15.235","174.32","0.096","0.101","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-02-23","1938135.0","1298.0","2157.714","28995.0","5.0","15.429","11654.205","7.805","12.975","174.35","0.03","0.093","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-02-24","1939651.0","1516.0","1868.714","29005.0","10.0","14.0","11663.321","9.116","11.237","174.41","0.06","0.084","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BEN","Africa","Benin","2022-02-23","26567.0","0.0","0.0","163.0","0.0","0.0","2133.719","0.0","0.0","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-02-24","26567.0","0.0","0.0","163.0","0.0","0.0","2133.719","0.0","0.0","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BMU","North America","Bermuda","2022-02-22","11423.0","0.0","25.286","123.0","0.0","0.286","183968.949","0.0","407.23","1980.932","0.0","4.601","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BRB","North America","Barbados","2022-02-22","54106.0","222.0","256.571","311.0","0.0","1.286","188058.726","771.616","891.777","1080.957","0.0","4.469","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-02-23","54344.0","238.0","243.857","311.0","0.0","0.857","188885.954","827.228","847.586","1080.957","0.0","2.979","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-02-24","54536.0","192.0","232.429","312.0","1.0","0.714","189553.297","667.343","807.863","1084.433","3.476","2.483","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2022-02-22","890089.0","2507.0","6624.571","6392.0","17.0","16.286","94260.461","265.491","701.542","676.913","1.8","1.725","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-02-23","896319.0","6230.0","6383.286","6407.0","15.0","16.0","94920.219","659.757","675.99","678.502","1.589","1.694","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-02-24","902315.0","5996.0","6061.571","6421.0","14.0","15.429","95555.195","634.977","641.921","679.984","1.483","1.634","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2022-02-22","3520568.0","8356.0","8609.571","30040.0","25.0","37.429","302653.621","718.343","740.141","2582.457","2.149","3.218","","","","","","","","","","46.3","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-02-23","3529041.0","8473.0","8003.714","30076.0","36.0","34.857","303382.021","728.401","688.057","2585.552","3.095","2.997","","","","","","","","","","46.3","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-02-24","3537675.0","8634.0","7593.857","30101.0","25.0","30.714","304124.263","742.241","652.823","2587.701","2.149","2.64","","","","","","","","","","46.3","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2022-02-22","56374.0","118.0","103.0","647.0","2.0","2.143","139224.282","291.419","254.374","1597.866","4.939","5.292","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-02-23","56450.0","76.0","92.429","648.0","1.0","2.143","139411.975","187.694","228.267","1600.336","2.47","5.292","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-02-24","56525.0","75.0","78.571","648.0","0.0","2.143","139597.199","185.224","194.044","1600.336","0.0","5.292","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BMU","North America","Bermuda","2022-02-23","11423.0","0.0","25.286","123.0","0.0","0.286","183968.949","0.0","407.23","1980.932","0.0","4.601","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-02-24","11490.0","67.0","24.857","123.0","0.0","0.143","185047.993","1079.044","400.328","1980.932","0.0","2.301","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BTN","Asia","Bhutan","2022-02-22","10196.0","84.0","325.714","6.0","0.0","0.143","13073.471","107.706","417.636","7.693","0.0","0.183","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-02-23","10514.0","318.0","316.714","6.0","0.0","0.143","13481.216","407.745","406.096","7.693","0.0","0.183","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-02-24","11010.0","496.0","332.429","6.0","0.0","0.143","14117.195","635.979","426.245","7.693","0.0","0.183","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"COM","Africa","Comoros","2022-02-24","8026.0","2.0","2.0","160.0","0.0","0.0","9033.649","2.251","2.251","180.088","0.0","0.0","","","","","","","","","","","888456.0","437.352","20.4","2.963","1.726","1413.89","18.1","261.516","11.88","4.4","23.6","15.574","","64.32"
"COG","Africa","Congo","2022-02-22","23925.0","0.0","7.286","377.0","0.0","0.286","4229.261","0.0","1.288","66.643","0.0","0.051","","","","","","","","","","","5657017.0","15.405","19.0","3.402","2.063","4881.406","37.0","344.094","7.2","1.7","52.3","47.964","","64.57"
"BOL","South America","Bolivia","2022-02-22","891112.0","692.0","714.857","21400.0","14.0","9.857","75307.768","58.481","60.412","1808.511","1.183","0.833","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-02-23","891851.0","739.0","680.286","21406.0","6.0","9.143","75370.221","62.453","57.491","1809.018","0.507","0.773","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-02-22","7542.0","14.0","14.0","31.0","0.0","0.0","285195.689","529.401","529.401","1172.244","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-02-23","7552.0","10.0","13.857","31.0","0.0","0.0","285573.832","378.143","523.999","1172.244","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-02-24","7566.0","14.0","13.429","31.0","0.0","0.0","286103.233","529.401","507.792","1172.244","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BIH","Europe","Bosnia and Herzegovina","2022-02-22","369230.0","495.0","520.143","15362.0","35.0","33.571","113140.689","151.68","159.384","4707.275","10.725","10.287","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-02-23","369870.0","640.0","488.571","15380.0","18.0","31.143","113336.8","196.111","149.71","4712.791","5.516","9.543","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-02-24","370295.0","425.0","467.143","15392.0","12.0","22.857","113467.03","130.23","143.143","4716.468","3.677","7.004","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BRA","South America","Brazil","2022-02-22","28361951.0","103493.0","97783.286","645735.0","817.0","808.429","132536.543","483.627","456.945","3017.546","3.818","3.778","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-02-23","28493336.0","131385.0","96191.429","646714.0","979.0","802.571","133150.511","613.967","449.506","3022.121","4.575","3.75","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-02-24","28589235.0","95899.0","92730.857","647703.0","989.0","792.429","133598.651","448.14","433.335","3026.742","4.622","3.703","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2022-02-22","6050.0","0.0","7.571","62.0","0.0","0.143","198862.703","0.0","248.872","2037.932","0.0","4.696","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-02-23","6074.0","24.0","11.0","62.0","0.0","0.143","199651.579","788.877","361.569","2037.932","0.0","4.696","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-02-24","6074.0","0.0","11.0","62.0","0.0","0.143","199651.579","0.0","361.569","2037.932","0.0","4.696","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"BFA","Africa","Burkina Faso","2022-02-22","20751.0","0.0","3.714","375.0","0.0","0.0","965.293","0.0","0.173","17.444","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BRN","Asia","Brunei","2022-02-22","41049.0","3251.0","2341.429","112.0","1.0","2.0","92969.479","7363.0","5302.965","253.662","2.265","4.53","","","","","","","","","","57.41","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-02-23","44334.0","3285.0","2678.571","112.0","0.0","2.0","100409.483","7440.004","6066.54","253.662","0.0","4.53","","","","","","","","","","57.41","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-02-24","48055.0","3721.0","2922.286","113.0","1.0","2.143","108836.959","8427.475","6618.514","255.927","2.265","4.853","","","","","","","","","","57.41","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2022-02-22","1077160.0","4667.0","3945.286","35245.0","60.0","79.857","156185.861","676.705","572.058","5110.448","8.7","11.579","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-02-23","1080571.0","3411.0","3715.0","35298.0","53.0","74.143","156680.449","494.588","538.667","5118.133","7.685","10.751","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-02-24","1083425.0","2854.0","3461.857","35357.0","59.0","67.571","157094.273","413.824","501.962","5126.688","8.555","9.798","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2022-02-23","20751.0","0.0","3.143","375.0","0.0","0.0","965.293","0.0","0.146","17.444","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-02-24","20751.0","0.0","1.143","375.0","0.0","0.0","965.293","0.0","0.053","17.444","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2022-02-22","38018.0","7.0","13.571","38.0","0.0","0.0","3102.135","0.571","1.107","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-02-23","38027.0","9.0","11.429","38.0","0.0","0.0","3102.87","0.734","0.933","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-02-24","38047.0","20.0","14.286","38.0","0.0","0.0","3104.502","1.632","1.166","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2022-02-22","127575.0","598.0","490.857","3022.0","2.0","1.0","7528.127","35.288","28.965","178.326","0.118","0.059","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-02-23","128133.0","558.0","541.429","3023.0","1.0","1.143","7561.054","32.927","31.949","178.385","0.059","0.067","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-02-24","128599.0","466.0","544.571","3026.0","3.0","1.571","7588.553","27.498","32.135","178.563","0.177","0.093","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2022-02-22","119107.0","0.0","61.714","1920.0","0.0","0.714","4375.031","0.0","2.267","70.525","0.0","0.026","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2022-02-23","119107.0","0.0","61.714","1920.0","0.0","0.714","4375.031","0.0","2.267","70.525","0.0","0.026","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2022-02-24","119240.0","133.0","19.0","1923.0","3.0","0.429","4379.917","4.885","0.698","70.636","0.11","0.016","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
