"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AUS","Oceania","Australia","2021-06-08","30210.0","5.0","12.286","910.0","0.0","0.0","1184.711","0.196","0.482","35.686","0.0","0.0","","","","","","","","","","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-06-09","30225.0","15.0","12.571","910.0","0.0","0.0","1185.3","0.588","0.493","35.686","0.0","0.0","","","","","","","","","","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-06-07","647079.0","279.0","323.429","10640.0","1.0","5.286","71846.576","30.978","35.911","1181.382","0.111","0.587","","","","","","","","","","68.52","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-06-08","647322.0","243.0","310.0","10647.0","7.0","4.571","71873.557","26.981","34.42","1182.159","0.777","0.508","","","","","","","","","","68.52","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BHS","North America","Bahamas","2021-06-08","12024.0","0.0","32.571","232.0","0.0","0.286","30576.125","0.0","82.827","589.958","0.0","0.727","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BLZ","North America","Belize","2021-06-08","12909.0","10.0","12.857","325.0","0.0","0.0","32465.589","25.15","32.335","817.361","0.0","0.0","","","","","","","","","","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-06-09","12916.0","7.0","11.857","325.0","0.0","0.0","32483.194","17.605","29.82","817.361","0.0","0.0","","","","","","","","","","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"AUT","Europe","Austria","2021-06-09","647688.0","366.0","305.143","10650.0","3.0","4.143","71914.194","40.638","33.881","1182.492","0.333","0.46","","","","","","","","","","68.52","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-06-07","334747.0","32.0","113.0","4945.0","4.0","4.571","33015.211","3.156","11.145","487.712","0.395","0.451","7794.0","3567745.0","351.877","0.769","8367.0","0.825","74.0","0.014","tests performed","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-06-08","334849.0","102.0","102.429","4947.0","2.0","3.714","33025.271","10.06","10.102","487.91","0.197","0.366","4673.0","3572418.0","352.338","0.461","8347.0","0.823","","","tests performed","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-06-09","334917.0","68.0","89.857","4948.0","1.0","3.143","33031.977","6.707","8.862","488.008","0.099","0.31","","","","","","","","","","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-06-07","12024.0","94.0","32.571","232.0","0.0","0.286","30576.125","239.035","82.827","589.958","0.0","0.727","","","","","","","","","","64.35","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-06-09","12027.0","3.0","23.286","232.0","0.0","0.286","30583.754","7.629","59.214","589.958","0.0","0.727","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-06-07","252600.0","1522.0","1724.143","1143.0","24.0","23.286","148450.002","894.461","1013.258","671.727","14.105","13.685","14182.0","4730469.0","2780.04","8.335","14898.0","8.755","8.6","0.116","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-06-08","253879.0","1279.0","1584.143","1161.0","18.0","21.714","149201.655","751.653","930.982","682.306","10.578","12.761","12520.0","4742989.0","2787.398","7.358","14218.0","8.356","","","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-06-09","254920.0","1041.0","1456.286","1171.0","10.0","20.0","149813.438","611.783","855.842","688.183","5.877","11.754","","","","","","","","","","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-06-07","812960.0","1970.0","1774.286","12869.0","30.0","35.714","4936.323","11.962","10.774","78.141","0.182","0.217","17169.0","6057158.0","36.779","0.104","17076.0","0.104","9.6","0.104","tests performed","72.22","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-06-08","815282.0","2322.0","1853.857","12913.0","44.0","36.143","4950.422","14.099","11.257","78.408","0.267","0.219","","","","","","","","","","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-06-09","817819.0","2537.0","1932.286","12949.0","36.0","36.429","4965.827","15.405","11.733","78.627","0.219","0.221","","","","","","","","","","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-06-07","4032.0","1.0","2.143","47.0","0.0","0.0","14030.643","3.48","7.457","163.552","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-06-08","4032.0","0.0","2.143","47.0","0.0","0.0","14030.643","0.0","7.457","163.552","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BEN","Africa","Benin","2021-06-07","8082.0","0.0","3.429","102.0","0.0","0.143","666.656","0.0","0.283","8.414","0.0","0.012","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-06-08","8082.0","0.0","3.429","102.0","0.0","0.143","666.656","0.0","0.283","8.414","0.0","0.012","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-06-09","8109.0","27.0","3.857","102.0","0.0","0.0","668.883","2.227","0.318","8.414","0.0","0.0","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BRB","North America","Barbados","2021-06-09","4032.0","0.0","1.286","47.0","0.0","0.0","14030.643","0.0","4.474","163.552","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-06-07","400422.0","570.0","854.714","2919.0","9.0","9.714","42375.743","60.322","90.452","308.911","0.952","1.028","","6438423.0","681.364","","14713.0","1.557","17.2","0.058","tests performed","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-06-08","401019.0","597.0","849.143","2929.0","10.0","9.714","42438.922","63.179","89.863","309.969","1.058","1.028","","","","","","","","","","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-06-09","401853.0","834.0","837.571","2939.0","10.0","9.714","42527.183","88.26","88.638","311.028","1.058","1.028","","","","","","","","","","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-06-07","1071271.0","469.0","1324.286","25041.0","8.0","12.286","92433.692","40.467","114.265","2160.641","0.69","1.06","","","","","","","","","","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-06-08","1072175.0","904.0","1239.429","25051.0","10.0","11.857","92511.693","78.001","106.943","2161.504","0.863","1.023","","","","","","","","","","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-06-09","1073358.0","1183.0","1142.857","25061.0","10.0","11.286","92613.767","102.074","98.61","2162.367","0.863","0.974","","","","","","","","","","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-06-07","12899.0","38.0","12.857","325.0","0.0","0.143","32440.44","95.568","32.335","817.361","0.0","0.359","","","","","","","","","","50.93","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BTN","Asia","Bhutan","2021-06-07","1703.0","16.0","11.857","1.0","0.0","0.0","2207.068","20.736","15.367","1.296","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-06-08","1724.0","21.0","13.143","1.0","0.0","0.0","2234.284","27.216","17.033","1.296","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-06-09","1739.0","15.0","14.286","1.0","0.0","0.0","2253.723","19.44","18.514","1.296","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2021-06-07","387162.0","0.0","2269.0","15024.0","0.0","71.429","33167.227","0.0","194.38","1287.07","0.0","6.119","","","","","","","","","","27.78","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-06-08","392975.0","5813.0","2608.143","15177.0","153.0","76.857","33665.212","497.986","223.433","1300.177","13.107","6.584","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-06-09","392975.0","0.0","2135.286","15177.0","0.0","63.571","33665.212","0.0","182.925","1300.177","0.0","5.446","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-06-07","204410.0","106.0","56.857","9411.0","37.0","22.571","62304.641","32.309","17.33","2868.495","11.278","6.88","","992476.0","302.509","","2088.0","0.636","36.7","0.027","tests performed","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BDI","Africa","Burundi","2021-06-08","4925.0","0.0","17.429","8.0","0.0","0.286","414.186","0.0","1.466","0.673","0.0","0.024","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-06-09","4942.0","17.0","16.286","8.0","0.0","0.286","415.616","1.43","1.37","0.673","0.0","0.024","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"TCD","Africa","Chad","2021-06-09","4942.0","0.0","1.0","174.0","0.0","0.143","300.867","0.0","0.061","10.593","0.0","0.009","","","","","","","","","","","16425859.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"BIH","Europe","Bosnia and Herzegovina","2021-06-08","204455.0","45.0","51.714","9460.0","49.0","27.143","62318.357","13.716","15.763","2883.43","14.935","8.273","","","","","","","","","","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-06-09","204512.0","57.0","48.571","9467.0","7.0","23.429","62335.731","17.374","14.805","2885.563","2.134","7.141","","","","","","","","","","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-06-07","58095.0","1878.0","446.0","885.0","19.0","5.143","24704.194","798.597","189.656","376.336","8.08","2.187","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-06-08","58095.0","0.0","446.0","885.0","0.0","5.143","24704.194","0.0","189.656","376.336","0.0","2.187","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-06-09","58095.0","0.0","446.0","885.0","0.0","5.143","24704.194","0.0","189.656","376.336","0.0","2.187","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-06-07","16984218.0","37156.0","62666.286","474414.0","1010.0","1660.429","79903.393","174.803","294.818","2231.912","4.752","7.812","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-06-08","17037129.0","52911.0","58949.857","476792.0","2378.0","1656.143","80152.316","248.923","277.334","2243.1","11.187","7.791","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-06-09","17122877.0","85748.0","57542.286","479515.0","2723.0","1687.0","80555.724","403.407","270.712","2255.91","12.811","7.937","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-06-07","244.0","0.0","0.286","3.0","0.0","0.0","557.736","0.0","0.653","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-06-08","246.0","2.0","0.286","3.0","0.0","0.0","562.308","4.572","0.653","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-06-09","246.0","0.0","0.286","3.0","0.0","0.0","562.308","0.0","0.653","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-06-07","419681.0","208.0","157.714","17854.0","34.0","22.0","60399.269","29.935","22.698","2569.496","4.893","3.166","5601.0","2904717.0","418.038","0.806","11965.0","1.722","75.9","0.013","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-06-08","419859.0","178.0","149.429","17860.0","6.0","19.143","60424.886","25.617","21.505","2570.359","0.864","2.755","13413.0","2918130.0","419.969","1.93","11456.0","1.649","","","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-06-09","419990.0","131.0","140.0","17872.0","12.0","17.857","60443.74","18.853","20.148","2572.086","1.727","2.57","","","","","","","","","","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-06-07","13453.0","0.0","2.714","167.0","0.0","0.143","643.583","0.0","0.13","7.989","0.0","0.007","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-06-08","13454.0","1.0","2.714","167.0","0.0","0.0","643.631","0.048","0.13","7.989","0.0","0.0","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-06-09","13454.0","0.0","2.714","167.0","0.0","0.0","643.631","0.0","0.13","7.989","0.0","0.0","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2021-06-07","4925.0","20.0","19.286","8.0","0.0","0.286","414.186","1.682","1.622","0.673","0.0","0.024","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2021-06-07","34833.0","589.0","677.0","266.0","3.0","7.429","2083.442","35.229","40.493","15.91","0.179","0.444","6101.0","1195788.0","71.523","0.365","5480.0","0.328","8.1","0.124","tests performed","66.2","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-06-08","35511.0","678.0","685.857","278.0","12.0","8.286","2123.994","40.553","41.023","16.628","0.718","0.496","5617.0","1201405.0","71.859","0.336","5613.0","0.336","","","tests performed","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-06-09","36240.0","729.0","682.857","289.0","11.0","8.429","2167.598","43.603","40.843","17.286","0.658","0.504","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2021-06-07","78929.0","0.0","0.0","1275.0","0.0","0.0","2973.307","0.0","0.0","48.03","0.0","0.0","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-06-08","79904.0","975.0","139.286","1302.0","27.0","3.857","3010.036","36.729","5.247","49.047","1.017","0.145","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-06-09","79904.0","0.0","139.286","1302.0","0.0","3.857","3010.036","0.0","5.247","49.047","0.0","0.145","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2021-06-07","1401912.0","1819.0","1797.714","25741.0","47.0","30.429","37144.459","48.195","47.631","682.022","1.245","0.806","146126.0","35317305.0","935.752","3.872","75319.0","1.996","41.9","0.024","tests performed","","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-06-08","1402983.0","1071.0","1714.857","25774.0","33.0","32.571","37172.836","28.377","45.436","682.897","0.874","0.863","","","","","","","","","","","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-06-09","1404443.0","1460.0","1611.429","25816.0","42.0","32.286","37211.519","38.684","42.696","684.01","1.113","0.855","","","","","","","","","","","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CPV","Africa","Cape Verde","2021-06-07","31147.0","50.0","101.143","267.0","0.0","0.429","56020.993","89.93","181.916","480.226","0.0","0.771","","","","","","","","","","","555988.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
