"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"ABW","North America","Aruba","2022-08-24","42750.0","54.0","16.0","227.0","0.0","0.0","401272.809","506.871","150.184","2130.735","0.0","0.0","","","","","","","","","","","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2022-08-22","9933888.0","11639.0","15020.429","13456.0","87.0","71.714","383235.751","449.017","579.467","519.114","3.356","2.767","","","","","","","","","","11.11","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-08-23","9948913.0","15025.0","14191.286","13517.0","61.0","70.429","383815.394","579.644","547.48","521.467","2.353","2.717","","","","","","","","","","11.11","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-08-24","9960539.0","11626.0","12850.143","13534.0","17.0","54.429","384263.91","448.515","495.741","522.123","0.656","2.1","","","","","","","","","","","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BLZ","North America","Belize","2022-08-22","68032.0","71.0","36.429","680.0","0.0","0.0","170066.82","177.486","91.064","1699.868","0.0","0.0","","","","","","","","","","","400031.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"AUT","Europe","Austria","2022-08-22","4915074.0","16120.0","5280.143","20573.0","27.0","9.429","550888.683","1806.753","591.806","2305.852","3.026","1.057","","","","","","","","","","35.19","8922082.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-08-23","4918238.0","3164.0","5297.571","20578.0","5.0","9.857","551243.308","354.626","593.76","2306.412","0.56","1.105","","","","","","","","","","","8922082.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-08-24","4923446.0","5208.0","5485.0","20593.0","15.0","11.571","551827.029","583.72","614.767","2308.094","1.681","1.297","","","","","","","","","","","8922082.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-08-22","808713.0","144.0","500.0","9793.0","8.0","2.286","78416.913","13.963","48.483","949.579","0.776","0.222","","","","","","","","","","","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-08-23","808713.0","0.0","421.571","9793.0","0.0","2.286","78416.913","0.0","40.878","949.579","0.0","0.222","","","","","","","","","","","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-08-24","809988.0","1275.0","502.286","9795.0","2.0","2.571","78540.544","123.63","48.704","949.773","0.194","0.249","","","","","","","","","","","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-08-22","36983.0","0.0","7.286","823.0","0.0","0.0","90665.496","0.0","17.861","2017.622","0.0","0.0","","","","","","","","","","40.74","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-08-23","36996.0","13.0","8.571","823.0","0.0","0.0","90697.367","31.87","21.013","2017.622","0.0","0.0","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-08-24","36996.0","0.0","7.429","823.0","0.0","0.0","90697.367","0.0","18.211","2017.622","0.0","0.0","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-08-22","669937.0","287.0","337.714","1513.0","0.0","0.0","457837.097","196.137","230.795","1033.989","0.0","0.0","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-08-23","670176.0","239.0","304.143","1513.0","0.0","0.0","458000.431","163.333","207.852","1033.989","0.0","0.0","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-08-24","670420.0","244.0","274.429","1513.0","0.0","0.0","458167.181","166.75","187.545","1033.989","0.0","0.0","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-08-22","2010148.0","178.0","145.571","29316.0","1.0","0.286","11869.346","1.051","0.86","173.103","0.006","0.002","","","","","","","","","","","169356251.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-08-23","2010323.0","175.0","157.286","29316.0","0.0","0.286","11870.38","1.033","0.929","173.103","0.0","0.002","","","","","","","","","","","169356251.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-08-24","2010490.0","167.0","150.857","29319.0","3.0","0.714","11871.366","0.986","0.891","173.12","0.018","0.004","","","","","","","","","","","169356251.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-08-22","99690.0","118.0","263.429","532.0","2.0","1.857","354516.358","419.63","936.801","1891.892","7.112","6.604","","","","","","","","","","26.85","281200.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2022-08-22","994037.0","0.0","0.0","7118.0","0.0","0.0","103781.537","0.0","0.0","743.148","0.0","0.0","","","","","","","","","","","9578168.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-08-23","994037.0","0.0","0.0","7118.0","0.0","0.0","103781.537","0.0","0.0","743.148","0.0","0.0","","","","","","","","","","","9578168.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-08-24","994037.0","0.0","0.0","7118.0","0.0","0.0","103781.537","0.0","0.0","743.148","0.0","0.0","","","","","","","","","","","9578168.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BRB","North America","Barbados","2022-08-23","99970.0","280.0","241.857","532.0","0.0","1.0","355512.091","995.733","860.089","1891.892","0.0","3.556","","","","","","","","","","26.85","281200.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-08-24","100191.0","221.0","224.143","537.0","5.0","1.714","356298.009","785.917","797.094","1909.673","17.781","6.096","","","","","","","","","","","281200.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BEL","Europe","Belgium","2022-08-22","4471620.0","5525.0","2591.0","32463.0","27.0","14.143","385105.353","475.825","223.142","2795.782","2.325","1.218","","","","","","","","","","","11611420.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2022-08-23","68032.0","0.0","36.429","680.0","0.0","0.0","170066.82","0.0","91.064","1699.868","0.0","0.0","","","","","","","","","","","400031.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-08-24","68111.0","79.0","31.429","680.0","0.0","0.0","170264.305","197.485","78.565","1699.868","0.0","0.0","","","","","","","","","","","400031.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2022-08-22","27316.0","0.0","0.0","163.0","0.0","0.0","2101.733","0.0","0.0","12.541","0.0","0.0","","","","","","","","","","","12996895.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-08-23","27316.0","0.0","0.0","163.0","0.0","0.0","2101.733","0.0","0.0","12.541","0.0","0.0","","","","","","","","","","","12996895.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-08-24","27316.0","0.0","0.0","163.0","0.0","0.0","2101.733","0.0","0.0","12.541","0.0","0.0","","","","","","","","","","","12996895.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BMU","North America","Bermuda","2022-08-22","17674.0","0.0","16.857","148.0","0.0","0.0","275360.287","0.0","262.634","2305.835","0.0","0.0","","","","","","","","","","","64185.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-08-23","17674.0","0.0","16.857","148.0","0.0","0.0","275360.287","0.0","262.634","2305.835","0.0","0.0","","","","","","","","","","","64185.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-08-24","17785.0","111.0","15.857","148.0","0.0","0.0","277089.663","1729.376","247.054","2305.835","0.0","0.0","","","","","","","","","","","64185.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BTN","Asia","Bhutan","2022-08-22","60898.0","119.0","17.0","21.0","0.0","0.0","78326.812","153.057","21.865","27.01","0.0","0.0","","","","","","","","","","16.67","777486.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2022-08-22","1094285.0","1067.0","1467.429","22175.0","4.0","4.429","90590.466","88.332","121.481","1835.759","0.331","0.367","","","","","","","","","","","12079472.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-08-23","1095623.0","1338.0","1325.143","22177.0","2.0","3.857","90701.233","110.766","109.702","1835.925","0.166","0.319","","","","","","","","","","","12079472.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-08-22","11091.0","0.0","13.143","37.0","0.0","0.0","415299.933","0.0","492.131","1385.456","0.0","0.0","","","","","","","","","","","26706.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-08-23","11091.0","0.0","13.143","37.0","0.0","0.0","415299.933","0.0","492.131","1385.456","0.0","0.0","","","","","","","","","","","26706.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-08-24","11173.0","82.0","11.714","38.0","1.0","0.143","418370.404","3070.471","438.639","1422.901","37.445","5.349","","","","","","","","","","","26706.0","","","","","","","","","","","","","77.79"
"BIH","Europe","Bosnia and Herzegovina","2022-08-22","393804.0","569.0","339.286","15996.0","16.0","5.714","120394.638","173.956","103.727","4890.333","4.892","1.747","","","","","","","","","","19.91","3270943.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-08-23","394161.0","357.0","319.857","16004.0","8.0","5.571","120503.781","109.143","97.787","4892.779","2.446","1.703","","","","","","","","","","","3270943.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-08-24","394563.0","402.0","330.0","16012.0","8.0","5.857","120626.682","122.9","100.888","4895.224","2.446","1.791","","","","","","","","","","","3270943.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2022-08-22","325850.0","0.0","3.714","2777.0","0.0","0.429","125887.461","0.0","1.435","1072.854","0.0","0.166","","","","","","","","","","","2588423.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2022-08-23","325850.0","0.0","3.714","2777.0","0.0","0.429","125887.461","0.0","1.435","1072.854","0.0","0.166","","","","","","","","","","","2588423.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2022-08-24","325850.0","0.0","3.714","2777.0","0.0","0.429","125887.461","0.0","1.435","1072.854","0.0","0.166","","","","","","","","","","","2588423.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2022-08-22","34284864.0","20627.0","15232.0","682549.0","191.0","141.714","159965.792","96.241","71.069","3184.627","0.891","0.661","","","","","","","","","","","214326223.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-08-23","34284864.0","0.0","11940.571","682549.0","0.0","112.286","159965.792","0.0","55.712","3184.627","0.0","0.524","","","","","","","","","","","214326223.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-08-24","34329600.0","44736.0","15199.0","683076.0","527.0","152.286","160174.521","208.729","70.915","3187.086","2.459","0.711","","","","","","","","","","","214326223.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2022-08-22","7131.0","0.0","0.0","63.0","0.0","0.0","229130.519","0.0","0.0","2024.291","0.0","0.0","","","","","","","","","","","31122.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-08-23","7131.0","0.0","0.0","63.0","0.0","0.0","229130.519","0.0","0.0","2024.291","0.0","0.0","","","","","","","","","","","31122.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-08-24","7131.0","0.0","0.0","63.0","0.0","0.0","229130.519","0.0","0.0","2024.291","0.0","0.0","","","","","","","","","","","31122.0","207.973","","","","","","","13.67","","","","","79.07"
"BRN","Asia","Brunei","2022-08-22","215283.0","0.0","0.0","225.0","0.0","0.0","483376.855","0.0","0.0","505.195","0.0","0.0","","","","","","","","","","","445373.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-08-23","215283.0","0.0","0.0","225.0","0.0","0.0","483376.855","0.0","0.0","505.195","0.0","0.0","","","","","","","","","","","445373.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-08-24","220245.0","4962.0","708.857","225.0","0.0","0.0","494518.078","11141.223","1591.603","505.195","0.0","0.0","","","","","","","","","","","445373.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2022-08-22","1235510.0","1750.0","1032.429","37560.0","16.0","8.429","179426.907","254.144","149.934","5454.65","2.324","1.224","","","","","","","","","","","6885868.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2022-08-22","21128.0","0.0","0.0","387.0","0.0","0.0","955.989","0.0","0.0","17.511","0.0","0.0","","","","","","","","","","8.33","22100683.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-08-23","21128.0","0.0","0.0","387.0","0.0","0.0","955.989","0.0","0.0","17.511","0.0","0.0","","","","","","","","","","","22100683.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-08-24","21128.0","0.0","0.0","387.0","0.0","0.0","955.989","0.0","0.0","17.511","0.0","0.0","","","","","","","","","","","22100683.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BGR","Europe","Bulgaria","2022-08-23","1236660.0","1150.0","1003.857","37562.0","2.0","6.857","179593.916","167.009","145.785","5454.94","0.29","0.996","","","","","","","","","","","6885868.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-08-24","1237628.0","968.0","972.286","37570.0","8.0","7.571","179734.494","140.578","141.2","5456.102","1.162","1.1","","","","","","","","","","","6885868.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BDI","Africa","Burundi","2022-08-22","48975.0","167.0","139.0","38.0","0.0","0.0","3902.013","13.305","11.075","3.028","0.0","0.0","","","","","","","","","","","12551213.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-08-23","48975.0","0.0","61.0","38.0","0.0","0.0","3902.013","0.0","4.86","3.028","0.0","0.0","","","","","","","","","","","12551213.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-08-24","49063.0","88.0","73.571","38.0","0.0","0.0","3909.025","7.011","5.862","3.028","0.0","0.0","","","","","","","","","","","12551213.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2022-08-22","137448.0","22.0","26.286","3056.0","0.0","0.0","8285.479","1.326","1.585","184.218","0.0","0.0","","","","","","","","","","","16589023.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-08-23","137476.0","28.0","25.143","3056.0","0.0","0.0","8287.167","1.688","1.516","184.218","0.0","0.0","","","","","","","","","","","16589023.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-08-24","137482.0","6.0","22.286","3056.0","0.0","0.0","8287.528","0.362","1.343","184.218","0.0","0.0","","","","","","","","","","","16589023.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2022-08-22","120967.0","0.0","0.0","1933.0","0.0","0.0","4447.541","0.0","0.0","71.07","0.0","0.0","","","","","","","","","","","27198628.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2022-08-23","120967.0","0.0","0.0","1933.0","0.0","0.0","4447.541","0.0","0.0","71.07","0.0","0.0","","","","","","","","","","","27198628.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2022-08-24","120967.0","0.0","0.0","1933.0","0.0","0.0","4447.541","0.0","0.0","71.07","0.0","0.0","","","","","","","","","","","27198628.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2022-08-22","4168380.0","648.0","3858.857","43756.0","1.0","45.143","109248.557","16.983","101.136","1146.796","0.026","1.183","","","","","","","","","","19.4","38155012.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2022-08-23","4171952.0","3572.0","3358.571","43777.0","21.0","39.857","109342.175","93.618","88.024","1147.346","0.55","1.045","","","","","","","","","","","38155012.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2022-08-24","4175729.0","3777.0","3487.429","43859.0","82.0","45.714","109441.166","98.991","91.402","1149.495","2.149","1.198","","","","","","","","","","","38155012.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CPV","Africa","Cape Verde","2022-08-22","62289.0","1.0","5.143","410.0","0.0","0.0","105947.187","1.701","8.747","697.368","0.0","0.0","","","","","","","","","","","587925.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2022-08-23","62294.0","5.0","5.714","410.0","0.0","0.0","105955.692","8.504","9.719","697.368","0.0","0.0","","","","","","","","","","","587925.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
