"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"BGD","Asia","Bangladesh","2021-10-06","1560155.0","703.0","729.143","27635.0","21.0","21.143","9381.372","4.227","4.384","166.172","0.126","0.127","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-10-04","9205.0","413.0","205.857","81.0","2.0","1.857","31994.244","1435.483","715.507","281.535","6.951","6.455","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BEN","Africa","Benin","2021-10-04","23890.0","0.0","133.143","159.0","0.0","0.714","1918.717","0.0","10.693","12.77","0.0","0.057","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-10-05","23890.0","0.0","133.143","159.0","0.0","0.714","1918.717","0.0","10.693","12.77","0.0","0.057","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-10-06","24335.0","445.0","63.571","159.0","0.0","0.0","1954.457","35.74","5.106","12.77","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BRB","North America","Barbados","2021-10-05","9523.0","318.0","220.286","84.0","3.0","2.143","33099.531","1105.287","765.657","291.963","10.427","7.448","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-10-06","9823.0","300.0","234.714","85.0","1.0","2.286","34142.255","1042.724","815.807","295.438","3.476","7.945","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-10-04","545843.0","1867.0","1956.286","4200.0","12.0","14.0","57804.796","197.715","207.171","444.78","1.271","1.483","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-10-05","547826.0","1983.0","1960.286","4212.0","12.0","14.0","58014.796","210.0","207.594","446.051","1.271","1.483","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-10-06","549817.0","1991.0","1960.0","4228.0","16.0","16.286","58225.643","210.847","207.564","447.745","1.694","1.725","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-10-04","1251857.0","4660.0","1928.429","25632.0","20.0","9.143","107618.729","400.607","165.782","2203.513","1.719","0.786","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-10-05","1253587.0","1730.0","1907.857","25640.0","8.0","8.429","107767.452","148.723","164.013","2204.201","0.688","0.725","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-10-06","1256191.0","2604.0","1910.0","25649.0","9.0","7.714","107991.311","223.859","164.197","2204.975","0.774","0.663","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-10-04","21422.0","419.0","211.0","422.0","4.0","2.429","52904.931","1034.785","521.097","1042.194","9.879","5.998","","","","","","","","","","56.48","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-10-05","21685.0","263.0","198.571","424.0","2.0","2.286","53554.45","649.519","490.403","1047.133","4.939","5.645","","","","","","","","","","56.48","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-10-06","21893.0","208.0","189.286","426.0","2.0","2.429","54068.138","513.688","467.47","1052.073","4.939","5.998","","","","","","","","","","56.48","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BOL","South America","Bolivia","2021-10-04","501616.0","437.0","344.857","18766.0","4.0","8.429","42391.508","36.931","29.144","1585.912","0.338","0.712","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-10-05","502047.0","431.0","342.714","18770.0","4.0","7.714","42427.932","36.424","28.963","1586.25","0.338","0.652","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-10-06","502550.0","503.0","351.429","18775.0","5.0","7.0","42470.44","42.508","29.699","1586.673","0.423","0.592","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-10-04","237017.0","1481.0","682.857","10726.0","91.0","31.143","72627.54","453.813","209.243","3286.697","27.885","9.543","","1235767.0","378.668","","2757.0","0.845","4.0","0.248","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"CMR","Africa","Cameroon","2021-10-05","92303.0","0.0","984.143","1459.0","0.0","13.0","3390.468","0.0","36.149","53.592","0.0","0.478","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CPV","Africa","Cape Verde","2021-10-04","37658.0","0.0","26.571","342.0","0.0","0.857","67018.923","0.0","47.288","608.648","0.0","1.525","","","","","","","","","","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2021-10-05","37718.0","60.0","31.0","345.0","3.0","1.286","67125.704","106.78","55.17","613.987","5.339","2.288","","","","","","","","","","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"BIH","Europe","Bosnia and Herzegovina","2021-10-05","237750.0","733.0","661.286","10773.0","47.0","33.0","72852.149","224.608","202.633","3301.099","14.402","10.112","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-10-06","238458.0","708.0","669.0","10802.0","29.0","32.571","73069.096","216.948","204.997","3309.985","8.886","9.981","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-10-04","179220.0","0.0","167.143","2368.0","0.0","0.143","74760.975","0.0","69.723","987.803","0.0","0.06","","","","","","","","","","62.04","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-10-05","180197.0","977.0","306.714","2374.0","6.0","1.0","75168.527","407.552","127.945","990.306","2.503","0.417","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-10-06","180197.0","0.0","306.714","2374.0","0.0","1.0","75168.527","0.0","127.945","990.306","0.0","0.417","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-10-04","21478546.0","10425.0","16021.571","598152.0","204.0","499.857","100370.114","48.716","74.869","2795.188","0.953","2.336","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-10-05","21499074.0","20528.0","16754.857","598829.0","677.0","483.286","100466.042","95.928","78.296","2798.352","3.164","2.258","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-10-06","21516967.0","17893.0","16774.429","599359.0","530.0","462.429","100549.657","83.615","78.388","2800.829","2.477","2.161","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-10-04","7904.0","578.0","172.0","60.0","17.0","3.143","17901.307","1309.078","389.553","135.89","38.502","7.118","","","","","","","","","","79.63","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-10-05","8044.0","140.0","175.857","60.0","0.0","3.0","18218.385","317.078","398.289","135.89","0.0","6.795","","","","","","","","","","79.63","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-10-06","8150.0","106.0","171.429","61.0","1.0","3.0","18458.458","240.073","388.259","138.155","2.265","6.795","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-10-04","508800.0","2806.0","1914.714","21216.0","178.0","82.571","73774.895","406.864","277.629","3076.274","25.81","11.973","","4866482.0","705.629","","17400.0","2.523","9.1","0.11","tests performed","43.52","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-10-05","511666.0","2866.0","1956.571","21320.0","104.0","85.0","74190.459","415.564","283.699","3091.354","15.08","12.325","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-10-06","514208.0","2542.0","2013.714","21411.0","91.0","85.571","74559.043","368.584","291.984","3104.549","13.195","12.408","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-10-04","14341.0","6.0","22.571","187.0","0.0","0.857","667.113","0.279","1.05","8.699","0.0","0.04","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2021-10-04","18271.0","0.0","273.571","38.0","0.0","0.0","1490.849","0.0","22.322","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-10-05","18600.0","329.0","156.429","38.0","0.0","0.0","1517.695","26.845","12.764","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-10-06","18825.0","225.0","188.571","38.0","0.0","0.0","1536.054","18.359","15.387","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BFA","Africa","Burkina Faso","2021-10-05","14356.0","15.0","22.429","191.0","4.0","1.429","667.811","0.698","1.043","8.885","0.186","0.066","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-10-06","14388.0","32.0","25.0","195.0","4.0","1.714","669.3","1.489","1.163","9.071","0.186","0.08","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"KHM","Asia","Cambodia","2021-10-04","113475.0","219.0","507.0","2406.0","23.0","20.714","6696.094","12.923","29.918","141.977","1.357","1.222","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-10-05","113703.0","228.0","415.857","2418.0","12.0","18.714","6709.548","13.454","24.539","142.685","0.708","1.104","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-10-06","113924.0","221.0","321.571","2431.0","13.0","18.429","6722.59","13.041","18.976","143.452","0.767","1.087","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2021-10-06","95399.0","3096.0","442.286","1517.0","58.0","8.286","3504.19","113.722","16.246","55.722","2.13","0.304","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2021-10-04","1648942.0","8377.0","4057.857","28054.0","52.0","43.286","43315.797","220.054","106.595","736.946","1.366","1.137","98451.0","43775201.0","1149.924","2.586","109883.0","2.886","27.1","0.037","tests performed","68.06","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-10-05","1651603.0","2661.0","3943.143","28109.0","55.0","43.0","43385.699","69.901","103.582","738.391","1.445","1.13","","","","","","","","","","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-10-06","1655406.0","3803.0","3868.143","28165.0","56.0","41.429","43485.599","99.9","101.612","739.862","1.471","1.088","","","","","","","","","","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CPV","Africa","Cape Verde","2021-10-06","37770.0","52.0","33.571","345.0","0.0","1.143","67218.247","92.543","59.746","613.987","0.0","2.034","","","","","","","","","","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
