"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AND","Europe","Andorra","2021-05-21","13569.0","0.0","8.429","127.0","0.0","0.0","175616.385","0.0","109.087","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-05-19","31438.0","393.0","290.429","696.0","11.0","7.286","956.543","11.958","8.837","21.177","0.335","0.222","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-05-20","31661.0","223.0","280.857","704.0","8.0","7.857","963.328","6.785","8.545","21.42","0.243","0.239","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-05-21","31909.0","248.0","268.429","709.0","5.0","8.286","970.874","7.546","8.167","21.572","0.152","0.252","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-05-19","1252.0","1.0","1.714","42.0","0.0","1.429","12784.903","10.212","17.506","428.887","0.0","14.588","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-05-20","1255.0","3.0","2.143","42.0","0.0","1.429","12815.538","30.635","21.882","428.887","0.0","14.588","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-05-21","1255.0","0.0","2.143","42.0","0.0","1.429","12815.538","0.0","21.882","428.887","0.0","14.588","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-05-19","3411160.0","39652.0","27941.143","72265.0","494.0","494.0","75475.193","877.339","618.225","1598.933","10.93","10.93","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-05-20","3447044.0","35884.0","29277.286","72699.0","434.0","492.143","76269.161","793.968","647.788","1608.535","9.603","10.889","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-05-21","3482512.0","35468.0","30435.143","73391.0","692.0","505.429","77053.925","784.764","673.407","1623.846","15.311","11.183","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-05-19","221368.0","229.0","202.571","4357.0","11.0","12.143","74704.866","77.28","68.362","1470.353","3.712","4.098","","","","","3353.0","1.132","16.6","0.06","tests performed","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-05-20","221559.0","191.0","191.714","4364.0","7.0","10.429","74769.323","64.457","64.698","1472.715","2.362","3.519","","1050075.0","354.368","","3300.0","1.114","17.2","0.058","tests performed","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-05-21","221699.0","140.0","178.857","4371.0","7.0","10.0","74816.569","47.246","60.359","1475.078","2.362","3.375","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-05-19","29995.0","3.0","5.714","910.0","0.0","0.0","1176.28","0.118","0.224","35.686","0.0","0.0","","17679009.0","693.298","","46071.0","1.807","8062.8","0.0","tests performed","33.8","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-05-20","29999.0","4.0","6.0","910.0","0.0","0.0","1176.437","0.157","0.235","35.686","0.0","0.0","55245.0","17734254.0","695.464","2.166","46073.0","1.807","7678.8","0.0","tests performed","33.8","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-05-21","30003.0","4.0","5.571","910.0","0.0","0.0","1176.594","0.157","0.218","35.686","0.0","0.0","","","","","","","","","","33.8","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BEN","Africa","Benin","2021-05-19","8025.0","0.0","4.286","101.0","0.0","0.0","661.954","0.0","0.354","8.331","0.0","0.0","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-05-20","8025.0","0.0","4.286","101.0","0.0","0.0","661.954","0.0","0.354","8.331","0.0","0.0","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-05-21","8025.0","0.0","4.286","101.0","0.0","0.0","661.954","0.0","0.354","8.331","0.0","0.0","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BTN","Asia","Bhutan","2021-05-21","1374.0","36.0","14.0","1.0","0.0","0.0","1780.688","46.656","18.144","1.296","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"AUT","Europe","Austria","2021-05-19","639054.0","899.0","727.714","10508.0","9.0","11.429","70955.543","99.818","80.8","1166.726","0.999","1.269","396564.0","37237382.0","4134.547","44.031","264909.0","29.413","364.0","0.003","tests performed","59.26","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-05-20","639616.0","562.0","674.714","10527.0","19.0","11.857","71017.943","62.4","74.915","1168.835","2.11","1.317","388652.0","37626034.0","4177.7","43.153","261046.0","28.984","386.9","0.003","tests performed","59.26","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-05-21","640293.0","677.0","644.714","10534.0","7.0","11.286","71093.112","75.169","71.584","1169.613","0.777","1.253","","","","","","","","","","59.26","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-05-19","331040.0","339.0","411.571","4814.0","12.0","12.571","32649.599","33.435","40.592","474.792","1.184","1.24","","3404046.0","335.732","","7268.0","0.717","17.7","0.057","tests performed","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-05-20","331477.0","437.0","401.286","4828.0","14.0","12.286","32692.699","43.1","39.578","476.173","1.381","1.212","10568.0","3414614.0","336.774","1.042","7673.0","0.757","19.1","0.052","tests performed","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-05-21","331883.0","406.0","412.714","4839.0","11.0","12.143","32732.742","40.043","40.705","477.258","1.085","1.198","10569.0","3425183.0","337.817","1.042","8113.0","0.8","","","tests performed","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-05-19","11321.0","43.0","50.714","221.0","0.0","0.857","28788.449","109.346","128.963","561.986","0.0","2.18","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-05-20","11396.0","75.0","53.143","222.0","1.0","0.857","28979.168","190.719","135.138","564.529","2.543","2.18","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-05-21","11396.0","0.0","53.143","222.0","0.0","0.857","28979.168","0.0","135.138","564.529","0.0","2.18","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-05-19","206878.0","2354.0","1798.429","773.0","8.0","9.714","121579.729","1383.418","1056.915","454.283","4.702","5.709","19664.0","4393681.0","2582.114","11.556","17120.0","10.061","9.5","0.105","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-05-20","209293.0","2415.0","1884.0","780.0","7.0","9.286","122998.996","1419.267","1107.204","458.397","4.114","5.457","19308.0","4412989.0","2593.461","11.347","17255.0","10.141","9.2","0.109","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-05-21","212151.0","2858.0","2096.714","794.0","14.0","8.857","124678.608","1679.612","1232.214","466.624","8.228","5.205","19847.0","4432836.0","2605.125","11.664","17841.0","10.485","","","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-05-19","783737.0","1608.0","905.714","12248.0","37.0","29.0","4758.88","9.764","5.5","74.37","0.225","0.176","20528.0","5745043.0","34.884","0.125","11175.0","0.068","12.3","0.081","tests performed","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BLZ","North America","Belize","2021-05-19","12753.0","8.0","6.571","323.0","0.0","0.0","32073.256","20.12","16.527","812.331","0.0","0.0","","","","","","","","","","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-05-20","12761.0","8.0","7.429","323.0","0.0","0.0","32093.375","20.12","18.683","812.331","0.0","0.0","","","","","","","","","","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-05-21","12764.0","3.0","7.143","323.0","0.0","0.0","32100.92","7.545","17.964","812.331","0.0","0.0","","","","","","","","","","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BGD","Asia","Bangladesh","2021-05-20","785194.0","1457.0","929.571","12284.0","36.0","29.714","4767.727","8.847","5.644","74.589","0.219","0.18","19437.0","5764480.0","35.002","0.118","12027.0","0.073","12.9","0.077","tests performed","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-05-21","786698.0","1504.0","1023.286","12310.0","26.0","29.714","4776.859","9.132","6.213","74.747","0.158","0.18","","","","","","","","","","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-05-19","3975.0","3.0","2.571","47.0","0.0","0.143","13832.293","10.439","8.948","163.552","0.0","0.497","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-05-20","3975.0","0.0","2.286","47.0","0.0","0.143","13832.293","0.0","7.954","163.552","0.0","0.497","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-05-21","3985.0","10.0","3.429","47.0","0.0","0.143","13867.092","34.798","11.931","163.552","0.0","0.497","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-05-19","380089.0","1378.0","1240.571","2732.0","11.0","10.143","40223.948","145.831","131.287","289.121","1.164","1.073","","","","","16380.0","1.733","13.2","0.076","tests performed","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-05-20","381546.0","1457.0","1329.143","2742.0","10.0","10.143","40378.139","154.191","140.66","290.18","1.058","1.073","","6154084.0","651.273","","16849.0","1.783","12.7","0.079","tests performed","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-05-21","383302.0","1756.0","1421.571","2752.0","10.0","10.143","40563.973","185.833","150.442","291.238","1.058","1.073","20066.0","6174150.0","653.396","2.124","17248.0","1.825","","","tests performed","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-05-19","1038514.0","3800.0","2133.0","24768.0","19.0","19.714","89607.283","327.88","184.044","2137.085","1.639","1.701","62461.0","13483491.0","1163.411","5.389","43008.0","3.711","17.5","0.057","tests performed","50.93","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-05-20","1041706.0","3192.0","2176.143","24794.0","26.0","21.286","89882.702","275.419","187.767","2139.329","2.243","1.837","","","","","","","","","","50.93","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-05-21","1044612.0","2906.0","2358.286","24809.0","15.0","20.714","90133.444","250.742","203.483","2140.623","1.294","1.787","","","","","","","","","","50.93","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BTN","Asia","Bhutan","2021-05-19","1322.0","13.0","9.286","1.0","0.0","0.0","1713.296","16.848","12.034","1.296","0.0","0.0","","","","","2999.0","3.887","323.0","0.003","samples tested","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-05-20","1338.0","16.0","10.714","1.0","0.0","0.0","1734.032","20.736","13.886","1.296","0.0","0.0","","758137.0","982.537","","3124.0","4.049","291.6","0.003","samples tested","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2021-05-19","337441.0","2617.0","2123.286","13635.0","69.0","46.714","28907.75","224.192","181.897","1168.077","5.911","4.002","12366.0","1342772.0","115.032","1.059","9552.0","0.818","4.5","0.222","tests performed","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"FJI","Oceania","Fiji","2021-05-21","195.0","5.0","4.143","4.0","0.0","0.0","217.526","5.578","4.621","4.462","0.0","0.0","","","","","","","","","","","896444.0","49.562","28.6","6.224","3.284","8702.975","1.4","412.82","14.49","10.2","34.8","","","67.44"
"GAB","Africa","Gabon","2021-05-19","24039.0","130.0","43.571","147.0","2.0","0.571","10800.511","58.408","19.576","66.046","0.899","0.257","","","","","","","","","","","2225728.0","7.859","23.1","4.45","2.976","16562.413","3.4","259.967","7.2","","","","","66.47"
"GAB","Africa","Gabon","2021-05-20","24039.0","0.0","43.571","147.0","0.0","0.571","10800.511","0.0","19.576","66.046","0.0","0.257","","","","","","","","","","","2225728.0","7.859","23.1","4.45","2.976","16562.413","3.4","259.967","7.2","","","","","66.47"
"BOL","South America","Bolivia","2021-05-20","340207.0","2766.0","2191.286","13693.0","58.0","49.714","29144.706","236.956","187.722","1173.046","4.969","4.259","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-05-21","343065.0","2858.0","2263.0","13780.0","87.0","53.0","29389.544","244.838","193.866","1180.499","7.453","4.54","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-05-19","202847.0","172.0","150.143","9086.0","16.0","20.429","61828.235","52.426","45.764","2769.434","4.877","6.227","2687.0","952119.0","290.208","0.819","2523.0","0.769","16.8","0.06","tests performed","42.59","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-05-20","203018.0","171.0","145.0","9096.0","10.0","19.714","61880.356","52.121","44.196","2772.482","3.048","6.009","2121.0","954240.0","290.855","0.646","2569.0","0.783","17.7","0.056","tests performed","42.59","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-05-21","203150.0","132.0","143.857","9108.0","12.0","18.143","61920.59","40.234","43.848","2776.139","3.658","5.53","2296.0","956536.0","291.554","0.7","2653.0","0.809","","","tests performed","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-05-19","50800.0","0.0","251.286","774.0","0.0","3.286","21602.084","0.0","106.856","329.134","0.0","1.397","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-05-20","51620.0","820.0","368.429","784.0","10.0","4.714","21950.779","348.695","156.67","333.386","4.252","2.005","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-05-21","51620.0","0.0","280.571","784.0","0.0","3.286","21950.779","0.0","119.31","333.386","0.0","1.397","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-05-19","15812055.0","79219.0","64665.429","441691.0","2641.0","1951.0","74388.874","372.691","304.223","2077.965","12.425","9.179","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-05-20","15894094.0","82039.0","65729.286","444094.0","2403.0","1953.857","74774.832","385.958","309.228","2089.27","11.305","9.192","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-05-21","15970949.0","76855.0","64489.143","446309.0","2215.0","1954.429","75136.401","361.57","303.393","2099.691","10.421","9.195","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-05-19","235.0","3.0","0.571","3.0","0.0","0.0","537.164","6.857","1.306","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-05-20","235.0","0.0","0.429","3.0","0.0","0.0","537.164","0.0","0.98","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-05-21","235.0","0.0","0.429","3.0","0.0","0.0","537.164","0.0","0.98","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-05-19","415687.0","361.0","410.429","17416.0","37.0","38.0","59824.464","51.954","59.068","2506.46","5.325","5.469","13792.0","2698506.0","388.361","1.985","11189.0","1.61","27.3","0.037","tests performed","50.93","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BDI","Africa","Burundi","2021-05-19","4382.0","29.0","21.286","6.0","0.0","0.0","368.521","2.439","1.79","0.505","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-05-20","4418.0","36.0","22.429","6.0","0.0","0.0","371.548","3.028","1.886","0.505","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-05-21","4451.0","33.0","24.143","6.0","0.0","0.0","374.324","2.775","2.03","0.505","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BGR","Europe","Bulgaria","2021-05-20","416055.0","368.0","390.714","17447.0","31.0","36.143","59877.426","52.961","56.23","2510.922","4.461","5.202","11059.0","2709565.0","389.953","1.592","11187.0","1.61","28.6","0.035","tests performed","50.93","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-05-21","416417.0","362.0","368.429","17474.0","27.0","33.0","59929.524","52.098","53.023","2514.807","3.886","4.749","13163.0","2722728.0","391.847","1.894","11461.0","1.649","","","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-05-19","13407.0","3.0","2.857","165.0","0.0","0.143","641.383","0.144","0.137","7.893","0.0","0.007","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-05-20","13408.0","1.0","3.0","165.0","0.0","0.143","641.43","0.048","0.144","7.893","0.0","0.007","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-05-21","13410.0","2.0","2.286","165.0","0.0","0.143","641.526","0.096","0.109","7.893","0.0","0.007","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"KHM","Asia","Cambodia","2021-05-19","23282.0","393.0","369.571","159.0","3.0","3.286","1392.55","23.506","22.105","9.51","0.179","0.197","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-05-20","23697.0","415.0","365.143","164.0","5.0","3.143","1417.372","24.822","21.84","9.809","0.299","0.188","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-05-21","24157.0","460.0","379.714","165.0","1.0","2.571","1444.886","27.514","22.712","9.869","0.06","0.154","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2021-05-19","77429.0","0.0","354.714","1189.0","0.0","5.286","2916.801","0.0","13.362","44.79","0.0","0.199","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-05-20","77429.0","0.0","354.714","1189.0","0.0","5.286","2916.801","0.0","13.362","44.79","0.0","0.199","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
