"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"BRB","North America","Barbados","2021-05-06","3929.0","14.0","13.0","45.0","0.0","0.143","13672.222","48.718","45.238","156.592","0.0","0.497","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-05-07","3931.0","2.0","10.857","45.0","0.0","0.143","13679.181","6.96","37.781","156.592","0.0","0.497","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLZ","North America","Belize","2021-05-08","12686.0","0.0","2.571","323.0","0.0","0.0","31904.754","0.0","6.467","812.331","0.0","0.0","","","","","","","","","","56.48","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2021-05-06","7884.0","0.0","9.0","100.0","0.0","0.143","650.323","0.0","0.742","8.249","0.0","0.012","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-05-07","7884.0","0.0","9.0","100.0","0.0","0.143","650.323","0.0","0.742","8.249","0.0","0.012","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BRB","North America","Barbados","2021-05-08","3933.0","2.0","10.0","45.0","0.0","0.143","13686.141","6.96","34.798","156.592","0.0","0.497","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-05-06","364951.0","1219.0","1102.571","2602.0","10.0","10.0","38621.928","129.004","116.683","275.364","1.058","1.058","","","","","15711.0","1.663","14.2","0.07","tests performed","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-05-07","366305.0","1354.0","1081.0","2612.0","10.0","10.0","38765.219","143.291","114.4","276.422","1.058","1.058","","5958089.0","630.531","","15709.0","1.662","","","tests performed","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-05-08","367674.0","1369.0","1098.857","2622.0","10.0","10.0","38910.097","144.878","116.29","277.48","1.058","1.058","","","","","","","","","","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-05-06","1007264.0","3518.0","2948.857","24444.0","38.0","37.0","86910.904","303.548","254.44","2109.129","3.279","3.193","","","","","","","","","","54.63","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-05-07","1010987.0","3723.0","2965.429","24483.0","39.0","36.143","87232.14","321.236","255.869","2112.494","3.365","3.119","","","","","","","","","","54.63","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-05-08","1014351.0","3364.0","2988.143","24511.0","28.0","36.143","87522.399","290.26","257.829","2114.91","2.416","3.119","","","","","","","","","","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEN","Africa","Benin","2021-05-08","7884.0","0.0","9.0","100.0","0.0","0.143","650.323","0.0","0.742","8.249","0.0","0.012","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BTN","Asia","Bhutan","2021-05-06","1161.0","17.0","13.571","1.0","0.0","0.0","1504.642","22.032","17.588","1.296","0.0","0.0","1745.0","720018.0","933.135","2.261","2942.0","3.813","216.8","0.005","samples tested","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-05-07","1190.0","29.0","16.571","1.0","0.0","0.0","1542.226","37.584","21.476","1.296","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-05-08","1202.0","12.0","13.714","1.0","0.0","0.0","1557.778","15.552","17.774","1.296","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2021-05-06","314190.0","3618.0","1765.571","13151.0","69.0","33.0","26915.893","309.945","151.252","1126.614","5.911","2.827","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-05-07","314190.0","0.0","1494.0","13151.0","0.0","28.571","26915.893","0.0","127.987","1126.614","0.0","2.448","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-05-08","317547.0","3357.0","1574.286","13205.0","54.0","28.0","27203.479","287.586","134.865","1131.24","4.626","2.399","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-05-06","200353.0","471.0","355.286","8762.0","26.0","35.714","61068.058","143.562","108.292","2670.678","7.925","10.886","3128.0","920007.0","280.42","0.953","2295.0","0.7","6.5","0.155","tests performed","45.37","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"TCD","Africa","Chad","2021-05-06","4854.0","7.0","6.286","170.0","0.0","0.0","295.51","0.426","0.383","10.35","0.0","0.0","","","","","","","","","","","16425859.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"TCD","Africa","Chad","2021-05-07","4862.0","8.0","6.429","170.0","0.0","0.0","295.997","0.487","0.391","10.35","0.0","0.0","","","","","","","","","","","16425859.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"TCD","Africa","Chad","2021-05-08","4874.0","12.0","7.143","171.0","1.0","0.143","296.727","0.731","0.435","10.41","0.061","0.009","","","","","","","","","","","16425859.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"BIH","Europe","Bosnia and Herzegovina","2021-05-07","200693.0","340.0","318.857","8790.0","28.0","34.143","61171.691","103.633","97.188","2679.212","8.534","10.407","2561.0","922568.0","281.201","0.781","2216.0","0.675","","","tests performed","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-05-08","200693.0","0.0","318.857","8790.0","0.0","34.143","61171.691","0.0","97.188","2679.212","0.0","10.407","","","","","","","","","","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-05-06","48417.0","566.0","211.857","734.0","10.0","3.143","20588.742","240.685","90.09","312.125","4.252","1.336","","","","","","","","","","62.04","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-05-07","48417.0","0.0","211.857","734.0","0.0","3.143","20588.742","0.0","90.09","312.125","0.0","1.336","","","","","","","","","","62.04","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-05-08","48417.0","0.0","211.857","734.0","0.0","3.143","20588.742","0.0","90.09","312.125","0.0","1.336","","","","","","","","","","62.04","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-05-06","15003563.0","73380.0","58983.571","416949.0","2550.0","2251.857","70585.269","345.221","277.492","1961.565","11.997","10.594","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-05-07","15082449.0","78886.0","60491.143","419114.0","2165.0","2190.429","70956.393","371.124","284.585","1971.75","10.185","10.305","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-05-08","15145879.0","63430.0","59986.286","421316.0","2202.0","2125.571","71254.804","298.411","282.21","1982.109","10.359","10.0","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-05-06","228.0","0.0","0.571","3.0","0.0","0.0","521.163","0.0","1.306","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-05-07","229.0","1.0","0.714","3.0","0.0","0.0","523.449","2.286","1.633","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-05-08","230.0","1.0","0.429","3.0","0.0","0.0","525.735","2.286","0.98","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-05-06","408372.0","545.0","663.429","16800.0","27.0","61.714","58771.711","78.435","95.479","2417.807","3.886","8.882","14933.0","2556505.0","367.925","2.149","9038.0","1.301","13.6","0.073","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-05-07","409495.0","1123.0","730.714","16886.0","86.0","69.571","58933.33","161.619","105.162","2430.184","12.377","10.013","","","","","","","","","","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-05-08","409961.0","466.0","730.714","16902.0","16.0","65.429","59000.395","67.065","105.162","2432.487","2.303","9.416","","","","","","","","","","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-05-06","13353.0","8.0","6.286","162.0","1.0","0.714","638.799","0.383","0.301","7.75","0.048","0.034","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2021-05-06","4093.0","24.0","15.429","6.0","0.0","0.0","344.216","2.018","1.298","0.505","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-05-07","4132.0","39.0","19.571","6.0","0.0","0.0","347.496","3.28","1.646","0.505","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-05-08","4149.0","17.0","18.714","6.0","0.0","0.0","348.926","1.43","1.574","0.505","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BFA","Africa","Burkina Faso","2021-05-07","13353.0","0.0","6.143","162.0","0.0","0.714","638.799","0.0","0.294","7.75","0.0","0.034","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-05-08","13377.0","24.0","8.286","162.0","0.0","0.714","639.947","1.148","0.396","7.75","0.0","0.034","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"KHM","Asia","Cambodia","2021-05-06","17621.0","650.0","711.429","114.0","4.0","3.286","1053.952","38.878","42.552","6.819","0.239","0.197","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-05-07","18179.0","558.0","682.429","114.0","0.0","3.0","1087.328","33.375","40.818","6.819","0.0","0.179","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-05-08","18717.0","538.0","703.857","114.0","0.0","2.571","1119.507","32.179","42.099","6.819","0.0","0.154","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2021-05-06","74946.0","2696.0","385.143","1152.0","45.0","6.429","2823.265","101.56","14.509","43.397","1.695","0.242","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-05-07","74946.0","0.0","385.143","1152.0","0.0","6.429","2823.265","0.0","14.509","43.397","0.0","0.242","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-05-08","74946.0","0.0","385.143","1152.0","0.0","6.429","2823.265","0.0","14.509","43.397","0.0","0.242","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2021-05-06","1274206.0","7957.0","7728.286","24479.0","42.0","44.857","33760.816","210.825","204.765","648.585","1.113","1.189","138592.0","32266260.0","854.913","3.672","134441.0","3.562","17.4","0.057","tests performed","75.46","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-05-07","1281846.0","7640.0","7639.857","24523.0","44.0","43.286","33963.242","202.426","202.422","649.751","1.166","1.147","","","","","","","","","","75.46","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
