"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"BHS","North America","Bahamas","2021-12-20","23112.0","117.0","29.286","713.0","0.0","0.714","58229.239","294.774","73.784","1796.359","0.0","1.8","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-12-21","23135.0","23.0","32.571","713.0","0.0","0.714","58287.186","57.947","82.062","1796.359","0.0","1.8","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-12-22","23240.0","105.0","41.429","713.0","0.0","0.714","58551.727","264.541","104.377","1796.359","0.0","1.8","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-12-20","278600.0","101.0","76.429","1394.0","0.0","0.0","159355.258","57.771","43.716","797.348","0.0","0.0","","7775271.0","4447.345","","21231.0","12.144","277.8","0.0036","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-12-21","278714.0","114.0","80.714","1394.0","0.0","0.0","159420.464","65.206","46.167","797.348","0.0","0.0","","","","","21030.0","12.029","260.5","0.0038","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-12-22","278875.0","161.0","96.143","1394.0","0.0","0.0","159512.554","92.09","54.992","797.348","0.0","0.0","","7817292.0","4471.38","","20829.0","11.914","","","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BMU","North America","Bermuda","2021-12-20","5917.0","102.0","21.857","106.0","0.0","0.0","95294.08","1642.724","352.012","1707.144","0.0","0.0","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2021-12-21","5917.0","0.0","19.0","106.0","0.0","0.0","95294.08","0.0","305.998","1707.144","0.0","0.0","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2021-12-22","5917.0","0.0","19.0","106.0","0.0","0.0","95294.08","0.0","305.998","1707.144","0.0","0.0","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BGD","Asia","Bangladesh","2021-12-20","1581343.0","260.0","233.286","28050.0","2.0","2.714","9508.778","1.563","1.403","168.668","0.012","0.016","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-12-21","1581634.0","291.0","232.714","28051.0","1.0","2.429","9510.528","1.75","1.399","168.674","0.006","0.015","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-12-22","1581986.0","352.0","240.571","28052.0","1.0","2.0","9512.644","2.117","1.447","168.68","0.006","0.012","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-12-20","27218.0","49.0","57.714","256.0","0.0","0.429","94602.861","170.312","200.6","889.791","0.0","1.49","","","","","","","","","","67.59","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-12-21","27218.0","0.0","38.429","256.0","0.0","0.429","94602.861","0.0","133.568","889.791","0.0","1.49","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-12-22","27308.0","90.0","40.143","256.0","0.0","0.286","94915.678","312.817","139.526","889.791","0.0","0.993","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-12-20","685462.0","834.0","1389.714","5399.0","14.0","16.143","72590.454","88.321","147.171","571.754","1.483","1.71","","10836163.0","1147.55","","21491.0","2.276","15.5","0.0647","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-12-21","686294.0","832.0","1397.429","5415.0","16.0","15.714","72678.563","88.109","147.988","573.449","1.694","1.664","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-12-22","687948.0","1654.0","1381.571","5432.0","17.0","15.714","72853.721","175.159","146.308","575.249","1.8","1.664","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-12-20","2017154.0","17390.0","8280.143","27992.0","97.0","51.571","173409.223","1494.971","711.821","2406.396","8.339","4.433","65927.0","26588292.0","2285.723","5.668","72069.0","6.196","8.3","0.121","tests performed","48.15","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-12-21","2017447.0","293.0","7025.429","28035.0","43.0","50.0","173434.411","25.188","603.957","2410.092","3.697","4.298","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-12-22","2023285.0","5838.0","6166.429","28067.0","32.0","48.286","173936.288","501.877","530.111","2412.843","2.751","4.151","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-12-20","31294.0","48.0","37.286","591.0","2.0","0.714","77285.356","118.543","92.083","1459.566","4.939","1.764","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-12-21","31322.0","28.0","24.286","591.0","0.0","0.714","77354.507","69.15","59.977","1459.566","0.0","1.764","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-12-22","31387.0","65.0","28.571","591.0","0.0","0.714","77515.034","160.528","70.562","1459.566","0.0","1.764","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BTN","Asia","Bhutan","2021-12-20","2657.0","0.0","1.143","3.0","0.0","0.0","3406.847","0.0","1.465","3.847","0.0","0.0","","","","","","","","","","49.07","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-12-21","2658.0","1.0","1.286","3.0","0.0","0.0","3408.129","1.282","1.649","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-12-22","2659.0","1.0","1.0","3.0","0.0","0.0","3409.411","1.282","1.282","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2021-12-20","564747.0","0.0","1662.714","19440.0","0.0","17.571","47726.701","0.0","140.516","1642.872","0.0","1.485","","","","","","","","","","32.41","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-12-21","568967.0","4220.0","1995.429","19480.0","40.0","21.429","48083.333","356.632","168.633","1646.252","3.38","1.811","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-12-22","568967.0","0.0","1743.143","19480.0","0.0","17.857","48083.333","0.0","147.313","1646.252","0.0","1.509","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2021-12-20","3213.0","9.0","10.714","22.0","0.0","0.0","121497.448","340.329","405.154","831.915","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2021-12-21","3218.0","5.0","8.857","22.0","0.0","0.0","121686.519","189.072","334.927","831.915","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2021-12-22","3236.0","18.0","10.571","22.0","0.0","0.0","122367.177","680.658","399.752","831.915","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BIH","Europe","Bosnia and Herzegovina","2021-12-20","285133.0","861.0","461.429","13188.0","67.0","27.0","87371.406","263.83","141.392","4041.111","20.53","8.273","","1449713.0","444.226","","2502.0","0.767","5.4","0.1844","tests performed","35.19","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-12-21","285724.0","591.0","448.143","13204.0","16.0","25.143","87552.502","181.096","137.321","4046.014","4.903","7.704","3378.0","1453091.0","445.261","1.035","2518.0","0.772","5.6","0.178","tests performed","35.19","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-12-22","286276.0","552.0","452.429","13224.0","20.0","22.857","87721.647","169.146","138.635","4052.142","6.128","7.004","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-12-20","204701.0","4837.0","1230.143","2425.0","0.0","0.571","85390.282","2017.737","513.15","1011.58","0.0","0.238","","","","","","","","","","13.89","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-12-21","204701.0","0.0","1008.143","2425.0","0.0","0.143","85390.282","0.0","420.543","1011.58","0.0","0.06","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-12-22","204701.0","0.0","1008.143","2425.0","0.0","0.143","85390.282","0.0","420.543","1011.58","0.0","0.06","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-12-20","22220209.0","2639.0","3422.714","618149.0","83.0","144.0","103835.935","12.332","15.994","2888.635","0.388","0.673","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-12-21","22223943.0","3734.0","3330.571","618220.0","71.0","138.0","103853.384","17.449","15.564","2888.967","0.332","0.645","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-12-22","22227169.0","3226.0","3066.0","618366.0","146.0","116.286","103868.459","15.075","14.328","2889.649","0.682","0.543","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2021-12-20","2886.0","0.0","6.286","39.0","0.0","0.0","94862.44","0.0","206.611","1281.925","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2021-12-21","2886.0","0.0","6.286","39.0","0.0","0.0","94862.44","0.0","206.611","1281.925","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2021-12-22","2886.0","0.0","6.286","39.0","0.0","0.0","94862.44","0.0","206.611","1281.925","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"BRN","Asia","Brunei","2021-12-20","15412.0","10.0","7.143","98.0","0.0","0.0","34905.737","22.648","16.177","221.954","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-12-21","15418.0","6.0","7.857","98.0","0.0","0.0","34919.326","13.589","17.795","221.954","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-12-22","15426.0","8.0","7.714","98.0","0.0","0.0","34937.445","18.119","17.472","221.954","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-12-20","726794.0","2001.0","1729.429","30239.0","157.0","100.429","105383.552","290.141","250.763","4384.589","22.765","14.562","","","","","31660.0","4.591","18.3","0.0546","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-12-21","728677.0","1883.0","1432.286","30303.0","64.0","77.0","105656.583","273.031","207.678","4393.869","9.28","11.165","","7191897.0","1042.809","","32842.0","4.762","22.9","0.0436","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-12-22","730140.0","1463.0","1394.857","30359.0","56.0","73.143","105868.715","212.132","202.251","4401.989","8.12","10.606","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-12-20","16672.0","0.0","48.286","296.0","0.0","0.857","775.547","0.0","2.246","13.769","0.0","0.04","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-12-21","17040.0","368.0","52.571","317.0","21.0","3.0","792.665","17.119","2.446","14.746","0.977","0.14","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-12-22","17040.0","0.0","52.571","317.0","0.0","3.0","792.665","0.0","2.446","14.746","0.0","0.14","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2021-12-20","22639.0","1217.0","250.429","38.0","0.0","0.0","1847.263","99.303","20.434","3.101","0.0","0.0","","","","","","","","","","8.33","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
