"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AND","Europe","Andorra","2021-10-25","15425.0","21.0","8.286","130.0","0.0","0.0","199407.917","271.479","107.114","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-10-23","63775.0","84.0","140.857","1695.0","2.0","4.714","1879.405","2.475","4.151","49.95","0.059","0.139","","","","","","","","","","63.89","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-10-24","63861.0","86.0","145.571","1697.0","2.0","4.714","1881.939","2.534","4.29","50.009","0.059","0.139","","","","","","","","","","63.89","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-10-25","63930.0","69.0","131.143","1701.0","4.0","4.429","1883.973","2.033","3.865","50.127","0.118","0.131","","","","","","","","","","63.89","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-10-23","4019.0","25.0","18.714","99.0","2.0","0.571","40707.803","253.221","189.554","1002.755","20.258","5.788","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-10-24","4019.0","0.0","18.714","99.0","0.0","0.571","40707.803","0.0","189.554","1002.755","0.0","5.788","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-10-25","4031.0","12.0","16.143","99.0","0.0","0.571","40829.349","121.546","163.508","1002.755","0.0","5.788","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-10-23","5279818.0","908.0","1095.286","115823.0","4.0","22.857","115770.699","19.91","24.016","2539.654","0.088","0.501","","","","","","","","","","42.59","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-10-24","5280358.0","540.0","1115.286","115826.0","3.0","22.857","115782.539","11.841","24.455","2539.72","0.066","0.501","","","","","","","","","","42.59","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-10-25","5281585.0","1227.0","1160.286","115851.0","25.0","21.0","115809.444","26.904","25.442","2540.268","0.548","0.46","","","","","","","","","","42.59","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-10-23","293014.0","1962.0","1817.143","5975.0","31.0","31.571","98720.136","661.023","612.218","2013.053","10.444","10.637","16888.0","1975680.0","665.632","5.69","14440.0","4.865","7.9","0.126","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-10-24","295368.0","2354.0","1911.0","6013.0","38.0","33.571","99513.229","793.092","643.84","2025.856","12.803","11.311","16915.0","1992595.0","671.331","5.699","15219.0","5.127","8.0","0.126","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-10-25","296552.0","1184.0","1909.857","6055.0","42.0","35.714","99912.133","398.905","643.455","2040.006","14.15","12.033","14037.0","2006632.0","676.06","4.729","15623.0","5.264","8.2","0.122","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-10-23","158546.0","2174.0","2191.714","1637.0","15.0","15.0","6148.002","84.302","84.989","63.479","0.582","0.582","","","","","172911.0","6.705","78.9","0.013","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-10-24","160230.0","1684.0","2138.143","1648.0","11.0","15.0","6213.303","65.301","82.912","63.905","0.427","0.582","","42230717.0","1637.597","","172025.0","6.671","80.5","0.012","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-10-25","162016.0","1786.0","2102.143","1653.0","5.0","13.571","6282.559","69.256","81.516","64.099","0.194","0.526","138247.0","42368964.0","1642.958","5.361","168130.0","6.52","80.0","0.013","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BDI","Africa","Burundi","2021-10-23","19894.0","0.0","48.429","38.0","0.0","0.0","1623.281","0.0","3.952","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-10-24","19894.0","0.0","48.429","38.0","0.0","0.0","1623.281","0.0","3.952","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-10-25","19945.0","51.0","30.714","38.0","0.0","0.0","1627.442","4.161","2.506","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"AUT","Europe","Austria","2021-10-23","794982.0","3756.0","3063.143","11245.0","12.0","12.0","87910.613","415.346","338.728","1243.493","1.327","1.327","315989.0","94627736.0","10464.114","34.943","328971.0","36.378","107.4","0.009","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-10-24","798606.0","3624.0","3260.571","11251.0","6.0","12.0","88311.361","400.749","360.56","1244.157","0.663","1.327","314239.0","94941975.0","10498.863","34.749","331273.0","36.633","101.6","0.01","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-10-25","801456.0","2850.0","3396.714","11261.0","10.0","11.571","88626.52","315.158","375.615","1245.263","1.106","1.28","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-10-23","514289.0","2315.0","2237.0","6869.0","22.0","19.286","50305.36","226.443","218.813","671.894","2.152","1.886","","5095973.0","498.464","","11104.0","1.086","5.0","0.201","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-10-24","516325.0","2036.0","2016.857","6894.0","25.0","18.429","50504.512","199.152","197.28","674.339","2.445","1.803","12325.0","5108298.0","499.67","1.206","10820.0","1.058","5.4","0.186","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-10-25","517802.0","1477.0","2050.0","6915.0","21.0","19.571","50648.985","144.473","200.521","676.393","2.054","1.914","9183.0","5117481.0","500.568","0.898","11262.0","1.102","5.5","0.182","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-10-23","22179.0","0.0","85.571","642.0","0.0","7.429","55878.603","0.0","215.592","1617.479","0.0","18.716","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-10-24","22179.0","0.0","85.571","642.0","0.0","7.429","55878.603","0.0","215.592","1617.479","0.0","18.716","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-10-25","22259.0","80.0","40.143","642.0","0.0","2.286","56080.158","201.555","101.137","1617.479","0.0","5.759","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-10-23","276526.0","65.0","70.857","1393.0","0.0","0.286","158168.959","37.179","40.529","796.776","0.0","0.163","","6796811.0","3887.68","","14191.0","8.117","200.3","0.005","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-10-24","276571.0","45.0","64.714","1393.0","0.0","0.286","158194.698","25.739","37.016","796.776","0.0","0.163","15407.0","6812218.0","3896.492","8.813","13562.0","7.757","209.6","0.005","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-10-25","276608.0","37.0","60.0","1393.0","0.0","0.286","158215.862","21.163","34.319","796.776","0.0","0.163","14053.0","6826271.0","3904.53","8.038","14540.0","8.317","242.3","0.004","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-10-23","1567417.0","278.0","320.429","27814.0","9.0","8.857","9425.04","1.672","1.927","167.248","0.054","0.053","17283.0","10114717.0","60.821","0.104","17283.0","0.104","53.9","0.019","tests performed","46.3","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BEN","Africa","Benin","2021-10-23","24560.0","0.0","0.0","161.0","0.0","0.0","1972.527","0.0","0.0","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-10-24","24560.0","0.0","0.0","161.0","0.0","0.0","1972.527","0.0","0.0","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-10-25","24678.0","118.0","16.857","161.0","0.0","0.0","1982.005","9.477","1.354","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BGD","Asia","Bangladesh","2021-10-24","1567692.0","275.0","314.857","27823.0","9.0","7.857","9426.693","1.654","1.893","167.303","0.054","0.047","17283.0","10132000.0","60.925","0.104","17283.0","0.104","54.9","0.018","tests performed","46.3","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-10-25","1567981.0","289.0","307.714","27828.0","5.0","7.143","9428.431","1.738","1.85","167.333","0.03","0.043","17283.0","10149283.0","61.029","0.104","17283.0","0.104","56.2","0.018","tests performed","46.3","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-10-23","15050.0","297.0","325.286","128.0","2.0","2.0","52309.981","1032.297","1130.611","444.896","6.951","6.951","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-10-24","15341.0","291.0","339.0","130.0","2.0","1.571","53321.423","1011.442","1178.278","451.847","6.951","5.462","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-10-25","15588.0","247.0","345.286","139.0","9.0","2.857","54179.932","858.509","1200.126","483.129","31.282","9.931","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-10-23","584190.0","2079.0","2026.286","4499.0","17.0","16.143","61865.745","220.166","214.584","476.444","1.8","1.71","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-10-24","586234.0","2044.0","2035.286","4515.0","16.0","16.143","62082.204","216.46","215.537","478.139","1.694","1.71","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-10-25","588231.0","1997.0","2041.143","4530.0","15.0","16.143","62293.687","211.482","216.157","479.727","1.589","1.71","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-10-23","1312360.0","0.0","4641.571","25846.0","0.0","14.143","112820.007","0.0","399.023","2221.91","0.0","1.216","68065.0","21303378.0","1831.393","5.851","65532.0","5.634","11.5","0.087","tests performed","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-10-24","1312360.0","0.0","4641.571","25846.0","0.0","14.143","112820.007","0.0","399.023","2221.91","0.0","1.216","34161.0","21337539.0","1834.33","2.937","67000.0","5.76","11.4","0.088","tests performed","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-10-25","1328202.0","15842.0","5595.571","25889.0","43.0","15.571","114181.9","1361.893","481.036","2225.607","3.697","1.339","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-10-23","25445.0","0.0","207.857","473.0","0.0","1.714","62840.349","0.0","513.335","1168.146","0.0","4.234","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-10-24","25445.0","0.0","207.857","473.0","0.0","1.714","62840.349","0.0","513.335","1168.146","0.0","4.234","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-10-25","25881.0","436.0","204.857","476.0","3.0","1.571","63917.118","1076.769","505.926","1175.555","7.409","3.881","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"CMR","Africa","Cameroon","2021-10-23","100289.0","0.0","269.571","1600.0","0.0","7.143","3683.81","0.0","9.902","58.771","0.0","0.262","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-10-24","100289.0","0.0","269.571","1600.0","0.0","7.143","3683.81","0.0","9.902","58.771","0.0","0.262","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-10-25","100289.0","0.0","269.571","1600.0","0.0","7.143","3683.81","0.0","9.902","58.771","0.0","0.262","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"BTN","Asia","Bhutan","2021-10-23","2617.0","0.0","0.0","3.0","0.0","0.0","3355.558","0.0","0.0","3.847","0.0","0.0","2929.0","1188920.0","1524.452","3.756","1658.0","2.126","","0.0","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-10-24","2617.0","0.0","0.0","3.0","0.0","0.0","3355.558","0.0","0.0","3.847","0.0","0.0","1317.0","1190237.0","1526.141","1.689","1639.0","2.102","","0.0","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-10-25","2617.0","0.0","0.0","3.0","0.0","0.0","3355.558","0.0","0.0","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2021-10-23","509709.0","433.0","508.429","18898.0","2.0","10.571","43075.446","36.593","42.967","1597.068","0.169","0.893","5132.0","2569561.0","217.153","0.434","5511.0","0.466","10.8","0.092","tests performed","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-10-24","509919.0","210.0","466.429","18901.0","3.0","9.571","43093.193","17.747","39.418","1597.321","0.254","0.809","2594.0","2572155.0","217.373","0.219","5540.0","0.468","11.9","0.084","tests performed","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-10-25","509919.0","0.0","397.857","18901.0","0.0","9.571","43093.193","0.0","33.623","1597.321","0.0","0.809","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-10-23","247958.0","0.0","577.714","11322.0","0.0","30.286","75980.118","0.0","177.025","3469.325","0.0","9.28","","","","","2389.0","0.732","4.1","0.242","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-10-24","247958.0","0.0","577.714","11322.0","0.0","30.286","75980.118","0.0","177.025","3469.325","0.0","9.28","","","","","2395.0","0.734","4.1","0.241","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-10-25","249349.0","1391.0","609.571","11397.0","75.0","28.0","76406.353","426.235","186.787","3492.307","22.982","8.58","","1287610.0","394.554","","2400.0","0.735","3.9","0.254","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-10-23","184919.0","0.0","437.571","2396.0","0.0","1.429","77138.292","0.0","182.531","999.483","0.0","0.596","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-10-24","184919.0","0.0","437.571","2396.0","0.0","1.429","77138.292","0.0","182.531","999.483","0.0","0.596","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-10-25","185985.0","1066.0","276.286","2402.0","6.0","1.857","77582.97","444.678","115.252","1001.986","2.503","0.775","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-10-23","21723559.0","11716.0","12119.0","605457.0","318.0","329.286","101515.069","54.749","56.633","2829.325","1.486","1.539","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-10-24","21729763.0","6204.0","12185.571","605644.0","187.0","337.429","101544.061","28.992","56.944","2830.199","0.874","1.577","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-10-23","11901.0","229.0","220.714","80.0","1.0","1.714","26953.879","518.649","499.883","181.187","2.265","3.883","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-10-24","12113.0","212.0","179.0","80.0","0.0","1.0","27434.025","480.146","405.407","181.187","0.0","2.265","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-10-25","12384.0","271.0","191.0","81.0","1.0","0.714","28047.797","613.772","432.585","183.452","2.265","1.618","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRA","South America","Brazil","2021-10-25","21735560.0","5797.0","11950.0","605804.0","160.0","334.143","101571.15","27.09","55.843","2830.947","0.748","1.561","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BGR","Europe","Bulgaria","2021-10-23","568073.0","3354.0","4064.857","23033.0","58.0","114.571","82369.352","486.323","589.395","3339.735","8.41","16.613","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-10-24","569443.0","1370.0","4117.714","23073.0","40.0","114.143","82567.999","198.647","597.06","3345.535","5.8","16.55","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-10-25","575306.0","5863.0","4244.0","23316.0","243.0","118.286","83418.121","850.122","615.371","3380.769","35.234","17.151","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-10-23","14793.0","0.0","15.286","214.0","0.0","1.571","688.139","0.0","0.711","9.955","0.0","0.073","","","","","","","","","","13.89","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-10-24","14793.0","0.0","8.429","214.0","0.0","1.571","688.139","0.0","0.392","9.955","0.0","0.073","","","","","","","","","","13.89","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-10-25","14793.0","0.0","5.857","214.0","0.0","1.571","688.139","0.0","0.272","9.955","0.0","0.073","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"KHM","Asia","Cambodia","2021-10-23","117644.0","144.0","176.714","2725.0","10.0","13.0","6942.105","8.497","10.428","160.801","0.59","0.767","","","","","","","","","","61.57","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-10-24","117772.0","128.0","158.143","2734.0","9.0","10.857","6949.658","7.553","9.332","161.332","0.531","0.641","","","","","","","","","","61.57","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-10-25","117888.0","116.0","146.857","2743.0","9.0","10.429","6956.503","6.845","8.666","161.863","0.531","0.615","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CAN","North America","Canada","2021-10-23","1705137.0","1118.0","2644.571","28797.0","15.0","37.571","44791.975","29.369","69.47","756.464","0.394","0.987","93582.0","45589866.0","1197.593","2.458","91344.0","2.4","34.5","0.029","tests performed","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-10-24","1706136.0","999.0","2607.571","28801.0","4.0","36.571","44818.217","26.243","68.498","756.569","0.105","0.961","87124.0","45676990.0","1199.882","2.289","89187.0","2.343","34.2","0.029","tests performed","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
