"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AUS","Oceania","Australia","2021-07-16","31771.0","145.0","108.0","913.0","1.0","0.429","1245.927","5.686","4.235","35.804","0.039","0.017","","","","","","","","","","68.06","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-07-17","31899.0","128.0","114.143","914.0","1.0","0.429","1250.947","5.02","4.476","35.843","0.039","0.017","","","","","","","","","","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-07-18","32016.0","117.0","113.571","914.0","0.0","0.429","1255.535","4.588","4.454","35.843","0.0","0.017","","","","","","","","","","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-07-16","653001.0","341.0","244.286","10728.0","1.0","0.857","72504.108","37.862","27.124","1191.153","0.111","0.095","","","","","","","","","","49.07","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-07-17","653412.0","411.0","279.857","10728.0","0.0","0.714","72549.742","45.634","31.073","1191.153","0.0","0.079","","","","","","","","","","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-07-18","653735.0","323.0","303.286","10729.0","1.0","0.857","72585.606","35.863","33.674","1191.264","0.111","0.095","","","","","","","","","","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BEN","Africa","Benin","2021-07-17","8244.0","0.0","2.429","107.0","0.0","0.286","680.019","0.0","0.2","8.826","0.0","0.024","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-07-18","8244.0","0.0","2.429","107.0","0.0","0.286","680.019","0.0","0.2","8.826","0.0","0.024","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BTN","Asia","Bhutan","2021-07-16","2398.0","18.0","20.0","2.0","0.0","0.143","3107.78","23.328","25.92","2.592","0.0","0.185","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"AZE","Asia","Azerbaijan","2021-07-16","337970.0","169.0","144.0","4990.0","0.0","1.143","33333.087","16.668","14.202","492.15","0.0","0.113","","","","","","","","","","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-07-17","338183.0","213.0","155.0","4991.0","1.0","1.0","33354.094","21.008","15.287","492.249","0.099","0.099","","","","","","","","","","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-07-18","338438.0","255.0","169.143","4992.0","1.0","1.143","33379.244","25.15","16.682","492.348","0.099","0.113","","","","","","","","","","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-07-16","13404.0","130.0","54.286","273.0","17.0","3.0","34085.361","330.58","138.044","694.218","43.23","7.629","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-07-17","13404.0","0.0","54.286","273.0","0.0","3.0","34085.361","0.0","138.044","694.218","0.0","7.629","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-07-18","13404.0","0.0","54.286","273.0","0.0","3.0","34085.361","0.0","138.044","694.218","0.0","7.629","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-07-16","267727.0","108.0","98.429","1379.0","0.0","0.714","157339.959","63.47","57.845","810.422","0.0","0.42","14131.0","5230560.0","3073.938","8.305","13266.0","7.796","","","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-07-17","267796.0","69.0","97.714","1380.0","1.0","0.571","157380.51","40.55","57.426","811.01","0.588","0.336","","","","","","","","","","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-07-18","267882.0","86.0","95.714","1380.0","0.0","0.429","157431.051","50.541","56.25","811.01","0.0","0.252","","","","","","","","","","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-07-16","1083922.0","12148.0","11911.286","17465.0","187.0","208.714","6581.614","73.763","72.326","106.048","1.135","1.267","","","","","","","","","","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-07-17","1092411.0","8489.0","11870.857","17669.0","204.0","211.429","6633.16","51.546","72.08","107.287","1.239","1.284","","","","","","","","","","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-07-18","1103989.0","11578.0","11828.571","17894.0","225.0","210.714","6703.462","70.302","71.824","108.653","1.366","1.279","","","","","","","","","","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-07-16","4241.0","11.0","16.143","48.0","0.0","0.0","14757.926","38.278","56.174","167.031","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-07-17","4251.0","10.0","16.429","48.0","0.0","0.0","14792.724","34.798","57.169","167.031","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-07-18","4258.0","7.0","11.714","48.0","0.0","0.0","14817.083","24.359","40.764","167.031","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-07-16","432388.0","1276.0","940.571","3306.0","9.0","10.0","45758.632","135.036","99.539","349.866","0.952","1.058","","","","","","","","","","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLZ","North America","Belize","2021-07-17","13683.0","0.0","23.571","332.0","0.0","0.286","34412.166","0.0","59.281","834.966","0.0","0.719","","","","","","","","","","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-07-18","13683.0","0.0","23.571","332.0","0.0","0.286","34412.166","0.0","59.281","834.966","0.0","0.719","","","","","","","","","","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2021-07-16","8244.0","0.0","2.429","107.0","0.0","0.286","680.019","0.0","0.2","8.826","0.0","0.024","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BLR","Europe","Belarus","2021-07-17","433409.0","1021.0","931.857","3316.0","10.0","9.857","45866.682","108.05","98.616","350.925","1.058","1.043","","","","","","","","","","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-07-18","434362.0","953.0","922.286","3326.0","10.0","9.857","45967.536","100.854","97.603","351.983","1.058","1.043","","","","","","","","","","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-07-16","1103413.0","1344.0","1387.571","25209.0","1.0","1.571","95207.037","115.966","119.725","2175.137","0.086","0.136","","","","","","","","","","50.93","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-07-17","1103413.0","0.0","1387.571","25209.0","0.0","1.571","95207.037","0.0","119.725","2175.137","0.0","0.136","","","","","","","","","","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-07-18","1103413.0","0.0","1387.571","25209.0","0.0","1.571","95207.037","0.0","119.725","2175.137","0.0","0.136","","","","","","","","","","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-07-16","13683.0","39.0","23.571","332.0","0.0","0.286","34412.166","98.083","59.281","834.966","0.0","0.719","","170181.0","427.998","","947.0","2.382","","","tests performed","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BTN","Asia","Bhutan","2021-07-17","2411.0","13.0","20.714","2.0","0.0","0.143","3124.627","16.848","26.845","2.592","0.0","0.185","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-07-18","2421.0","10.0","20.857","2.0","0.0","0.143","3137.587","12.96","27.031","2.592","0.0","0.185","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2021-07-16","459579.0","0.0","1193.571","17375.0","0.0","35.571","39371.015","0.0","102.25","1488.474","0.0","3.047","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-07-17","461714.0","2135.0","1159.857","17443.0","68.0","34.714","39553.915","182.9","99.362","1494.299","5.825","2.974","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-07-18","462154.0","440.0","1130.429","17458.0","15.0","34.143","39591.609","37.694","96.841","1495.584","1.285","2.925","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-07-16","205285.0","18.0","34.0","9666.0","1.0","-0.143","62571.343","5.486","10.363","2946.219","0.305","-0.044","","","","","","","","","","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-07-17","205285.0","0.0","20.0","9666.0","0.0","1.429","62571.343","0.0","6.096","2946.219","0.0","0.435","","","","","","","","","","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-07-18","205285.0","0.0","20.0","9666.0","0.0","1.429","62571.343","0.0","6.096","2946.219","0.0","0.435","","","","","","","","","","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-07-16","86133.0","0.0","1535.0","1274.0","0.0","10.286","36627.013","0.0","652.74","541.753","0.0","4.374","","","","","","","","","","59.26","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-07-17","86133.0","0.0","1535.0","1274.0","0.0","10.286","36627.013","0.0","652.74","541.753","0.0","4.374","","","","","","","","","","59.26","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-07-18","86133.0","0.0","1535.0","1274.0","0.0","10.286","36627.013","0.0","652.74","541.753","0.0","4.374","","","","","","","","","","59.26","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-07-16","19308109.0","45591.0","41087.143","540398.0","1456.0","1244.286","90836.294","214.486","193.297","2542.339","6.85","5.854","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-07-17","19342448.0","34339.0","39063.571","541266.0","868.0","1196.143","90997.844","161.55","183.777","2546.422","4.084","5.627","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-07-18","19376574.0","34126.0","40947.714","542214.0","948.0","1246.571","91158.392","160.548","192.641","2550.882","4.46","5.865","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-07-16","282.0","0.0","2.286","3.0","0.0","0.0","644.596","0.0","5.225","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-07-17","283.0","1.0","2.143","3.0","0.0","0.0","646.882","2.286","4.898","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-07-18","283.0","0.0","2.143","3.0","0.0","0.0","646.882","0.0","4.898","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-07-16","422873.0","76.0","65.571","18169.0","6.0","4.429","60858.653","10.938","9.437","2614.83","0.864","0.637","13818.0","3388000.0","487.591","1.989","13252.0","1.907","","","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-07-17","422930.0","57.0","69.143","18169.0","0.0","4.143","60866.856","8.203","9.951","2614.83","0.0","0.596","","","","","","","","","","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-07-18","422965.0","35.0","71.857","18174.0","5.0","4.857","60871.893","5.037","10.341","2615.549","0.72","0.699","","","","","","","","","","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-07-16","13532.0","2.0","3.714","169.0","0.0","0.143","647.363","0.096","0.178","8.085","0.0","0.007","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-07-17","13536.0","4.0","4.286","169.0","0.0","0.143","647.554","0.191","0.205","8.085","0.0","0.007","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-07-18","13536.0","0.0","3.857","169.0","0.0","0.143","647.554","0.0","0.185","8.085","0.0","0.007","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2021-07-16","5802.0","38.0","27.714","8.0","0.0","0.0","487.941","3.196","2.331","0.673","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-07-17","5802.0","0.0","27.714","8.0","0.0","0.0","487.941","0.0","2.331","0.673","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-07-18","5802.0","0.0","27.714","8.0","0.0","0.0","487.941","0.0","2.331","0.673","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"CMR","Africa","Cameroon","2021-07-16","81467.0","609.0","87.0","1330.0","6.0","0.857","3068.915","22.941","3.277","50.102","0.226","0.032","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-07-17","81467.0","0.0","87.0","1330.0","0.0","0.857","3068.915","0.0","3.277","50.102","0.0","0.032","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-07-18","81467.0","0.0","87.0","1330.0","0.0","0.857","3068.915","0.0","3.277","50.102","0.0","0.032","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"KHM","Asia","Cambodia","2021-07-16","65500.0","889.0","922.143","1052.0","27.0","28.143","3917.705","53.173","55.155","62.923","1.615","1.683","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-07-17","66336.0","836.0","908.286","1076.0","24.0","27.857","3967.708","50.003","54.327","64.358","1.435","1.666","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-07-18","67181.0","845.0","888.857","1106.0","30.0","29.143","4018.25","50.541","53.165","66.152","1.794","1.743","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CAN","North America","Canada","2021-07-16","1430127.0","380.0","363.571","26450.0","14.0","9.571","37892.031","10.068","9.633","700.808","0.371","0.254","","","","","","","","","","62.5","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-07-17","1430437.0","310.0","362.571","26452.0","2.0","9.0","37900.245","8.214","9.607","700.861","0.053","0.238","","","","","","","","","","","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-07-18","1430740.0","303.0","368.286","26457.0","5.0","8.714","37908.273","8.028","9.758","700.993","0.132","0.231","","","","","","","","","","","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CPV","Africa","Cape Verde","2021-07-16","33234.0","54.0","43.714","295.0","1.0","0.857","59774.671","97.124","78.625","530.587","1.799","1.542","","","","","","","","","","","555988.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2021-07-17","33270.0","36.0","43.0","295.0","0.0","0.857","59839.421","64.75","77.34","530.587","0.0","1.542","","","","","","","","","","","555988.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2021-07-18","33302.0","32.0","42.286","295.0","0.0","0.857","59896.976","57.555","76.055","530.587","0.0","1.542","","","","","","","","","","","555988.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CAF","Africa","Central African Republic","2021-07-16","7142.0","0.0","0.0","98.0","0.0","0.0","1478.747","0.0","0.0","20.291","0.0","0.0","","","","","","","","","","","4829764.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"CAF","Africa","Central African Republic","2021-07-17","7142.0","0.0","0.0","98.0","0.0","0.0","1478.747","0.0","0.0","20.291","0.0","0.0","","","","","","","","","","","4829764.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
