"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AGO","Africa","Angola","2021-05-28","33944.0","337.0","290.714","749.0","4.0","5.714","1032.791","10.254","8.845","22.789","0.122","0.174","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-05-26","1258.0","0.0","0.857","42.0","0.0","0.0","12846.173","0.0","8.753","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-05-27","1258.0","0.0","0.429","42.0","0.0","0.0","12846.173","0.0","4.376","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-05-28","1259.0","1.0","0.571","42.0","0.0","0.0","12856.384","10.212","5.835","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-05-26","3622135.0","35399.0","30139.286","75588.0","532.0","474.714","80143.218","783.237","666.861","1672.457","11.771","10.504","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-05-27","3663215.0","41080.0","30881.571","76135.0","547.0","490.857","81052.152","908.934","683.284","1684.56","12.103","10.861","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-05-28","3702422.0","39207.0","31415.714","76693.0","558.0","471.714","81919.645","867.493","695.103","1696.906","12.346","10.437","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-05-26","222269.0","130.0","128.714","4411.0","11.0","7.714","75008.926","43.871","43.437","1488.576","3.712","2.603","3901.0","1069112.0","360.792","1.316","3238.0","1.093","25.2","0.04","tests performed","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-05-27","222409.0","140.0","121.429","4416.0","5.0","7.429","75056.172","47.246","40.978","1490.264","1.687","2.507","3503.0","1072615.0","361.974","1.182","3220.0","1.087","26.5","0.038","tests performed","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-05-28","222513.0","104.0","116.286","4423.0","7.0","7.429","75091.269","35.097","39.243","1492.626","2.362","2.507","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-05-26","30063.0","17.0","9.714","910.0","0.0","0.0","1178.947","0.667","0.381","35.686","0.0","0.0","61494.0","17988148.0","705.421","2.412","44163.0","1.732","4546.3","0.0","tests performed","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-05-27","30074.0","11.0","10.714","910.0","0.0","0.0","1179.378","0.431","0.42","35.686","0.0","0.0","81048.0","18069196.0","708.599","3.178","47849.0","1.876","4466.0","0.0","tests performed","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-05-28","30083.0","9.0","11.429","910.0","0.0","0.0","1179.731","0.353","0.448","35.686","0.0","0.0","95647.0","18164843.0","712.35","3.751","55662.0","2.183","","","tests performed","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BHS","North America","Bahamas","2021-05-26","11597.0","0.0","39.429","225.0","0.0","0.571","29490.296","0.0","100.264","572.158","0.0","1.453","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BLZ","North America","Belize","2021-05-28","12791.0","2.0","3.857","324.0","1.0","0.143","32168.824","5.03","9.701","814.846","2.515","0.359","","","","","","","","","","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2021-05-26","8058.0","33.0","4.714","101.0","0.0","0.0","664.676","2.722","0.389","8.331","0.0","0.0","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"AUT","Europe","Austria","2021-05-26","642583.0","445.0","504.143","10566.0","15.0","8.286","71347.375","49.409","55.976","1173.166","1.665","0.92","442992.0","39914510.0","4431.794","49.186","382447.0","42.464","758.6","0.001","tests performed","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-05-27","643168.0","585.0","507.429","10573.0","7.0","6.571","71412.329","64.954","56.341","1173.943","0.777","0.73","542328.0","40456838.0","4492.01","60.216","404401.0","44.902","797.0","0.001","tests performed","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-05-28","643709.0","541.0","488.0","10588.0","15.0","7.714","71472.397","60.068","54.184","1175.608","1.665","0.857","","","","","","","","","","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-05-26","333097.0","203.0","293.857","4885.0","8.0","10.143","32852.476","20.021","28.982","481.795","0.789","1.0","9825.0","3468615.0","342.1","0.969","9224.0","0.91","31.4","0.032","tests performed","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-05-27","333317.0","220.0","262.857","4891.0","6.0","9.0","32874.174","21.698","25.925","482.386","0.592","0.888","8397.0","3477012.0","342.928","0.828","8914.0","0.879","33.9","0.029","tests performed","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-05-28","333559.0","242.0","239.429","4896.0","5.0","8.143","32898.042","23.868","23.614","482.88","0.493","0.803","9369.0","3486381.0","343.853","0.924","8743.0","0.862","","","tests performed","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-05-27","11622.0","25.0","32.286","226.0","1.0","0.571","29553.869","63.573","82.1","574.701","2.543","1.453","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-05-28","11684.0","62.0","41.143","229.0","3.0","1.0","29711.531","157.661","104.623","582.33","7.629","2.543","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-05-26","226416.0","2803.0","2791.143","882.0","16.0","15.571","133061.978","1647.29","1640.321","518.341","9.403","9.151","19599.0","4529080.0","2661.686","11.518","19343.0","11.368","6.9","0.144","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-05-27","229468.0","3052.0","2882.143","902.0","20.0","17.429","134855.602","1793.624","1693.801","530.095","11.754","10.243","19163.0","4548243.0","2672.948","11.262","19322.0","11.355","6.7","0.149","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-05-28","232425.0","2957.0","2896.286","923.0","21.0","18.429","136593.396","1737.794","1702.113","542.436","12.341","10.83","20459.0","4568702.0","2684.972","12.024","19409.0","11.406","","","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-05-26","793693.0","1497.0","1422.286","12458.0","17.0","30.0","4819.333","9.09","8.636","75.645","0.103","0.182","16434.0","5860950.0","35.588","0.1","16558.0","0.101","11.6","0.086","tests performed","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-05-27","794985.0","1292.0","1398.714","12480.0","22.0","28.0","4827.178","7.845","8.493","75.779","0.134","0.17","16434.0","5877384.0","35.688","0.1","16129.0","0.098","11.5","0.087","tests performed","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BEN","Africa","Benin","2021-05-27","8058.0","0.0","4.714","101.0","0.0","0.0","664.676","0.0","0.389","8.331","0.0","0.0","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-05-28","8058.0","0.0","4.714","101.0","0.0","0.0","664.676","0.0","0.389","8.331","0.0","0.0","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BTN","Asia","Bhutan","2021-05-28","1503.0","12.0","18.429","1.0","0.0","0.0","1947.87","15.552","23.883","1.296","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BGD","Asia","Bangladesh","2021-05-28","796343.0","1358.0","1377.857","12511.0","31.0","28.714","4835.424","8.246","8.366","75.967","0.188","0.174","","","","","","","","","","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-05-26","4004.0","4.0","4.143","47.0","0.0","0.0","13933.208","13.919","14.416","163.552","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-05-27","4006.0","2.0","4.429","47.0","0.0","0.0","13940.168","6.96","15.411","163.552","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-05-28","4009.0","3.0","3.429","47.0","0.0","0.0","13950.607","10.439","11.931","163.552","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-05-26","388987.0","1169.0","1271.143","2801.0","10.0","9.857","41165.603","123.713","134.522","296.423","1.058","1.043","","6249700.0","661.391","","15987.0","1.692","12.6","0.08","tests performed","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-05-27","390203.0","1216.0","1236.714","2811.0","10.0","9.857","41294.29","128.686","130.879","297.482","1.058","1.043","","","","","16259.0","1.721","13.1","0.076","tests performed","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-05-28","391637.0","1434.0","1190.714","2821.0","10.0","9.857","41446.047","151.757","126.011","298.54","1.058","1.043","","6286097.0","665.243","","15992.0","1.692","","","tests performed","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-05-26","1052652.0","1975.0","2019.714","24889.0","16.0","17.286","90827.168","170.411","174.269","2147.526","1.381","1.491","62009.0","13796638.0","1190.431","5.35","44451.0","3.835","20.0","0.05","tests performed","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-05-27","1055543.0","2891.0","1976.714","24902.0","13.0","15.429","91076.615","249.447","170.559","2148.648","1.122","1.331","","","","","","","","","","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-05-28","1057903.0","2360.0","1898.714","24910.0","8.0","14.429","91280.246","203.631","163.829","2149.338","0.69","1.245","","","","","","","","","","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-05-26","12784.0","7.0","4.429","323.0","0.0","0.0","32151.219","17.605","11.138","812.331","0.0","0.0","","130529.0","328.275","","956.0","2.404","215.9","0.005","tests performed","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-05-27","12789.0","5.0","4.0","323.0","0.0","0.0","32163.794","12.575","10.06","812.331","0.0","0.0","642.0","131171.0","329.89","1.615","843.0","2.12","210.7","0.005","tests performed","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BTN","Asia","Bhutan","2021-05-26","1464.0","41.0","20.286","1.0","0.0","0.0","1897.327","53.136","26.29","1.296","0.0","0.0","","","","","4696.0","6.086","231.5","0.004","samples tested","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-05-27","1491.0","27.0","21.857","1.0","0.0","0.0","1932.318","34.992","28.327","1.296","0.0","0.0","","798573.0","1034.941","","5777.0","7.487","264.3","0.004","samples tested","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"COG","Africa","Congo","2021-05-27","11658.0","0.0","26.0","153.0","0.0","0.429","2112.687","0.0","4.712","27.727","0.0","0.078","","","","","","","","","","","5518092.0","15.405","19.0","3.402","2.063","4881.406","37.0","344.094","7.2","1.7","52.3","47.964","","64.57"
"COG","Africa","Congo","2021-05-28","11658.0","0.0","26.0","153.0","0.0","0.429","2112.687","0.0","4.712","27.727","0.0","0.078","","","","","","","","","","","5518092.0","15.405","19.0","3.402","2.063","4881.406","37.0","344.094","7.2","1.7","52.3","47.964","","64.57"
"ERI","Africa","Eritrea","2021-05-26","3988.0","40.0","14.429","14.0","0.0","0.0","1124.512","11.279","4.068","3.948","0.0","0.0","","","","","","","","","","","3546427.0","44.304","19.3","3.607","2.171","1510.459","","311.11","6.05","0.2","11.4","","","66.32"
"BOL","South America","Bolivia","2021-05-26","358562.0","3213.0","3017.286","14226.0","102.0","84.429","30717.134","275.25","258.484","1218.707","8.738","7.233","14457.0","1423702.0","121.965","1.238","11561.0","0.99","3.8","0.261","tests performed","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-05-27","361580.0","3018.0","3053.286","14312.0","86.0","88.429","30975.679","258.545","261.568","1226.074","7.367","7.575","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-05-28","364570.0","2990.0","3072.143","14377.0","65.0","85.286","31231.825","256.146","263.183","1231.643","5.568","7.306","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-05-26","203658.0","145.0","115.857","9184.0","16.0","14.0","62075.429","44.196","35.314","2799.304","4.877","4.267","2768.0","968076.0","295.072","0.844","2280.0","0.695","19.7","0.051","tests performed","42.59","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-05-27","203762.0","104.0","106.286","9194.0","10.0","14.0","62107.129","31.699","32.396","2802.352","3.048","4.267","2261.0","970337.0","295.761","0.689","2300.0","0.701","21.6","0.046","tests performed","42.59","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-05-28","203839.0","77.0","98.429","9211.0","17.0","14.714","62130.599","23.47","30.001","2807.534","5.182","4.485","2253.0","972590.0","296.448","0.687","2293.0","0.699","","","tests performed","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-05-26","52865.0","0.0","295.0","809.0","0.0","5.0","22480.2","0.0","125.445","344.017","0.0","2.126","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-05-27","53771.0","906.0","307.286","831.0","22.0","6.714","22865.465","385.266","130.67","353.373","9.355","2.855","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-05-28","53771.0","0.0","307.286","831.0","0.0","6.714","22865.465","0.0","130.67","353.373","0.0","2.855","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-05-26","16274695.0","80486.0","66091.429","454429.0","2398.0","1819.714","76565.394","378.652","310.932","2137.892","11.282","8.561","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-05-27","16342162.0","67467.0","64009.714","456674.0","2245.0","1797.143","76882.798","317.403","301.138","2148.453","10.562","8.455","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-05-28","16391930.0","49768.0","60140.143","459045.0","2371.0","1819.429","77116.934","234.137","282.933","2159.608","11.155","8.56","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-05-26","240.0","4.0","0.714","3.0","0.0","0.0","548.593","9.143","1.633","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-05-27","241.0","1.0","0.857","3.0","0.0","0.0","550.879","2.286","1.959","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-05-28","241.0","0.0","0.857","3.0","0.0","0.0","550.879","0.0","1.959","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BDI","Africa","Burundi","2021-05-26","4592.0","24.0","30.0","6.0","0.0","0.0","386.182","2.018","2.523","0.505","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-05-27","4650.0","58.0","33.143","6.0","0.0","0.0","391.059","4.878","2.787","0.505","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-05-28","4669.0","19.0","31.143","6.0","0.0","0.0","392.657","1.598","2.619","0.505","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BGR","Europe","Bulgaria","2021-05-26","417526.0","393.0","262.714","17617.0","36.0","28.714","60089.128","56.559","37.809","2535.387","5.181","4.132","13799.0","2768262.0","398.4","1.986","9965.0","1.434","37.9","0.026","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-05-27","417819.0","293.0","252.0","17637.0","20.0","27.143","60131.296","42.168","36.267","2538.266","2.878","3.906","13870.0","2782132.0","400.396","1.996","10367.0","1.492","41.1","0.024","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-05-28","418106.0","287.0","241.286","17652.0","15.0","25.429","60172.6","41.304","34.725","2540.425","2.159","3.66","13164.0","2795296.0","402.291","1.895","10367.0","1.492","","","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-05-26","13419.0","3.0","1.714","166.0","0.0","0.143","641.957","0.144","0.082","7.941","0.0","0.007","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-05-27","13421.0","2.0","1.857","166.0","0.0","0.143","642.052","0.096","0.089","7.941","0.0","0.007","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-05-28","13424.0","3.0","2.0","166.0","0.0","0.143","642.196","0.144","0.096","7.941","0.0","0.007","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"KHM","Asia","Cambodia","2021-05-26","26989.0","660.0","529.571","190.0","7.0","4.429","1614.274","39.476","31.675","11.364","0.419","0.265","4710.0","1123688.0","67.21","0.282","5573.0","0.333","10.5","0.095","tests performed","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-05-27","27638.0","649.0","563.0","194.0","4.0","4.286","1653.092","38.818","33.674","11.604","0.239","0.256","6093.0","1129781.0","67.575","0.364","5213.0","0.312","9.3","0.108","tests performed","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-05-28","28237.0","599.0","582.857","196.0","2.0","4.429","1688.92","35.828","34.862","11.723","0.12","0.265","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2021-05-26","77982.0","249.0","79.0","1270.0","31.0","11.571","2937.633","9.38","2.976","47.842","1.168","0.436","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
