"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AGO","Africa","Angola","2022-04-09","99194.0","0.0","0.0","1900.0","0.0","0.0","2923.178","0.0","0.0","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-04-10","99194.0","0.0","0.0","1900.0","0.0","0.0","2923.178","0.0","0.0","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-04-08","2717.0","0.0","2.429","9.0","0.0","0.0","179636.364","0.0","160.567","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-04-09","2717.0","0.0","2.429","9.0","0.0","0.0","179636.364","0.0","160.567","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-04-10","2717.0","0.0","2.429","9.0","0.0","0.0","179636.364","0.0","160.567","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ABW","North America","Aruba","2022-04-08","34189.0","100.0","19.714","212.0","0.0","0.0","318942.115","932.879","183.91","1977.704","0.0","0.0","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ATG","North America","Antigua and Barbuda","2022-04-08","7511.0","0.0","2.571","135.0","0.0","0.0","76077.708","0.0","26.046","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-04-09","7511.0","0.0","2.571","135.0","0.0","0.0","76077.708","0.0","26.046","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-04-10","7511.0","0.0","2.571","135.0","0.0","0.0","76077.708","0.0","26.046","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-04-08","9051243.0","1993.0","1629.286","128194.0","36.0","20.286","198466.827","43.701","35.725","2810.913","0.789","0.445","13630.0","35511264.0","778.656","0.299","16266.0","0.357","22.2","0.045","tests performed","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-04-09","9052083.0","840.0","1634.714","128197.0","3.0","19.714","198485.246","18.419","35.844","2810.979","0.066","0.432","7489.0","35518753.0","778.821","0.164","15757.0","0.346","22.2","0.045","tests performed","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-04-10","9052536.0","453.0","1630.286","128198.0","1.0","19.0","198495.179","9.933","35.747","2811.001","0.022","0.417","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2022-04-08","422643.0","14.0","14.714","8619.0","0.0","0.429","142393.792","4.717","4.957","2903.851","0.0","0.144","2853.0","2997148.0","1009.777","0.961","2375.0","0.8","142.9","0.007","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-04-09","422662.0","19.0","14.143","8620.0","1.0","0.571","142400.193","6.401","4.765","2904.187","0.337","0.193","2355.0","2999503.0","1010.571","0.793","2457.0","0.828","166.7","0.006","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-04-10","422677.0","15.0","14.714","8620.0","0.0","0.429","142405.247","5.054","4.957","2904.187","0.0","0.144","1921.0","3001424.0","1011.218","0.647","2439.0","0.822","166.7","0.006","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2022-04-08","5020617.0","49317.0","56064.857","6550.0","24.0","26.429","194686.473","1912.385","2174.049","253.992","0.931","1.025","126606.0","67478280.0","2616.632","4.909","114036.0","4.422","2.0","0.4916","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BLZ","North America","Belize","2022-04-09","57318.0","0.0","4.143","660.0","0.0","0.571","141555.635","0.0","10.231","1629.972","0.0","1.411","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-04-10","57318.0","0.0","4.143","660.0","0.0","0.571","141555.635","0.0","10.231","1629.972","0.0","1.411","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2022-04-08","26952.0","0.0","0.0","163.0","0.0","0.0","2164.64","0.0","0.0","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"AUS","Oceania","Australia","2022-04-09","5059642.0","39025.0","54768.857","6562.0","12.0","25.571","196199.761","1513.288","2123.794","254.457","0.465","0.992","105705.0","67583985.0","2620.731","4.099","113682.0","4.408","2.1","0.4818","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-04-10","5108366.0","48724.0","55928.0","6569.0","7.0","25.286","198089.151","1889.39","2168.742","254.729","0.271","0.981","96658.0","67680643.0","2624.479","3.748","113342.0","4.395","2.0","0.4934","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2022-04-08","3964246.0","14085.0","15691.571","16168.0","27.0","37.571","438373.818","1557.546","1735.204","1787.888","2.986","4.155","192519.0","178678948.0","19758.656","21.289","358469.0","39.64","22.8","0.0438","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-04-09","3976750.0","12504.0","14757.429","16208.0","40.0","35.857","439756.534","1382.716","1631.904","1792.311","4.423","3.965","516345.0","179195293.0","19815.754","57.098","366470.0","40.525","24.8","0.0403","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-04-10","3987385.0","10635.0","14290.0","16226.0","18.0","34.429","440932.572","1176.038","1580.215","1794.302","1.99","3.807","170462.0","179365755.0","19834.604","18.85","360304.0","39.843","25.2","0.0397","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-04-08","792188.0","22.0","29.857","9703.0","0.0","1.286","77488.149","2.152","2.92","949.102","0.0","0.126","","","","","4189.0","0.41","140.3","0.0071","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-04-09","792216.0","28.0","28.143","9703.0","0.0","0.857","77490.888","2.739","2.753","949.102","0.0","0.084","","","","","4210.0","0.412","149.6","0.0067","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-04-10","792237.0","21.0","25.143","9703.0","0.0","0.857","77492.942","2.054","2.459","949.102","0.0","0.084","","6746085.0","659.871","","4232.0","0.414","168.3","0.0059","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-04-08","33340.0","10.0","7.0","789.0","1.0","0.143","83998.045","25.194","17.636","1987.836","2.519","0.36","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-04-09","33346.0","6.0","7.286","789.0","0.0","0.143","84013.162","15.117","18.356","1987.836","0.0","0.36","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-04-10","33358.0","12.0","9.0","789.0","0.0","0.143","84043.395","30.233","22.675","1987.836","0.0","0.36","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-04-08","559034.0","425.0","575.857","1472.0","0.0","0.143","319759.537","243.094","329.382","841.963","0.0","0.082","","9637979.0","5512.788","","4205.0","2.405","7.3","0.1369","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-04-09","559431.0","397.0","553.0","1472.0","0.0","0.143","319986.616","227.078","316.308","841.963","0.0","0.082","","","","","4145.0","2.371","7.5","0.1334","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-04-10","560023.0","592.0","540.286","1473.0","1.0","0.286","320325.231","338.616","309.036","842.535","0.572","0.163","","","","","4085.0","2.337","7.6","0.1323","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-04-08","1951995.0","48.0","48.143","29123.0","0.0","0.143","11737.547","0.289","0.289","175.12","0.0","0.001","","","","","2226.0","0.013","46.2","0.0216","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-04-09","1952023.0","28.0","44.143","29123.0","0.0","0.143","11737.715","0.168","0.265","175.12","0.0","0.001","","","","","2138.0","0.013","48.4","0.0206","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-04-10","1952065.0","42.0","42.143","29123.0","0.0","0.143","11737.967","0.253","0.253","175.12","0.0","0.001","5244.0","13711654.0","82.45","0.032","2050.0","0.012","48.6","0.0206","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-04-08","61267.0","0.0","253.143","377.0","0.0","0.286","212948.545","0.0","879.86","1310.356","0.0","0.993","","","","","1251.0","4.348","4.9","0.2024","tests performed","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-04-09","61953.0","686.0","317.0","379.0","2.0","0.571","215332.907","2384.362","1101.812","1317.308","6.951","1.986","","624286.0","2169.86","","1281.0","4.452","4.0","0.2475","tests performed","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-04-10","62214.0","261.0","325.143","379.0","0.0","0.571","216240.077","907.17","1130.114","1317.308","0.0","1.986","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2022-04-08","968676.0","945.0","702.857","6870.0","4.0","5.857","102582.828","100.076","74.433","727.533","0.424","0.62","","12941335.0","1370.488","","10335.0","1.094","14.7","0.068","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-04-09","969616.0","940.0","705.571","6872.0","2.0","5.143","102682.374","99.546","74.72","727.745","0.212","0.545","","","","","10610.0","1.124","15.0","0.0665","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLZ","North America","Belize","2022-04-08","57318.0","0.0","4.143","660.0","4.0","0.571","141555.635","0.0","10.231","1629.972","9.879","1.411","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2022-04-09","26952.0","0.0","0.0","163.0","0.0","0.0","2164.64","0.0","0.0","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-04-10","26952.0","0.0","0.0","163.0","0.0","0.0","2164.64","0.0","0.0","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BTN","Asia","Bhutan","2022-04-08","38921.0","1872.0","1397.429","13.0","1.0","0.286","49905.116","2400.308","1791.805","16.669","1.282","0.366","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-04-09","40629.0","1708.0","1510.857","14.0","1.0","0.286","52095.14","2190.024","1937.245","17.951","1.282","0.366","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-04-10","42222.0","1593.0","1540.714","14.0","0.0","0.286","54137.71","2042.57","1975.528","17.951","0.0","0.366","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2022-04-08","903062.0","0.0","106.571","21899.0","0.0","0.571","76317.661","0.0","9.006","1850.682","0.0","0.048","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-04-09","903306.0","244.0","122.571","21899.0","0.0","0.429","76338.282","20.62","10.358","1850.682","0.0","0.036","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-04-08","8992.0","109.0","59.714","33.0","0.0","0.0","340026.47","4121.762","2258.056","1247.873","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BIH","Europe","Bosnia and Herzegovina","2022-04-08","376081.0","53.0","75.286","15732.0","4.0","2.0","115239.995","16.24","23.069","4820.652","1.226","0.613","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-04-09","376081.0","0.0","75.286","15732.0","0.0","2.0","115239.995","0.0","23.069","4820.652","0.0","0.613","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-04-10","376081.0","0.0","75.286","15732.0","0.0","2.0","115239.995","0.0","23.069","4820.652","0.0","0.613","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2022-04-08","305526.0","0.0","0.0","2686.0","0.0","0.0","127449.066","0.0","0.0","1120.455","0.0","0.0","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2022-04-09","305526.0","0.0","0.0","2686.0","0.0","0.0","127449.066","0.0","0.0","1120.455","0.0","0.0","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2022-04-10","305526.0","0.0","0.0","2686.0","0.0","0.0","127449.066","0.0","0.0","1120.455","0.0","0.0","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2022-04-08","30125540.0","30212.0","21003.857","661377.0","149.0","158.857","140777.866","141.182","98.152","3090.641","0.696","0.742","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-04-09","30146769.0","21229.0","21599.143","661475.0","98.0","157.714","140877.07","99.204","100.934","3091.099","0.458","0.737","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2022-04-08","6162.0","0.0","1.0","62.0","0.0","0.0","202544.128","0.0","32.87","2037.932","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-04-09","6162.0","0.0","1.0","62.0","0.0","0.0","202544.128","0.0","32.87","2037.932","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-04-10","6162.0","0.0","1.0","62.0","0.0","0.0","202544.128","0.0","32.87","2037.932","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"BRA","South America","Brazil","2022-04-10","30153979.0","7210.0","21599.143","661513.0","38.0","157.571","140910.763","33.693","100.934","3091.277","0.178","0.736","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2022-04-08","137947.0","362.0","433.143","214.0","0.0","0.571","312428.091","819.873","981.0","484.676","0.0","1.294","","","","","","","","","","53.7","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-04-09","138261.0","314.0","404.429","215.0","1.0","0.286","313139.252","711.16","915.967","486.941","2.265","0.647","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-04-10","138530.0","269.0","365.143","215.0","0.0","0.286","313748.494","609.242","826.991","486.941","0.0","0.647","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2022-04-08","1144822.0","715.0","695.143","36685.0","13.0","18.714","165996.704","103.673","100.794","5319.245","1.885","2.714","","","","","9574.0","1.388","13.8","0.0726","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-04-09","1145143.0","321.0","670.0","36692.0","7.0","18.143","166043.249","46.544","97.149","5320.26","1.015","2.631","","","","","9417.0","1.365","14.1","0.0711","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-04-10","1145408.0","265.0","675.571","36700.0","8.0","18.857","166081.673","38.424","97.956","5321.42","1.16","2.734","","9692112.0","1405.335","","9259.0","1.343","13.7","0.073","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2022-04-08","20858.0","0.0","0.0","382.0","0.0","0.0","970.271","0.0","0.0","17.77","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-04-09","20858.0","0.0","0.0","382.0","0.0","0.0","970.271","0.0","0.0","17.77","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-04-10","20858.0","0.0","0.0","382.0","0.0","0.0","970.271","0.0","0.0","17.77","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2022-04-08","38663.0","54.0","20.571","38.0","0.0","0.0","3154.765","4.406","1.679","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-04-09","38663.0","0.0","20.571","38.0","0.0","0.0","3154.765","0.0","1.679","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-04-10","38663.0","0.0","20.571","38.0","0.0","0.0","3154.765","0.0","1.679","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2022-04-08","135889.0","28.0","29.571","3055.0","0.0","0.143","8018.731","1.652","1.745","180.274","0.0","0.008","","2936343.0","173.272","","1175.0","0.069","39.7","0.0252","tests performed","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-04-09","135914.0","25.0","28.571","3055.0","0.0","0.143","8020.207","1.475","1.686","180.274","0.0","0.008","","","","","1137.0","0.067","39.8","0.0251","tests performed","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-04-10","135947.0","33.0","28.571","3055.0","0.0","0.143","8022.154","1.947","1.686","180.274","0.0","0.008","","","","","1098.0","0.065","38.4","0.026","tests performed","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2022-04-08","119780.0","236.0","33.714","1927.0","0.0","0.0","4399.752","8.669","1.238","70.782","0.0","0.0","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2022-04-08","3533901.0","0.0","4425.143","37866.0","0.0","21.857","92831.488","0.0","116.243","994.696","0.0","0.574","60125.0","59899951.0","1573.502","1.579","55002.0","1.445","12.4","0.0805","tests performed","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2022-04-09","3545510.0","11609.0","5604.0","37928.0","62.0","28.571","93136.443","304.955","147.211","996.325","1.629","0.751","33047.0","59932998.0","1574.37","0.868","55601.0","1.461","9.9","0.1008","tests performed","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CPV","Africa","Cape Verde","2022-04-08","55970.0","7.0","1.857","401.0","0.0","0.0","99608.294","12.458","3.305","713.649","0.0","0.0","","","","","","","","","tests performed","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2022-04-09","55971.0","1.0","1.857","401.0","0.0","0.0","99610.074","1.78","3.305","713.649","0.0","0.0","116.0","","","0.206","","","","","tests performed","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2022-04-10","55972.0","1.0","1.714","401.0","0.0","0.0","99611.853","1.78","3.051","713.649","0.0","0.0","","","","","","","","","","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
