"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AND","Europe","Andorra","2023-02-06","47850.0","0.0","1.571","165.0","0.0","0.0","599301.128","0.0","19.681","2066.556","0.0","0.0","","","","","","","","","","","79843.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2023-02-07","47850.0","0.0","1.571","165.0","0.0","0.0","599301.128","0.0","19.681","2066.556","0.0","0.0","","","","","","","","","","","79843.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2023-02-05","105184.0","0.0","0.0","1931.0","0.0","0.0","2955.52","0.0","0.0","54.258","0.0","0.0","","","","","","","","","","","35588996.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2023-02-06","105184.0","0.0","0.0","1931.0","0.0","0.0","2955.52","0.0","0.0","54.258","0.0","0.0","","","","","","","","","","","35588996.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2023-02-07","105184.0","0.0","0.0","1931.0","0.0","0.0","2955.52","0.0","0.0","54.258","0.0","0.0","","","","","","","","","","","35588996.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2023-02-05","3904.0","0.0","0.0","12.0","0.0","0.0","245890.282","0.0","0.0","755.81","0.0","0.0","","","","","","","","","","","15877.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2023-02-06","3904.0","0.0","0.0","12.0","0.0","0.0","245890.282","0.0","0.0","755.81","0.0","0.0","","","","","","","","","","","15877.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2023-02-07","3904.0","0.0","0.0","12.0","0.0","0.0","245890.282","0.0","0.0","755.81","0.0","0.0","","","","","","","","","","","15877.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2023-02-05","9106.0","0.0","0.0","146.0","0.0","0.0","97107.879","0.0","0.0","1556.968","0.0","0.0","","","","","","","","","","","93772.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2023-02-06","9106.0","0.0","0.0","146.0","0.0","0.0","97107.879","0.0","0.0","1556.968","0.0","0.0","","","","","","","","","","","93772.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2023-02-07","9106.0","0.0","0.0","146.0","0.0","0.0","97107.879","0.0","0.0","1556.968","0.0","0.0","","","","","","","","","","","93772.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2023-02-05","10037135.0","0.0","632.286","130421.0","0.0","3.857","220546.331","0.0","13.893","2865.745","0.0","0.085","","","","","","","","","","","45510324.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2023-02-06","10040329.0","3194.0","456.286","130437.0","16.0","2.286","220616.513","70.182","10.026","2866.097","0.352","0.05","","","","","","","","","","","45510324.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2023-02-05","446008.0","0.0","0.0","8717.0","0.0","0.0","160407.298","0.0","0.0","3135.079","0.0","0.0","","","","","","","","","","","2780472.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2023-02-06","446008.0","0.0","0.0","8717.0","0.0","0.0","160407.298","0.0","0.0","3135.079","0.0","0.0","","","","","","","","","","","2780472.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2023-02-07","446008.0","0.0","0.0","8717.0","0.0","0.0","160407.298","0.0","0.0","3135.079","0.0","0.0","","","","","","","","","","","2780472.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2023-02-05","43993.0","0.0","0.0","281.0","0.0","0.0","413238.899","0.0","0.0","2639.514","0.0","0.0","","","","","","","","","","","106459.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2023-02-06","43993.0","0.0","0.0","281.0","0.0","0.0","413238.899","0.0","0.0","2639.514","0.0","0.0","","","","","","","","","","","106459.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2023-02-07","43993.0","0.0","0.0","281.0","0.0","0.0","413238.899","0.0","0.0","2639.514","0.0","0.0","","","","","","","","","","","106459.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUT","Europe","Austria","2023-02-05","5801078.0","2841.0","3771.429","21755.0","0.0","13.429","648917.957","317.799","421.878","2433.549","0.0","1.502","","","","","","","","","","","8939617.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BHS","North America","Bahamas","2023-02-05","37491.0","0.0","0.0","833.0","0.0","0.0","91443.917","0.0","0.0","2031.762","0.0","0.0","","","","","","","","","","","409989.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2023-02-06","37491.0","0.0","0.0","833.0","0.0","0.0","91443.917","0.0","0.0","2031.762","0.0","0.0","","","","","","","","","","","409989.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"AUT","Europe","Austria","2023-02-06","5803370.0","2292.0","3803.286","21755.0","0.0","13.286","649174.344","256.387","425.442","2433.549","0.0","1.486","","","","","","","","","","","8939617.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2023-02-07","5807176.0","3806.0","3849.571","21765.0","10.0","10.857","649600.089","425.745","430.619","2434.668","1.119","1.214","","","","","","","","","","","8939617.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2023-02-05","828082.0","18.0","25.571","10096.0","1.0","2.143","79945.527","1.738","2.469","974.698","0.097","0.207","","","","","","","","","","","10358078.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2023-02-06","828085.0","3.0","25.143","10096.0","0.0","2.143","79945.816","0.29","2.427","974.698","0.0","0.207","","","","","","","","","","","10358078.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2023-02-07","828106.0","21.0","23.143","10096.0","0.0","1.571","79947.844","2.027","2.234","974.698","0.0","0.152","","","","","","","","","","","10358078.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2023-02-07","37491.0","0.0","0.0","833.0","0.0","0.0","91443.917","0.0","0.0","2031.762","0.0","0.0","","","","","","","","","","","409989.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BGD","Asia","Bangladesh","2023-02-05","2037588.0","0.0","11.714","29443.0","0.0","0.286","11902.747","0.0","0.068","171.994","0.0","0.002","","","","","","","","","","","171186368.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2023-02-06","2037622.0","34.0","11.286","29443.0","0.0","0.143","11902.945","0.199","0.066","171.994","0.0","0.001","","","","","","","","","","","171186368.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2023-02-07","2037622.0","0.0","9.429","29443.0","0.0","0.143","11902.945","0.0","0.055","171.994","0.0","0.001","","","","","","","","","","","171186368.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2023-02-05","106157.0","0.0","0.0","571.0","0.0","0.0","376916.413","0.0","0.0","2027.368","0.0","0.0","","","","","","","","","","","281646.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2023-02-06","106157.0","0.0","0.0","571.0","0.0","0.0","376916.413","0.0","0.0","2027.368","0.0","0.0","","","","","","","","","","","281646.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2023-02-07","106434.0","277.0","39.571","573.0","2.0","0.286","377899.917","983.504","140.501","2034.469","7.101","1.014","","","","","","","","","","","281646.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2023-02-05","994037.0","0.0","0.0","7118.0","0.0","0.0","104251.871","0.0","0.0","746.516","0.0","0.0","","","","","","","","","","","9534956.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2023-02-06","994037.0","0.0","0.0","7118.0","0.0","0.0","104251.871","0.0","0.0","746.516","0.0","0.0","","","","","","","","","","","9534956.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2023-02-07","994037.0","0.0","0.0","7118.0","0.0","0.0","104251.871","0.0","0.0","746.516","0.0","0.0","","","","","","","","","","","9534956.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLZ","North America","Belize","2023-02-05","70660.0","0.0","7.143","688.0","0.0","0.0","174346.448","0.0","17.624","1697.571","0.0","0.0","","","","","","","","","","","405285.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2023-02-06","70660.0","0.0","0.0","688.0","0.0","0.0","174346.448","0.0","0.0","1697.571","0.0","0.0","","","","","","","","","","","405285.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2023-02-07","70697.0","37.0","5.286","688.0","0.0","0.0","174437.741","91.294","13.042","1697.571","0.0","0.0","","","","","","","","","","","405285.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2023-02-05","27989.0","0.0","0.0","163.0","0.0","0.0","2096.105","0.0","0.0","12.207","0.0","0.0","","","","","","","","","","","13352864.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2023-02-06","27989.0","0.0","0.0","163.0","0.0","0.0","2096.105","0.0","0.0","12.207","0.0","0.0","","","","","","","","","","","13352864.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2023-02-07","27989.0","0.0","0.0","163.0","0.0","0.0","2096.105","0.0","0.0","12.207","0.0","0.0","","","","","","","","","","","13352864.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BMU","North America","Bermuda","2023-02-05","18771.0","0.0","0.714","158.0","0.0","0.143","292351.301","0.0","11.125","2460.791","0.0","2.225","","","","","","","","","","","64207.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2023-02-06","18771.0","0.0","0.714","158.0","0.0","0.143","292351.301","0.0","11.125","2460.791","0.0","2.225","","","","","","","","","","","64207.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2023-02-07","18771.0","0.0","0.714","158.0","0.0","0.143","292351.301","0.0","11.125","2460.791","0.0","2.225","","","","","","","","","","","64207.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BTN","Asia","Bhutan","2023-02-05","62605.0","0.0","1.0","21.0","0.0","0.0","80010.787","0.0","1.278","26.839","0.0","0.0","","","","","","","","","","","782457.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2023-02-06","62608.0","3.0","0.429","21.0","0.0","0.0","80014.621","3.834","0.548","26.839","0.0","0.0","","","","","","","","","","","782457.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2023-02-07","62608.0","0.0","0.429","21.0","0.0","0.0","80014.621","0.0","0.548","26.839","0.0","0.0","","","","","","","","","","","782457.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2023-02-05","1189673.0","0.0","313.0","22353.0","0.0","1.143","97321.818","0.0","25.605","1828.599","0.0","0.093","","","","","","","","","","","12224114.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2023-02-06","1189790.0","117.0","300.714","22354.0","1.0","1.286","97331.389","9.571","24.6","1828.681","0.082","0.105","","","","","","","","","","","12224114.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2023-02-07","1189949.0","159.0","280.429","22354.0","0.0","1.143","97344.396","13.007","22.941","1828.681","0.0","0.093","","","","","","","","","","","12224114.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2023-02-05","11794.0","0.0","1.571","41.0","0.0","0.0","435975.159","0.0","58.089","1515.6","0.0","0.0","","","","","","","","","","","27052.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2023-02-06","11794.0","0.0","1.571","41.0","0.0","0.0","435975.159","0.0","58.089","1515.6","0.0","0.0","","","","","","","","","","","27052.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2023-02-07","11794.0","0.0","1.571","41.0","0.0","0.0","435975.159","0.0","58.089","1515.6","0.0","0.0","","","","","","","","","","","27052.0","","","","","","","","","","","","","77.79"
"BWA","Africa","Botswana","2023-02-05","329227.0","0.0","48.571","2800.0","0.0","0.286","125167.091","0.0","18.466","1064.517","0.0","0.109","","","","","","","","","","","2630300.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BIH","Europe","Bosnia and Herzegovina","2023-02-05","401412.0","0.0","8.286","16259.0","0.0","0.857","124140.49","0.0","2.562","5028.251","0.0","0.265","","","","","","","","","","","3233530.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2023-02-06","401436.0","24.0","7.857","16259.0","0.0","0.714","124147.913","7.422","2.43","5028.251","0.0","0.221","","","","","","","","","","","3233530.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2023-02-07","401444.0","8.0","8.571","16260.0","1.0","0.714","124150.387","2.474","2.651","5028.56","0.309","0.221","","","","","","","","","","","3233530.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2023-02-06","329494.0","267.0","38.143","2801.0","1.0","0.143","125268.601","101.509","14.501","1064.898","0.38","0.054","","","","","","","","","","","2630300.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2023-02-05","36867401.0","0.0","10448.571","697365.0","0.0","86.571","171226.608","0.0","48.527","3238.835","0.0","0.402","","","","","","","","","","","215313504.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2023-02-06","36878774.0","11373.0","10137.143","697439.0","74.0","78.143","171279.429","52.821","47.081","3239.179","0.344","0.363","","","","","","","","","","","215313504.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2023-02-07","36887991.0","9217.0","9058.714","697533.0","94.0","65.571","171322.236","42.807","42.072","3239.616","0.437","0.305","","","","","","","","","","","215313504.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2023-02-05","7305.0","0.0","0.0","64.0","0.0","0.0","233148.219","0.0","0.0","2042.64","0.0","0.0","","","","","","","","","","","31332.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2023-02-06","7305.0","0.0","0.0","64.0","0.0","0.0","233148.219","0.0","0.0","2042.64","0.0","0.0","","","","","","","","","","","31332.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2023-02-07","7305.0","0.0","0.0","64.0","0.0","0.0","233148.219","0.0","0.0","2042.64","0.0","0.0","","","","","","","","","","","31332.0","207.973","","","","","","","13.67","","","","","79.07"
"BRN","Asia","Brunei","2023-02-05","276067.0","0.0","121.0","225.0","0.0","0.0","614845.814","0.0","269.487","501.111","0.0","0.0","","","","","","","","","","","449002.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2023-02-06","276067.0","0.0","121.0","225.0","0.0","0.0","614845.814","0.0","269.487","501.111","0.0","0.0","","","","","","","","","","","449002.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2023-02-07","276067.0","0.0","0.0","225.0","0.0","0.0","614845.814","0.0","0.0","501.111","0.0","0.0","","","","","","","","","","","449002.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2023-02-05","1295597.0","12.0","46.0","38184.0","0.0","1.429","191035.918","1.769","6.783","5630.235","0.0","0.211","","","","","","","","","","","6781955.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2023-02-06","1295654.0","57.0","41.143","38187.0","3.0","1.143","191044.323","8.405","6.067","5630.677","0.442","0.169","","","","","","","","","","","6781955.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2023-02-07","1295701.0","47.0","39.286","38190.0","3.0","1.571","191051.253","6.93","5.793","5631.12","0.442","0.232","","","","","","","","","","","6781955.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2023-02-05","22025.0","0.0","0.0","396.0","0.0","0.0","971.387","0.0","0.0","17.465","0.0","0.0","","","","","","","","","","","22673764.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2023-02-06","22025.0","0.0","0.0","396.0","0.0","0.0","971.387","0.0","0.0","17.465","0.0","0.0","","","","","","","","","","","22673764.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2023-02-07","22025.0","0.0","0.0","396.0","0.0","0.0","971.387","0.0","0.0","17.465","0.0","0.0","","","","","","","","","","","22673764.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"KHM","Asia","Cambodia","2023-02-05","138698.0","1.0","1.286","3056.0","0.0","0.0","8271.662","0.06","0.077","182.254","0.0","0.0","","","","","","","","","","","16767851.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2023-02-06","138698.0","0.0","1.0","3056.0","0.0","0.0","8271.662","0.0","0.06","182.254","0.0","0.0","","","","","","","","","","","16767851.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2023-02-07","138698.0","0.0","0.714","3056.0","0.0","0.0","8271.662","0.0","0.043","182.254","0.0","0.0","","","","","","","","","","","16767851.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2023-02-05","123993.0","0.0","0.0","1965.0","0.0","0.0","4441.878","0.0","0.0","70.393","0.0","0.0","","","","","","","","","","","27914542.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2023-02-06","123993.0","0.0","0.0","1965.0","0.0","0.0","4441.878","0.0","0.0","70.393","0.0","0.0","","","","","","","","","","","27914542.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2023-02-07","123993.0","0.0","0.0","1965.0","0.0","0.0","4441.878","0.0","0.0","70.393","0.0","0.0","","","","","","","","","","","27914542.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2023-02-05","4570310.0","0.0","1214.571","50704.0","0.0","28.143","118850.341","0.0","31.585","1318.551","0.0","0.732","","","","","","","","","","","38454328.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2023-02-06","4572007.0","1697.0","1259.571","50771.0","67.0","32.857","118894.471","44.13","32.755","1320.294","1.742","0.854","","","","","","","","","","","38454328.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2023-02-07","4573997.0","1990.0","1411.857","50799.0","28.0","34.0","118946.221","51.75","36.715","1321.022","0.728","0.884","","","","","","","","","","","38454328.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CPV","Africa","Cape Verde","2023-02-05","63229.0","0.0","0.286","413.0","0.0","0.0","106596.512","0.0","0.482","696.268","0.0","0.0","","","","","","","","","","","593162.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2023-02-06","63229.0","0.0","0.0","413.0","0.0","0.0","106596.512","0.0","0.0","696.268","0.0","0.0","","","","","","","","","","","593162.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2023-02-07","63233.0","4.0","0.571","413.0","0.0","0.0","106603.255","6.744","0.963","696.268","0.0","0.0","","","","","","","","","","","593162.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CYM","North America","Cayman Islands","2023-02-05","31472.0","0.0","0.0","37.0","0.0","0.0","457961.061","0.0","0.0","538.401","0.0","0.0","","","","","","","","","","","68722.0","256.496","","","","49903.029","","","13.22","","","","","83.92"
"CYM","North America","Cayman Islands","2023-02-06","31472.0","0.0","0.0","37.0","0.0","0.0","457961.061","0.0","0.0","538.401","0.0","0.0","","","","","","","","","","","68722.0","256.496","","","","49903.029","","","13.22","","","","","83.92"
"CYM","North America","Cayman Islands","2023-02-07","31472.0","0.0","0.0","37.0","0.0","0.0","457961.061","0.0","0.0","538.401","0.0","0.0","","","","","","","","","","","68722.0","256.496","","","","49903.029","","","13.22","","","","","83.92"
"CAF","Africa","Central African Republic","2023-02-05","15368.0","0.0","1.0","113.0","0.0","0.0","2754.542","0.0","0.179","20.254","0.0","0.0","","","","","","","","","","","5579148.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
