"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"ABW","North America","Aruba","2022-11-21","43494.0","0.0","10.143","235.0","0.0","0.143","408551.649","0.0","95.275","2207.423","0.0","1.342","","","","","","","","","","25.93","106459.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-11-22","43494.0","0.0","10.143","235.0","0.0","0.143","408551.649","0.0","95.275","2207.423","0.0","1.342","","","","","","","","","","","106459.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2022-11-20","10560280.0","2561.0","10893.571","15980.0","0.0","15.714","403411.949","97.832","416.144","610.45","0.0","0.6","","","","","","","","","","11.11","26177410.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-11-21","10564087.0","3807.0","10981.429","16007.0","27.0","18.0","403557.38","145.431","419.5","611.481","1.031","0.688","","","","","","","","","","11.11","26177410.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-11-22","10567948.0","3861.0","11039.857","16014.0","7.0","17.571","403704.874","147.494","421.732","611.749","0.267","0.671","","","","","","","","","","","26177410.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BHS","North America","Bahamas","2022-11-20","37453.0","0.0","2.429","833.0","0.0","0.0","91351.231","0.0","5.924","2031.762","0.0","0.0","","","","","","","","","","32.41","409989.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-11-21","37453.0","0.0","2.429","833.0","0.0","0.0","91351.231","0.0","5.924","2031.762","0.0","0.0","","","","","","","","","","32.41","409989.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"AUT","Europe","Austria","2022-11-20","5517893.0","3192.0","3805.857","21144.0","1.0","7.286","617240.425","357.062","425.729","2365.202","0.112","0.815","","","","","","","","","","35.19","8939617.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-11-21","5520300.0","2407.0","3833.0","21144.0","0.0","7.143","617509.676","269.251","428.766","2365.202","0.0","0.799","","","","","","","","","","35.19","8939617.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-11-22","5524683.0","4383.0","3934.0","21149.0","5.0","6.286","617999.966","490.289","440.064","2365.761","0.559","0.703","","","","","","","","","","","8939617.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-11-20","823954.0","31.0","33.286","9972.0","0.0","1.286","79546.997","2.993","3.214","962.727","0.0","0.124","","","","","","","","","","40.35","10358078.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-11-21","823975.0","21.0","35.714","9973.0","1.0","1.286","79549.024","2.027","3.448","962.823","0.097","0.124","","","","","","","","","","40.35","10358078.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-11-22","824033.0","58.0","38.857","9975.0","2.0","1.429","79554.624","5.599","3.751","963.016","0.193","0.138","","","","","","","","","","","10358078.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-11-22","37461.0","8.0","3.571","833.0","0.0","0.0","91370.744","19.513","8.711","2031.762","0.0","0.0","","","","","","","","","","","409989.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-11-20","694955.0","215.0","209.0","1534.0","1.0","0.286","472040.167","146.036","141.961","1041.952","0.679","0.194","","","","","","","","","","","1472237.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-11-21","695133.0","178.0","201.143","1534.0","0.0","0.286","472161.072","120.904","136.624","1041.952","0.0","0.194","","","","","","","","","","","1472237.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-11-22","695279.0","146.0","179.714","1535.0","1.0","0.429","472260.241","99.169","122.069","1042.631","0.679","0.291","","","","","","","","","","","1472237.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-11-20","2036367.0","24.0","28.714","29430.0","0.0","0.429","11895.614","0.14","0.168","171.918","0.0","0.003","","","","","","","","","","","171186368.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-11-21","2036393.0","26.0","27.0","29431.0","1.0","0.286","11895.766","0.152","0.158","171.924","0.006","0.002","","","","","","","","","","","171186368.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-11-22","2036416.0","23.0","26.143","29431.0","0.0","0.286","11895.9","0.134","0.153","171.924","0.0","0.002","","","","","","","","","","","171186368.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-11-20","103545.0","0.0","17.286","564.0","0.0","0.571","367642.36","0.0","61.374","2002.514","0.0","2.029","","","","","","","","","","","281646.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-11-21","103545.0","0.0","17.286","564.0","0.0","0.571","367642.36","0.0","61.374","2002.514","0.0","2.029","","","","","","","","","","","281646.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-11-22","103545.0","0.0","0.0","564.0","0.0","0.0","367642.36","0.0","0.0","2002.514","0.0","0.0","","","","","","","","","","","281646.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2022-11-20","994037.0","0.0","0.0","7118.0","0.0","0.0","104251.871","0.0","0.0","746.516","0.0","0.0","","","","","","","","","","5.56","9534956.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-11-21","994037.0","0.0","0.0","7118.0","0.0","0.0","104251.871","0.0","0.0","746.516","0.0","0.0","","","","","","","","","","5.56","9534956.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-11-22","994037.0","0.0","0.0","7118.0","0.0","0.0","104251.871","0.0","0.0","746.516","0.0","0.0","","","","","","","","","","","9534956.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2022-11-20","4627186.0","0.0","637.571","33021.0","0.0","6.429","396981.517","0.0","54.699","2832.98","0.0","0.552","","","","","","","","","","","11655923.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-11-21","4627186.0","0.0","419.286","33021.0","0.0","3.0","396981.517","0.0","35.972","2832.98","0.0","0.257","","","","","","","","","","","11655923.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-11-22","4629552.0","2366.0","757.286","33027.0","6.0","3.857","397184.504","202.987","64.97","2833.495","0.515","0.331","","","","","","","","","","","11655923.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2022-11-20","68988.0","0.0","2.286","687.0","0.0","0.0","170220.956","0.0","5.64","1695.103","0.0","0.0","","","","","","","","","","","405285.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-11-21","68988.0","0.0","0.0","687.0","0.0","0.0","170220.956","0.0","0.0","1695.103","0.0","0.0","","","","","","","","","","","405285.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-11-22","69012.0","24.0","3.429","688.0","1.0","0.143","170280.173","59.218","8.46","1697.571","2.467","0.352","","","","","","","","","","","405285.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2022-11-20","27922.0","0.0","1.429","163.0","0.0","0.0","2091.087","0.0","0.107","12.207","0.0","0.0","","","","","","","","","","","13352864.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-11-21","27922.0","0.0","0.0","163.0","0.0","0.0","2091.087","0.0","0.0","12.207","0.0","0.0","","","","","","","","","","","13352864.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-11-22","27922.0","0.0","0.0","163.0","0.0","0.0","2091.087","0.0","0.0","12.207","0.0","0.0","","","","","","","","","","","13352864.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BMU","North America","Bermuda","2022-11-20","18463.0","0.0","5.0","151.0","0.0","0.286","287554.317","0.0","77.873","2351.768","0.0","4.45","","","","","","","","","","24.07","64207.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-11-21","18463.0","0.0","5.0","151.0","0.0","0.286","287554.317","0.0","77.873","2351.768","0.0","4.45","","","","","","","","","","24.07","64207.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-11-22","18463.0","0.0","5.0","151.0","0.0","0.286","287554.317","0.0","77.873","2351.768","0.0","4.45","","","","","","","","","","","64207.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BTN","Asia","Bhutan","2022-11-20","62460.0","0.0","4.286","21.0","0.0","0.0","79825.473","0.0","5.477","26.839","0.0","0.0","","","","","","","","","","","782457.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-11-21","62488.0","28.0","4.0","21.0","0.0","0.0","79861.258","35.785","5.112","26.839","0.0","0.0","","","","","","","","","","","782457.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-11-22","62488.0","0.0","4.0","21.0","0.0","0.0","79861.258","0.0","5.112","26.839","0.0","0.0","","","","","","","","","","","782457.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2022-11-20","1110190.0","126.0","52.571","22244.0","0.0","0.143","90819.67","10.307","4.301","1819.682","0.0","0.012","","","","","","","","","","","12224114.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-11-21","1110190.0","0.0","50.286","22244.0","0.0","0.143","90819.67","0.0","4.114","1819.682","0.0","0.012","","","","","","","","","","","12224114.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-11-20","11516.0","0.0","3.714","38.0","0.0","0.0","425698.654","0.0","137.302","1404.702","0.0","0.0","","","","","","","","","","","27052.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-11-21","11516.0","0.0","3.714","38.0","0.0","0.0","425698.654","0.0","137.302","1404.702","0.0","0.0","","","","","","","","","","","27052.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-11-22","11516.0","0.0","3.714","38.0","0.0","0.0","425698.654","0.0","137.302","1404.702","0.0","0.0","","","","","","","","","","","27052.0","","","","","","","","","","","","","77.79"
"BOL","South America","Bolivia","2022-11-22","1110256.0","66.0","52.429","22244.0","0.0","0.0","90825.069","5.399","4.289","1819.682","0.0","0.0","","","","","","","","","","","12224114.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2022-11-20","400336.0","0.0","21.571","16190.0","0.0","0.857","123807.727","0.0","6.671","5006.912","0.0","0.265","","","","","","","","","","","3233530.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-11-21","400340.0","4.0","11.286","16193.0","3.0","0.857","123808.964","1.237","3.49","5007.84","0.928","0.265","","","","","","","","","","","3233530.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-11-22","400412.0","72.0","19.0","16197.0","4.0","1.286","123831.231","22.267","5.876","5009.077","1.237","0.398","","","","","","","","","","","3233530.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2022-11-20","326344.0","0.0","0.0","2790.0","0.0","0.0","124071.019","0.0","0.0","1060.716","0.0","0.0","","","","","","","","","","","2630300.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2022-11-21","326344.0","0.0","0.0","2790.0","0.0","0.0","124071.019","0.0","0.0","1060.716","0.0","0.0","","","","","","","","","","","2630300.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2022-11-22","326344.0","0.0","0.0","2790.0","0.0","0.0","124071.019","0.0","0.0","1060.716","0.0","0.0","","","","","","","","","","","2630300.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2022-11-20","34999495.0","0.0","13042.429","688907.0","0.0","35.857","162551.323","0.0","60.574","3199.553","0.0","0.167","","","","","","","","","","","215313504.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-11-21","34999495.0","0.0","13042.429","688907.0","0.0","35.857","162551.323","0.0","60.574","3199.553","0.0","0.167","","","","","","","","","","","215313504.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-11-22","35052152.0","52657.0","20564.857","689155.0","248.0","71.286","162795.883","244.56","95.511","3200.705","1.152","0.331","","","","","","","","","","","215313504.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2022-11-20","7305.0","0.0","0.0","64.0","0.0","0.0","233148.219","0.0","0.0","2042.64","0.0","0.0","","","","","","","","","","","31332.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-11-21","7305.0","0.0","0.0","64.0","0.0","0.0","233148.219","0.0","0.0","2042.64","0.0","0.0","","","","","","","","","","","31332.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-11-22","7305.0","0.0","0.0","64.0","0.0","0.0","233148.219","0.0","0.0","2042.64","0.0","0.0","","","","","","","","","","","31332.0","207.973","","","","","","","13.67","","","","","79.07"
"BRN","Asia","Brunei","2022-11-20","248861.0","0.0","608.857","225.0","0.0","0.0","554253.656","0.0","1356.023","501.111","0.0","0.0","","","","","","","","","","","449002.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-11-21","248861.0","0.0","608.857","225.0","0.0","0.0","554253.656","0.0","1356.023","501.111","0.0","0.0","","","","","","","","","","","449002.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-11-22","248861.0","0.0","0.0","225.0","0.0","0.0","554253.656","0.0","0.0","501.111","0.0","0.0","","","","","","","","","","","449002.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2022-11-20","1285248.0","51.0","239.429","37997.0","0.0","6.143","189509.957","7.52","35.304","5602.662","0.0","0.906","","","","","","","","","","","6781955.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"CYM","North America","Cayman Islands","2022-11-20","31194.0","0.0","0.0","36.0","0.0","0.0","453915.777","0.0","0.0","523.85","0.0","0.0","","","","","","","","","","","68722.0","256.496","","","","49903.029","","","13.22","","","","","83.92"
"CYM","North America","Cayman Islands","2022-11-21","31194.0","0.0","0.0","36.0","0.0","0.0","453915.777","0.0","0.0","523.85","0.0","0.0","","","","","","","","","","","68722.0","256.496","","","","49903.029","","","13.22","","","","","83.92"
"CYM","North America","Cayman Islands","2022-11-22","31194.0","0.0","0.0","36.0","0.0","0.0","453915.777","0.0","0.0","523.85","0.0","0.0","","","","","","","","","","","68722.0","256.496","","","","49903.029","","","13.22","","","","","83.92"
"BGR","Europe","Bulgaria","2022-11-21","1285645.0","397.0","227.714","38010.0","13.0","6.429","189568.495","58.538","33.576","5604.579","1.917","0.948","","","","","","","","","","","6781955.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-11-22","1285855.0","210.0","214.143","38015.0","5.0","6.429","189599.459","30.965","31.575","5605.316","0.737","0.948","","","","","","","","","","","6781955.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2022-11-20","21631.0","0.0","0.0","387.0","0.0","0.0","954.01","0.0","0.0","17.068","0.0","0.0","","","","","","","","","","","22673764.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-11-21","21631.0","0.0","0.0","387.0","0.0","0.0","954.01","0.0","0.0","17.068","0.0","0.0","","","","","","","","","","","22673764.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-11-22","21631.0","0.0","0.0","387.0","0.0","0.0","954.01","0.0","0.0","17.068","0.0","0.0","","","","","","","","","","","22673764.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2022-11-20","50639.0","0.0","9.286","38.0","0.0","0.0","3928.676","0.0","0.72","2.948","0.0","0.0","","","","","","","","","","26.85","12889583.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-11-21","50639.0","0.0","9.286","38.0","0.0","0.0","3928.676","0.0","0.72","2.948","0.0","0.0","","","","","","","","","","26.85","12889583.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-11-22","50639.0","0.0","9.286","38.0","0.0","0.0","3928.676","0.0","0.72","2.948","0.0","0.0","","","","","","","","","","","12889583.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2022-11-20","138028.0","9.0","4.571","3056.0","0.0","0.0","8231.705","0.537","0.273","182.254","0.0","0.0","","","","","","","","","","","16767851.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-11-21","138032.0","4.0","4.714","3056.0","0.0","0.0","8231.943","0.239","0.281","182.254","0.0","0.0","","","","","","","","","","","16767851.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-11-22","138035.0","3.0","4.571","3056.0","0.0","0.0","8232.122","0.179","0.273","182.254","0.0","0.0","","","","","","","","","","","16767851.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2022-11-20","123993.0","0.0","0.0","1965.0","0.0","0.0","4441.878","0.0","0.0","70.393","0.0","0.0","","","","","","","","","","","27914542.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
