"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"ARG","South America","Argentina","2021-12-18","5386453.0","4163.0","4224.0","116899.0","7.0","19.857","118108.887","91.282","92.62","2563.247","0.153","0.435","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-12-16","343157.0","180.0","198.429","7874.0","18.0","18.143","115613.949","60.644","66.853","2652.851","6.064","6.113","7571.0","2472320.0","832.956","2.551","6401.0","2.157","32.3","0.031","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-12-17","343350.0","193.0","176.429","7885.0","11.0","16.857","115678.973","65.024","59.441","2656.557","3.706","5.679","7069.0","2479389.0","835.338","2.382","6495.0","2.188","","","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-12-18","343506.0","156.0","157.286","7893.0","8.0","15.0","115731.532","52.558","52.992","2659.252","2.695","5.054","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2021-12-16","16716.0","43.0","26.429","178.0","0.0","0.286","155940.109","401.138","246.547","1660.525","0.0","2.665","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2021-12-17","16751.0","35.0","28.857","180.0","2.0","0.429","156266.617","326.508","269.202","1679.183","18.658","3.998","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2021-12-18","16778.0","27.0","29.0","180.0","0.0","0.429","156518.494","251.877","270.535","1679.183","0.0","3.998","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2021-12-16","242772.0","3802.0","2449.571","2134.0","8.0","7.143","9414.067","147.432","94.988","82.751","0.31","0.277","268507.0","50870786.0","1972.637","10.412","201163.0","7.801","82.1","0.0122","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BHS","North America","Bahamas","2021-12-18","22995.0","0.0","16.286","713.0","0.0","0.714","57934.464","0.0","41.031","1796.359","0.0","1.8","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-12-18","278410.0","101.0","53.286","1394.0","0.0","0.0","159246.58","57.771","30.479","797.348","0.0","0.0","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BEN","Africa","Benin","2021-12-16","24907.0","0.0","1.429","161.0","0.0","0.0","2000.397","0.0","0.115","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"AUS","Oceania","Australia","2021-12-17","246789.0","4017.0","2772.429","2142.0","8.0","6.0","9569.836","155.769","107.508","83.061","0.31","0.233","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-12-18","250651.0","3862.0","3103.714","2146.0","4.0","6.0","9719.594","149.758","120.354","83.216","0.155","0.233","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-12-16","1242333.0","3046.0","3556.714","13386.0","53.0","53.571","137379.532","336.832","393.308","1480.249","5.861","5.924","410701.0","116555934.0","12888.976","45.416","366154.0","40.49","102.9","0.0097","tests performed","64.81","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-12-17","1245232.0","2899.0","3448.143","13438.0","52.0","51.714","137700.109","320.577","381.302","1485.999","5.75","5.719","","","","","","","","","","64.81","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-12-18","1247399.0","2167.0","3120.571","13462.0","24.0","45.571","137939.74","239.631","345.079","1488.653","2.654","5.039","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-12-16","608060.0","984.0","1004.571","8149.0","12.0","15.857","59477.603","96.25","98.263","797.097","1.174","1.551","","5718629.0","559.37","","9035.0","0.884","9.0","0.1112","tests performed","40.74","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-12-17","608815.0","755.0","954.0","8167.0","18.0","16.0","59551.454","73.851","93.316","798.858","1.761","1.565","","","","","","","","","","40.74","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-12-18","609397.0","582.0","877.571","8182.0","15.0","16.0","59608.383","56.929","85.84","800.325","1.467","1.565","","","","","","","","","","40.74","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-12-16","22971.0","21.0","16.0","713.0","5.0","1.143","57873.998","52.908","40.311","1796.359","12.597","2.879","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-12-17","22995.0","24.0","16.286","713.0","0.0","0.714","57934.464","60.466","41.031","1796.359","0.0","1.8","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-12-16","278257.0","55.0","41.857","1394.0","0.0","0.0","159159.066","31.459","23.942","797.348","0.0","0.0","","","","","20880.0","11.943","498.8","0.002","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-12-17","278309.0","52.0","44.571","1394.0","0.0","0.0","159188.81","29.743","25.494","797.348","0.0","0.0","","7719013.0","4415.166","","21250.0","12.155","","","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-12-16","1580559.0","257.0","287.0","28041.0","3.0","3.571","9504.064","1.545","1.726","168.613","0.018","0.021","25203.0","11196991.0","67.329","0.152","22223.0","0.134","77.4","0.0129","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-12-17","1580750.0","191.0","275.857","28043.0","2.0","3.714","9505.212","1.149","1.659","168.625","0.012","0.022","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BEN","Africa","Benin","2021-12-17","24907.0","0.0","1.429","161.0","0.0","0.0","2000.397","0.0","0.115","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-12-18","24907.0","0.0","1.429","161.0","0.0","0.0","2000.397","0.0","0.115","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BMU","North America","Bermuda","2021-12-16","5815.0","31.0","7.857","106.0","0.0","0.0","93651.356","499.259","126.54","1707.144","0.0","0.0","","","","","","","","","","38.89","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BGD","Asia","Bangladesh","2021-12-18","1580872.0","122.0","268.0","28047.0","4.0","3.571","9505.946","0.734","1.612","168.649","0.024","0.021","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-12-16","27071.0","44.0","72.286","255.0","1.0","1.286","94091.927","152.933","251.247","886.315","3.476","4.469","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-12-17","27126.0","55.0","65.429","256.0","1.0","1.0","94283.093","191.166","227.413","889.791","3.476","3.476","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-12-18","27169.0","43.0","61.286","256.0","0.0","0.714","94432.55","149.457","213.014","889.791","0.0","2.483","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-12-16","679873.0","1596.0","1463.143","5338.0","16.0","15.857","71998.578","169.016","154.947","565.294","1.694","1.679","","","","","20500.0","2.171","14.0","0.0714","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-12-17","681517.0","1644.0","1440.714","5355.0","17.0","15.714","72172.678","174.1","152.572","567.095","1.8","1.664","","10770753.0","1140.623","","21239.0","2.249","","","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-12-18","683172.0","1655.0","1414.714","5371.0","16.0","15.714","72347.943","175.265","149.818","568.789","1.694","1.664","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-12-16","1980120.0","0.0","9370.429","27729.0","0.0","38.0","170225.511","0.0","805.55","2383.786","0.0","3.267","","","","","","","","","","45.37","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-12-17","1990160.0","10040.0","8626.857","27763.0","34.0","37.0","171088.622","863.111","741.627","2386.709","2.923","3.181","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-12-18","1999764.0","9604.0","9998.857","27895.0","132.0","55.857","171914.252","825.63","859.574","2398.057","11.348","4.802","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-12-16","31217.0","30.0","32.286","589.0","3.0","0.429","77095.193","74.09","79.735","1454.626","7.409","1.058","","","","","","","","","","68.52","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-12-17","31246.0","29.0","30.429","589.0","0.0","0.429","77166.813","71.62","75.148","1454.626","0.0","1.058","","","","","","","","","","68.52","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-12-18","31246.0","0.0","30.429","589.0","0.0","0.429","77166.813","0.0","75.148","1454.626","0.0","1.058","","","","","","","","","","68.52","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BMU","North America","Bermuda","2021-12-17","5815.0","0.0","7.286","106.0","0.0","0.0","93651.356","0.0","117.337","1707.144","0.0","0.0","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2021-12-18","5815.0","0.0","7.286","106.0","0.0","0.0","93651.356","0.0","117.337","1707.144","0.0","0.0","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"CMR","Africa","Cameroon","2021-12-18","107662.0","0.0","16.143","1836.0","0.0","1.857","3954.634","0.0","0.593","67.44","0.0","0.068","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"GRD","North America","Grenada","2021-12-16","5915.0","0.0","0.714","200.0","0.0","0.0","52338.185","0.0","6.32","1769.677","0.0","0.0","","","","","","","","","","","113015.0","317.132","29.4","7.304","5.021","13593.877","","243.964","10.71","","","","","72.4"
"BTN","Asia","Bhutan","2021-12-16","2652.0","0.0","0.571","3.0","0.0","0.0","3400.436","0.0","0.733","3.847","0.0","0.0","1783.0","1266916.0","1624.46","2.286","1555.0","1.994","2723.3","0.0004","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-12-17","2656.0","4.0","1.0","3.0","0.0","0.0","3405.565","5.129","1.282","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-12-18","2656.0","0.0","1.0","3.0","0.0","0.0","3405.565","0.0","1.282","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2021-12-16","558565.0","1800.0","1524.714","19372.0","17.0","13.714","47204.261","152.118","128.853","1637.125","1.437","1.159","10095.0","2916358.0","246.461","0.853","8074.0","0.682","5.3","0.1888","tests performed","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-12-17","560684.0","2119.0","1578.0","19391.0","19.0","15.714","47383.337","179.076","133.357","1638.731","1.606","1.328","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-12-18","563858.0","3174.0","1763.143","19428.0","37.0","17.571","47651.572","268.234","149.003","1641.858","3.127","1.485","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2021-12-16","3175.0","13.0","9.429","22.0","0.0","0.0","120060.503","491.586","356.535","831.915","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2021-12-17","3179.0","4.0","8.571","22.0","0.0","0.0","120211.76","151.257","324.123","831.915","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2021-12-18","3193.0","14.0","9.143","22.0","0.0","0.0","120741.161","529.401","345.731","831.915","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BIH","Europe","Bosnia and Herzegovina","2021-12-16","283784.0","675.0","473.571","13091.0","27.0","29.857","86958.041","206.836","145.113","4011.388","8.273","9.149","3334.0","1441646.0","441.754","1.022","2583.0","0.791","5.5","0.1833","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-12-17","284272.0","488.0","470.286","13121.0","30.0","29.0","87107.575","149.535","144.107","4020.581","9.193","8.886","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-12-18","284272.0","0.0","470.286","13121.0","0.0","29.0","87107.575","0.0","144.107","4020.581","0.0","8.886","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-12-16","199864.0","2220.0","539.143","2425.0","1.0","0.571","83372.545","926.065","224.901","1011.58","0.417","0.238","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-12-17","199864.0","0.0","539.143","2425.0","0.0","0.571","83372.545","0.0","224.901","1011.58","0.0","0.238","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-12-18","199864.0","0.0","539.143","2425.0","0.0","0.571","83372.545","0.0","224.901","1011.58","0.0","0.238","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"VGB","North America","British Virgin Islands","2021-12-16","2886.0","44.0","10.0","39.0","0.0","0.143","94862.44","1446.274","328.699","1281.925","0.0","4.696","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2021-12-17","2886.0","0.0","10.0","39.0","0.0","0.143","94862.44","0.0","328.699","1281.925","0.0","4.696","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2021-12-18","2886.0","0.0","10.0","39.0","0.0","0.143","94862.44","0.0","328.699","1281.925","0.0","4.696","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"BRN","Asia","Brunei","2021-12-16","15376.0","4.0","10.714","98.0","0.0","0.0","34824.203","9.059","24.266","221.954","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRA","South America","Brazil","2021-12-16","22201221.0","0.0","3451.714","617271.0","0.0","116.286","103747.203","0.0","16.13","2884.532","0.0","0.543","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-12-17","22204941.0","3720.0","3983.143","617395.0","124.0","134.0","103764.587","17.384","18.613","2885.112","0.579","0.626","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-12-18","22204941.0","0.0","3983.143","617395.0","0.0","134.0","103764.587","0.0","18.613","2885.112","0.0","0.626","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-12-17","15385.0","9.0","14.571","98.0","0.0","0.0","34844.587","20.384","33.002","221.954","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-12-18","15386.0","1.0","6.143","98.0","0.0","0.0","34846.851","2.265","13.913","221.954","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-12-16","721819.0","1443.0","1493.571","29933.0","86.0","78.714","104662.188","209.232","216.565","4340.22","12.47","11.413","","7031088.0","1019.492","","28967.0","4.2","19.4","0.0516","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-12-17","723433.0","1614.0","1478.571","30014.0","81.0","79.286","104896.214","234.026","214.39","4351.965","11.745","11.496","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-12-18","724337.0","904.0","1454.429","30047.0","33.0","80.143","105027.292","131.078","210.889","4356.75","4.785","11.621","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-12-16","16672.0","0.0","48.286","296.0","0.0","0.857","775.547","0.0","2.246","13.769","0.0","0.04","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-12-17","16672.0","0.0","48.286","296.0","0.0","0.857","775.547","0.0","2.246","13.769","0.0","0.04","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
