"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AGO","Africa","Angola","2021-05-17","30787.0","150.0","273.143","677.0","18.0","5.857","936.736","4.564","8.311","20.599","0.548","0.178","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-05-18","31045.0","258.0","271.286","685.0","8.0","6.571","944.585","7.85","8.254","20.842","0.243","0.2","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-05-16","1241.0","0.0","1.429","33.0","0.0","0.143","12672.576","0.0","14.588","336.982","0.0","1.459","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-05-17","1251.0","10.0","2.0","42.0","9.0","1.429","12774.692","102.116","20.423","428.887","91.904","14.588","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-05-18","1251.0","0.0","1.857","42.0","0.0","1.429","12774.692","0.0","18.964","428.887","0.0","14.588","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-05-16","3307285.0","16350.0","22792.143","70522.0","269.0","456.714","73176.859","361.759","504.298","1560.367","5.952","10.105","","","","","","","","","","84.26","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-05-17","3335965.0","28680.0","24406.286","71027.0","505.0","458.0","73811.432","634.573","540.013","1571.541","11.174","10.134","","","","","","","","","","84.26","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-05-18","3371508.0","35543.0","25773.0","71771.0","744.0","494.286","74597.855","786.423","570.252","1588.002","16.462","10.937","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-05-16","220860.0","131.0","227.143","4323.0","9.0","12.714","74533.432","44.208","76.654","1458.879","3.037","4.291","3160.0","1036673.0","349.845","1.066","3112.0","1.05","13.7","0.073","tests performed","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-05-17","220927.0","67.0","224.857","4333.0","10.0","12.0","74556.042","22.61","75.882","1462.254","3.375","4.05","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-05-18","221139.0","212.0","220.429","4346.0","13.0","12.857","74627.586","71.543","74.388","1466.641","4.387","4.339","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-05-16","29978.0","3.0","6.714","910.0","0.0","0.0","1175.613","0.118","0.263","35.686","0.0","0.0","","17542376.0","687.94","","45895.0","1.8","6835.7","0.0","tests performed","36.57","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-05-17","29983.0","5.0","6.429","910.0","0.0","0.0","1175.809","0.196","0.252","35.686","0.0","0.0","","","","","","","","","","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-05-18","29992.0","9.0","6.571","910.0","0.0","0.0","1176.162","0.353","0.258","35.686","0.0","0.0","","","","","","","","","","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BEN","Africa","Benin","2021-05-16","7995.0","0.0","15.857","101.0","0.0","0.143","659.479","0.0","1.308","8.331","0.0","0.012","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-05-17","7995.0","0.0","15.857","101.0","0.0","0.143","659.479","0.0","1.308","8.331","0.0","0.012","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-05-18","8025.0","30.0","4.286","101.0","0.0","0.0","661.954","2.475","0.354","8.331","0.0","0.0","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"AUT","Europe","Austria","2021-05-16","637097.0","673.0","860.143","10474.0","4.0","13.143","70738.253","74.725","95.504","1162.951","0.444","1.459","175480.0","36393075.0","4040.802","19.484","269843.0","29.961","313.7","0.003","tests performed","64.35","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-05-17","637573.0","476.0","811.0","10480.0","6.0","12.571","70791.104","52.851","90.047","1163.617","0.666","1.396","","","","","","","","","","64.35","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-05-18","638155.0","582.0","769.857","10499.0","19.0","12.286","70855.725","64.621","85.479","1165.727","2.11","1.364","","","","","","","","","","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-05-16","329843.0","472.0","446.714","4779.0","11.0","14.143","32531.542","46.552","44.058","471.34","1.085","1.395","8374.0","3384053.0","333.76","0.826","7581.0","0.748","17.0","0.059","tests performed","73.15","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-05-17","330269.0","426.0","454.571","4792.0","13.0","13.429","32573.558","42.015","44.833","472.622","1.282","1.324","","","","","","","","","","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-05-18","330701.0","432.0","442.857","4802.0","10.0","12.714","32616.165","42.607","43.678","473.609","0.986","1.254","","","","","","","","","","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-05-16","11024.0","0.0","35.857","216.0","0.0","0.571","28033.2","0.0","91.182","549.272","0.0","1.453","","","","","","","","","","59.72","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-05-17","11225.0","201.0","45.286","221.0","5.0","1.0","28544.328","511.128","115.158","561.986","12.715","2.543","","","","","","","","","","63.43","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-05-18","11278.0","53.0","52.857","221.0","0.0","1.0","28679.103","134.775","134.412","561.986","0.0","2.543","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-05-16","200977.0","1884.0","1660.143","746.0","9.0","8.714","118111.782","1107.204","975.646","438.415","5.289","5.121","13960.0","4336159.0","2548.309","8.204","16284.0","9.57","9.8","0.102","units unclear","53.7","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-05-17","202556.0","1579.0","1648.286","752.0","6.0","8.714","119039.741","927.959","968.678","441.941","3.526","5.121","17767.0","4353926.0","2558.75","10.441","16494.0","9.693","","","units unclear","53.7","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-05-18","204524.0","1968.0","1682.0","765.0","13.0","9.714","120196.311","1156.57","988.491","449.581","7.64","5.709","","","","","","","","","","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-05-16","780159.0","363.0","949.429","12149.0","25.0","30.714","4737.154","2.204","5.765","73.769","0.152","0.186","5430.0","5697313.0","34.594","0.033","10975.0","0.067","11.6","0.087","tests performed","83.33","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-05-17","780857.0","698.0","832.857","12181.0","32.0","29.857","4741.392","4.238","5.057","73.963","0.194","0.181","","","","","","","","","","83.33","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BLZ","North America","Belize","2021-05-16","12714.0","0.0","4.0","323.0","0.0","0.0","31975.172","0.0","10.06","812.331","0.0","0.0","","","","","","","","","","73.15","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-05-17","12742.0","28.0","6.0","323.0","0.0","0.0","32045.591","70.419","15.09","812.331","0.0","0.0","","","","","","","","","","73.15","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-05-18","12745.0","3.0","5.857","323.0","0.0","0.0","32053.136","7.545","14.73","812.331","0.0","0.0","","","","","","","","","","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BGD","Asia","Bangladesh","2021-05-18","782129.0","1272.0","838.857","12211.0","30.0","29.429","4749.116","7.724","5.094","74.146","0.182","0.179","","","","","","","","","","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-05-16","3967.0","2.0","3.571","46.0","0.0","0.143","13804.455","6.96","12.428","160.072","0.0","0.497","","","","","","","","","","72.22","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-05-17","3968.0","1.0","3.143","46.0","0.0","0.143","13807.935","3.48","10.937","160.072","0.0","0.497","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-05-18","3972.0","4.0","3.143","47.0","1.0","0.286","13821.854","13.919","10.937","163.552","3.48","0.994","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-05-16","376341.0","1627.0","1064.714","2701.0","10.0","9.857","39827.306","172.182","112.676","285.841","1.058","1.043","","","","","14834.0","1.57","13.9","0.072","tests performed","42.59","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-05-17","377532.0","1191.0","1109.286","2711.0","10.0","9.857","39953.347","126.041","117.393","286.899","1.058","1.043","","6105215.0","646.101","","15443.0","1.634","","","tests performed","42.59","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-05-18","378711.0","1179.0","1171.714","2721.0","10.0","9.857","40078.118","124.771","124.0","287.957","1.058","1.043","","","","","","","","","","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-05-16","1031923.0","1852.0","2187.714","24709.0","23.0","22.571","89038.584","159.798","188.765","2131.995","1.985","1.948","","","","","","","","","","50.93","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-05-17","1032895.0","972.0","2145.571","24723.0","14.0","20.0","89122.452","83.868","185.129","2133.203","1.208","1.726","","","","","","","","","","50.93","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-05-18","1034714.0","1819.0","2054.571","24749.0","26.0","20.0","89279.403","156.951","177.277","2135.446","2.243","1.726","","","","","","","","","","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BTN","Asia","Bhutan","2021-05-16","1286.0","7.0","9.286","1.0","0.0","0.0","1666.641","9.072","12.034","1.296","0.0","0.0","3604.0","745825.0","966.58","4.671","2649.0","3.433","285.3","0.004","samples tested","71.3","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-05-17","1296.0","10.0","7.857","1.0","0.0","0.0","1679.601","12.96","10.183","1.296","0.0","0.0","","","","","","","","","","71.3","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-05-18","1309.0","13.0","8.857","1.0","0.0","0.0","1696.448","16.848","11.479","1.296","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2021-05-16","332567.0","2834.0","2145.714","13517.0","66.0","44.571","28490.206","242.782","183.818","1157.969","5.654","3.818","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"COG","Africa","Congo","2021-05-18","11343.0","0.0","0.0","148.0","0.0","0.0","2055.602","0.0","0.0","26.821","0.0","0.0","","","","","","","","","","","5518092.0","15.405","19.0","3.402","2.063","4881.406","37.0","344.094","7.2","1.7","52.3","47.964","","64.57"
"CIV","Africa","Cote d'Ivoire","2021-05-17","46661.0","5.0","31.143","298.0","0.0","1.0","1768.918","0.19","1.181","11.297","0.0","0.038","","","","","","","","","","","26378275.0","76.399","18.7","2.933","1.582","3601.006","28.2","303.74","2.42","","","19.351","","57.78"
"CIV","Africa","Cote d'Ivoire","2021-05-18","46708.0","47.0","32.0","298.0","0.0","0.857","1770.7","1.782","1.213","11.297","0.0","0.032","","","","","","","","","","","26378275.0","76.399","18.7","2.933","1.582","3601.006","28.2","303.74","2.42","","","19.351","","57.78"
"BOL","South America","Bolivia","2021-05-17","334824.0","2257.0","2316.286","13566.0","49.0","48.286","28683.558","193.352","198.431","1162.166","4.198","4.137","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-05-18","334824.0","0.0","2087.857","13566.0","0.0","44.0","28683.558","0.0","178.862","1162.166","0.0","3.769","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-05-16","202143.0","0.0","207.143","8981.0","0.0","27.286","61613.654","0.0","63.138","2737.43","0.0","8.317","","","","","2299.0","0.701","11.1","0.09","tests performed","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-05-17","202490.0","347.0","181.857","9051.0","70.0","27.0","61719.42","105.766","55.43","2758.766","21.336","8.23","","945559.0","288.209","","2349.0","0.716","","","tests performed","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-05-18","202675.0","185.0","166.143","9070.0","19.0","22.571","61775.809","56.388","50.641","2764.557","5.791","6.88","","","","","","","","","","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-05-16","49656.0","0.0","177.0","761.0","0.0","3.857","21115.612","0.0","75.267","323.606","0.0","1.64","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-05-17","50800.0","1144.0","251.286","774.0","13.0","3.286","21602.084","486.472","106.856","329.134","5.528","1.397","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-05-18","50800.0","0.0","251.286","774.0","0.0","3.286","21602.084","0.0","106.856","329.134","0.0","1.397","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-05-16","15627243.0","40709.0","63207.571","435751.0","1036.0","1915.857","73519.413","191.518","297.364","2050.02","4.874","9.013","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-05-17","15657391.0","30148.0","63914.429","436537.0","786.0","1901.143","73661.246","141.833","300.69","2053.718","3.698","8.944","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-05-18","15732836.0","75445.0","64304.429","439050.0","2513.0","1930.0","74016.182","354.936","302.524","2065.54","11.823","9.08","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-05-16","232.0","0.0","0.286","3.0","0.0","0.0","530.306","0.0","0.653","6.857","0.0","0.0","","","","","","","","","","40.74","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-05-17","232.0","0.0","0.286","3.0","0.0","0.0","530.306","0.0","0.653","6.857","0.0","0.0","","","","","","","","","","40.74","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-05-18","232.0","0.0","0.286","3.0","0.0","0.0","530.306","0.0","0.653","6.857","0.0","0.0","","","","","","","","","","40.74","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-05-16","414192.0","151.0","570.0","17259.0","9.0","47.143","59609.308","21.731","82.033","2483.865","1.295","6.785","7281.0","2663903.0","383.381","1.048","11310.0","1.628","19.8","0.05","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BDI","Africa","Burundi","2021-05-16","4329.0","39.0","21.714","6.0","0.0","0.0","364.064","3.28","1.826","0.505","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-05-17","4347.0","18.0","21.0","6.0","0.0","0.0","365.577","1.514","1.766","0.505","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-05-18","4353.0","6.0","20.714","6.0","0.0","0.0","366.082","0.505","1.742","0.505","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BGR","Europe","Bulgaria","2021-05-17","414869.0","677.0","512.714","17343.0","84.0","42.571","59706.74","97.432","73.788","2495.954","12.089","6.127","4309.0","2668212.0","384.001","0.62","11090.0","1.596","","","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-05-18","415326.0","457.0","452.714","17379.0","36.0","39.286","59772.51","65.77","65.153","2501.135","5.181","5.654","","","","","","","","","","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-05-16","13397.0","2.0","2.571","164.0","0.0","0.286","640.904","0.096","0.123","7.846","0.0","0.014","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-05-17","13397.0","0.0","2.143","164.0","0.0","0.286","640.904","0.0","0.103","7.846","0.0","0.014","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-05-18","13404.0","7.0","2.857","165.0","1.0","0.143","641.239","0.335","0.137","7.893","0.048","0.007","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"KHM","Asia","Cambodia","2021-05-16","22184.0","350.0","421.0","150.0","3.0","4.286","1326.876","20.934","25.181","8.972","0.179","0.256","","","","","","","","","","73.15","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-05-17","22544.0","360.0","400.143","154.0","4.0","4.0","1348.408","21.532","23.933","9.211","0.239","0.239","","","","","","","","","","73.15","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-05-18","22889.0","345.0","380.857","156.0","2.0","3.571","1369.044","20.635","22.78","9.331","0.12","0.214","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2021-05-16","74946.0","0.0","0.0","1152.0","0.0","0.0","2823.265","0.0","0.0","43.397","0.0","0.0","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-05-17","74946.0","0.0","0.0","1152.0","0.0","0.0","2823.265","0.0","0.0","43.397","0.0","0.0","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-05-18","77429.0","2483.0","354.714","1189.0","37.0","5.286","2916.801","93.536","13.362","44.79","1.394","0.199","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2021-05-16","1335782.0","4302.0","6022.429","24904.0","20.0","46.714","35392.307","113.984","159.568","659.846","0.53","1.238","98467.0","33482165.0","887.129","2.609","117916.0","3.124","19.6","0.051","tests performed","75.46","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-05-17","1342206.0","6424.0","5673.857","24964.0","60.0","43.429","35562.514","170.208","150.332","661.435","1.59","1.151","","","","","","","","","","75.46","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
