"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"ATG","North America","Antigua and Barbuda","2021-08-09","1348.0","10.0","6.429","43.0","0.0","0.0","13765.215","102.116","65.646","439.098","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-08-11","1372.0","24.0","8.714","43.0","0.0","0.0","14010.293","245.078","88.987","439.098","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-08-09","5029075.0","10180.0","11720.714","107961.0","502.0","273.714","111273.117","225.242","259.332","2388.741","11.107","6.056","","","","","","","","","","75.93","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-08-10","5041487.0","12412.0","11372.429","108165.0","204.0","245.429","111547.745","274.627","251.626","2393.255","4.514","5.43","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-08-11","5052884.0","11397.0","11038.286","108388.0","223.0","234.429","111799.914","252.17","244.233","2398.189","4.934","5.187","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-08-09","232297.0","140.0","260.143","4653.0","3.0","4.571","78393.066","47.246","87.79","1570.244","1.012","1.543","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-08-10","232610.0","313.0","271.0","4658.0","5.0","5.286","78498.694","105.628","91.454","1571.931","1.687","1.784","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-08-11","233001.0","391.0","286.857","4664.0","6.0","5.571","78630.645","131.95","96.805","1573.956","2.025","1.88","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-08-09","37010.0","380.0","310.571","943.0","4.0","2.571","1451.379","14.902","12.179","36.981","0.157","0.101","218174.0","26751476.0","1049.082","8.556","197803.0","7.757","636.9","0.002","tests performed","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-08-10","37377.0","367.0","326.857","945.0","2.0","2.571","1465.772","14.392","12.818","37.059","0.078","0.101","","","","","","","","","","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-08-11","37749.0","372.0","336.857","947.0","2.0","2.143","1480.36","14.588","13.21","37.137","0.078","0.084","","","","","","","","","","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-08-09","663532.0","450.0","522.857","10750.0","0.0","1.571","73673.388","49.964","58.054","1193.596","0.0","0.174","","","","","","","","","","49.07","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BTN","Asia","Bhutan","2021-08-10","2550.0","4.0","2.571","2.0","0.0","0.0","3304.77","5.184","3.333","2.592","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-08-11","2551.0","1.0","1.571","2.0","0.0","0.0","3306.066","1.296","2.037","2.592","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BDI","Africa","Burundi","2021-08-11","9175.0","375.0","236.714","38.0","0.0","0.0","771.606","31.537","19.907","3.196","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"CMR","Africa","Cameroon","2021-08-09","82064.0","0.0","0.0","1334.0","0.0","0.0","3091.404","0.0","0.0","50.253","0.0","0.0","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"AUT","Europe","Austria","2021-08-10","664133.0","601.0","553.0","10751.0","1.0","1.286","73740.118","66.73","61.401","1193.707","0.111","0.143","","","","","","","","","","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-08-11","665035.0","902.0","597.286","10752.0","1.0","1.143","73840.269","100.151","66.318","1193.818","0.111","0.127","","","","","","","","","","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-08-09","352926.0","1101.0","1139.286","5072.0","9.0","6.0","34808.157","108.589","112.365","500.238","0.888","0.592","6947.0","4123715.0","406.711","0.685","11816.0","1.165","10.4","0.096","tests performed","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-08-10","354662.0","1736.0","1254.286","5084.0","12.0","7.143","34979.375","171.217","123.707","501.421","1.184","0.704","10081.0","4133796.0","407.705","0.994","11974.0","1.181","9.5","0.105","tests performed","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-08-11","357058.0","2396.0","1454.286","5095.0","11.0","8.0","35215.686","236.311","143.432","502.506","1.085","0.789","","","","","","","","","","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-08-09","15794.0","257.0","136.286","307.0","3.0","2.857","40162.951","653.532","346.564","780.678","7.629","7.265","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-08-10","15915.0","121.0","129.143","308.0","1.0","2.429","40470.644","307.694","328.401","783.221","2.543","6.176","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-08-11","15915.0","0.0","113.0","308.0","0.0","2.286","40470.644","0.0","287.35","783.221","0.0","5.812","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-08-09","270161.0","101.0","108.571","1384.0","0.0","0.0","158770.392","59.356","63.806","813.36","0.0","0.0","14496.0","5585146.0","3282.324","8.519","17336.0","10.188","159.7","0.006","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-08-10","270290.0","129.0","113.571","1384.0","0.0","0.0","158846.204","75.812","66.745","813.36","0.0","0.0","14755.0","5599901.0","3290.995","8.671","17386.0","10.218","153.1","0.007","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-08-11","270451.0","161.0","119.143","1384.0","0.0","0.0","158940.822","94.618","70.019","813.36","0.0","0.0","","","","","","","","","","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-08-09","1365158.0","11463.0","12120.143","22897.0","245.0","247.857","8289.29","69.604","73.594","139.031","1.488","1.505","47207.0","8111209.0","49.252","0.287","45413.0","0.276","3.7","0.267","tests performed","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-08-10","1376322.0","11164.0","11461.286","23161.0","264.0","252.0","8357.078","67.788","69.593","140.634","1.603","1.53","","","","","","","","","","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-08-11","1386742.0","10420.0","10976.0","23398.0","237.0","251.429","8420.349","63.271","66.647","142.074","1.439","1.527","","","","","","","","","","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BEN","Africa","Benin","2021-08-09","8608.0","0.0","30.571","110.0","0.0","0.286","710.044","0.0","2.522","9.074","0.0","0.024","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-08-11","9065.0","0.0","65.286","113.0","0.0","0.429","747.74","0.0","5.385","9.321","0.0","0.035","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BTN","Asia","Bhutan","2021-08-09","2546.0","2.0","3.143","2.0","0.0","0.0","3299.586","2.592","4.073","2.592","0.0","0.0","","","","","","","","","","59.72","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BRB","North America","Barbados","2021-08-09","4480.0","9.0","9.0","48.0","0.0","0.0","15589.604","31.318","31.318","167.031","0.0","0.0","","","","","","","","","","50.0","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-08-10","4485.0","5.0","9.0","48.0","0.0","0.0","15607.003","17.399","31.318","167.031","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-08-11","4496.0","11.0","9.0","48.0","0.0","0.0","15645.281","38.278","31.318","167.031","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-08-09","454674.0","742.0","988.571","3541.0","9.0","9.857","48117.108","78.524","104.618","374.736","0.952","1.043","","7426441.0","785.923","","16469.0","1.743","16.7","0.06","tests performed","43.52","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-08-10","455281.0","607.0","992.286","3551.0","10.0","9.714","48181.346","64.237","105.011","375.794","1.058","1.028","17332.0","7443773.0","787.757","1.834","17088.0","1.808","17.2","0.058","tests performed","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-08-11","456247.0","966.0","992.143","3562.0","11.0","9.714","48283.575","102.23","104.996","376.958","1.164","1.028","","","","","","","","","","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-08-09","1141379.0","4653.0","1765.857","25274.0","6.0","3.857","98482.901","401.48","152.365","2180.745","0.518","0.333","","","","","","","","","","52.78","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-08-10","1143127.0","1748.0","1767.0","25279.0","5.0","4.0","98633.725","150.825","152.464","2181.177","0.431","0.345","","","","","","","","","","52.78","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-08-11","1145736.0","2609.0","1828.857","25282.0","3.0","3.429","98858.841","225.115","157.801","2181.436","0.259","0.296","","","","","","","","","","52.78","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-08-09","14499.0","61.0","48.0","340.0","1.0","0.429","36464.372","153.412","120.718","855.086","2.515","1.078","","","","","","","","","","66.67","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-08-10","14578.0","79.0","42.0","341.0","1.0","0.429","36663.054","198.682","105.628","857.601","2.515","1.078","","","","","","","","","","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-08-11","14672.0","94.0","48.714","344.0","3.0","0.857","36899.46","236.406","122.514","865.145","7.545","2.156","","","","","","","","","","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2021-08-10","9065.0","457.0","95.857","113.0","3.0","0.714","747.74","37.696","7.907","9.321","0.247","0.059","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BOL","South America","Bolivia","2021-08-09","478671.0","975.0","590.429","18004.0","33.0","20.714","41006.58","83.526","50.581","1542.359","2.827","1.775","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-08-10","478671.0","0.0","486.571","18004.0","0.0","17.429","41006.58","0.0","41.683","1542.359","0.0","1.493","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"CMR","Africa","Cameroon","2021-08-10","82064.0","0.0","0.0","1334.0","0.0","0.0","3091.404","0.0","0.0","50.253","0.0","0.0","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CPV","Africa","Cape Verde","2021-08-09","34078.0","26.0","35.429","298.0","0.0","0.0","61292.69","46.764","63.722","535.983","0.0","0.0","","","","","","","","","","","555988.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2021-08-10","34112.0","34.0","36.286","298.0","0.0","0.0","61353.842","61.152","65.263","535.983","0.0","0.0","","","","","","","","","","","555988.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"BOL","South America","Bolivia","2021-08-11","480229.0","1558.0","590.286","18109.0","105.0","28.429","41140.05","133.47","50.568","1551.354","8.995","2.435","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-08-09","206317.0","211.0","76.0","9694.0","3.0","0.714","62885.899","64.313","23.165","2954.754","0.914","0.218","","1088194.0","331.684","","1733.0","0.528","22.8","0.044","tests performed","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-08-10","206476.0","159.0","93.0","9694.0","0.0","0.714","62934.362","48.464","28.347","2954.754","0.0","0.218","","","","","","","","","","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-08-11","206655.0","179.0","100.857","9694.0","0.0","0.714","62988.922","54.56","30.741","2954.754","0.0","0.218","","","","","","","","","","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-08-09","130771.0","8197.0","2221.571","1832.0","128.0","25.571","55608.781","3485.675","944.696","779.036","54.43","10.874","","","","","","","","","","53.7","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-08-10","130771.0","0.0","2221.571","1832.0","0.0","25.571","55608.781","0.0","944.696","779.036","0.0","10.874","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-08-11","130771.0","0.0","2221.571","1832.0","0.0","25.571","55608.781","0.0","944.696","779.036","0.0","10.874","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-08-09","20177757.0","12085.0","32036.571","563562.0","411.0","905.571","94927.612","56.855","150.718","2651.315","1.934","4.26","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-08-10","20212642.0","34885.0","32403.571","564773.0","1211.0","905.857","95091.73","164.119","152.445","2657.012","5.697","4.262","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-08-11","20245085.0","32443.0","31221.714","565748.0","975.0","877.286","95244.361","152.63","146.885","2661.599","4.587","4.127","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-08-09","406.0","59.0","9.714","3.0","0.0","0.0","928.036","134.862","22.205","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-08-10","440.0","34.0","14.571","3.0","0.0","0.0","1005.753","77.717","33.307","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-08-11","494.0","54.0","22.286","3.0","0.0","0.0","1129.187","123.433","50.941","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-08-09","428823.0","774.0","468.857","18278.0","23.0","8.0","61714.959","111.392","67.477","2630.517","3.31","1.151","","","","","17245.0","2.482","36.8","0.027","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-08-10","429628.0","805.0","517.857","18288.0","10.0","9.0","61830.813","115.853","74.528","2631.956","1.439","1.295","","3775295.0","543.329","","17186.0","2.473","33.2","0.03","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-08-10","13626.0","1.0","5.0","169.0","0.0","0.0","651.859","0.048","0.239","8.085","0.0","0.0","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2021-08-09","8800.0","712.0","185.0","38.0","0.0","0.0","740.069","59.878","15.558","3.196","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-08-10","8800.0","0.0","183.143","38.0","0.0","0.0","740.069","0.0","15.402","3.196","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BGR","Europe","Bulgaria","2021-08-11","430410.0","782.0","568.286","18306.0","18.0","11.0","61943.356","112.543","81.786","2634.546","2.591","1.583","","","","","","","","","","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-08-09","13625.0","4.0","4.857","169.0","0.0","0.0","651.812","0.191","0.232","8.085","0.0","0.0","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-08-11","13632.0","6.0","4.714","170.0","1.0","0.143","652.147","0.287","0.226","8.133","0.048","0.007","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"KHM","Asia","Cambodia","2021-08-09","82399.0","508.0","560.714","1585.0","23.0","20.429","4928.473","30.385","33.538","94.802","1.376","1.222","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-08-10","82898.0","499.0","549.571","1602.0","17.0","18.714","4958.32","29.846","32.871","95.819","1.017","1.119","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-08-11","83384.0","486.0","535.714","1614.0","12.0","18.0","4987.388","29.069","32.042","96.537","0.718","1.077","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2021-08-11","82454.0","390.0","55.714","1338.0","4.0","0.571","3106.096","14.692","2.099","50.403","0.151","0.022","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2021-08-09","1449706.0","3209.0","1524.857","26631.0","13.0","10.0","38410.788","85.024","40.402","705.604","0.344","0.265","131017.0","39024434.0","1033.975","3.471","58120.0","1.54","38.1","0.026","tests performed","60.65","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-08-10","1451040.0","1334.0","1395.0","26635.0","4.0","9.429","38446.133","35.345","36.961","705.71","0.106","0.25","","","","","","","","","","","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-08-11","1453000.0","1960.0","1535.0","26641.0","6.0","8.429","38498.065","51.931","40.671","705.869","0.159","0.223","","","","","","","","","","","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CPV","Africa","Cape Verde","2021-08-11","34171.0","59.0","37.857","298.0","0.0","0.0","61459.96","106.117","68.09","535.983","0.0","0.0","","","","","","","","","","","555988.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
