"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"BIH","Europe","Bosnia and Herzegovina","2022-02-16","366450.0","861.0","939.143","15162.0","35.0","37.857","112288.832","263.83","287.775","4645.991","10.725","11.6","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-02-17","367025.0","575.0","833.714","15232.0","70.0","42.0","112465.026","176.193","255.47","4667.44","21.45","12.87","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2022-02-15","260491.0","0.0","474.857","2603.0","0.0","1.429","108662.879","0.0","198.085","1085.832","0.0","0.596","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2022-02-16","260491.0","0.0","474.857","2603.0","0.0","1.429","108662.879","0.0","198.085","1085.832","0.0","0.596","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2022-02-17","261913.0","1422.0","322.571","2608.0","5.0","1.571","109256.061","593.182","134.56","1087.918","2.086","0.656","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2022-02-15","27677468.0","125201.0","126281.571","640076.0","925.0","851.143","129337.927","585.069","590.119","2991.101","4.323","3.977","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-02-16","27819996.0","142528.0","121011.714","641096.0","1020.0","810.714","130003.966","666.039","565.493","2995.868","4.767","3.789","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-02-17","27940119.0","120123.0","114938.429","642156.0","1060.0","831.143","130565.306","561.34","537.112","3000.821","4.953","3.884","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2022-02-15","5997.0","0.0","9.857","61.0","0.0","1.429","197120.6","0.0","324.003","2005.062","0.0","46.957","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-02-16","5997.0","0.0","9.857","61.0","0.0","0.429","197120.6","0.0","324.003","2005.062","0.0","14.087","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-02-17","5997.0","0.0","9.857","61.0","0.0","0.429","197120.6","0.0","324.003","2005.062","0.0","14.087","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"BRN","Asia","Brunei","2022-02-15","24659.0","667.0","893.571","98.0","0.0","0.0","55848.727","1510.649","2023.798","221.954","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2022-02-15","1049543.0","6589.0","5422.143","34686.0","95.0","91.714","152181.456","955.391","786.199","5029.395","13.775","13.298","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-02-16","1054566.0","5023.0","5102.143","34779.0","93.0","89.571","152909.78","728.324","739.8","5042.879","13.485","12.988","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-02-17","1059192.0","4626.0","4866.143","34884.0","105.0","93.714","153580.54","670.76","705.58","5058.104","15.225","13.588","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2022-02-15","20725.0","4.0","5.714","375.0","0.0","0.0","964.084","0.186","0.266","17.444","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-02-16","20729.0","4.0","5.143","375.0","0.0","0.0","964.27","0.186","0.239","17.444","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-02-17","20743.0","14.0","6.714","375.0","0.0","0.0","964.921","0.651","0.312","17.444","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2022-02-15","37923.0","21.0","23.857","38.0","0.0","0.0","3094.384","1.714","1.947","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-02-16","37947.0","24.0","27.286","38.0","0.0","0.0","3096.342","1.958","2.226","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-02-17","37947.0","0.0","18.714","38.0","0.0","0.0","3096.342","0.0","1.527","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2022-02-15","124139.0","184.0","308.0","3015.0","0.0","0.0","7325.371","10.858","18.175","177.913","0.0","0.0","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-02-16","124343.0","204.0","305.286","3015.0","0.0","0.0","7337.409","12.038","18.015","177.913","0.0","0.0","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
