"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AUT","Europe","Austria","2021-10-26","804825.0","3369.0","3508.0","11279.0","18.0","11.857","88999.07","372.55","387.921","1247.253","1.99","1.311","354029.0","95541800.0","10565.193","39.149","329348.0","36.42","93.9","0.011","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-10-27","809086.0","4261.0","3584.286","11289.0","10.0","11.429","89470.26","471.189","396.357","1248.359","1.106","1.264","268599.0","95810399.0","10594.895","29.702","319809.0","35.365","89.2","0.011","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-10-25","517802.0","1477.0","2050.0","6915.0","21.0","19.571","50648.985","144.473","200.521","676.393","2.054","1.914","9183.0","5117481.0","500.568","0.898","11262.0","1.102","5.5","0.182","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-10-26","520068.0","2266.0","2073.429","6939.0","24.0","20.857","50870.635","221.65","202.813","678.741","2.348","2.04","13552.0","5131033.0","501.894","1.326","12327.0","1.206","5.9","0.168","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-10-27","522368.0","2300.0","2073.0","6966.0","27.0","22.429","51095.61","224.975","202.771","681.382","2.641","2.194","13175.0","5144208.0","503.183","1.289","12484.0","1.221","6.0","0.166","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-10-25","22259.0","80.0","40.143","642.0","0.0","2.286","56080.158","201.555","101.137","1617.479","0.0","5.759","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-10-26","22259.0","0.0","30.143","642.0","0.0","2.286","56080.158","0.0","75.943","1617.479","0.0","5.759","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-10-27","22259.0","0.0","23.857","642.0","0.0","2.286","56080.158","0.0","60.107","1617.479","0.0","5.759","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-10-25","276608.0","37.0","60.0","1393.0","0.0","0.286","158215.862","21.163","34.319","796.776","0.0","0.163","14053.0","6826271.0","3904.53","8.038","14540.0","8.317","242.3","0.004","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-10-26","276635.0","27.0","53.286","1393.0","0.0","0.143","158231.305","15.444","30.479","796.776","0.0","0.082","14327.0","6840598.0","3912.725","8.195","15557.0","8.898","292.0","0.003","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-10-27","276685.0","50.0","49.857","1393.0","0.0","0.143","158259.905","28.599","28.518","796.776","0.0","0.082","15553.0","6856151.0","3921.621","8.896","15554.0","8.897","312.0","0.003","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-10-25","1567981.0","289.0","307.714","27828.0","5.0","7.143","9428.431","1.738","1.85","167.333","0.03","0.043","17283.0","10149283.0","61.029","0.104","17283.0","0.104","56.2","0.018","tests performed","46.3","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BEN","Africa","Benin","2021-10-25","24678.0","118.0","16.857","161.0","0.0","0.0","1982.005","9.477","1.354","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-10-26","24678.0","0.0","16.857","161.0","0.0","0.0","1982.005","0.0","1.354","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-10-27","24749.0","71.0","27.0","161.0","0.0","0.0","1987.707","5.702","2.168","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BGD","Asia","Bangladesh","2021-10-26","1568257.0","276.0","280.143","27834.0","6.0","7.0","9430.091","1.66","1.685","167.369","0.036","0.042","17283.0","10166566.0","61.133","0.104","17283.0","0.104","61.7","0.016","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-10-27","1568563.0","306.0","271.286","27841.0","7.0","7.143","9431.931","1.84","1.631","167.411","0.042","0.043","17283.0","10183849.0","61.237","0.104","17283.0","0.104","63.7","0.016","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-10-25","15588.0","247.0","345.286","139.0","9.0","2.857","54179.932","858.509","1200.126","483.129","31.282","9.931","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-10-26","16033.0","445.0","354.286","143.0","4.0","3.286","55726.64","1546.707","1231.407","497.032","13.903","11.42","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-10-27","16424.0","391.0","355.714","149.0","6.0","3.714","57085.656","1359.017","1236.373","517.886","20.854","12.91","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-10-25","588231.0","1997.0","2041.143","4530.0","15.0","16.143","62293.687","211.482","216.157","479.727","1.589","1.71","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-10-26","590226.0","1995.0","2052.857","4546.0","16.0","16.286","62504.957","211.271","217.398","481.422","1.694","1.725","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-10-27","592224.0","1998.0","2041.714","4563.0","17.0","16.286","62716.546","211.588","216.218","483.222","1.8","1.725","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-10-25","1328202.0","15842.0","5595.571","25889.0","43.0","15.571","114181.9","1361.893","481.036","2225.607","3.697","1.339","65615.0","21403681.0","1840.016","5.641","69047.0","5.936","11.1","0.09","tests performed","43.06","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-10-26","1333947.0","5745.0","5865.714","25914.0","25.0","16.714","114675.782","493.882","504.259","2227.756","2.149","1.437","90881.0","21494562.0","1847.829","7.813","70643.0","6.073","10.9","0.092","tests performed","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-10-27","1342718.0","8771.0","6182.714","25946.0","32.0","18.571","115429.801","754.019","531.511","2230.507","2.751","1.597","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-10-25","25881.0","436.0","204.857","476.0","3.0","1.571","63917.118","1076.769","505.926","1175.555","7.409","3.881","","","","","1665.0","4.112","8.1","0.123","tests performed","62.04","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-10-26","26152.0","271.0","197.714","482.0","6.0","2.286","64586.395","669.276","488.286","1190.373","14.818","5.645","","","","","1680.0","4.149","8.5","0.118","tests performed","62.04","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-10-27","26426.0","274.0","211.143","489.0","7.0","2.571","65263.08","676.685","521.45","1207.661","17.288","6.351","","305085.0","753.454","","1695.0","4.186","8.0","0.125","tests performed","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"CMR","Africa","Cameroon","2021-10-26","100289.0","0.0","0.0","1600.0","0.0","0.0","3683.81","0.0","0.0","58.771","0.0","0.0","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"GIN","Africa","Guinea","2021-10-26","30645.0","3.0","6.571","385.0","0.0","0.0","2270.465","0.222","0.487","28.524","0.0","0.0","","","","","","","","","","","13497237.0","51.755","19.0","3.135","1.733","1998.926","35.3","336.717","2.42","","","17.45","","61.6"
"GIN","Africa","Guinea","2021-10-27","30647.0","2.0","6.0","385.0","0.0","0.0","2270.613","0.148","0.445","28.524","0.0","0.0","","","","","","","","","","","13497237.0","51.755","19.0","3.135","1.733","1998.926","35.3","336.717","2.42","","","17.45","","61.6"
"BTN","Asia","Bhutan","2021-10-25","2617.0","0.0","0.0","3.0","0.0","0.0","3355.558","0.0","0.0","3.847","0.0","0.0","488.0","1190725.0","1526.766","0.626","1642.0","2.105","","0.0","samples tested","61.11","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-10-26","2617.0","0.0","0.0","3.0","0.0","0.0","3355.558","0.0","0.0","3.847","0.0","0.0","2215.0","1192940.0","1529.606","2.84","1761.0","2.258","","0.0","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-10-27","2620.0","3.0","0.429","3.0","0.0","0.0","3359.405","3.847","0.55","3.847","0.0","0.0","2063.0","1195003.0","1532.252","2.645","1820.0","2.334","4242.4","0.0","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2021-10-25","509919.0","0.0","397.857","18901.0","0.0","9.571","43093.193","0.0","33.623","1597.321","0.0","0.809","5040.0","2577195.0","217.798","0.426","5501.0","0.465","13.8","0.072","tests performed","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-10-26","510470.0","551.0","476.571","18903.0","2.0","3.714","43139.758","46.565","40.275","1597.49","0.169","0.314","6408.0","2583603.0","218.34","0.542","5487.0","0.464","11.5","0.087","tests performed","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-10-27","511854.0","1384.0","526.857","18911.0","8.0","3.429","43256.72","116.962","44.525","1598.166","0.676","0.29","7017.0","2590620.0","218.933","0.593","5622.0","0.475","10.7","0.094","tests performed","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-10-25","249349.0","1391.0","609.571","11397.0","75.0","28.0","76406.353","426.235","186.787","3492.307","22.982","8.58","","1287610.0","394.554","","2400.0","0.735","3.9","0.254","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-10-26","250165.0","816.0","624.857","11423.0","26.0","27.857","76656.394","250.041","191.471","3500.274","7.967","8.536","3576.0","1291186.0","395.65","1.096","2539.0","0.778","4.1","0.246","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-10-27","251264.0","1099.0","672.714","11450.0","27.0","28.143","76993.154","336.759","206.135","3508.547","8.273","8.624","3897.0","1295083.0","396.844","1.194","2682.0","0.822","4.0","0.251","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-10-25","185985.0","1066.0","276.286","2402.0","6.0","1.857","77582.97","444.678","115.252","1001.986","2.503","0.775","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-10-26","185985.0","0.0","276.286","2402.0","0.0","1.857","77582.97","0.0","115.252","1001.986","0.0","0.775","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-10-27","185985.0","0.0","276.286","2402.0","0.0","1.857","77582.97","0.0","115.252","1001.986","0.0","0.775","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-10-25","21735560.0","5797.0","11950.0","605804.0","160.0","334.143","101571.15","27.09","55.843","2830.947","0.748","1.561","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-10-27","12710.0","115.0","189.143","82.0","0.0","0.571","28786.136","260.457","428.379","185.717","0.0","1.294","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BFA","Africa","Burkina Faso","2021-10-27","14793.0","0.0","0.0","214.0","0.0","0.0","688.139","0.0","0.0","9.955","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2021-10-25","19945.0","51.0","30.714","38.0","0.0","0.0","1627.442","4.161","2.506","3.101","0.0","0.0","","","","","","","","","","11.11","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BRA","South America","Brazil","2021-10-26","21748984.0","13424.0","12015.0","606246.0","442.0","341.571","101633.881","62.731","56.147","2833.012","2.065","1.596","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-10-27","21766168.0","17184.0","12240.0","606679.0","433.0","350.143","101714.183","80.302","57.198","2835.035","2.023","1.636","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-10-25","12384.0","271.0","191.0","81.0","1.0","0.714","28047.797","613.772","432.585","183.452","2.265","1.618","","","","","","","","","","79.63","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-10-26","12595.0","211.0","196.429","82.0","1.0","0.714","28525.679","477.882","444.88","185.717","2.265","1.618","","","","","","","","","","79.63","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-10-25","575306.0","5863.0","4244.0","23316.0","243.0","118.286","83418.121","850.122","615.371","3380.769","35.234","17.151","","","","","33549.0","4.865","7.9","0.127","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-10-26","582122.0","6816.0","4509.571","23440.0","124.0","118.286","84406.426","988.305","653.878","3398.749","17.98","17.151","","","","","31799.0","4.611","7.1","0.142","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-10-27","587765.0","5643.0","4669.714","23594.0","154.0","125.0","85224.649","818.223","677.098","3421.079","22.33","18.125","","5419897.0","785.873","","33422.0","4.846","7.2","0.14","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-10-25","14793.0","0.0","5.857","214.0","0.0","1.571","688.139","0.0","0.272","9.955","0.0","0.073","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-10-26","14793.0","0.0","4.857","214.0","0.0","0.714","688.139","0.0","0.226","9.955","0.0","0.033","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"KHM","Asia","Cambodia","2021-10-25","117888.0","116.0","146.857","2743.0","9.0","10.429","6956.503","6.845","8.666","161.863","0.531","0.615","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-10-26","118000.0","112.0","137.857","2751.0","8.0","10.0","6963.112","6.609","8.135","162.335","0.472","0.59","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
