"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"BHS","North America","Bahamas","2022-12-20","37491.0","0.0","0.0","833.0","0.0","0.0","91443.917","0.0","0.0","2031.762","0.0","0.0","","","","","","","","","","","409989.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"AUT","Europe","Austria","2022-12-19","5651522.0","2896.0","4982.571","21318.0","1.0","7.571","632188.381","323.951","557.358","2384.666","0.112","0.847","","","","","","","","","","35.19","8939617.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-12-20","5656559.0","5037.0","4931.714","21332.0","14.0","8.571","632751.828","563.447","551.67","2386.232","1.566","0.959","","","","","","","","","","","8939617.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-12-21","5662588.0","6029.0","4773.571","21345.0","13.0","8.429","633426.242","674.414","533.979","2387.686","1.454","0.943","","","","","","","","","","","8939617.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-12-19","825420.0","11.0","77.286","9993.0","0.0","0.857","79688.529","1.062","7.461","964.754","0.0","0.083","","","","","","","","","","40.35","10358078.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-12-20","825527.0","107.0","83.429","9997.0","4.0","1.143","79698.859","10.33","8.054","965.14","0.386","0.11","","","","","","","","","","40.35","10358078.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-12-21","825656.0","129.0","88.714","9999.0","2.0","1.429","79711.313","12.454","8.565","965.334","0.193","0.138","","","","","","","","","","","10358078.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-12-21","37491.0","0.0","0.0","833.0","0.0","0.0","91443.917","0.0","0.0","2031.762","0.0","0.0","","","","","","","","","","","409989.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-12-19","697844.0","34.0","54.714","1539.0","0.0","0.429","474002.487","23.094","37.164","1045.348","0.0","0.291","","","","","","","","","","","1472237.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-12-20","697938.0","94.0","59.714","1539.0","0.0","0.286","474066.336","63.848","40.56","1045.348","0.0","0.194","","","","","","","","","","","1472237.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-12-21","698028.0","90.0","58.571","1539.0","0.0","0.143","474127.467","61.131","39.784","1045.348","0.0","0.097","","","","","","","","","","","1472237.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-12-19","2036948.0","20.0","17.571","29438.0","0.0","0.143","11899.008","0.117","0.103","171.965","0.0","0.001","","","","","","","","","","","171186368.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-12-20","2036967.0","19.0","17.429","29438.0","0.0","0.143","11899.119","0.111","0.102","171.965","0.0","0.001","","","","","","","","","","","171186368.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-12-21","2036987.0","20.0","17.286","29438.0","0.0","0.143","11899.236","0.117","0.101","171.965","0.0","0.001","","","","","","","","","","","171186368.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-12-19","104944.0","0.0","75.429","568.0","0.0","0.143","372609.588","0.0","267.813","2016.716","0.0","0.507","","","","","","","","","","","281646.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-12-20","104944.0","0.0","0.0","568.0","0.0","0.0","372609.588","0.0","0.0","2016.716","0.0","0.0","","","","","","","","","","","281646.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-12-21","104944.0","0.0","0.0","568.0","0.0","0.0","372609.588","0.0","0.0","2016.716","0.0","0.0","","","","","","","","","","","281646.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2022-12-19","994037.0","0.0","0.0","7118.0","0.0","0.0","104251.871","0.0","0.0","746.516","0.0","0.0","","","","","","","","","","","9534956.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-12-20","994037.0","0.0","0.0","7118.0","0.0","0.0","104251.871","0.0","0.0","746.516","0.0","0.0","","","","","","","","","","","9534956.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-12-21","994037.0","0.0","0.0","7118.0","0.0","0.0","104251.871","0.0","0.0","746.516","0.0","0.0","","","","","","","","","","","9534956.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2022-12-19","4658298.0","0.0","546.429","33155.0","0.0","3.143","399650.718","0.0","46.88","2844.477","0.0","0.27","","","","","","","","","","","11655923.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-12-20","4664481.0","6183.0","1429.714","33211.0","56.0","11.143","400181.178","530.46","122.66","2849.281","4.804","0.956","","","","","","","","","","","11655923.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2022-12-19","69675.0","299.0","42.714","688.0","0.0","0.0","171916.059","737.752","105.393","1697.571","0.0","0.0","","","","","","","","","","11.11","405285.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2022-12-19","27982.0","0.0","0.286","163.0","0.0","0.0","2095.58","0.0","0.021","12.207","0.0","0.0","","","","","","","","","","","13352864.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-12-20","27982.0","0.0","0.286","163.0","0.0","0.0","2095.58","0.0","0.021","12.207","0.0","0.0","","","","","","","","","","","13352864.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-12-21","27982.0","0.0","0.286","163.0","0.0","0.0","2095.58","0.0","0.021","12.207","0.0","0.0","","","","","","","","","","","13352864.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BMU","North America","Bermuda","2022-12-19","18557.0","0.0","5.429","152.0","0.0","0.0","289018.331","0.0","84.548","2367.343","0.0","0.0","","","","","","","","","","","64207.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-12-20","18557.0","0.0","5.429","152.0","0.0","0.0","289018.331","0.0","84.548","2367.343","0.0","0.0","","","","","","","","","","","64207.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-12-21","18557.0","0.0","5.429","152.0","0.0","0.0","289018.331","0.0","84.548","2367.343","0.0","0.0","","","","","","","","","","","64207.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BTN","Asia","Bhutan","2022-12-19","62521.0","0.0","0.0","21.0","0.0","0.0","79903.432","0.0","0.0","26.839","0.0","0.0","","","","","","","","","","","782457.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-12-20","62524.0","3.0","0.429","21.0","0.0","0.0","79907.266","3.834","0.548","26.839","0.0","0.0","","","","","","","","","","","782457.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-12-21","62524.0","0.0","0.429","21.0","0.0","0.0","79907.266","0.0","0.548","26.839","0.0","0.0","","","","","","","","","","","782457.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2022-12-19","1135046.0","2491.0","2076.286","22271.0","2.0","2.571","92853.028","203.778","169.852","1821.891","0.164","0.21","","","","","","","","","","25.46","12224114.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-12-20","1135046.0","0.0","1751.857","22271.0","0.0","2.571","92853.028","0.0","143.312","1821.891","0.0","0.21","","","","","","","","","","","12224114.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-12-19","11661.0","0.0","9.286","38.0","0.0","0.0","431058.702","0.0","343.254","1404.702","0.0","0.0","","","","","","","","","","","27052.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-12-20","11661.0","0.0","9.286","38.0","0.0","0.0","431058.702","0.0","343.254","1404.702","0.0","0.0","","","","","","","","","","","27052.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-12-21","11716.0","55.0","7.857","39.0","1.0","0.143","433091.823","2033.121","290.446","1441.668","36.966","5.281","","","","","","","","","","","27052.0","","","","","","","","","","","","","77.79"
"BOL","South America","Bolivia","2022-12-21","1137843.0","2797.0","2151.429","22274.0","3.0","3.0","93081.838","228.81","175.999","1822.136","0.245","0.245","","","","","","","","","","","12224114.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2022-12-19","400809.0","40.0","15.857","16219.0","1.0","0.571","123954.007","12.37","4.904","5015.88","0.309","0.177","","","","","","","","","","","3233530.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-12-20","400821.0","12.0","14.143","16219.0","0.0","0.286","123957.718","3.711","4.374","5015.88","0.0","0.088","","","","","","","","","","","3233530.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-12-21","400842.0","21.0","15.429","16220.0","1.0","0.429","123964.212","6.494","4.771","5016.19","0.309","0.133","","","","","","","","","","","3233530.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BRA","South America","Brazil","2022-12-19","35945063.0","75537.0","43041.857","692041.0","231.0","146.571","166942.91","350.823","199.903","3214.109","1.073","0.681","","","","","","","","","","","215313504.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-12-20","36001760.0","56697.0","43548.857","692280.0","239.0","157.429","167206.233","263.323","202.258","3215.219","1.11","0.731","","","","","","","","","","","215313504.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-12-21","36044441.0","42681.0","41861.429","692461.0","181.0","144.571","167404.461","198.227","194.421","3216.059","0.841","0.671","","","","","","","","","","","215313504.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2022-12-19","7305.0","0.0","0.0","64.0","0.0","0.0","233148.219","0.0","0.0","2042.64","0.0","0.0","","","","","","","","","","","31332.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-12-20","7305.0","0.0","0.0","64.0","0.0","0.0","233148.219","0.0","0.0","2042.64","0.0","0.0","","","","","","","","","","","31332.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-12-21","7305.0","0.0","0.0","64.0","0.0","0.0","233148.219","0.0","0.0","2042.64","0.0","0.0","","","","","","","","","","","31332.0","207.973","","","","","","","13.67","","","","","79.07"
"BRN","Asia","Brunei","2022-12-19","264490.0","0.0","435.714","225.0","0.0","0.0","589061.964","0.0","970.406","501.111","0.0","0.0","","","","","","","","","","","449002.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-12-20","266819.0","2329.0","332.714","225.0","0.0","0.0","594249.023","5187.059","741.008","501.111","0.0","0.0","","","","","","","","","","","449002.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2022-12-19","1290470.0","284.0","173.571","38082.0","0.0","2.143","190279.941","41.876","25.593","5615.195","0.0","0.316","","","","","","","","","","","6781955.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"CPV","Africa","Cape Verde","2022-12-21","63181.0","3.0","4.429","412.0","0.0","0.0","106515.589","5.058","7.466","694.583","0.0","0.0","","","","","","","","","","","593162.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CYM","North America","Cayman Islands","2022-12-19","31359.0","0.0","0.0","36.0","0.0","0.0","456316.754","0.0","0.0","523.85","0.0","0.0","","","","","","","","","","","68722.0","256.496","","","","49903.029","","","13.22","","","","","83.92"
"CYM","North America","Cayman Islands","2022-12-20","31359.0","0.0","0.0","36.0","0.0","0.0","456316.754","0.0","0.0","523.85","0.0","0.0","","","","","","","","","","","68722.0","256.496","","","","49903.029","","","13.22","","","","","83.92"
"CYM","North America","Cayman Islands","2022-12-21","31472.0","113.0","16.143","37.0","1.0","0.143","457961.061","1644.306","234.901","538.401","14.551","2.079","","","","","","","","","","","68722.0","256.496","","","","49903.029","","","13.22","","","","","83.92"
"BGR","Europe","Bulgaria","2022-12-20","1290470.0","0.0","142.286","38082.0","0.0","1.429","190279.941","0.0","20.98","5615.195","0.0","0.211","","","","","","","","","","","6781955.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-12-21","1290820.0","350.0","162.143","38084.0","2.0","1.143","190331.549","51.608","23.908","5615.49","0.295","0.169","","","","","","","","","","","6781955.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2022-12-19","21631.0","0.0","0.0","387.0","0.0","0.0","954.01","0.0","0.0","17.068","0.0","0.0","","","","","","","","","","","22673764.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-12-20","22006.0","375.0","53.571","395.0","8.0","1.143","970.549","16.539","2.363","17.421","0.353","0.05","","","","","","","","","","","22673764.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2022-12-19","51481.0","0.0","29.286","38.0","0.0","0.0","3994.0","0.0","2.272","2.948","0.0","0.0","","","","","","","","","","13.89","12889583.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-12-20","51481.0","0.0","29.286","38.0","0.0","0.0","3994.0","0.0","2.272","2.948","0.0","0.0","","","","","","","","","","","12889583.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-12-21","51722.0","241.0","34.429","38.0","0.0","0.0","4012.698","18.697","2.671","2.948","0.0","0.0","","","","","","","","","","","12889583.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2022-12-19","138419.0","32.0","20.429","3056.0","0.0","0.0","8255.023","1.908","1.218","182.254","0.0","0.0","","","","","","","","","","5.56","16767851.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-12-20","138438.0","19.0","19.429","3056.0","0.0","0.0","8256.156","1.133","1.159","182.254","0.0","0.0","","","","","","","","","","5.56","16767851.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-12-21","138457.0","19.0","19.571","3056.0","0.0","0.0","8257.29","1.133","1.167","182.254","0.0","0.0","","","","","","","","","","","16767851.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2022-12-19","123993.0","0.0","0.0","1965.0","0.0","0.0","4441.878","0.0","0.0","70.393","0.0","0.0","","","","","","","","","","8.33","27914542.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2022-12-20","123993.0","0.0","0.0","1965.0","0.0","0.0","4441.878","0.0","0.0","70.393","0.0","0.0","","","","","","","","","","8.33","27914542.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2022-12-21","123993.0","0.0","0.0","1965.0","0.0","0.0","4441.878","0.0","0.0","70.393","0.0","0.0","","","","","","","","","","","27914542.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2022-12-19","4480315.0","2486.0","1773.714","48830.0","23.0","36.571","116510.032","64.648","46.125","1269.818","0.598","0.951","","","","","","","","","","5.56","38454328.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2022-12-20","4482256.0","1941.0","1791.0","48859.0","29.0","37.143","116560.508","50.475","46.575","1270.572","0.754","0.966","","","","","","","","","","","38454328.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
