"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AUT","Europe","Austria","2021-10-20","783996.0","3727.0","2493.429","11209.0","13.0","10.571","86695.76","412.139","275.728","1239.512","1.438","1.169","335375.0","93571738.0","10347.34","37.086","325273.0","35.969","130.5","0.008","tests performed","60.19","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-10-21","787644.0","3648.0","2704.714","11220.0","11.0","11.0","87099.163","403.403","299.092","1240.729","1.216","1.216","","","","","","","","","","60.19","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-10-19","505554.0","2102.0","1641.0","6793.0","15.0","14.429","49450.943","205.608","160.515","664.46","1.467","1.411","","5044744.0","493.453","","10695.0","1.046","6.5","0.153","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-10-20","507857.0","2303.0","1789.286","6809.0","16.0","14.286","49676.212","225.269","175.02","666.025","1.565","1.397","12075.0","5056819.0","494.635","1.181","11041.0","1.08","6.2","0.162","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-10-21","509862.0","2005.0","1868.857","6829.0","20.0","15.571","49872.331","196.12","182.803","667.981","1.956","1.523","12533.0","5069352.0","495.86","1.226","11389.0","1.114","6.1","0.164","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-10-19","22048.0","70.0","66.857","626.0","0.0","5.143","55548.557","176.361","168.442","1577.168","0.0","12.957","","","","","","","","","","51.39","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-10-20","22092.0","44.0","73.143","626.0","0.0","5.143","55659.412","110.855","184.279","1577.168","0.0","12.957","","","","","","","","","","51.39","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-10-21","22154.0","62.0","82.0","630.0","4.0","5.714","55815.617","156.205","206.594","1587.246","10.078","14.397","","","","","","","","","","51.39","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-10-19","276262.0","74.0","65.571","1392.0","1.0","0.286","158017.955","42.327","37.506","796.204","0.572","0.163","","6731697.0","3850.435","","15109.0","8.642","230.4","0.004","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-10-20","276336.0","74.0","67.714","1392.0","0.0","0.286","158060.282","42.327","38.732","796.204","0.0","0.163","15579.0","6747276.0","3859.346","8.911","15205.0","8.697","224.5","0.004","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-10-21","276395.0","59.0","69.0","1392.0","0.0","0.143","158094.029","33.747","39.467","796.204","0.0","0.082","16685.0","6763961.0","3868.89","9.544","15158.0","8.67","219.7","0.005","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-10-19","1566296.0","469.0","399.286","27785.0","7.0","10.286","9418.299","2.82","2.401","167.074","0.042","0.062","17283.0","10045585.0","60.405","0.104","17283.0","0.104","43.3","0.023","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BEN","Africa","Benin","2021-10-19","24560.0","0.0","32.143","161.0","0.0","0.286","1972.527","0.0","2.582","12.931","0.0","0.023","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-10-20","24560.0","0.0","0.0","161.0","0.0","0.0","1972.527","0.0","0.0","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-10-21","24560.0","0.0","0.0","161.0","0.0","0.0","1972.527","0.0","0.0","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BGD","Asia","Bangladesh","2021-10-20","1566664.0","368.0","377.857","27791.0","6.0","8.714","9420.512","2.213","2.272","167.11","0.036","0.052","17283.0","10062868.0","60.509","0.104","17283.0","0.104","45.7","0.022","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-10-21","1566907.0","243.0","346.0","27801.0","10.0","9.143","9421.973","1.461","2.081","167.17","0.06","0.055","17283.0","10080151.0","60.613","0.104","17283.0","0.104","50.0","0.02","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-10-19","13553.0","382.0","297.0","120.0","1.0","2.714","47106.789","1327.735","1032.297","417.09","3.476","9.434","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-10-20","13934.0","381.0","307.0","123.0","3.0","2.857","48431.048","1324.259","1067.054","427.517","10.427","9.931","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-10-21","14326.0","392.0","317.286","124.0","1.0","2.286","49793.541","1362.493","1102.805","430.993","3.476","7.945","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-10-19","575856.0","1913.0","2014.714","4432.0","15.0","16.143","60983.174","202.587","213.358","469.349","1.589","1.71","","","","","34891.0","3.695","17.3","0.058","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-10-20","577932.0","2076.0","2017.0","4449.0","17.0","16.143","61203.022","219.848","213.6","471.149","1.8","1.71","","","","","34891.0","3.695","17.3","0.058","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-10-21","580029.0","2097.0","2023.429","4466.0","17.0","16.143","61425.095","222.072","214.281","472.95","1.8","1.71","","9252143.0","979.802","","34891.0","3.695","17.2","0.058","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-10-19","1292887.0","3854.0","3412.143","25797.0","17.0","12.0","111145.966","331.318","293.333","2217.698","1.461","1.032","79689.0","20999151.0","1805.24","6.851","54106.0","4.651","13.3","0.075","tests performed","40.28","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-10-20","1299439.0","6552.0","3824.286","25816.0","19.0","12.857","111709.224","563.258","328.763","2219.331","1.633","1.105","73425.0","21072576.0","1811.552","6.312","56624.0","4.868","12.8","0.078","tests performed","40.28","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-10-21","1305678.0","6239.0","4208.143","25835.0","19.0","14.714","112245.573","536.35","361.763","2220.964","1.633","1.265","","","","","","","","","","40.28","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-10-19","24768.0","321.0","368.714","466.0","1.0","5.571","61168.393","792.759","910.597","1150.859","2.47","13.76","","","","","1592.0","3.932","4.3","0.232","tests performed","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-10-20","24948.0","180.0","285.857","471.0","5.0","4.143","61612.931","444.538","705.968","1163.207","12.348","10.231","","293222.0","724.157","","1592.0","3.932","5.6","0.18","tests performed","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"CAF","Africa","Central African Republic","2021-10-19","11478.0","0.0","11.0","100.0","0.0","0.0","2332.933","0.0","2.236","20.325","0.0","0.0","","","","","","","","","","","4919987.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"CAF","Africa","Central African Republic","2021-10-20","11478.0","0.0","1.286","100.0","0.0","0.0","2332.933","0.0","0.261","20.325","0.0","0.0","","","","","","","","","","","4919987.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"CAF","Africa","Central African Republic","2021-10-21","11478.0","0.0","1.286","100.0","0.0","0.0","2332.933","0.0","0.261","20.325","0.0","0.0","","","","","","","","","","","4919987.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"BLZ","North America","Belize","2021-10-21","25244.0","296.0","211.714","473.0","2.0","2.286","62343.949","731.018","522.861","1168.146","4.939","5.645","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BTN","Asia","Bhutan","2021-10-19","2617.0","0.0","0.571","3.0","0.0","0.0","3355.558","0.0","0.733","3.847","0.0","0.0","1376.0","1180610.0","1513.797","1.764","1343.0","1.722","2352.0","0.0","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-10-20","2617.0","0.0","0.286","3.0","0.0","0.0","3355.558","0.0","0.366","3.847","0.0","0.0","1654.0","1182264.0","1515.917","2.121","1356.0","1.739","4741.3","0.0","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-10-21","2617.0","0.0","0.143","3.0","0.0","0.0","3355.558","0.0","0.183","3.847","0.0","0.0","1482.0","1183746.0","1517.818","1.9","1367.0","1.753","9559.4","0.0","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2021-10-19","507134.0","0.0","361.857","18877.0","43.0","10.143","42857.833","0.0","30.581","1595.293","3.634","0.857","6511.0","2545196.0","215.094","0.55","5479.0","0.463","15.1","0.066","tests performed","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-10-20","508166.0","1032.0","429.857","18887.0","10.0","10.857","42945.048","87.214","36.327","1596.138","0.845","0.918","6072.0","2551268.0","215.607","0.513","5370.0","0.454","12.5","0.08","tests performed","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-10-21","508702.0","536.0","506.429","18891.0","4.0","11.429","42990.345","45.297","42.798","1596.476","0.338","0.966","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-10-19","245791.0","709.0","549.286","11228.0","27.0","31.286","75316.099","217.254","168.314","3440.521","8.273","9.587","2604.0","1273411.0","390.203","0.798","2423.0","0.742","4.4","0.227","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-10-20","246555.0","764.0","583.714","11253.0","25.0","29.571","75550.206","234.107","178.864","3448.182","7.661","9.061","2897.0","1276308.0","391.091","0.888","2488.0","0.762","4.3","0.235","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-10-21","247182.0","627.0","566.0","11283.0","30.0","29.286","75742.334","192.127","173.436","3457.375","9.193","8.974","2421.0","1278729.0","391.832","0.742","2359.0","0.723","4.2","0.24","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-10-21","184919.0","868.0","437.571","2396.0","7.0","1.429","77138.292","362.083","182.531","999.483","2.92","0.596","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-10-19","21664879.0","12969.0","10683.143","603855.0","390.0","351.0","101240.855","60.605","49.923","2821.839","1.822","1.64","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-10-20","21680488.0","15609.0","11791.286","604228.0","373.0","379.143","101313.797","72.941","55.101","2823.582","1.743","1.772","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"TCD","Africa","Chad","2021-10-19","5069.0","0.0","1.143","174.0","0.0","0.0","299.675","0.0","0.068","10.287","0.0","0.0","","","","","","","","","","","16914985.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"TCD","Africa","Chad","2021-10-20","5069.0","0.0","0.857","174.0","0.0","0.0","299.675","0.0","0.051","10.287","0.0","0.0","","","","","","","","","","","16914985.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"TCD","Africa","Chad","2021-10-21","5069.0","0.0","0.571","174.0","0.0","0.0","299.675","0.0","0.034","10.287","0.0","0.0","","","","","","","","","","","16914985.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"CHN","Asia","China","2021-10-19","96678.0","30.0","20.571","4636.0","0.0","0.0","66.942","0.021","0.014","3.21","0.0","0.0","","","","","","","","","","","1444216102.0","147.674","38.7","10.641","5.929","15308.712","0.7","261.899","9.74","1.9","48.4","","","76.91"
"BRA","South America","Brazil","2021-10-21","21697341.0","16853.0","12157.714","604679.0","451.0","368.571","101392.552","78.755","56.813","2825.689","2.108","1.722","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-10-19","11220.0","173.0","249.714","77.0","1.0","1.857","25411.522","391.818","565.563","174.393","2.265","4.206","","","","","","","","","","79.63","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-10-20","11386.0","166.0","245.857","78.0","1.0","1.571","25787.485","375.964","556.827","176.658","2.265","3.559","","","","","","","","","","79.63","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-10-21","11542.0","156.0","244.857","79.0","1.0","1.714","26140.801","353.315","554.563","178.922","2.265","3.883","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-10-19","550555.0","4957.0","3250.429","22612.0","124.0","100.857","79829.28","718.754","471.305","3278.691","17.98","14.624","47295.0","5162258.0","748.516","6.858","21922.0","3.179","6.7","0.148","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-10-20","555077.0","4522.0","3421.143","22719.0","107.0","102.143","80484.96","655.68","496.058","3294.206","15.515","14.81","","","","","22650.0","3.284","6.6","0.151","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-10-21","559893.0","4816.0","3654.429","22839.0","120.0","105.286","81183.269","698.31","529.884","3311.605","17.4","15.266","","5209624.0","755.384","","23379.0","3.39","6.4","0.156","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-10-19","14759.0","7.0","30.429","209.0","6.0","1.286","686.558","0.326","1.415","9.722","0.279","0.06","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-10-20","14793.0","34.0","29.571","214.0","5.0","1.571","688.139","1.582","1.376","9.955","0.233","0.073","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-10-21","14793.0","0.0","21.857","214.0","0.0","1.571","688.139","0.0","1.017","9.955","0.0","0.073","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2021-10-19","19745.0","15.0","58.714","38.0","0.0","0.0","1611.123","1.224","4.791","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-10-20","19819.0","74.0","54.0","38.0","0.0","0.0","1617.161","6.038","4.406","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
