"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AGO","Africa","Angola","2022-01-28","98029.0","128.0","336.143","1893.0","0.0","1.286","2888.847","3.772","9.906","55.785","0.0","0.038","","","","","3069.0","0.09","9.1","0.1095","tests performed","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-01-29","98057.0","28.0","307.857","1894.0","1.0","1.143","2889.672","0.825","9.072","55.815","0.029","0.034","","","","","3071.0","0.091","10.0","0.1002","tests performed","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-01-28","2324.0","54.0","19.571","8.0","1.0","0.143","153652.893","3570.248","1293.979","528.926","66.116","9.445","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-01-29","2324.0","0.0","19.571","8.0","0.0","0.143","153652.893","0.0","1293.979","528.926","0.0","9.445","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-01-30","2324.0","0.0","19.571","8.0","0.0","0.143","153652.893","0.0","1293.979","528.926","0.0","9.445","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AGO","Africa","Angola","2022-01-30","98076.0","19.0","213.429","1895.0","1.0","1.0","2890.232","0.56","6.29","55.844","0.029","0.029","","1368254.0","40.321","","3073.0","0.091","14.4","0.0695","tests performed","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2022-01-28","6558.0","34.0","106.143","127.0","0.0","0.714","66424.925","344.381","1075.104","1286.363","0.0","7.235","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-01-29","6558.0","0.0","89.571","127.0","0.0","0.714","66424.925","0.0","907.255","1286.363","0.0","7.235","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-01-30","6558.0","0.0","89.571","127.0","0.0","0.714","66424.925","0.0","907.255","1286.363","0.0","7.235","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-01-28","8271636.0","63884.0","82447.143","120657.0","305.0","241.143","181372.366","1400.786","1807.821","2645.649","6.688","5.288","61503.0","32450870.0","711.551","1.349","81888.0","1.796","1.7","0.592","tests performed","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-01-29","8313614.0","41978.0","74423.143","120836.0","179.0","247.571","182292.818","920.453","1631.878","2649.574","3.925","5.429","33615.0","32484485.0","712.288","0.737","76003.0","1.667","1.7","0.575","tests performed","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-01-30","8335184.0","21570.0","67521.143","120988.0","152.0","260.0","182765.784","472.966","1480.538","2652.907","3.333","5.701","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2022-01-28","361754.0","3536.0","1685.286","8035.0","0.0","1.286","121879.515","1191.323","567.794","2707.093","0.0","0.433","8707.0","2709073.0","912.721","2.933","6442.0","2.17","3.8","0.2616","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-01-29","364348.0","2594.0","1921.571","8041.0","6.0","2.143","122753.466","873.952","647.402","2709.115","2.021","0.722","7342.0","2716415.0","915.195","2.474","6710.0","2.261","3.5","0.2864","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-01-30","366433.0","2085.0","2103.143","8046.0","5.0","2.571","123455.929","702.463","708.576","2710.8","1.685","0.866","5900.0","2722315.0","917.182","1.988","6772.0","2.282","3.2","0.3106","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2022-01-28","32808.0","90.0","107.429","193.0","0.0","0.857","306059.051","839.591","1002.179","1800.457","0.0","7.996","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-01-29","32900.0","92.0","97.143","193.0","0.0","0.857","306917.3","858.249","906.226","1800.457","0.0","7.996","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-01-30","32956.0","56.0","90.571","193.0","0.0","0.286","307439.713","522.412","844.922","1800.457","0.0","2.665","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2022-01-28","2523265.0","65980.0","56225.286","3632.0","155.0","84.143","97845.656","2558.533","2180.27","140.84","6.01","3.263","102759.0","60702677.0","2353.892","3.985","138036.0","5.353","2.5","0.4073","tests performed","66.2","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-01-29","2570523.0","47258.0","53379.0","3718.0","86.0","85.286","99678.198","1832.542","2069.899","144.174","3.335","3.307","137420.0","60840097.0","2359.221","5.329","135559.0","5.257","2.5","0.3938","tests performed","66.2","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-01-30","2607242.0","36719.0","54019.714","3760.0","42.0","87.429","101102.065","1423.867","2094.744","145.803","1.629","3.39","119336.0","60959433.0","2363.848","4.628","129498.0","5.022","2.4","0.4171","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2022-01-28","1766292.0","38631.0","33624.714","14061.0","19.0","15.0","195319.909","4271.889","3718.284","1554.892","2.101","1.659","701619.0","140794358.0","15569.306","77.586","746334.0","82.531","22.2","0.0451","tests performed","62.04","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-01-29","1801040.0","34748.0","31921.714","14077.0","16.0","13.143","199162.409","3842.5","3529.964","1556.661","1.769","1.453","568134.0","141362492.0","15632.132","62.825","755751.0","83.572","23.7","0.0422","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-01-30","1828167.0","27127.0","32589.429","14091.0","14.0","14.286","202162.163","2999.755","3603.801","1558.209","1.548","1.58","425786.0","141788278.0","15679.216","47.084","744834.0","82.365","22.9","0.0438","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-01-28","647073.0","3564.0","2379.0","8683.0","19.0","14.571","63293.674","348.614","232.703","849.331","1.858","1.425","","","","","11119.0","1.088","4.7","0.214","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-01-29","651341.0","4268.0","2758.143","8700.0","17.0","14.714","63711.15","417.476","269.789","850.994","1.663","1.439","","","","","11627.0","1.137","4.2","0.2372","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-01-30","656284.0","4943.0","3221.857","8720.0","20.0","15.714","64194.651","483.501","315.147","852.95","1.956","1.537","","6149156.0","601.482","","12135.0","1.187","3.8","0.2655","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-01-28","32419.0","43.0","72.0","739.0","4.0","1.857","81677.643","108.336","181.399","1861.864","10.078","4.679","452.0","208843.0","526.167","1.139","524.0","1.32","7.3","0.1374","tests performed","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-01-29","32486.0","67.0","69.571","745.0","6.0","2.286","81846.445","168.802","175.281","1876.981","15.117","5.759","329.0","209172.0","526.996","0.829","532.0","1.34","7.6","0.1308","tests performed","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-01-30","32512.0","26.0","63.429","746.0","1.0","2.429","81911.951","65.505","159.804","1879.5","2.519","6.119","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-01-28","355314.0","6659.0","4430.0","1403.0","1.0","0.714","203234.58","3808.854","2533.897","802.496","0.572","0.409","","8666060.0","4956.864","","23584.0","13.49","5.3","0.1878","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-01-29","362022.0","6708.0","4936.571","1404.0","1.0","0.714","207071.461","3836.881","2823.649","803.068","0.572","0.409","","","","","25387.0","14.521","5.1","0.1945","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-01-30","368767.0","6745.0","5449.429","1407.0","3.0","1.143","210929.506","3858.045","3116.996","804.784","1.716","0.654","","8751478.0","5005.722","","27189.0","15.552","5.0","0.2004","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-01-28","1762771.0","15440.0","14022.143","28308.0","20.0","16.571","10599.723","92.842","84.317","170.219","0.12","0.1","46268.0","12337495.0","74.187","0.278","44176.0","0.266","3.2","0.3174","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-01-29","1773149.0","10378.0","14131.286","28329.0","21.0","17.143","10662.127","62.404","84.973","170.345","0.126","0.103","33373.0","12370868.0","74.387","0.201","44042.0","0.265","3.1","0.3209","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-01-30","1785332.0","12183.0","14313.714","28363.0","34.0","20.0","10735.385","73.258","86.07","170.55","0.204","0.12","43006.0","12413874.0","74.646","0.259","45206.0","0.272","3.2","0.3166","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-01-28","42851.0","729.0","668.571","277.0","0.0","0.429","148939.202","2533.819","2323.785","962.782","0.0","1.49","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-01-29","43481.0","630.0","699.286","278.0","1.0","0.571","151128.922","2189.72","2430.54","966.257","3.476","1.986","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-01-30","43993.0","512.0","683.0","279.0","1.0","0.571","152908.504","1779.582","2373.935","969.733","3.476","1.986","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2022-01-28","736299.0","2221.0","1908.571","6009.0","17.0","15.714","77974.094","235.204","202.118","636.353","1.8","1.664","36512.0","11608146.0","1229.303","3.867","25565.0","2.707","13.4","0.0747","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-01-29","738601.0","2302.0","1956.857","6024.0","15.0","15.429","78217.876","243.782","207.231","637.942","1.589","1.634","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-01-30","740988.0","2387.0","2018.286","6039.0","15.0","15.143","78470.659","252.783","213.737","639.53","1.589","1.604","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2022-01-28","3055925.0","48201.0","51240.857","28957.0","19.0","25.286","262709.53","4143.708","4405.037","2489.354","1.633","2.174","","","","","","","","","","55.56","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2022-01-28","50487.0","693.0","676.286","625.0","1.0","1.286","124685.428","1711.47","1670.192","1543.534","2.47","3.175","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BTN","Asia","Bhutan","2022-01-28","4430.0","205.0","138.857","4.0","1.0","0.143","5680.215","262.854","178.045","5.129","1.282","0.183","6203.0","1407254.0","1804.403","7.954","6668.0","8.55","48.0","0.0208","samples tested","78.7","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-01-29","4566.0","136.0","144.143","4.0","0.0","0.143","5854.597","174.381","184.822","5.129","0.0","0.183","10424.0","1417678.0","1817.769","13.366","7233.0","9.274","50.2","0.0199","samples tested","78.7","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-01-30","4685.0","119.0","148.0","4.0","0.0","0.143","6007.18","152.584","189.768","5.129","0.0","0.183","14196.0","1431874.0","1835.971","18.202","8245.0","10.572","55.7","0.018","samples tested","78.7","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2022-01-28","841757.0","0.0","5297.143","20824.0","0.0","36.286","71136.783","0.0","447.661","1759.834","0.0","3.067","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-01-29","847180.0","5423.0","6071.857","20865.0","41.0","42.143","71595.08","458.297","513.132","1763.299","3.465","3.561","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-01-30","852280.0","5100.0","6800.429","20919.0","54.0","49.857","72026.08","431.0","574.703","1767.862","4.564","4.213","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-01-28","6876.0","47.0","99.429","27.0","0.0","0.0","260011.344","1777.274","3759.825","1020.987","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-01-29","6922.0","46.0","91.714","27.0","0.0","0.0","261750.804","1739.459","3468.114","1020.987","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-01-30","6957.0","35.0","76.857","27.0","0.0","0.0","263074.305","1323.502","2906.301","1020.987","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BIH","Europe","Bosnia and Herzegovina","2022-01-28","343986.0","2073.0","2059.571","14310.0","67.0","46.571","105405.338","635.216","631.101","4384.918","20.53","14.271","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"DMA","North America","Dominica","2022-01-29","9032.0","194.0","87.286","51.0","0.0","0.286","125145.486","2688.023","1209.412","706.645","0.0","3.959","","","","","","","","","","","72172.0","98.567","","","","9673.367","","227.376","11.62","","","","","75.0"
"BRA","South America","Brazil","2022-01-28","25050601.0","260806.0","183443.143","626170.0","780.0","470.714","117062.471","1218.757","857.237","2926.118","3.645","2.2","","","","","","","","","","53.24","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-01-29","25256198.0","205597.0","189227.0","626870.0","700.0","525.571","118023.234","960.763","884.265","2929.389","3.271","2.456","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-01-30","25360647.0","104449.0","186606.0","627150.0","280.0","540.0","118511.329","488.094","872.017","2930.697","1.308","2.523","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2022-01-28","5839.0","30.0","33.857","49.0","0.0","0.286","191927.16","986.096","1112.88","1610.624","0.0","9.391","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-01-29","5839.0","0.0","33.857","49.0","0.0","0.286","191927.16","0.0","1112.88","1610.624","0.0","9.391","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-01-30","5839.0","0.0","33.857","49.0","0.0","0.286","191927.16","0.0","1112.88","1610.624","0.0","9.391","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"BRN","Asia","Brunei","2022-01-28","16293.0","87.0","32.429","98.0","0.0","0.0","36901.063","197.041","73.446","221.954","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-01-29","16345.0","52.0","37.286","98.0","0.0","0.0","37018.834","117.772","84.446","221.954","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-01-30","16345.0","0.0","37.286","98.0","0.0","0.0","37018.834","0.0","84.446","221.954","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2022-01-28","933337.0","9871.0","8940.857","33088.0","71.0","69.143","135331.838","1431.274","1296.405","4797.688","10.295","10.026","","","","","33143.0","4.806","3.7","0.2698","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-01-29","939212.0","5875.0","8833.0","33121.0","33.0","69.286","136183.701","851.862","1280.766","4802.473","4.785","10.046","","","","","35079.0","5.086","4.0","0.2518","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-01-30","941814.0","2602.0","8798.0","33160.0","39.0","70.857","136560.985","377.284","1275.691","4808.128","5.655","10.274","","8440034.0","1223.787","","37014.0","5.367","4.2","0.2377","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"KHM","Asia","Cambodia","2022-01-28","121188.0","38.0","33.143","3015.0","0.0","0.0","7151.234","2.242","1.956","177.913","0.0","0.0","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-01-29","121242.0","54.0","34.571","3015.0","0.0","0.0","7154.42","3.187","2.04","177.913","0.0","0.0","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-01-30","121299.0","57.0","39.0","3015.0","0.0","0.0","7157.784","3.364","2.301","177.913","0.0","0.0","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"BDI","Africa","Burundi","2022-01-28","37299.0","34.0","61.571","38.0","0.0","0.0","3043.468","2.774","5.024","3.101","0.0","0.0","","","","","2616.0","0.213","42.5","0.0235","tests performed","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-01-29","37299.0","0.0","61.571","38.0","0.0","0.0","3043.468","0.0","5.024","3.101","0.0","0.0","","","","","2688.0","0.219","43.7","0.0229","tests performed","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-01-30","37299.0","0.0","61.571","38.0","0.0","0.0","3043.468","0.0","5.024","3.101","0.0","0.0","","1347636.0","109.962","","2760.0","0.225","44.8","0.0223","tests performed","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"CMR","Africa","Cameroon","2022-01-28","114113.0","0.0","0.0","1867.0","0.0","0.0","4191.592","0.0","0.0","68.579","0.0","0.0","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2022-01-29","114113.0","0.0","0.0","1867.0","0.0","0.0","4191.592","0.0","0.0","68.579","0.0","0.0","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2022-01-30","114113.0","0.0","0.0","1867.0","0.0","0.0","4191.592","0.0","0.0","68.579","0.0","0.0","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2022-01-28","3015416.0","17688.0","17785.714","33523.0","155.0","163.286","79211.487","464.643","467.21","880.61","4.072","4.289","87945.0","56325678.0","1479.61","2.31","87883.0","2.309","4.9","0.2024","tests performed","78.24","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2022-01-29","3025283.0","9867.0","17122.143","33647.0","124.0","163.286","79470.682","259.195","449.779","883.868","3.257","4.289","57054.0","56382732.0","1481.109","1.499","87481.0","2.298","5.1","0.1957","tests performed","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2022-01-30","3033824.0","8541.0","17509.0","33722.0","75.0","166.0","79695.044","224.362","459.941","885.838","1.97","4.361","","","","","","","","","","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CPV","Africa","Cape Verde","2022-01-28","55635.0","40.0","65.286","395.0","2.0","1.714","99012.104","71.187","116.187","702.971","3.559","3.051","","","","","","","","","tests performed","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2022-01-29","55658.0","23.0","57.429","395.0","0.0","1.143","99053.036","40.932","102.204","702.971","0.0","2.034","427.0","","","0.76","","","","","tests performed","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
