"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"BEL","Europe","Belgium","2021-12-03","1827467.0","17910.0","17976.286","27167.0","47.0","46.714","157102.349","1539.674","1545.372","2335.473","4.04","4.016","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-12-01","30517.0","86.0","78.571","578.0","0.0","1.286","75366.435","212.39","194.044","1427.46","0.0","3.175","","","","","","","","","","65.74","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-12-02","30618.0","101.0","79.714","578.0","0.0","1.143","75615.87","249.435","196.867","1427.46","0.0","2.822","","","","","","","","","","65.74","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-12-03","30680.0","62.0","73.571","579.0","1.0","1.286","75768.989","153.119","181.696","1429.93","2.47","3.175","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BDI","Africa","Burundi","2021-12-02","20439.0","7.0","11.286","38.0","0.0","0.0","1667.751","0.571","0.921","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-12-03","20439.0","0.0","7.571","38.0","0.0","0.0","1667.751","0.0","0.618","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"CMR","Africa","Cameroon","2021-12-02","107148.0","0.0","50.571","1804.0","0.0","1.857","3935.754","0.0","1.858","66.264","0.0","0.068","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"BTN","Asia","Bhutan","2021-12-01","2640.0","0.0","1.0","3.0","0.0","0.0","3385.049","0.0","1.282","3.847","0.0","0.0","2298.0","1244143.0","1595.26","2.947","1524.0","1.954","1524.0","0.001","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-12-02","2640.0","0.0","1.0","3.0","0.0","0.0","3385.049","0.0","1.282","3.847","0.0","0.0","1940.0","1246083.0","1597.747","2.487","1451.0","1.86","1451.0","0.001","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-12-03","2640.0","0.0","0.857","3.0","0.0","0.0","3385.049","0.0","1.099","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2021-12-01","538647.0","1088.0","1031.286","19188.0","17.0","13.143","45520.993","91.947","87.154","1621.576","1.437","1.111","7199.0","2800050.0","236.632","0.608","6610.0","0.559","6.4","0.156","tests performed","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-12-02","539762.0","1115.0","858.0","19196.0","8.0","10.714","45615.222","94.229","72.509","1622.252","0.676","0.905","8451.0","2808501.0","237.346","0.714","6655.0","0.562","7.8","0.129","tests performed","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-12-03","540869.0","1107.0","822.0","19205.0","9.0","9.714","45708.774","93.552","69.467","1623.012","0.761","0.821","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-12-01","275965.0","900.0","663.143","12628.0","42.0","34.571","84562.116","275.781","203.202","3869.514","12.87","10.593","3910.0","1401319.0","429.397","1.198","3217.0","0.986","4.9","0.206","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-12-02","276548.0","583.0","640.714","12658.0","30.0","35.143","84740.761","178.645","196.33","3878.707","9.193","10.769","3216.0","1404535.0","430.382","0.985","3150.0","0.965","4.9","0.203","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-12-03","277228.0","680.0","632.857","12687.0","29.0","33.0","84949.129","208.368","193.922","3887.593","8.886","10.112","2806.0","1407341.0","431.242","0.86","3060.0","0.938","","","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-12-01","195068.0","0.0","59.429","2418.0","0.0","0.286","81371.911","0.0","24.79","1008.66","0.0","0.119","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-12-02","195302.0","234.0","56.143","2419.0","1.0","0.429","81469.523","97.612","23.42","1009.077","0.417","0.179","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-12-03","195302.0","0.0","56.143","2419.0","0.0","0.429","81469.523","0.0","23.42","1009.077","0.0","0.179","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-12-01","22105872.0","11413.0","8965.714","614964.0","283.0","232.143","103301.633","53.333","41.897","2873.752","1.322","1.085","","65380088.0","305.524","","26949.0","0.126","","","tests performed","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-12-02","22118782.0","12910.0","9077.714","615179.0","215.0","219.571","103361.962","60.329","42.421","2874.756","1.005","1.026","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-12-01","15111.0","53.0","48.571","97.0","0.0","0.0","34224.02","120.037","110.007","219.69","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRA","South America","Brazil","2021-12-03","22129409.0","10627.0","8825.571","615400.0","221.0","206.143","103411.623","49.66","41.242","2875.789","1.033","0.963","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BGR","Europe","Bulgaria","2021-12-01","697162.0","2105.0","2087.143","28542.0","89.0","109.143","101086.976","305.22","302.631","4138.528","12.905","15.825","","","","","28742.0","4.168","13.8","0.073","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-12-02","699180.0","2018.0","2036.857","28656.0","114.0","109.286","101379.582","292.606","295.34","4155.058","16.53","15.846","","6632158.0","961.649","","28411.0","4.12","13.9","0.072","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-12-03","701469.0","2289.0","2008.429","28769.0","113.0","110.429","101711.482","331.9","291.218","4171.443","16.385","16.012","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-12-01","16000.0","0.0","69.429","286.0","0.0","3.0","744.287","0.0","3.23","13.304","0.0","0.14","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-12-02","16000.0","0.0","69.429","286.0","0.0","3.0","744.287","0.0","3.23","13.304","0.0","0.14","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-12-03","16000.0","0.0","69.429","286.0","0.0","3.0","744.287","0.0","3.23","13.304","0.0","0.14","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"KHM","Asia","Cambodia","2021-12-01","120160.0","26.0","26.143","2944.0","4.0","4.286","7090.572","1.534","1.543","173.724","0.236","0.253","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-12-02","120183.0","23.0","24.857","2949.0","5.0","4.429","7091.929","1.357","1.467","174.019","0.295","0.261","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-12-03","120207.0","24.0","24.143","2953.0","4.0","4.429","7093.346","1.416","1.425","174.255","0.236","0.261","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2021-12-01","107148.0","354.0","50.571","1804.0","13.0","1.857","3935.754","13.003","1.858","66.264","0.478","0.068","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-12-03","107148.0","0.0","50.571","1804.0","0.0","1.857","3935.754","0.0","1.858","66.264","0.0","0.068","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2021-12-01","1804094.0","3227.0","2967.857","29767.0","28.0","18.857","47391.461","84.77","77.962","781.945","0.736","0.495","88448.0","48895595.0","1284.431","2.323","86644.0","2.276","29.2","0.034","tests performed","69.91","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-12-02","1807312.0","3218.0","2824.286","29790.0","23.0","19.286","47475.994","84.533","74.191","782.549","0.604","0.507","105069.0","49000664.0","1287.191","2.76","87497.0","2.298","31.0","0.032","tests performed","69.91","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
