"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AGO","Africa","Angola","2021-12-01","65183.0","15.0","14.714","1735.0","2.0","0.571","1920.898","0.442","0.434","51.129","0.059","0.017","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-11-29","4141.0","0.0","0.714","117.0","0.0","0.0","41943.522","0.0","7.235","1185.074","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-11-30","4141.0","0.0","0.429","117.0","0.0","0.0","41943.522","0.0","4.341","1185.074","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-12-01","4141.0","0.0","0.429","117.0","0.0","0.0","41943.522","0.0","4.341","1185.074","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-11-29","5328416.0","1968.0","1775.286","116554.0","25.0","24.571","116836.308","43.152","38.927","2555.682","0.548","0.539","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-11-30","5330748.0","2332.0","1873.571","116589.0","35.0","24.857","116887.442","51.134","41.082","2556.45","0.767","0.545","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-12-01","5332629.0","1881.0","1823.143","116597.0","8.0","19.857","116928.687","41.245","39.976","2556.625","0.175","0.435","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-11-29","338120.0","189.0","539.0","7535.0","21.0","32.429","113916.92","63.676","181.596","2538.637","7.075","10.926","4172.0","2360218.0","795.187","1.406","7005.0","2.36","13.0","0.077","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-11-30","338518.0","398.0","520.0","7567.0","32.0","30.143","114051.011","134.091","175.195","2549.418","10.781","10.156","6462.0","2366680.0","797.365","2.177","6875.0","2.316","13.2","0.076","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-12-01","339020.0","502.0","468.857","7610.0","43.0","33.0","114220.141","169.13","157.964","2563.906","14.487","11.118","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-11-29","210238.0","1099.0","1369.571","2006.0","9.0","5.429","8152.483","42.616","53.108","77.787","0.349","0.211","","47767406.0","1852.296","","149788.0","5.808","109.4","0.009","tests performed","72.69","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-11-30","211655.0","1417.0","1362.857","2011.0","5.0","5.429","8207.431","54.948","52.848","77.981","0.194","0.211","128347.0","47895753.0","1857.273","4.977","151117.0","5.86","110.9","0.009","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BHS","North America","Bahamas","2021-11-30","22791.0","28.0","18.0","671.0","0.0","0.0","57420.499","70.544","45.35","1690.543","0.0","0.0","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BEN","Africa","Benin","2021-11-29","24850.0","0.0","0.571","161.0","0.0","0.0","1995.819","0.0","0.046","12.931","0.0","0.0","","","","","","","","","","55.56","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-11-30","24850.0","0.0","0.571","161.0","0.0","0.0","1995.819","0.0","0.046","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"AUS","Oceania","Australia","2021-12-01","213357.0","1702.0","1387.857","2021.0","10.0","6.143","8273.43","65.999","53.817","78.369","0.388","0.238","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-11-29","1151809.0","8526.0","11627.143","12425.0","37.0","54.714","127369.217","942.821","1285.751","1373.98","4.092","6.05","285534.0","110110679.0","12176.247","31.575","417647.0","46.184","35.9","0.028","tests performed","73.15","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-11-30","1159995.0","8186.0","11437.571","12492.0","67.0","54.0","128274.44","905.223","1264.788","1381.389","7.409","5.971","469103.0","110579782.0","12228.121","51.874","423382.0","46.818","37.0","0.027","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-12-01","1170362.0","10367.0","10723.571","12553.0","61.0","53.286","129420.843","1146.402","1185.833","1388.134","6.745","5.892","491554.0","111071336.0","12282.478","54.357","441023.0","48.769","","","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-11-29","586640.0","857.0","1691.571","7833.0","26.0","25.143","57382.399","83.828","165.462","766.188","2.543","2.459","","","","","9617.0","0.941","5.7","0.176","tests performed","40.74","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-11-30","588318.0","1678.0","1659.286","7856.0","23.0","24.286","57546.533","164.134","162.304","768.437","2.25","2.376","","5539284.0","541.827","","9811.0","0.96","5.9","0.169","tests performed","40.74","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-12-01","590113.0","1795.0","1640.857","7884.0","28.0","25.0","57722.111","175.579","160.501","771.176","2.739","2.445","12565.0","5551849.0","543.056","1.229","10315.0","1.009","","","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-11-29","22763.0","29.0","14.0","671.0","0.0","0.0","57349.955","73.064","35.272","1690.543","0.0","0.0","228.0","168678.0","424.974","0.574","411.0","1.035","29.4","0.034","tests performed","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-12-01","22802.0","11.0","15.143","677.0","6.0","0.857","57448.213","27.714","38.151","1705.659","15.117","2.16","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-11-29","277628.0","43.0","29.571","1394.0","0.0","0.0","158799.287","24.595","16.914","797.348","0.0","0.0","","","","","16302.0","9.325","551.3","0.002","units unclear","32.41","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-11-30","277690.0","62.0","35.143","1394.0","0.0","0.0","158834.75","35.463","20.101","797.348","0.0","0.0","","7401706.0","4233.671","","16819.0","9.62","478.6","0.002","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-12-01","277721.0","31.0","34.286","1394.0","0.0","0.0","158852.482","17.732","19.611","797.348","0.0","0.0","19876.0","7421582.0","4245.04","11.369","17452.0","9.982","","","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-11-29","1576011.0","227.0","237.0","27980.0","2.0","3.571","9476.716","1.365","1.425","168.247","0.012","0.021","16891.0","10847479.0","65.227","0.102","18077.0","0.109","76.3","0.013","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BEN","Africa","Benin","2021-12-01","24863.0","13.0","1.857","161.0","0.0","0.0","1996.863","1.044","0.149","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BDI","Africa","Burundi","2021-11-29","20415.0","29.0","9.429","38.0","0.0","0.0","1665.792","2.366","0.769","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-11-30","20415.0","0.0","9.143","38.0","0.0","0.0","1665.792","0.0","0.746","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BGD","Asia","Bangladesh","2021-11-30","1576284.0","273.0","235.429","27981.0","1.0","3.286","9478.358","1.642","1.416","168.253","0.006","0.02","19802.0","10867281.0","65.346","0.119","18110.0","0.109","76.9","0.013","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-12-01","1576566.0","282.0","231.143","27983.0","2.0","3.143","9480.053","1.696","1.39","168.265","0.012","0.019","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-11-29","25152.0","229.0","172.571","228.0","5.0","2.429","87421.969","795.946","599.814","792.47","17.379","8.441","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-11-30","25316.0","164.0","154.571","229.0","1.0","2.286","87991.992","570.022","537.251","795.946","3.476","7.945","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-12-01","25429.0","113.0","142.429","231.0","2.0","2.286","88384.751","392.759","495.046","802.897","6.951","7.945","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-11-29","653323.0","1484.0","1629.143","5067.0","13.0","14.571","69186.932","157.156","172.526","536.596","1.377","1.543","","","","","22603.0","2.394","13.9","0.072","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-11-30","654718.0","1395.0","1620.857","5081.0","14.0","14.571","69334.663","147.731","171.649","538.078","1.483","1.543","","10386520.0","1099.933","","22512.0","2.384","13.9","0.072","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-12-01","656510.0","1792.0","1634.429","5098.0","17.0","14.714","69524.436","189.773","173.086","539.878","1.8","1.558","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-11-29","1749469.0","47836.0","17987.0","26966.0","126.0","42.429","150397.074","4112.33","1546.293","2318.193","10.832","3.647","100980.0","24719078.0","2125.032","8.681","119328.0","10.258","6.2","0.162","tests performed","56.48","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-11-30","1766035.0","16566.0","18622.857","27015.0","49.0","44.286","151821.208","1424.134","1600.956","2322.406","4.212","3.807","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-12-01","1786444.0","20409.0","18202.714","27072.0","57.0","47.0","153575.714","1754.506","1564.838","2327.306","4.9","4.04","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-11-29","30338.0","173.0","93.714","574.0","4.0","1.429","74924.367","427.25","231.442","1417.581","9.879","3.528","","347892.0","859.173","","1232.0","3.043","13.1","0.076","tests performed","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-11-30","30431.0","93.0","81.429","578.0","4.0","1.714","75154.045","229.678","201.1","1427.46","9.879","4.234","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-12-01","30517.0","86.0","78.571","578.0","0.0","1.286","75366.435","212.39","194.044","1427.46","0.0","3.175","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BDI","Africa","Burundi","2021-12-01","20432.0","17.0","11.571","38.0","0.0","0.0","1667.18","1.387","0.944","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"CMR","Africa","Cameroon","2021-11-29","106794.0","0.0","86.286","1791.0","0.0","3.0","3922.751","0.0","3.169","65.787","0.0","0.11","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-11-30","106794.0","0.0","86.286","1791.0","0.0","3.0","3922.751","0.0","3.169","65.787","0.0","0.11","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"BTN","Asia","Bhutan","2021-11-29","2640.0","0.0","1.143","3.0","0.0","0.0","3385.049","0.0","1.465","3.847","0.0","0.0","515.0","1240776.0","1590.942","0.66","1434.0","1.839","1254.6","0.001","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-11-30","2640.0","0.0","1.0","3.0","0.0","0.0","3385.049","0.0","1.282","3.847","0.0","0.0","1069.0","1241845.0","1592.313","1.371","1439.0","1.845","1439.0","0.001","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-12-01","2640.0","0.0","1.0","3.0","0.0","0.0","3385.049","0.0","1.282","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2021-11-29","536472.0","0.0","871.857","19161.0","0.0","11.571","45337.184","0.0","73.681","1619.294","0.0","0.978","6713.0","2785551.0","235.407","0.567","6855.0","0.579","7.9","0.127","tests performed","33.8","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-11-30","537559.0","1087.0","875.857","19171.0","10.0","10.714","45429.047","91.862","74.019","1620.139","0.845","0.905","","","","","","","","","","33.8","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-12-01","538647.0","1088.0","1031.286","19188.0","17.0","13.143","45520.993","91.947","87.154","1621.576","1.437","1.111","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-11-29","274219.0","1421.0","616.429","12555.0","99.0","35.143","84027.101","435.428","188.888","3847.145","30.336","10.769","","1393545.0","427.015","","3151.0","0.966","5.1","0.196","tests performed","44.44","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-11-30","275065.0","846.0","652.429","12586.0","31.0","35.429","84286.335","259.234","199.919","3856.644","9.499","10.856","3864.0","1397409.0","428.199","1.184","3498.0","1.072","5.4","0.187","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-12-01","275965.0","900.0","663.143","12628.0","42.0","34.571","84562.116","275.781","203.202","3869.514","12.87","10.593","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-11-29","195068.0","159.0","59.429","2418.0","2.0","0.286","81371.911","66.326","24.79","1008.66","0.834","0.119","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-11-30","195068.0","0.0","59.429","2418.0","0.0","0.286","81371.911","0.0","24.79","1008.66","0.0","0.119","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-12-01","195068.0","0.0","59.429","2418.0","0.0","0.286","81371.911","0.0","24.79","1008.66","0.0","0.119","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-11-29","22084749.0","3843.0","9268.429","614376.0","98.0","227.714","103202.925","17.958","43.312","2871.004","0.458","1.064","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-11-30","22094459.0","9710.0","9182.429","614681.0","305.0","230.714","103248.3","45.375","42.91","2872.429","1.425","1.078","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-11-29","15058.0","66.0","61.143","97.0","0.0","0.143","34103.983","149.48","138.479","219.69","0.0","0.324","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-11-30","15058.0","0.0","51.0","97.0","0.0","0.143","34103.983","0.0","115.507","219.69","0.0","0.324","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-12-01","15111.0","53.0","48.571","97.0","0.0","0.0","34224.02","120.037","110.007","219.69","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRA","South America","Brazil","2021-12-01","22105872.0","11413.0","8965.714","614964.0","283.0","232.143","103301.633","53.333","41.897","2873.752","1.322","1.085","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BGR","Europe","Bulgaria","2021-11-29","692376.0","3020.0","2232.286","28325.0","224.0","116.857","100393.017","437.893","323.677","4107.063","32.48","16.944","","","","","29976.0","4.346","13.4","0.074","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-11-30","695057.0","2681.0","2153.429","28453.0","128.0","113.571","100781.756","388.739","312.242","4125.623","18.56","16.468","","6576558.0","953.587","","29072.0","4.215","13.5","0.074","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-12-01","697162.0","2105.0","2087.143","28542.0","89.0","109.143","101086.976","305.22","302.631","4138.528","12.905","15.825","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-11-29","15711.0","0.0","28.143","281.0","0.0","2.286","730.843","0.0","1.309","13.072","0.0","0.106","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-11-30","16000.0","289.0","69.429","286.0","5.0","3.0","744.287","13.444","3.23","13.304","0.233","0.14","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-12-01","16000.0","0.0","69.429","286.0","0.0","3.0","744.287","0.0","3.23","13.304","0.0","0.14","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"KHM","Asia","Cambodia","2021-11-29","120112.0","25.0","29.714","2935.0","4.0","4.286","7087.74","1.475","1.753","173.193","0.236","0.253","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-11-30","120134.0","22.0","27.286","2940.0","5.0","4.429","7089.038","1.298","1.61","173.488","0.295","0.261","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-12-01","120160.0","26.0","26.143","2944.0","4.0","4.286","7090.572","1.534","1.543","173.724","0.236","0.253","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2021-12-01","107148.0","354.0","50.571","1804.0","13.0","1.857","3935.754","13.003","1.858","66.264","0.478","0.068","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2021-11-29","1798515.0","4229.0","2870.714","29722.0","36.0","20.429","47244.907","111.091","75.41","780.763","0.946","0.537","73349.0","48740327.0","1280.352","1.927","84543.0","2.221","29.5","0.034","tests performed","69.91","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-11-30","1800867.0","2352.0","2889.143","29739.0","17.0","18.714","47306.691","61.784","75.894","781.209","0.447","0.492","66820.0","48807147.0","1282.107","1.755","84587.0","2.222","29.3","0.034","tests performed","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
