"MonitorDate","Country","CaseCount","DeathCount","PeriodToDateCaseCount","PeriodToDateDeathCount","Population","CountryCode","Source"
"4/19/2021 12:00:00 AM","Cyprus","822","3","57081","294","1189265","CYP","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Denmark","741","4","244067","2460","5797446","DNK","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Djibouti","50","3","10510","119","958920","DJI","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Dominican Republic","402","4","261531","3422","10627165","DOM","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Ecuador","17","0","360563","17703","17084357","ECU","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Egypt, Arab Rep.","852","40","217186","12778","98423595","EGY","Covid19DataVault"
"4/19/2021 12:00:00 AM","El Salvador","0","3","67557","2078","6420744","SLV","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Equatorial Guinea","0","0","7259","106","1308974","GNQ","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Eritrea","46","0","3537","10","3200000","ERI","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Estonia","228","8","117782","1100","1320884","EST","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Ethiopia","1603","22","243631","3392","109224559","ETH","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Fiji","0","0","72","2","883483","FJI","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Finland","156","4","84287","891","5518050","FIN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","France","6708","447","5357229","101339","66987244","FRA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Gabon","174","3","22032","136","2119275","GAB","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Gambia, The","0","0","5720","170","2280102","GMB","Covid19DataVault"
"4/19/2021 12:00:00 AM","Georgia","578","10","295936","3949","3731000","GEO","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Germany","11615","301","3167137","80353","82927922","DEU","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Ghana","0","0","91709","771","29767108","GHA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Greece","1606","78","316879","9540","10727668","GRC","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Grenada","2","0","157","1","111454","GRD","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Guatemala","315","20","213049","7241","17247807","GTM","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Guinea","152","0","21612","138","12414318","GIN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Guinea-Bissau","0","0","3712","66","1874309","GNB","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Guyana","38","0","11901","271","779004","GUY","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Haiti","0","0","12918","251","11123176","HTI","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Honduras","742","6","201677","4963","9587522","HND","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Hungary","2680","197","753188","25381","9768785","HUN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Iceland","43","0","6329","29","353574","ISL","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","India","259167","1761","15320972","180530","1352617328","IND","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Indonesia","4952","143","1609300","43567","267663435","IDN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Iran, Islamic Rep.","24346","398","2261435","67130","81800269","IRN","Covid19DataVault"
"4/19/2021 12:00:00 AM","Iraq","7775","45","984950","15026","38433600","IRQ","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Ireland","403","0","243911","4836","4853506","IRL","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Israel","171","6","837218","6341","8883800","ISR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Italy","8863","316","3878994","117243","60431283","ITA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Jamaica","246","4","44136","727","2934855","JAM","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Japan","2274","19","537494","9629","126529100","JPN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Jordan","3509","62","689482","8308","9956011","JOR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Kazakhstan","2541","3","344140","3294","18276499","KAZ","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Kenya","241","20","151894","2501","51393010","KEN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Kosovo","0","0","101191","2080","1845300","XKX","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Kuwait","1510","8","258497","1456","4137309","KWT","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Kyrgyz Republic","212","6","92095","1555","6315800","KGZ","Covid19DataVault"
"4/19/2021 12:00:00 AM","Latvia","202","3","111536","2056","1926542","LVA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Lebanon","995","34","511398","6959","6848925","LBN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Liberia","0","0","2042","85","4818977","LBR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Libya","584","12","172464","2908","6678567","LBY","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Liechtenstein","10","0","2823","56","37910","LIE","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Lithuania","601","10","234232","3770","2789533","LTU","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Luxembourg","398","1","65144","786","607728","LUX","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","North Macedonia","135","35","147229","4478","2082958","MKD","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Madagascar","593","10","32798","552","26262368","MDG","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Malawi","18","1","33959","1139","18143315","MWI","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Malaysia","2078","8","377132","1386","31528585","MYS","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Maldives","157","0","26505","70","515696","MDV","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Mali","75","8","13145","441","19077690","MLI","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Malta","60","0","30026","409","483530","MLT","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Mauritania","13","1","18142","454","4403319","MRT","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Mauritius","0","0","1203","15","1265303","MUS","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Mexico","1308","127","2306910","212466","126190788","MEX","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Moldova","341","20","246238","5591","3545883","MDA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Monaco","5","0","2404","31","38682","MCO","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Mongolia","1311","2","24195","51","3170208","MNG","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Montenegro","144","9","95695","1438","622345","MNE","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Morocco","138","7","505949","8952","36029138","MAR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Mozambique","25","2","69228","800","29495962","MOZ","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Myanmar","16","0","142644","3206","53708395","MMR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Namibia","118","0","46773","604","2448255","NAM","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Nepal","1227","8","285900","3091","28087871","NPL","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Netherlands","7161","23","1435601","17150","17231017","NLD","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","New Zealand","1","0","2597","26","4885500","NZL","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Nicaragua","0","0","6778","180","6465513","NIC","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Niger","0","0","5131","190","22442948","NER","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Nigeria","70","0","164303","2061","195874740","NGA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Norway","518","1","108028","709","5314336","NOR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Oman","1399","12","181430","1890","4829483","OMN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Pakistan","5445","137","766882","16453","212215030","PAK","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","West Bank and Gaza","1529","30","282270","3047","4569087","PSE","Covid19DataVault"
"4/19/2021 12:00:00 AM","Panama","203","1","361044","6189","4176873","PAN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Papua New Guinea","214","2","9952","91","8606316","PNG","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Paraguay","2278","71","252443","5384","6956071","PRY","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Peru","10161","740","1707787","57537","31989256","PER","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Philippines","9612","88","945745","16048","106651922","PHL","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Poland","7302","101","2695327","62133","37978548","POL","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Portugal","220","1","831221","16946","10281762","PRT","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Qatar","896","4","197476","386","2781677","QAT","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Romania","1768","149","1031072","26381","19473936","ROU","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Russian Federation","8465","339","4657509","104173","144478050","RUS","Covid19DataVault"
"4/19/2021 12:00:00 AM","Rwanda","46","1","23934","326","12301939","RWA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","St. Lucia","18","2","4419","69","181889","LCA","Covid19DataVault"
"4/19/2021 12:00:00 AM","St. Vincent and the Grenadines","0","0","1819","10","110210","VCT","Covid19DataVault"
"4/19/2021 12:00:00 AM","San Marino","4","1","5030","88","33785","SMR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Sao Tome and Principe","0","0","2275","35","211028","STP","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Saudi Arabia","970","11","405940","6834","33699947","SAU","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Senegal","39","0","39821","1091","15854360","SEN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Serbia","2604","35","664972","6026","6982084","SRB","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Seychelles","54","0","4976","25","96762","SYC","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Sierra Leone","10","0","4038","79","7650154","SLE","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Singapore","20","0","60851","30","5638676","SGP","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Slovak Republic","93","66","376067","11172","5447011","SVK","Covid19DataVault"
"4/19/2021 12:00:00 AM","Slovenia","240","8","232311","4167","2067372","SVN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Somalia","245","8","13324","678","15008154","SOM","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","South Africa","744","21","1567513","53757","57779622","ZAF","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Korea, Rep.","549","1","115195","1802","51635256","KOR","Covid19DataVault"
"4/19/2021 12:00:00 AM","South Sudan","0","0","10473","114","10975920","SSD","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Spain","21071","121","3428354","77102","46723749","ESP","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Sri Lanka","309","2","97105","620","21670000","LKA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Sudan","0","73","33022","2281","41801533","SDN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Suriname","0","0","9581","187","575991","SUR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Eswatini","0","0","18417","671","1136191","SWZ","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Sweden","0","0","900138","13788","10183175","SWE","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Switzerland","4905","13","637304","10521","8516543","CHE","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Syrian Arab Republic","137","10","21279","1456","16906283","SYR","Covid19DataVault"
"4/19/2021 12:00:00 AM","Taiwan","3","0","1076","11","23590000","TWN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Tanzania","0","0","509","21","56318348","TZA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Thailand","1390","3","43742","104","69428524","THA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Timor-Leste","62","0","1368","2","1267972","TLS","Covid19DataVault"
"4/19/2021 12:00:00 AM","Togo","20","1","12553","120","7889094","TGO","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Trinidad and Tobago","24","1","8964","154","1389858","TTO","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Tunisia","1571","42","287061","9825","11565204","TUN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Turkey","55149","341","4323596","36267","82319724","TUR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Uganda","18","1","41396","339","42723139","UGA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Ukraine","6630","221","2006197","41755","44622516","UKR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","United Arab Emirates","1803","2","498957","1556","9630959","ARE","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","United Kingdom","3054","6","4406114","127524","66488991","GBR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","United States","67933","477","31737964","567694","327167434","USA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Uruguay","2289","63","167033","1971","3449299","URY","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Uzbekistan","302","0","86982","638","32955400","UZB","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Venezuela, RB","1405","20","184595","1925","28870195","VEN","Covid19DataVault"
"4/19/2021 12:00:00 AM","Vietnam","6","0","2791","35","95540395","VNM","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Yemen, Rep.","46","6","5858","1132","28498687","YEM","Covid19DataVault"
"4/19/2021 12:00:00 AM","Zambia","24","1","90942","1236","17351822","ZMB","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Zimbabwe","108","0","37859","1553","14439018","ZWE","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Comoros","0","0","3819","146","832322","COM","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Lesotho","11","1","10720","316","2108132","LSO","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Tajikistan","0","0","13308","90","9100837","TJK","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
