"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"BIH","Europe","Bosnia and Herzegovina","2023-05-03","402848.0","0.0","3.571","16337.0","0.0","0.143","124584.587","0.0","1.104","5052.373","0.0","0.044","","","","","","","","","","","3233530.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"VGB","North America","British Virgin Islands","2023-05-03","7305.0","0.0","0.0","64.0","0.0","0.0","233148.219","0.0","0.0","2042.64","0.0","0.0","","","","","","","","","","","31332.0","207.973","","","","","","","13.67","","","","","79.07"
"BRN","Asia","Brunei","2023-05-02","288051.0","0.0","0.0","157.0","0.0","0.286","641536.118","0.0","0.0","349.664","0.0","0.636","","","","","","","","","","","449002.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2023-05-03","288051.0","0.0","0.0","157.0","0.0","0.0","641536.118","0.0","0.0","349.664","0.0","0.0","","","","","","","","","","","449002.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2023-05-02","1304393.0","43.0","109.286","38328.0","0.0","1.714","192332.889","6.34","16.114","5651.468","0.0","0.253","","","","","","","","","","","6781955.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2023-05-03","1304393.0","0.0","82.857","38328.0","0.0","1.0","192332.889","0.0","12.217","5651.468","0.0","0.147","","","","","","","","","","","6781955.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2023-05-02","22056.0","0.0","0.0","396.0","0.0","0.0","972.754","0.0","0.0","17.465","0.0","0.0","","","","","","","","","","","22673764.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2023-05-03","22056.0","0.0","0.0","396.0","0.0","0.0","972.754","0.0","0.0","17.465","0.0","0.0","","","","","","","","","","","22673764.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2023-05-02","53740.0","0.0","1.286","15.0","0.0","0.0","4169.258","0.0","0.1","1.164","0.0","0.0","","","","","","","","","","","12889583.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2023-05-03","53740.0","0.0","1.286","15.0","0.0","0.0","4169.258","0.0","0.1","1.164","0.0","0.0","","","","","","","","","","","12889583.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2023-05-02","138733.0","0.0","0.286","3056.0","0.0","0.0","8273.75","0.0","0.017","182.254","0.0","0.0","","","","","","","","","","","16767851.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2023-05-03","138733.0","0.0","0.286","3056.0","0.0","0.0","8273.75","0.0","0.017","182.254","0.0","0.0","","","","","","","","","","","16767851.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2023-05-02","124983.0","0.0","0.0","1971.0","0.0","0.0","4477.344","0.0","0.0","70.608","0.0","0.0","","","","","","","","","","","27914542.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2023-05-03","124983.0","0.0","0.0","1971.0","0.0","0.0","4477.344","0.0","0.0","70.608","0.0","0.0","","","","","","","","","","","27914542.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CPV","Africa","Cape Verde","2023-05-02","63473.0","0.0","9.714","413.0","0.0","0.0","107007.866","0.0","16.377","696.268","0.0","0.0","","","","","","","","","","","593162.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2023-05-03","63473.0","0.0","7.143","413.0","0.0","0.0","107007.866","0.0","12.042","696.268","0.0","0.0","","","","","","","","","","","593162.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CYM","North America","Cayman Islands","2023-05-02","31472.0","0.0","0.0","37.0","0.0","0.0","457961.061","0.0","0.0","538.401","0.0","0.0","","","","","","","","","","","68722.0","256.496","","","","49903.029","","","13.22","","","","","83.92"
"CYM","North America","Cayman Islands","2023-05-03","31472.0","0.0","0.0","37.0","0.0","0.0","457961.061","0.0","0.0","538.401","0.0","0.0","","","","","","","","","","","68722.0","256.496","","","","49903.029","","","13.22","","","","","83.92"
"CAF","Africa","Central African Republic","2023-05-02","15367.0","0.0","0.0","113.0","0.0","0.0","2754.363","0.0","0.0","20.254","0.0","0.0","","","","","","","","","","","5579148.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"CAF","Africa","Central African Republic","2023-05-03","15367.0","0.0","0.0","113.0","0.0","0.0","2754.363","0.0","0.0","20.254","0.0","0.0","","","","","","","","","","","5579148.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"TCD","Africa","Chad","2023-05-02","7820.0","0.0","0.0","194.0","0.0","0.0","441.227","0.0","0.0","10.946","0.0","0.0","","","","","","","","","","","17723312.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"TCD","Africa","Chad","2023-05-03","7820.0","0.0","0.0","194.0","0.0","0.0","441.227","0.0","0.0","10.946","0.0","0.0","","","","","","","","","","","17723312.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"COM","Africa","Comoros","2023-05-02","9109.0","0.0","0.571","160.0","0.0","0.0","10885.737","0.0","0.683","191.208","0.0","0.0","","","","","","","","","","","836783.0","437.352","20.4","2.963","1.726","1413.89","18.1","261.516","11.88","4.4","23.6","15.574","","64.32"
"COM","Africa","Comoros","2023-05-03","9109.0","0.0","0.571","160.0","0.0","0.0","10885.737","0.0","0.683","191.208","0.0","0.0","","","","","","","","","","","836783.0","437.352","20.4","2.963","1.726","1413.89","18.1","261.516","11.88","4.4","23.6","15.574","","64.32"
"COG","Africa","Congo","2023-05-02","25192.0","0.0","0.429","389.0","0.0","0.0","4219.462","0.0","0.072","65.154","0.0","0.0","","","","","","","","","","","5970430.0","15.405","19.0","3.402","2.063","4881.406","37.0","344.094","7.2","1.7","52.3","47.964","","64.57"
"COG","Africa","Congo","2023-05-03","25192.0","0.0","0.429","389.0","0.0","0.0","4219.462","0.0","0.072","65.154","0.0","0.0","","","","","","","","","","","5970430.0","15.405","19.0","3.402","2.063","4881.406","37.0","344.094","7.2","1.7","52.3","47.964","","64.57"
"COK","Oceania","Cook Islands","2023-05-02","7062.0","0.0","0.429","2.0","0.0","0.0","414631.282","0.0","25.163","117.426","0.0","0.0","","","","","","","","","","","17032.0","","","","","","","","","","","","","76.25"
"COK","Oceania","Cook Islands","2023-05-03","7062.0","0.0","0.0","2.0","0.0","0.0","414631.282","0.0","0.0","117.426","0.0","0.0","","","","","","","","","","","17032.0","","","","","","","","","","","","","76.25"
"CIV","Africa","Cote d'Ivoire","2023-05-02","88325.0","2.0","0.571","834.0","0.0","0.0","3136.48","0.071","0.02","29.616","0.0","0.0","","","","","","","","","","","28160548.0","76.399","18.7","2.933","1.582","3601.006","28.2","303.74","2.42","","","19.351","","57.78"
"CIV","Africa","Cote d'Ivoire","2023-05-03","88325.0","0.0","0.571","834.0","0.0","0.0","3136.48","0.0","0.02","29.616","0.0","0.0","","","","","","","","","","","28160548.0","76.399","18.7","2.933","1.582","3601.006","28.2","303.74","2.42","","","19.351","","57.78"
"CUB","North America","Cuba","2023-05-02","1113088.0","0.0","0.0","8530.0","0.0","0.0","99274.736","0.0","0.0","760.779","0.0","0.0","","","","","","","","","","","11212198.0","110.408","43.1","14.738","9.719","","","190.968","8.27","17.1","53.3","85.198","","78.8"
"CUB","North America","Cuba","2023-05-03","1113088.0","0.0","0.0","8530.0","0.0","0.0","99274.736","0.0","0.0","760.779","0.0","0.0","","","","","","","","","","","11212198.0","110.408","43.1","14.738","9.719","","","190.968","8.27","17.1","53.3","85.198","","78.8"
"CUW","North America","Curacao","2023-05-02","45798.0","0.0","0.0","301.0","0.0","0.0","239563.118","0.0","0.0","1574.49","0.0","0.0","","","","","","","","","","","191173.0","362.644","41.7","16.367","10.068","","","","11.62","","","","","78.88"
"CUW","North America","Curacao","2023-05-03","45798.0","0.0","0.0","301.0","0.0","0.0","239563.118","0.0","0.0","1574.49","0.0","0.0","","","","","","","","","","","191173.0","362.644","41.7","16.367","10.068","","","","11.62","","","","","78.88"
"CYP","Europe","Cyprus","2023-05-02","658450.0","0.0","0.0","1354.0","0.0","0.0","734871.491","0.0","0.0","1511.149","0.0","0.0","","","","","","","","","","","896007.0","127.657","37.3","13.416","8.563","32415.132","","141.171","9.24","19.6","52.7","","","80.98"
"CYP","Europe","Cyprus","2023-05-03","658450.0","0.0","0.0","1354.0","0.0","0.0","734871.491","0.0","0.0","1511.149","0.0","0.0","","","","","","","","","","","896007.0","127.657","37.3","13.416","8.563","32415.132","","141.171","9.24","19.6","52.7","","","80.98"
"CZE","Europe","Czechia","2023-05-02","4640354.0","13.0","93.571","42767.0","0.0","1.429","442191.578","1.239","8.917","4075.38","0.0","0.136","","","","","","","","","","","10493990.0","137.176","43.3","19.027","11.58","32605.906","","227.485","6.82","30.5","38.3","","","79.38"
"CZE","Europe","Czechia","2023-05-03","4640354.0","0.0","67.429","42767.0","0.0","1.0","442191.578","0.0","6.425","4075.38","0.0","0.095","","","","","","","","","","","10493990.0","137.176","43.3","19.027","11.58","32605.906","","227.485","6.82","30.5","38.3","","","79.38"
"COD","Africa","Democratic Republic of Congo","2023-05-02","96212.0","0.0","0.0","1464.0","0.0","0.0","971.738","0.0","0.0","14.786","0.0","0.0","","","","","","","","","","","99010216.0","35.879","17.0","3.02","1.745","808.133","77.1","318.949","6.1","","","4.472","","60.68"
"COD","Africa","Democratic Republic of Congo","2023-05-03","96212.0","0.0","0.0","1464.0","0.0","0.0","971.738","0.0","0.0","14.786","0.0","0.0","","","","","","","","","","","99010216.0","35.879","17.0","3.02","1.745","808.133","77.1","318.949","6.1","","","4.472","","60.68"
"DNK","Europe","Denmark","2023-05-02","3411909.0","48.0","79.143","8556.0","4.0","5.143","580033.793","8.16","13.455","1454.543","0.68","0.874","","","","","","","","","","","5882259.0","136.52","42.3","19.677","12.325","46682.515","0.2","114.767","6.41","19.3","18.8","","","80.9"
"DNK","Europe","Denmark","2023-05-03","3411909.0","0.0","65.429","8556.0","0.0","4.286","580033.793","0.0","11.123","1454.543","0.0","0.729","","","","","","","","","","","5882259.0","136.52","42.3","19.677","12.325","46682.515","0.2","114.767","6.41","19.3","18.8","","","80.9"
"DJI","Africa","Djibouti","2023-05-02","15690.0","0.0","0.0","189.0","0.0","0.0","13998.292","0.0","0.0","168.622","0.0","0.0","","","","","","","","","","","1120851.0","41.285","25.4","4.213","2.38","2705.406","22.5","258.037","6.05","1.7","24.5","","","67.11"
"DJI","Africa","Djibouti","2023-05-03","15690.0","0.0","0.0","189.0","0.0","0.0","13998.292","0.0","0.0","168.622","0.0","0.0","","","","","","","","","","","1120851.0","41.285","25.4","4.213","2.38","2705.406","22.5","258.037","6.05","1.7","24.5","","","67.11"
"DMA","North America","Dominica","2023-05-02","15760.0","0.0","0.0","74.0","0.0","0.0","216608.483","0.0","0.0","1017.07","0.0","0.0","","","","","","","","","","","72758.0","98.567","","","","9673.367","","227.376","11.62","","","","","75.0"
"DMA","North America","Dominica","2023-05-03","15760.0","0.0","0.0","74.0","0.0","0.0","216608.483","0.0","0.0","1017.07","0.0","0.0","","","","","","","","","","","72758.0","98.567","","","","9673.367","","227.376","11.62","","","","","75.0"
"DOM","North America","Dominican Republic","2023-05-02","661045.0","0.0","5.286","4384.0","0.0","0.0","58870.384","0.0","0.471","390.424","0.0","0.0","","","","","","","","","","","11228821.0","222.873","27.6","6.981","4.419","14600.861","1.6","266.653","8.2","8.5","19.1","55.182","","74.08"
"DOM","North America","Dominican Republic","2023-05-03","661045.0","0.0","5.286","4384.0","0.0","0.0","58870.384","0.0","0.471","390.424","0.0","0.0","","","","","","","","","","","11228821.0","222.873","27.6","6.981","4.419","14600.861","1.6","266.653","8.2","8.5","19.1","55.182","","74.08"
"ECU","South America","Ecuador","2023-05-02","1061100.0","0.0","0.0","36019.0","0.0","0.0","58946.719","0.0","0.0","2000.944","0.0","0.0","","","","","","","","","","","18001002.0","66.939","28.1","7.104","4.458","10581.936","3.6","140.448","5.55","2.0","12.3","80.635","","77.01"
