"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AND","Europe","Andorra","2021-04-26","13083.0","23.0","39.714","124.0","0.0","0.143","169326.344","297.677","514.001","1604.866","0.0","1.849","","","","","","","","","","52.78","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-04-27","13121.0","38.0","35.286","124.0","0.0","0.143","169818.158","491.814","456.684","1604.866","0.0","1.849","","","","","","","","","","52.78","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-04-25","25609.0","117.0","174.286","579.0","2.0","2.571","779.188","3.56","5.303","17.617","0.061","0.078","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-04-26","25710.0","101.0","170.286","583.0","4.0","2.857","782.261","3.073","5.181","17.739","0.122","0.087","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-04-27","25942.0","232.0","183.0","587.0","4.0","3.143","789.32","7.059","5.568","17.86","0.122","0.096","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-04-25","1227.0","0.0","1.571","31.0","0.0","0.0","12529.614","0.0","16.047","316.559","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-04-26","1228.0","1.0","1.571","32.0","1.0","0.143","12539.825","10.212","16.047","326.771","10.212","1.459","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-04-27","1232.0","4.0","2.143","32.0","0.0","0.143","12580.672","40.846","21.882","326.771","0.0","1.459","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-04-25","2860884.0","15012.0","23838.571","61644.0","170.0","345.143","63299.808","332.155","527.451","1363.933","3.761","7.637","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-04-26","2879677.0","18793.0","23600.286","62087.0","443.0","373.0","63715.621","415.813","522.179","1373.735","9.802","8.253","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-04-27","2905172.0","25495.0","23078.857","62599.0","512.0","401.0","64279.722","564.101","510.642","1385.063","11.328","8.873","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-04-25","213288.0","410.0","681.143","4018.0","17.0","20.0","71978.116","138.362","229.865","1355.951","5.737","6.749","3158.0","963225.0","325.059","1.066","3971.0","1.34","5.8","0.172","tests performed","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-04-26","213469.0","181.0","664.429","4040.0","22.0","20.714","72039.198","61.082","224.224","1363.375","7.424","6.99","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-04-27","214064.0","595.0","654.143","4058.0","18.0","19.857","72239.992","200.794","220.753","1369.45","6.074","6.701","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-04-25","29680.0","17.0","21.0","910.0","0.0","0.0","1163.927","0.667","0.824","35.686","0.0","0.0","","","","","32398.0","1.271","1542.8","0.001","tests performed","75.46","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-04-26","29717.0","37.0","23.0","910.0","0.0","0.0","1165.378","1.451","0.902","35.686","0.0","0.0","","16615179.0","651.579","","32725.0","1.283","1422.8","0.001","tests performed","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-04-27","29750.0","33.0","24.857","910.0","0.0","0.0","1166.672","1.294","0.975","35.686","0.0","0.0","","","","","","","","","","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-04-25","608979.0","2025.0","2222.286","10087.0","17.0","27.0","67616.251","224.84","246.745","1119.981","1.888","2.998","199558.0","30688612.0","3407.423","22.157","266388.0","29.578","","","tests performed","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BEN","Africa","Benin","2021-04-26","7720.0","0.0","15.571","97.0","0.0","0.286","636.796","0.0","1.284","8.001","0.0","0.024","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-04-27","7720.0","0.0","0.0","97.0","0.0","0.0","636.796","0.0","0.0","8.001","0.0","0.0","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"AUT","Europe","Austria","2021-04-26","610545.0","1566.0","2143.571","10098.0","11.0","25.143","67790.127","173.876","238.005","1121.203","1.221","2.792","147739.0","30836351.0","3423.827","16.404","260257.0","28.897","","","tests performed","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-04-27","612170.0","1625.0","2086.286","10126.0","28.0","23.857","67970.554","180.427","231.645","1124.312","3.109","2.649","","","","","","","","","","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-04-25","313006.0","1541.0","1762.857","4371.0","29.0","33.0","30870.954","151.985","173.866","431.1","2.86","3.255","","","","","","","","","","72.22","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-04-26","313812.0","806.0","1735.857","4402.0","31.0","33.286","30950.447","79.494","171.203","434.158","3.057","3.283","","","","","","","","","","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-04-27","315119.0","1307.0","1608.714","4429.0","27.0","32.286","31079.353","128.906","158.663","436.821","2.663","3.184","","","","","","","","","","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-04-25","10050.0","74.0","59.429","196.0","0.0","0.286","25556.392","188.176","151.122","498.413","0.0","0.727","","","","","","","","","","59.72","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-04-26","10220.0","170.0","61.286","198.0","2.0","0.571","25988.689","432.297","155.845","503.499","5.086","1.453","","","","","","","","","","59.72","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-04-27","10220.0","0.0","61.286","198.0","0.0","0.571","25988.689","0.0","155.845","503.499","0.0","1.453","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-04-25","171370.0","1035.0","1037.143","624.0","4.0","4.286","100712.102","608.257","609.516","366.717","2.351","2.519","14277.0","3997605.0","2349.345","8.39","15892.0","9.34","15.3","0.065","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-04-26","172576.0","1206.0","1065.429","625.0","1.0","3.571","101420.853","708.752","626.14","367.305","0.588","2.099","15751.0","4013356.0","2358.601","9.257","15749.0","9.255","14.8","0.068","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-04-27","173548.0","972.0","1055.857","626.0","1.0","3.0","101992.086","571.233","620.515","367.893","0.588","1.763","16305.0","4029661.0","2368.184","9.582","15898.0","9.343","","","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-04-25","745322.0","2922.0","3767.429","11053.0","101.0","95.429","4525.623","17.742","22.876","67.114","0.613","0.579","21922.0","5345067.0","32.455","0.133","25062.0","0.152","6.7","0.15","tests performed","83.33","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-04-26","748628.0","3306.0","3629.571","11150.0","97.0","93.286","4545.697","20.074","22.039","67.703","0.589","0.566","25786.0","5370853.0","32.612","0.157","25295.0","0.154","7.0","0.143","tests performed","88.89","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-04-27","751659.0","3031.0","3411.286","11228.0","78.0","91.429","4564.101","18.404","20.713","68.177","0.474","0.555","","","","","","","","","","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BLZ","North America","Belize","2021-04-25","12599.0","0.0","8.714","321.0","0.0","0.429","31685.952","0.0","21.916","807.301","0.0","1.078","","","","","","","","","","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-04-27","12631.0","7.0","9.0","322.0","0.0","0.571","31766.431","17.605","22.635","809.816","0.0","1.437","","","","","","","","","","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2021-04-25","7720.0","0.0","15.571","97.0","0.0","0.286","636.796","0.0","1.284","8.001","0.0","0.024","","","","","","","","","","33.33","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BRB","North America","Barbados","2021-04-25","3824.0","4.0","6.143","44.0","0.0","0.0","13306.84","13.919","21.376","153.112","0.0","0.0","","","","","","","","","","66.67","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-04-26","3825.0","1.0","5.857","44.0","0.0","0.0","13310.32","3.48","20.382","153.112","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-04-27","3828.0","3.0","5.0","44.0","0.0","0.0","13320.76","10.439","17.399","153.112","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-04-25","352950.0","1276.0","1246.714","2493.0","10.0","10.0","37351.89","135.036","131.937","263.828","1.058","1.058","","","","","14996.0","1.587","12.0","0.083","tests performed","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-04-26","353846.0","896.0","1248.0","2502.0","9.0","9.857","37446.712","94.822","132.073","264.781","0.952","1.043","","5778401.0","611.515","","14544.0","1.539","11.7","0.086","tests performed","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-04-27","354669.0","823.0","1238.714","2512.0","10.0","9.857","37533.808","87.096","131.09","265.839","1.058","1.043","19354.0","5797755.0","613.563","2.048","15078.0","1.596","","","tests performed","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-04-25","974418.0","2377.0","3488.857","24024.0","34.0","39.571","84076.815","205.097","301.033","2072.89","2.934","3.414","20515.0","12311981.0","1062.329","1.77","43623.0","3.764","11.4","0.088","tests performed","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-04-26","976088.0","1670.0","3494.571","24065.0","41.0","40.429","84220.909","144.095","301.526","2076.428","3.538","3.488","","","","","","","","","","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-04-27","979034.0","2946.0","3425.429","24104.0","39.0","38.571","84475.103","254.193","295.56","2079.793","3.365","3.328","","","","","","","","","","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-04-26","12624.0","25.0","9.429","322.0","1.0","0.571","31748.826","62.874","23.712","809.816","2.515","1.437","","","","","","","","","","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BTN","Asia","Bhutan","2021-04-25","1022.0","4.0","9.286","1.0","0.0","0.0","1324.5","5.184","12.034","1.296","0.0","0.0","3472.0","691560.0","896.254","4.5","3835.0","4.97","413.0","0.002","samples tested","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-04-26","1026.0","4.0","9.286","1.0","0.0","0.0","1329.684","5.184","12.034","1.296","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-04-27","1053.0","27.0","12.429","1.0","0.0","0.0","1364.676","34.992","16.107","1.296","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2021-04-25","297659.0","474.0","1227.571","12824.0","12.0","25.143","25499.722","40.606","105.163","1098.601","1.028","2.154","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-04-26","298778.0","1119.0","1202.286","12861.0","37.0","27.857","25595.584","95.862","102.997","1101.771","3.17","2.386","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"GNQ","Africa","Equatorial Guinea","2021-04-27","7559.0","0.0","7.714","107.0","0.0","0.143","5387.798","0.0","5.498","76.266","0.0","0.102","","","","","","","","","","","1402985.0","45.194","22.4","2.846","1.752","22604.873","","202.812","7.78","","","24.64","","58.74"
"ERI","Africa","Eritrea","2021-04-25","3605.0","0.0","16.286","10.0","0.0","0.0","1016.516","0.0","4.592","2.82","0.0","0.0","","","","","","","","","","64.81","3546427.0","44.304","19.3","3.607","2.171","1510.459","","311.11","6.05","0.2","11.4","","","66.32"
"ERI","Africa","Eritrea","2021-04-26","3640.0","35.0","14.714","10.0","0.0","0.0","1026.385","9.869","4.149","2.82","0.0","0.0","","","","","","","","","","","3546427.0","44.304","19.3","3.607","2.171","1510.459","","311.11","6.05","0.2","11.4","","","66.32"
"BOL","South America","Bolivia","2021-04-27","300258.0","1480.0","1226.143","12885.0","24.0","27.143","25722.372","126.788","105.041","1103.827","2.056","2.325","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-04-25","194733.0","0.0","819.857","8203.0","0.0","59.286","59355.069","0.0","249.894","2500.293","0.0","18.07","","","","","","","","","","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-04-26","195971.0","1238.0","688.143","8350.0","147.0","58.857","59732.414","377.345","209.748","2545.099","44.806","17.94","","","","","","","","","","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-04-27","196732.0","761.0","693.714","8418.0","68.0","56.143","59964.369","231.955","211.446","2565.826","20.727","17.112","","","","","","","","","","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-04-25","45855.0","0.0","254.286","691.0","0.0","2.857","19499.282","0.0","108.132","293.839","0.0","1.215","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-04-26","45855.0","0.0","164.714","691.0","0.0","1.0","19499.282","0.0","70.043","293.839","0.0","0.425","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-04-27","46600.0","745.0","271.143","702.0","11.0","2.571","19816.085","316.802","115.3","298.517","4.678","1.093","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-04-25","14340787.0","32572.0","56816.571","390797.0","1305.0","2494.571","67467.195","153.237","267.297","1838.531","6.139","11.736","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-04-26","14369423.0","28636.0","56532.571","391936.0","1139.0","2464.857","67601.915","134.72","265.961","1843.889","5.359","11.596","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-04-27","14441563.0","72140.0","56926.714","395022.0","3086.0","2431.286","67941.302","339.387","267.816","1858.408","14.518","11.438","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-04-25","223.0","0.0","0.286","3.0","0.0","0.0","509.734","0.0","0.653","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-04-26","223.0","0.0","0.286","3.0","0.0","0.0","509.734","0.0","0.653","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-04-27","223.0","0.0","0.0","3.0","0.0","0.0","509.734","0.0","0.0","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-04-25","397500.0","400.0","1588.429","15907.0","48.0","101.714","57207.044","57.567","228.602","2289.289","6.908","14.638","7492.0","2441727.0","351.406","1.078","12718.0","1.83","8.0","0.125","tests performed","48.15","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-04-26","399259.0","1759.0","1492.0","16101.0","194.0","98.429","57460.194","253.15","214.724","2317.209","27.92","14.166","5453.0","2447180.0","352.191","0.785","12159.0","1.75","8.1","0.123","tests performed","48.15","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BDI","Africa","Burundi","2021-04-25","3853.0","48.0","53.714","6.0","0.0","0.0","324.033","4.037","4.517","0.505","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-04-26","3874.0","21.0","56.714","6.0","0.0","0.0","325.799","1.766","4.77","0.505","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-04-27","3884.0","10.0","34.429","6.0","0.0","0.0","326.64","0.841","2.895","0.505","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BGR","Europe","Bulgaria","2021-04-27","401109.0","1850.0","1456.857","16182.0","81.0","94.857","57726.441","266.247","209.667","2328.866","11.657","13.652","14018.0","2461198.0","354.208","2.017","11883.0","1.71","","","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-04-25","13263.0","32.0","19.143","156.0","0.0","0.286","634.494","1.531","0.916","7.463","0.0","0.014","","","","","","","","","","30.56","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-04-26","13263.0","0.0","16.429","156.0","0.0","0.286","634.494","0.0","0.786","7.463","0.0","0.014","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-04-27","13263.0","0.0","13.714","156.0","0.0","0.143","634.494","0.0","0.656","7.463","0.0","0.007","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"KHM","Asia","Cambodia","2021-04-25","9975.0","616.0","512.286","74.0","3.0","4.429","596.628","36.844","30.641","4.426","0.179","0.265","","","","","","","","","","72.22","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-04-26","10555.0","580.0","506.0","79.0","5.0","4.857","631.319","34.691","30.265","4.725","0.299","0.291","","","","","","","","","","72.22","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-04-27","11063.0","508.0","517.0","82.0","3.0","4.714","661.703","30.385","30.923","4.905","0.179","0.282","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2021-04-25","65998.0","0.0","169.857","991.0","0.0","7.429","2486.188","0.0","6.399","37.332","0.0","0.28","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-04-26","65998.0","0.0","169.857","991.0","0.0","7.429","2486.188","0.0","6.399","37.332","0.0","0.28","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-04-27","65998.0","0.0","169.857","991.0","0.0","7.429","2486.188","0.0","6.399","37.332","0.0","0.28","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2021-04-25","1186991.0","6926.0","8231.429","23950.0","38.0","48.429","31450.004","183.508","218.096","634.569","1.007","1.283","135441.0","30840738.0","817.143","3.589","127228.0","3.371","15.5","0.065","tests performed","","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
