"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AUT","Europe","Austria","2021-07-26","656582.0","312.0","369.143","10732.0","1.0","0.429","72901.714","34.642","40.987","1191.597","0.111","0.048","","","","","","","","","","49.07","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-07-27","656949.0","367.0","376.429","10737.0","5.0","1.143","72942.463","40.749","41.796","1192.152","0.555","0.127","","","","","","","","","","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BTN","Asia","Bhutan","2021-07-26","2489.0","3.0","8.857","2.0","0.0","0.0","3225.714","3.888","11.479","2.592","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-07-27","2500.0","11.0","6.429","2.0","0.0","0.0","3239.97","14.256","8.331","2.592","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-07-28","2501.0","1.0","6.429","2.0","0.0","0.0","3241.266","1.296","8.331","2.592","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"AUT","Europe","Austria","2021-07-28","657501.0","552.0","393.714","10737.0","0.0","1.143","73003.753","61.29","43.715","1192.152","0.0","0.127","","","","","","","","","","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-07-26","340715.0","272.0","304.143","5009.0","3.0","2.143","33603.819","26.827","29.997","494.024","0.296","0.211","","","","","7655.0","0.755","25.2","0.04","tests performed","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-07-27","341183.0","468.0","335.143","5011.0","2.0","2.429","33649.976","46.158","33.054","494.222","0.197","0.24","","3980697.0","392.606","","8551.0","0.843","","","tests performed","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-07-28","341933.0","750.0","410.143","5014.0","3.0","2.286","33723.947","73.971","40.451","494.518","0.296","0.225","","","","","","","","","","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-07-26","14252.0","471.0","98.0","284.0","10.0","1.571","36241.761","1197.717","249.207","722.191","25.429","3.996","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-07-27","14252.0","0.0","92.571","284.0","0.0","1.429","36241.761","0.0","235.402","722.191","0.0","3.633","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-07-28","14457.0","205.0","96.571","286.0","2.0","1.714","36763.06","521.3","245.574","727.276","5.086","4.359","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-07-26","268626.0","85.0","96.714","1383.0","0.0","0.429","157868.291","49.953","56.838","812.773","0.0","0.252","","","","","13206.0","7.761","136.5","0.007","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-07-27","268731.0","105.0","100.571","1383.0","0.0","0.429","157929.998","61.707","59.105","812.773","0.0","0.252","","5378237.0","3160.726","","13216.0","7.767","","","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-07-28","268846.0","115.0","107.714","1383.0","0.0","0.286","157997.582","67.584","63.302","812.773","0.0","0.168","","","","","","","","","","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-07-26","1179827.0","15192.0","8931.0","19521.0","247.0","199.429","7163.953","92.246","54.229","118.532","1.5","1.211","37587.0","7493505.0","45.501","0.228","32753.0","0.199","3.7","0.273","tests performed","90.74","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-07-27","1194752.0","14925.0","9409.0","19779.0","258.0","207.714","7254.578","90.625","57.132","120.099","1.567","1.261","","","","","","","","","","90.74","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-07-28","1210982.0","16230.0","10639.857","20016.0","237.0","216.857","7353.127","98.549","64.606","121.538","1.439","1.317","","","","","","","","","","90.74","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-07-26","4353.0","8.0","12.0","48.0","0.0","0.0","15147.666","27.839","41.758","167.031","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-07-27","4359.0","6.0","9.571","48.0","0.0","0.0","15168.545","20.879","33.307","167.031","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BEN","Africa","Benin","2021-07-26","8324.0","0.0","11.429","107.0","0.0","0.0","686.618","0.0","0.943","8.826","0.0","0.0","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-07-27","8324.0","0.0","11.429","107.0","0.0","0.0","686.618","0.0","0.943","8.826","0.0","0.0","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-07-28","8394.0","70.0","21.429","108.0","1.0","0.143","692.392","5.774","1.768","8.909","0.082","0.012","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BRB","North America","Barbados","2021-07-28","4364.0","5.0","8.857","48.0","0.0","0.0","15185.944","17.399","30.821","167.031","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-07-26","441356.0","648.0","905.143","3403.0","9.0","9.857","46707.695","68.576","95.789","360.132","0.952","1.043","","7214231.0","763.466","","16154.0","1.71","17.8","0.056","tests performed","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-07-27","441881.0","525.0","894.429","3413.0","10.0","9.857","46763.254","55.56","94.655","361.19","1.058","1.043","","","","","","","","","","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-07-28","442831.0","950.0","890.857","3424.0","11.0","9.857","46863.791","100.536","94.277","362.354","1.164","1.043","","","","","","","","","","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-07-26","1117697.0","4232.0","1498.429","25228.0","8.0","2.143","96439.52","365.154","129.291","2176.776","0.69","0.185","","","","","","","","","","47.22","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-07-27","1119030.0","1333.0","1479.286","25230.0","2.0","2.429","96554.536","115.017","127.639","2176.949","0.173","0.21","","","","","","","","","","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-07-28","1121089.0","2059.0","1773.429","25231.0","1.0","2.571","96732.195","177.659","153.019","2177.035","0.086","0.222","","","","","","","","","","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-07-26","13983.0","66.0","30.143","333.0","1.0","0.143","35166.654","165.987","75.808","837.481","2.515","0.359","","","","","873.0","2.196","29.0","0.035","tests performed","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-07-27","13983.0","0.0","23.857","333.0","0.0","0.143","35166.654","0.0","60.0","837.481","0.0","0.359","","180100.0","452.944","","958.0","2.409","","","tests performed","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-07-28","14069.0","86.0","29.143","337.0","4.0","0.714","35382.94","216.286","73.293","847.541","10.06","1.796","","","","","","","","","","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BOL","South America","Bolivia","2021-07-26","468423.0","0.0","756.857","17651.0","0.0","25.143","40128.659","0.0","64.838","1512.118","0.0","2.154","","","","","","","","","","56.48","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-07-27","470024.0","1601.0","985.571","17716.0","65.0","34.429","40265.813","137.154","84.432","1517.687","5.568","2.949","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-07-28","470929.0","905.0","796.857","17754.0","38.0","29.714","40343.342","77.529","68.265","1520.942","3.255","2.546","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-07-26","205495.0","75.0","26.0","9677.0","2.0","1.143","62635.351","22.86","7.925","2949.572","0.61","0.348","","1064881.0","324.578","","1439.0","0.439","55.3","0.018","tests performed","35.19","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-07-27","205523.0","28.0","26.143","9686.0","9.0","2.429","62643.886","8.534","7.968","2952.315","2.743","0.74","","","","","","","","","","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"GIN","Africa","Guinea","2021-07-26","25126.0","72.0","59.286","205.0","3.0","2.143","1913.226","5.482","4.514","15.61","0.228","0.163","","","","","","","","","","","13132792.0","51.755","19.0","3.135","1.733","1998.926","35.3","336.717","2.42","","","17.45","","61.6"
"BIH","Europe","Bosnia and Herzegovina","2021-07-28","205566.0","43.0","31.571","9686.0","0.0","2.143","62656.992","13.106","9.623","2952.315","0.0","0.653","","","","","","","","","","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-07-26","102124.0","4467.0","1460.286","1485.0","110.0","22.429","43426.992","1899.538","620.969","631.478","46.776","9.537","","","","","","","","","","59.26","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-07-27","102124.0","0.0","1460.286","1485.0","0.0","22.429","43426.992","0.0","620.969","631.478","0.0","9.537","","","","","","","","","","59.26","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-07-28","102124.0","0.0","1460.286","1485.0","0.0","22.429","43426.992","0.0","620.969","631.478","0.0","9.537","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-07-26","19707662.0","18999.0","45116.714","550502.0","578.0","1106.571","92716.018","89.382","212.255","2589.874","2.719","5.206","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-07-27","19749073.0","41411.0","47090.857","551835.0","1333.0","1093.571","92910.839","194.821","221.542","2596.145","6.271","5.145","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-07-28","19797086.0","48013.0","46161.714","553179.0","1344.0","1082.143","93136.719","225.88","217.171","2602.468","6.323","5.091","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-07-26","333.0","12.0","7.143","3.0","0.0","0.0","761.172","27.43","16.327","6.857","0.0","0.0","","","","","","","","","","40.74","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-07-27","333.0","0.0","4.0","3.0","0.0","0.0","761.172","0.0","9.143","6.857","0.0","0.0","","","","","","","","","","40.74","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-07-28","333.0","0.0","4.0","3.0","0.0","0.0","761.172","0.0","9.143","6.857","0.0","0.0","","","","","","","","","","40.74","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-07-26","423879.0","193.0","114.429","18199.0","5.0","3.143","61003.433","27.776","16.468","2619.147","0.72","0.452","","","","","14510.0","2.088","126.8","0.008","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-07-27","424079.0","200.0","122.286","18203.0","4.0","2.714","61032.217","28.783","17.599","2619.723","0.576","0.391","","3542791.0","509.868","","14837.0","2.135","","","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-07-28","424295.0","216.0","139.429","18205.0","2.0","2.571","61063.303","31.086","20.066","2620.011","0.288","0.37","","","","","","","","","","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-07-26","13550.0","12.0","2.0","169.0","0.0","0.0","648.224","0.574","0.096","8.085","0.0","0.0","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-07-27","13556.0","6.0","2.714","169.0","0.0","0.0","648.511","0.287","0.13","8.085","0.0","0.0","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-07-28","13560.0","4.0","3.286","169.0","0.0","0.0","648.702","0.191","0.157","8.085","0.0","0.0","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2021-07-26","6573.0","445.0","97.0","8.0","0.0","0.0","552.781","37.424","8.158","0.673","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-07-27","6573.0","0.0","90.143","8.0","0.0","0.0","552.781","0.0","7.581","0.673","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-07-28","6715.0","142.0","102.714","9.0","1.0","0.143","564.723","11.942","8.638","0.757","0.084","0.012","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2021-07-26","73701.0","778.0","818.571","1305.0","22.0","25.286","4408.226","46.534","48.961","78.055","1.316","1.512","","","","","","","","","","68.98","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-07-27","74386.0","685.0","798.571","1324.0","19.0","25.0","4449.197","40.971","47.764","79.191","1.136","1.495","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-07-28","75152.0","766.0","792.0","1339.0","15.0","24.429","4495.013","45.816","47.371","80.089","0.897","1.461","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2021-07-26","82064.0","61.0","85.286","1334.0","0.0","0.571","3091.404","2.298","3.213","50.253","0.0","0.022","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-07-27","82064.0","0.0","85.286","1334.0","0.0","0.571","3091.404","0.0","3.213","50.253","0.0","0.022","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-07-28","82064.0","0.0","85.286","1334.0","0.0","0.571","3091.404","0.0","3.213","50.253","0.0","0.022","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2021-07-26","1434866.0","1074.0","498.286","26511.0","5.0","6.429","38017.594","28.456","13.202","702.424","0.132","0.17","115934.0","38267346.0","1013.915","3.072","51409.0","1.362","103.2","0.01","tests performed","62.5","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-07-27","1435403.0","537.0","530.286","26519.0","8.0","7.286","38031.822","14.228","14.05","702.636","0.212","0.193","","","","","","","","","","","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-07-28","1436199.0","796.0","570.143","26530.0","11.0","8.143","38052.913","21.09","15.106","702.927","0.291","0.216","","","","","","","","","","","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CPV","Africa","Cape Verde","2021-07-26","33592.0","15.0","39.286","298.0","0.0","0.429","60418.57","26.979","70.659","535.983","0.0","0.771","","","","","","","","","","","555988.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2021-07-27","33626.0","34.0","38.571","298.0","0.0","0.286","60479.723","61.152","69.375","535.983","0.0","0.514","","","","","","","","","","","555988.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
