"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AND","Europe","Andorra","2021-10-18","15367.0","29.0","8.571","130.0","0.0","0.0","198658.117","374.9","110.808","1680.585","0.0","0.0","","","","","","","","","","49.07","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-10-19","15369.0","2.0","8.857","130.0","0.0","0.0","198683.972","25.855","114.501","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-10-17","62842.0","53.0","209.143","1664.0","2.0","6.0","1851.91","1.562","6.163","49.037","0.059","0.177","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-10-18","63012.0","170.0","204.571","1670.0","6.0","5.857","1856.92","5.01","6.029","49.214","0.177","0.173","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-10-19","63197.0","185.0","200.429","1678.0","8.0","5.143","1862.372","5.452","5.906","49.449","0.236","0.152","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-10-17","3888.0","0.0","19.714","95.0","0.0","0.286","39380.925","0.0","199.683","962.24","0.0","2.894","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-10-18","3918.0","30.0","24.0","95.0","0.0","0.286","39684.791","303.865","243.092","962.24","0.0","2.894","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-10-19","3918.0","0.0","20.857","95.0","0.0","0.286","39684.791","0.0","211.259","962.24","0.0","2.894","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-10-17","5272551.0","400.0","956.0","115666.0","3.0","27.571","115611.355","8.771","20.962","2536.211","0.066","0.605","","","","","","","","","","42.59","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-10-18","5273463.0","912.0","1026.857","115704.0","38.0","30.429","115631.353","19.997","22.516","2537.044","0.833","0.667","","","","","","","","","","42.59","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-10-19","5274766.0","1303.0","1061.0","115737.0","33.0","27.143","115659.924","28.571","23.265","2537.768","0.724","0.595","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-10-17","281991.0","1697.0","1376.429","5778.0","24.0","32.714","95006.347","571.741","463.736","1946.682","8.086","11.022","11466.0","1886064.0","635.439","3.863","11535.0","3.886","8.4","0.119","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-10-18","283183.0","1192.0","1460.857","5805.0","27.0","32.857","95407.947","401.6","492.181","1955.778","9.097","11.07","11204.0","1897268.0","639.214","3.775","12305.0","4.146","8.4","0.119","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-10-19","284237.0","1054.0","1482.429","5842.0","37.0","32.0","95763.053","355.106","499.449","1968.244","12.466","10.781","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-10-17","145263.0","2059.0","2242.286","1543.0","11.0","13.571","5632.921","79.843","86.95","59.834","0.427","0.526","","","","","181287.0","7.03","80.8","0.012","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-10-18","147301.0","2038.0","2269.429","1558.0","15.0","13.857","5711.95","79.028","88.003","60.415","0.582","0.537","","41192051.0","1597.321","","178361.0","6.916","78.6","0.013","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-10-19","149398.0","2097.0","2279.143","1577.0","19.0","14.143","5793.266","81.316","88.379","61.152","0.737","0.548","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-10-17","775782.0","2242.0","2080.571","11167.0","6.0","10.143","85787.44","247.925","230.074","1234.868","0.663","1.122","298128.0","92623066.0","10242.434","32.968","320757.0","35.47","154.2","0.006","tests performed","51.85","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BTN","Asia","Bhutan","2021-10-18","2617.0","0.0","0.571","3.0","0.0","0.0","3355.558","0.0","0.733","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-10-19","2617.0","0.0","0.571","3.0","0.0","0.0","3355.558","0.0","0.733","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"CMR","Africa","Cameroon","2021-10-17","98402.0","0.0","429.0","1550.0","0.0","4.714","3614.497","0.0","15.758","56.935","0.0","0.173","","","","","","","","","","44.44","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"AUT","Europe","Austria","2021-10-18","777679.0","1897.0","2163.0","11180.0","13.0","10.571","85997.214","209.774","239.189","1236.306","1.438","1.169","","","","","","","","","","60.19","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-10-19","780269.0","2590.0","2334.429","11196.0","16.0","10.857","86283.621","286.407","258.146","1238.075","1.769","1.201","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-10-17","502207.0","3577.0","1432.571","6765.0","31.0","14.429","49123.555","349.886","140.127","661.721","3.032","1.411","","5032555.0","492.261","","10606.0","1.037","7.4","0.135","tests performed","60.19","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-10-18","503452.0","1245.0","1523.143","6778.0","13.0","14.429","49245.335","121.78","148.987","662.992","1.272","1.411","","","","","","","","","","60.19","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-10-19","505554.0","2102.0","1641.0","6793.0","15.0","14.429","49450.943","205.608","160.515","664.46","1.467","1.411","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-10-17","21580.0","0.0","0.0","590.0","0.0","0.0","54369.46","0.0","0.0","1486.468","0.0","0.0","","","","","","","","","","51.39","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-10-18","21978.0","398.0","56.857","626.0","36.0","5.143","55372.196","1002.736","143.248","1577.168","90.7","12.957","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-10-19","22048.0","70.0","66.857","626.0","0.0","5.143","55548.557","176.361","168.442","1577.168","0.0","12.957","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-10-17","276118.0","88.0","66.286","1391.0","0.0","0.143","157935.589","50.335","37.914","795.632","0.0","0.082","","6717283.0","3842.191","","17158.0","9.814","258.8","0.004","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-10-18","276188.0","70.0","64.857","1391.0","0.0","0.143","157975.628","40.039","37.097","795.632","0.0","0.082","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-10-19","276262.0","74.0","65.571","1392.0","1.0","0.286","158017.955","42.327","37.506","796.204","0.572","0.163","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-10-17","1565488.0","314.0","447.0","27768.0","16.0","11.429","9413.44","1.888","2.688","166.972","0.096","0.069","17283.0","10011019.0","60.197","0.104","17283.0","0.104","38.7","0.026","tests performed","49.07","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-10-18","1565827.0","339.0","409.857","27778.0","10.0","11.286","9415.479","2.038","2.465","167.032","0.06","0.068","17283.0","10028302.0","60.301","0.104","17283.0","0.104","42.2","0.024","tests performed","49.07","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-10-19","1566296.0","469.0","399.286","27785.0","7.0","10.286","9418.299","2.82","2.401","167.074","0.042","0.062","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BEN","Africa","Benin","2021-10-17","24560.0","0.0","32.143","161.0","0.0","0.286","1972.527","0.0","2.582","12.931","0.0","0.023","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-10-18","24560.0","0.0","32.143","161.0","0.0","0.286","1972.527","0.0","2.582","12.931","0.0","0.023","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-10-19","24560.0","0.0","32.143","161.0","0.0","0.286","1972.527","0.0","2.582","12.931","0.0","0.023","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BRB","North America","Barbados","2021-10-17","12968.0","195.0","292.857","119.0","5.0","3.571","45073.477","677.771","1017.897","413.614","17.379","12.413","","","","","","","","","","67.59","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-10-18","13171.0","203.0","291.286","119.0","0.0","3.0","45779.054","705.576","1012.435","413.614","0.0","10.427","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-10-19","13553.0","382.0","297.0","120.0","1.0","2.714","47106.789","1327.735","1032.297","417.09","3.476","9.434","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-10-17","571987.0","1981.0","2030.714","4402.0","16.0","16.143","60573.447","209.788","215.053","466.172","1.694","1.71","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-10-18","573943.0","1956.0","2032.571","4417.0","15.0","16.143","60780.587","207.14","215.249","467.76","1.589","1.71","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-10-19","575856.0","1913.0","2014.714","4432.0","15.0","16.143","60983.174","202.587","213.358","469.349","1.589","1.71","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-10-17","1279869.0","0.0","2681.0","25747.0","0.0","10.286","110026.844","0.0","230.478","2213.399","0.0","0.884","23750.0","20867335.0","1793.908","2.042","50221.0","4.317","14.7","0.068","tests performed","41.67","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-10-18","1289033.0","9164.0","3210.143","25780.0","33.0","12.143","110814.648","787.804","275.967","2216.236","2.837","1.044","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-10-19","1292887.0","3854.0","3412.143","25797.0","17.0","12.0","111145.966","331.318","293.333","2217.698","1.461","1.032","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-10-17","23990.0","0.0","257.571","461.0","0.0","4.857","59247.002","0.0","636.112","1138.511","0.0","11.995","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-10-18","24447.0","457.0","322.857","465.0","4.0","5.429","60375.634","1128.632","797.345","1148.389","9.879","13.407","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-10-19","24768.0","321.0","368.714","466.0","1.0","5.571","61168.393","792.759","910.597","1150.859","2.47","13.76","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BTN","Asia","Bhutan","2021-10-17","2617.0","0.0","0.571","3.0","0.0","0.0","3355.558","0.0","0.733","3.847","0.0","0.0","1452.0","1178767.0","1511.434","1.862","1391.0","1.784","2436.1","0.0","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2021-10-17","506654.0","504.0","417.0","18834.0","10.0","5.571","42817.269","42.593","35.241","1591.659","0.845","0.471","2390.0","2533373.0","214.095","0.202","5103.0","0.431","12.2","0.082","tests performed","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-10-18","507134.0","480.0","430.429","18834.0","0.0","4.429","42857.833","40.565","36.375","1591.659","0.0","0.374","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"CMR","Africa","Cameroon","2021-10-18","98402.0","0.0","429.0","1550.0","0.0","4.714","3614.497","0.0","15.758","56.935","0.0","0.173","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CPV","Africa","Cape Verde","2021-10-17","38040.0","5.0","21.714","347.0","0.0","0.143","67698.758","8.898","38.644","617.547","0.0","0.254","","","","","","","","","","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2021-10-18","38049.0","9.0","21.0","347.0","0.0","0.143","67714.775","16.017","37.373","617.547","0.0","0.254","","","","","","","","","","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"BOL","South America","Bolivia","2021-10-19","507134.0","0.0","361.857","18877.0","43.0","10.143","42857.833","0.0","30.581","1595.293","3.634","0.857","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-10-17","243914.0","0.0","545.714","11110.0","0.0","35.286","74740.942","0.0","167.22","3404.363","0.0","10.812","","","","","2445.0","0.749","4.5","0.223","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-10-18","245082.0","1168.0","550.714","11201.0","91.0","33.714","75098.845","357.902","168.752","3432.248","27.885","10.331","","1270807.0","389.405","","2474.0","0.758","4.5","0.223","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-10-19","245791.0","709.0","549.286","11228.0","27.0","31.286","75316.099","217.254","168.314","3440.521","8.273","9.587","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-10-17","181856.0","0.0","202.571","2386.0","0.0","1.429","75860.573","0.0","84.502","995.311","0.0","0.596","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-10-18","184051.0","2195.0","400.0","2389.0","3.0","1.143","76776.209","915.636","166.859","996.563","1.251","0.477","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-10-19","184051.0","0.0","400.0","2389.0","0.0","1.143","76776.209","0.0","166.859","996.563","0.0","0.477","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-10-17","21644464.0","5738.0","9806.286","603282.0","130.0","324.429","101145.455","26.814","45.825","2819.161","0.607","1.516","","","","","","","","","","40.28","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-10-18","21651910.0","7446.0","9881.714","603465.0","183.0","321.714","101180.251","34.795","46.178","2820.016","0.855","1.503","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-10-19","21664879.0","12969.0","10683.143","603855.0","390.0","351.0","101240.855","60.605","49.923","2821.839","1.822","1.64","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-10-17","10860.0","504.0","268.571","73.0","5.0","1.286","24596.179","1141.48","608.272","165.333","11.324","2.912","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-10-18","11047.0","187.0","268.571","76.0","3.0","1.714","25019.704","423.525","608.272","172.128","6.795","3.883","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-10-19","11220.0","173.0","249.714","77.0","1.0","1.857","25411.522","391.818","565.563","174.393","2.265","4.206","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-10-17","540619.0","1000.0","2822.429","22274.0","43.0","88.286","78388.581","144.998","409.246","3229.682","6.235","12.801","","","","","17549.0","2.545","6.2","0.161","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-10-18","545598.0","4979.0","3037.857","22488.0","214.0","96.429","79110.525","721.944","440.483","3260.711","31.03","13.982","","5114963.0","741.659","","17820.0","2.584","5.9","0.17","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BDI","Africa","Burundi","2021-10-17","19555.0","0.0","73.429","38.0","0.0","0.0","1595.619","0.0","5.992","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-10-18","19730.0","175.0","67.571","38.0","0.0","0.0","1609.899","14.279","5.514","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-10-19","19745.0","15.0","58.714","38.0","0.0","0.0","1611.123","1.224","4.791","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BGR","Europe","Bulgaria","2021-10-19","550555.0","4957.0","3250.429","22612.0","124.0","100.857","79829.28","718.754","471.305","3278.691","17.98","14.624","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-10-17","14734.0","48.0","34.143","203.0","0.0","1.143","685.395","2.233","1.588","9.443","0.0","0.053","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-10-18","14752.0","18.0","33.714","203.0","0.0","1.143","686.232","0.837","1.568","9.443","0.0","0.053","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-10-19","14759.0","7.0","30.429","209.0","6.0","1.286","686.558","0.326","1.415","9.722","0.279","0.06","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"KHM","Asia","Cambodia","2021-10-17","116665.0","258.0","265.0","2658.0","24.0","21.714","6884.334","15.224","15.637","156.847","1.416","1.281","","","","","","","","","","69.44","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-10-18","116860.0","195.0","256.0","2670.0","12.0","20.429","6895.841","11.507","15.106","157.555","0.708","1.205","","","","","","","","","","69.44","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-10-19","117035.0","175.0","242.857","2681.0","11.0","19.571","6906.168","10.327","14.331","158.204","0.649","1.155","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2021-10-19","100289.0","1887.0","698.571","1600.0","50.0","11.857","3683.81","69.313","25.66","58.771","1.837","0.436","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2021-10-17","1687883.0","1258.0","2996.429","28545.0","11.0","41.571","44338.732","33.046","78.713","749.844","0.289","1.092","102220.0","45052678.0","1183.482","2.685","91536.0","2.405","30.5","0.033","tests performed","68.06","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-10-18","1693364.0","5481.0","3622.143","28616.0","71.0","50.286","44482.712","143.98","95.149","751.709","1.865","1.321","87734.0","45140412.0","1185.786","2.305","91183.0","2.395","25.2","0.04","tests performed","68.06","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
