"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AIA","North America","Anguilla","2022-02-20","2506.0","0.0","6.857","9.0","0.0","0.0","165685.95","0.0","453.365","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-02-21","2506.0","0.0","1.286","9.0","0.0","0.0","165685.95","0.0","85.006","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AGO","Africa","Angola","2022-02-21","98658.0","20.0","20.571","1899.0","0.0","0.143","2907.383","0.589","0.606","55.962","0.0","0.004","","1413392.0","41.652","","1800.0","0.053","","","tests performed","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2022-02-19","7408.0","8.0","11.0","135.0","0.0","0.143","75034.438","81.031","111.417","1367.393","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-02-20","7408.0","0.0","11.0","135.0","0.0","0.143","75034.438","0.0","111.417","1367.393","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-02-21","7408.0","0.0","11.0","135.0","0.0","0.143","75034.438","0.0","111.417","1367.393","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-02-19","8823054.0","7807.0","13541.714","125185.0","123.0","171.143","193463.322","171.184","296.93","2744.935","2.697","3.753","18211.0","33827856.0","741.744","0.399","36026.0","0.79","6.4","0.156","tests performed","37.04","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-02-20","8827504.0","4450.0","13279.0","125278.0","93.0","171.0","193560.897","97.575","291.169","2746.974","2.039","3.75","","","","","","","","","","37.04","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-02-21","8838674.0","11170.0","13010.429","125451.0","173.0","157.429","193805.822","244.925","285.28","2750.767","3.793","3.452","","","","","","","","","","37.04","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2022-02-19","414764.0","1469.0","1422.714","8308.0","30.0","21.571","139739.257","494.925","479.331","2799.071","10.107","7.268","3964.0","2862770.0","964.504","1.336","5353.0","1.803","4.1","0.242","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-02-20","415464.0","700.0","1297.857","8322.0","14.0","22.143","139975.095","235.839","437.265","2803.787","4.717","7.46","3192.0","2865962.0","965.579","1.075","5202.0","1.753","4.2","0.238","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-02-21","415757.0","293.0","1240.429","8338.0","16.0","21.714","140073.811","98.715","417.916","2809.178","5.391","7.316","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2022-02-19","33600.0","15.0","16.714","198.0","0.0","0.0","313447.456","139.932","155.924","1847.101","0.0","0.0","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-02-20","33606.0","6.0","15.143","198.0","0.0","0.0","313503.428","55.973","141.265","1847.101","0.0","0.0","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-02-21","33618.0","12.0","15.0","211.0","13.0","1.857","313615.374","111.946","139.932","1968.375","121.274","17.325","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"BEN","Africa","Benin","2022-02-20","26567.0","0.0","2.143","163.0","0.0","0.0","2133.719","0.0","0.172","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-02-21","26567.0","0.0","2.143","163.0","0.0","0.0","2133.719","0.0","0.172","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"AUS","Oceania","Australia","2022-02-19","3030638.0","17376.0","18334.857","4912.0","34.0","45.571","117520.261","673.796","710.978","190.475","1.318","1.767","79118.0","62825366.0","2436.204","3.068","84205.0","3.265","4.6","0.2177","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-02-20","3048857.0","18219.0","19182.0","4929.0","17.0","46.429","118226.747","706.485","743.828","191.134","0.659","1.8","65905.0","62891271.0","2438.76","2.556","81206.0","3.149","4.2","0.2362","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-02-21","3074020.0","25163.0","18360.571","4966.0","37.0","43.143","119202.502","975.756","711.975","192.569","1.435","1.673","51466.0","62942737.0","2440.756","1.996","78902.0","3.06","","","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2022-02-19","2424742.0","0.0","25147.0","14537.0","0.0","25.286","268132.555","0.0","2780.803","1607.529","0.0","2.796","711316.0","154773140.0","17115.106","78.659","603241.0","66.708","24.0","0.0417","tests performed","57.41","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-02-20","2473099.0","48357.0","28347.857","14581.0","44.0","29.857","273479.963","5347.408","3134.76","1612.395","4.866","3.302","368063.0","155141203.0","17155.808","40.701","603080.0","66.69","21.3","0.047","tests performed","57.41","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-02-21","2494535.0","21436.0","27900.857","14594.0","13.0","28.857","275850.397","2370.433","3085.33","1613.832","1.438","3.191","195199.0","155336402.0","17177.393","21.585","595028.0","65.799","","","tests performed","57.41","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-02-19","771709.0","3690.0","4768.714","9211.0","29.0","26.286","75484.988","360.939","466.453","900.977","2.837","2.571","","","","","13215.0","1.293","2.8","0.3609","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-02-20","774394.0","2685.0","4175.0","9235.0","24.0","26.429","75747.622","262.634","408.379","903.325","2.348","2.585","","","","","11722.0","1.147","2.8","0.3562","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-02-21","775432.0","1038.0","3930.571","9261.0","26.0","26.286","75849.155","101.532","384.47","905.868","2.543","2.571","","6491040.0","634.923","","10983.0","1.074","","","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-02-19","33024.0","6.0","14.143","768.0","0.0","1.571","83201.903","15.117","35.632","1934.928","0.0","3.959","","","","","","","","","","42.59","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-02-20","33052.0","28.0","17.286","770.0","2.0","0.571","83272.447","70.544","43.55","1939.967","5.039","1.44","","","","","","","","","","42.59","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-02-21","33068.0","16.0","16.857","770.0","0.0","0.571","83312.758","40.311","42.471","1939.967","0.0","1.44","","","","","","","","","","42.59","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BLZ","North America","Belize","2022-02-19","56079.0","0.0","128.0","641.0","0.0","1.429","138495.734","0.0","316.116","1583.048","0.0","3.528","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-02-20","56079.0","0.0","128.0","641.0","0.0","1.429","138495.734","0.0","316.116","1583.048","0.0","3.528","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2022-02-19","26567.0","0.0","2.143","163.0","0.0","0.0","2133.719","0.0","0.172","13.091","0.0","0.0","","","","","","","","","","55.56","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BHR","Asia","Bahrain","2022-02-19","488423.0","3260.0","4269.143","1437.0","2.0","1.714","279371.044","1864.674","2441.889","821.944","1.144","0.981","","","","","24405.0","13.959","5.7","0.1749","units unclear","38.89","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-02-20","492327.0","3904.0","4074.571","1437.0","0.0","1.429","281604.077","2233.033","2330.597","821.944","0.0","0.817","","","","","22407.0","12.816","5.5","0.1818","units unclear","38.89","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-02-21","495212.0","2885.0","3798.429","1498.0","61.0","10.143","283254.256","1650.179","2172.647","856.835","34.891","5.802","","9300962.0","5320.019","","20410.0","11.674","","","units unclear","38.89","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-02-19","1931304.0","2150.0","3782.571","28944.0","13.0","21.857","11613.129","12.928","22.745","174.043","0.078","0.131","24698.0","13164012.0","79.157","0.149","31563.0","0.19","8.3","0.1198","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-02-20","1933291.0","1987.0","3375.286","28965.0","21.0","20.857","11625.077","11.948","20.296","174.17","0.126","0.125","25405.0","13189417.0","79.309","0.153","30538.0","0.184","9.0","0.1105","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-02-21","1935242.0","1951.0","2983.714","28974.0","9.0","19.429","11636.809","11.732","17.941","174.224","0.054","0.117","28097.0","13217514.0","79.478","0.169","29597.0","0.178","","","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-02-19","53508.0","255.0","313.857","308.0","1.0","1.857","185980.23","886.315","1090.888","1070.53","3.476","6.455","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-02-20","53698.0","190.0","296.286","310.0","2.0","1.571","186640.622","660.392","1029.814","1077.481","6.951","5.462","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-02-21","53884.0","186.0","284.143","311.0","1.0","1.714","187287.111","646.489","987.608","1080.957","3.476","5.958","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2022-02-19","875934.0","7856.0","7555.571","6348.0","19.0","15.857","92761.446","831.951","800.135","672.253","2.012","1.679","","","","","23745.0","2.515","3.1","0.3182","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-02-20","883217.0","7283.0","7321.571","6361.0","13.0","15.429","93532.716","771.27","775.355","673.63","1.377","1.634","","","","","23200.0","2.457","3.2","0.3156","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-02-21","887582.0","4365.0","7001.571","6375.0","14.0","15.714","93994.97","462.254","741.467","675.113","1.483","1.664","","12311853.0","1303.826","","22655.0","2.399","","","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2022-02-19","3494223.0","0.0","10448.857","29920.0","0.0","42.286","300388.813","0.0","898.26","2572.141","0.0","3.635","","","","","","","","","","47.22","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BMU","North America","Bermuda","2022-02-19","11316.0","0.0","24.286","122.0","0.0","0.286","182245.7","0.0","391.125","1964.826","0.0","4.601","","","","","","","","","","44.44","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-02-20","11316.0","0.0","24.286","122.0","0.0","0.286","182245.7","0.0","391.125","1964.826","0.0","4.601","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-02-21","11423.0","107.0","25.286","123.0","1.0","0.286","183968.949","1723.249","407.23","1980.932","16.105","4.601","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BTN","Asia","Bhutan","2022-02-21","10112.0","34.0","349.429","6.0","0.0","0.143","12965.765","43.595","448.043","7.693","0.0","0.183","","","","","","","","","","75.46","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BEL","Europe","Belgium","2022-02-20","3494223.0","0.0","10448.857","29920.0","0.0","42.286","300388.813","0.0","898.26","2572.141","0.0","3.635","","","","","","","","","","47.22","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-02-21","3512212.0","17989.0","9239.0","30015.0","95.0","41.571","301935.278","1546.465","794.252","2580.308","8.167","3.574","","","","","","","","","","47.22","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2022-02-21","56256.0","177.0","105.429","645.0","4.0","1.857","138932.862","437.129","260.372","1592.927","9.879","4.587","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BTN","Asia","Bhutan","2022-02-19","9557.0","347.0","336.857","5.0","0.0","0.0","12254.135","444.929","431.924","6.411","0.0","0.0","10074.0","1644832.0","2109.029","12.917","11364.0","14.571","33.7","0.0296","samples tested","75.46","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-02-20","10078.0","521.0","378.429","6.0","1.0","0.143","12922.17","668.034","485.227","7.693","1.282","0.183","8094.0","1652926.0","2119.408","10.378","10866.0","13.933","28.7","0.0348","samples tested","75.46","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2022-02-19","889044.0","869.0","913.571","21367.0","9.0","15.143","75133.002","73.439","77.206","1805.723","0.761","1.28","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-02-20","889511.0","467.0","875.571","21372.0","5.0","12.571","75172.468","39.466","73.994","1806.145","0.423","1.062","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-02-21","890420.0","909.0","773.714","21386.0","14.0","10.286","75249.287","76.819","65.387","1807.328","1.183","0.869","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-02-19","7508.0","19.0","16.429","31.0","0.0","0.0","283910.002","718.472","621.235","1172.244","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-02-20","7514.0","6.0","15.429","31.0","0.0","0.0","284136.888","226.886","583.421","1172.244","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-02-21","7528.0","14.0","14.857","31.0","0.0","0.0","284666.289","529.401","561.813","1172.244","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BIH","Europe","Bosnia and Herzegovina","2022-02-19","367641.0","0.0","730.571","15263.0","0.0","39.857","112653.782","0.0","223.864","4676.939","0.0","12.213","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-02-20","367641.0","0.0","730.571","15263.0","0.0","39.857","112653.782","0.0","223.864","4676.939","0.0","12.213","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-02-21","368735.0","1094.0","589.286","15327.0","64.0","33.0","112989.01","335.227","180.571","4696.551","19.611","10.112","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2022-02-19","261913.0","0.0","322.571","2608.0","0.0","1.571","109256.061","0.0","134.56","1087.918","0.0","0.656","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2022-02-20","261913.0","0.0","322.571","2608.0","0.0","1.571","109256.061","0.0","134.56","1087.918","0.0","0.656","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"FJI","Oceania","Fiji","2022-02-21","63650.0","26.0","20.143","826.0","2.0","0.857","70495.15","28.796","22.309","914.831","2.215","0.949","","","","","","","","","","","902899.0","49.562","28.6","6.224","3.284","8702.975","1.4","412.82","14.49","10.2","34.8","","","67.44"
"PYF","Oceania","French Polynesia","2022-02-19","60716.0","0.0","980.429","637.0","0.0","0.0","214898.03","0.0","3470.126","2254.596","0.0","0.0","","","","","","","","","","","282534.0","77.324","32.7","7.775","4.593","","","","22.63","","","","","77.66"
"BWA","Africa","Botswana","2022-02-21","262652.0","739.0","308.714","2614.0","6.0","1.571","109564.332","308.271","128.779","1090.421","2.503","0.656","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2022-02-19","28177367.0","105129.0","106154.429","644195.0","855.0","835.571","131673.975","491.272","496.064","3010.349","3.995","3.905","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-02-20","28218180.0","40813.0","103610.857","644592.0","397.0","845.571","131864.696","190.721","484.178","3012.204","1.855","3.951","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-02-21","28258458.0","40278.0","100884.429","644918.0","326.0","823.857","132052.917","188.221","471.437","3013.728","1.523","3.85","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2022-02-19","6050.0","0.0","7.571","62.0","0.0","0.143","198862.703","0.0","248.872","2037.932","0.0","4.696","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-02-20","6050.0","0.0","7.571","62.0","0.0","0.143","198862.703","0.0","248.872","2037.932","0.0","4.696","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-02-21","6050.0","0.0","7.571","62.0","0.0","0.143","198862.703","0.0","248.872","2037.932","0.0","4.696","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"BRN","Asia","Brunei","2022-02-19","27599.0","0.0","860.0","98.0","0.0","0.0","62507.361","0.0","1947.764","221.954","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-02-20","34979.0","7380.0","1780.571","109.0","11.0","1.571","79221.891","16714.53","4032.712","246.868","24.913","3.559","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-02-21","37798.0","2819.0","1972.286","111.0","2.0","1.857","85606.479","6384.588","4466.915","251.397","4.53","4.206","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2022-02-19","1066413.0","2605.0","4446.857","34998.0","25.0","91.286","154627.569","377.719","644.785","5074.634","3.625","13.236","","","","","24600.0","3.567","5.5","0.1808","tests performed","44.44","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-02-20","1067648.0","1235.0","4403.429","35042.0","44.0","91.143","154806.642","179.072","638.488","5081.014","6.38","13.216","","9031014.0","1309.477","","24256.0","3.517","5.5","0.1815","tests performed","44.44","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
