"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"BHS","North America","Bahamas","2022-08-14","36905.0","0.0","13.286","823.0","0.0","0.143","90474.276","0.0","32.571","2017.622","0.0","0.35","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-08-14","666939.0","566.0","589.286","1513.0","1.0","0.286","455788.254","386.806","402.72","1033.989","0.683","0.195","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-08-14","2008870.0","226.0","219.286","29313.0","1.0","1.286","11861.8","1.334","1.295","173.085","0.006","0.008","","","","","","","","","","","169356251.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BLR","Europe","Belarus","2022-08-14","994037.0","0.0","0.0","7118.0","0.0","0.0","103781.537","0.0","0.0","743.148","0.0","0.0","","","","","","","","","","","9578168.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BRB","North America","Barbados","2022-08-14","97638.0","227.0","382.143","516.0","0.0","2.143","347219.061","807.255","1358.972","1834.993","0.0","7.62","","","","","","","","","","","281200.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BEN","Africa","Benin","2022-08-14","27316.0","0.0","0.0","163.0","0.0","0.0","2101.733","0.0","0.0","12.541","0.0","0.0","","","","","","","","","","","12996895.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BOL","South America","Bolivia","2022-08-14","1081206.0","1835.0","2400.143","22129.0","3.0","4.857","89507.72","151.911","198.696","1831.951","0.248","0.402","","","","","","","","","","","12079472.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"VGB","North America","British Virgin Islands","2022-08-14","7131.0","0.0","0.0","63.0","0.0","0.0","229130.519","0.0","0.0","2024.291","0.0","0.0","","","","","","","","","","","31122.0","207.973","","","","","","","13.67","","","","","79.07"
"BGR","Europe","Bulgaria","2022-08-14","1226419.0","355.0","1264.857","37488.0","2.0","7.571","178106.667","51.555","183.689","5444.194","0.29","1.1","","","","","","","","","","","6885868.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2022-08-14","21128.0","0.0","0.0","387.0","0.0","0.0","955.989","0.0","0.0","17.511","0.0","0.0","","","","","","","","","","","22100683.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"KHM","Asia","Cambodia","2022-08-14","137236.0","29.0","30.714","3056.0","0.0","0.0","8272.699","1.748","1.851","184.218","0.0","0.0","","","","","","","","","","","16589023.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CPV","Africa","Cape Verde","2022-08-14","62253.0","0.0","6.571","410.0","0.0","0.0","105885.955","0.0","11.177","697.368","0.0","0.0","","","","","","","","","","","587925.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CAF","Africa","Central African Republic","2022-08-14","14803.0","0.0","3.143","113.0","0.0","0.0","2712.586","0.0","0.576","20.707","0.0","0.0","","","","","","","","","","","5457154.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"TCD","Africa","Chad","2022-08-14","7444.0","0.0","1.0","193.0","0.0","0.0","433.301","0.0","0.058","11.234","0.0","0.0","","","","","","","","","","","17179740.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"CHL","South America","Chile","2022-08-14","4380148.0","10442.0","10456.143","59989.0","28.0","27.0","224701.516","535.674","536.4","3077.435","1.436","1.385","","","","","","","","","","","19493184.0","24.282","35.4","11.087","6.938","22767.037","1.3","127.993","8.46","34.2","41.5","","","80.18"
"CHN","Asia","China","2022-08-14","921382.0","3757.0","1663.714","5226.0","0.0","0.0","646.179","2.635","1.167","3.665","0.0","0.0","","","","","","","","","","","1425893464.0","147.674","38.7","10.641","5.929","15308.712","0.7","261.899","9.74","1.9","48.4","","","76.91"
"COM","Africa","Comoros","2022-08-14","8351.0","0.0","1.571","161.0","0.0","0.143","10163.992","0.0","1.913","195.953","0.0","0.174","","","","","","","","","","","821626.0","437.352","20.4","2.963","1.726","1413.89","18.1","261.516","11.88","4.4","23.6","15.574","","64.32"
"COG","Africa","Congo","2022-08-14","24837.0","0.0","8.857","386.0","0.0","0.0","4255.967","0.0","1.518","66.143","0.0","0.0","","","","","","","","","","","5835806.0","15.405","19.0","3.402","2.063","4881.406","37.0","344.094","7.2","1.7","52.3","47.964","","64.57"
"COK","Oceania","Cook Islands","2022-08-14","6209.0","0.0","11.429","1.0","0.0","0.0","365170.852","0.0","672.15","58.813","0.0","0.0","","","","","","","","","","","17003.0","","","","","","","","","","","","","76.25"
"CIV","Africa","Cote d'Ivoire","2022-08-14","86151.0","59.0","62.714","815.0","0.0","0.571","3135.243","2.147","2.282","29.66","0.0","0.021","","","","","","","","","","","27478249.0","76.399","18.7","2.933","1.582","3601.006","28.2","303.74","2.42","","","19.351","","57.78"
"HRV","Europe","Croatia","2022-08-14","1200742.0","629.0","1063.429","16496.0","12.0","13.571","295739.427","154.921","261.92","4062.919","2.956","3.343","","","","","","","","","","","4060135.0","73.726","44.0","19.724","13.053","22669.797","0.7","253.782","5.59","34.3","39.9","","","78.49"
"CUB","North America","Cuba","2022-08-14","1109433.0","73.0","86.571","8529.0","0.0","0.0","98560.442","6.485","7.691","757.704","0.0","0.0","","","","","","","","","","","11256372.0","110.408","43.1","14.738","9.719","","","190.968","8.27","17.1","53.3","85.198","","78.8"
"CUW","North America","Curacao","2022-08-14","45209.0","0.0","11.714","283.0","0.0","0.143","237519.57","0.0","61.545","1486.829","0.0","0.751","","","","","","","","","","","190338.0","362.644","41.7","16.367","10.068","","","","11.62","","","","","78.88"
"CZE","Europe","Czechia","2022-08-14","4012244.0","282.0","1799.0","40647.0","6.0","11.571","381727.66","26.83","171.158","3867.184","0.571","1.101","","","","","","","","","","","10510750.0","137.176","43.3","19.027","11.58","32605.906","","227.485","6.82","30.5","38.3","","","79.38"
"DJI","Africa","Djibouti","2022-08-14","15690.0","0.0","0.0","189.0","0.0","0.0","14191.941","0.0","0.0","170.955","0.0","0.0","","","","","","","","","","","1105557.0","41.285","25.4","4.213","2.38","2705.406","22.5","258.037","6.05","1.7","24.5","","","67.11"
"DMA","North America","Dominica","2022-08-14","14852.0","0.0","0.0","68.0","0.0","0.0","205104.126","0.0","0.0","939.071","0.0","0.0","","","","","","","","","","","72412.0","98.567","","","","9673.367","","227.376","11.62","","","","","75.0"
"EGY","Africa","Egypt","2022-08-14","515645.0","0.0","0.0","24781.0","0.0","0.857","4719.337","0.0","0.0","226.803","0.0","0.008","","","","","","","","","","","109262178.0","97.999","25.3","5.159","2.891","10550.206","1.3","525.432","17.31","0.2","50.1","89.827","","71.99"
"GNQ","Africa","Equatorial Guinea","2022-08-14","16892.0","0.0","16.571","183.0","0.0","0.0","10334.874","0.0","10.139","111.963","0.0","0.0","","","","","","","","","","","1634466.0","45.194","22.4","2.846","1.752","22604.873","","202.812","7.78","","","24.64","","58.74"
"ERI","Africa","Eritrea","2022-08-14","10136.0","2.0","2.571","103.0","0.0","0.0","2799.759","0.552","0.71","28.451","0.0","0.0","","","","","","","","","","","3620312.0","44.304","19.3","3.607","2.171","1510.459","","311.11","6.05","0.2","11.4","","","66.32"
"DOM","North America","Dominican Republic","2022-08-14","634866.0","1177.0","315.857","4384.0","0.0","0.0","57103.184","105.866","28.41","394.32","0.0","0.0","","","","","","","","","","","11117874.0","222.873","27.6","6.981","4.419","14600.861","1.6","266.653","8.2","8.5","19.1","55.182","","74.08"
"ECU","South America","Ecuador","2022-08-14","975234.0","0.0","0.0","35811.0","0.0","0.0","54795.393","0.0","0.0","2012.11","0.0","0.0","","","","","","","","","","","17797737.0","66.939","28.1","7.104","4.458","10581.936","3.6","140.448","5.55","2.0","12.3","80.635","","77.01"
"SLV","North America","El Salvador","2022-08-14","190818.0","0.0","0.0","4217.0","0.0","0.571","30220.613","0.0","0.0","667.863","0.0","0.09","","","","","","","","","","","6314167.0","307.811","27.6","8.273","5.417","7292.458","2.2","167.295","8.87","2.5","18.8","90.65","","73.32"
"SWZ","Africa","Eswatini","2022-08-14","73327.0","1.0","3.143","1419.0","0.0","0.0","61501.957","0.839","2.636","1190.166","0.0","0.0","","","","","","","","","","","1192271.0","79.492","21.5","3.163","1.845","7738.975","","333.436","3.94","1.7","16.5","24.097","","60.19"
"ETH","Africa","Ethiopia","2022-08-14","492753.0","15.0","37.429","7571.0","2.0","0.286","4096.613","0.125","0.311","62.943","0.017","0.002","","","","","","","","","","","120283026.0","104.957","19.8","3.526","2.063","1729.927","26.7","182.634","7.47","0.4","8.5","7.96","","66.6"
"FRO","Europe","Faeroe Islands","2022-08-14","34658.0","0.0","0.0","28.0","0.0","0.0","655309.333","0.0","0.0","529.421","0.0","0.0","","","","","","","","","","","52888.0","35.308","","","","","","","","","","","","80.67"
"FJI","Oceania","Fiji","2022-08-14","67925.0","0.0","17.143","875.0","0.0","0.143","73463.406","0.0","18.541","946.345","0.0","0.155","","","","","","","","","","","924610.0","49.562","28.6","6.224","3.284","8702.975","1.4","412.82","14.49","10.2","34.8","","","67.44"
"GAB","Africa","Gabon","2022-08-14","48592.0","0.0","11.571","306.0","0.0","0.0","20755.354","0.0","4.943","130.703","0.0","0.0","","","","","","","","","","","2341179.0","7.859","23.1","4.45","2.976","16562.413","3.4","259.967","7.2","","","","","66.47"
"GMB","Africa","Gambia","2022-08-14","12238.0","0.0","12.714","368.0","0.0","0.0","4635.754","0.0","4.816","139.398","0.0","0.0","","","","","","","","","","","2639916.0","207.566","17.5","2.339","1.417","1561.767","10.1","331.43","1.91","0.7","31.2","7.876","","62.05"
"GHA","Africa","Ghana","2022-08-14","168350.0","0.0","6.286","1458.0","0.0","0.0","5127.458","0.0","0.191","44.407","0.0","0.0","","","","","","","","","","","32833031.0","126.719","21.1","3.385","1.948","4227.63","12.0","298.245","4.97","0.3","7.7","41.047","","64.07"
"GIB","Europe","Gibraltar","2022-08-14","20034.0","0.0","5.0","106.0","0.0","0.0","613223.14","0.0","153.046","3244.567","0.0","0.0","","","","","","","","","","","32670.0","3457.1","","","","","","","","","","","","79.93"
"GRL","North America","Greenland","2022-08-14","11971.0","0.0","0.0","21.0","0.0","0.0","212844.265","0.0","0.0","373.38","0.0","0.0","","","","","","","","","","","56243.0","0.137","","","","","","199.941","2.16","","","","","71.7"
"GRD","North America","Grenada","2022-08-14","18895.0","0.0","7.143","234.0","0.0","0.0","151633.095","0.0","57.322","1877.859","0.0","0.0","","","","","","","","","","","124610.0","317.132","29.4","7.304","5.021","13593.877","","243.964","10.71","","","","","72.4"
"GTM","North America","Guatemala","2022-08-14","1072590.0","349.0","2185.857","19230.0","7.0","15.143","60913.254","19.82","124.137","1092.087","0.398","0.86","","","","","","","","","","","17608483.0","157.834","22.9","4.694","3.016","7423.808","8.7","155.898","10.18","","","76.665","","74.3"
"GIN","Africa","Guinea","2022-08-14","37470.0","0.0","8.857","447.0","0.0","0.286","2769.011","0.0","0.655","33.033","0.0","0.021","","","","","","","","","","","13531906.0","51.755","19.0","3.135","1.733","1998.926","35.3","336.717","2.42","","","17.45","","61.6"
"GNB","Africa","Guinea-Bissau","2022-08-14","8452.0","0.0","1.714","174.0","0.0","0.0","4101.477","0.0","0.832","84.436","0.0","0.0","","","","","","","","","","","2060721.0","66.191","19.4","3.002","1.565","1548.675","67.1","382.474","2.42","","","6.403","","58.32"
"GUY","South America","Guyana","2022-08-14","70457.0","18.0","43.571","1275.0","0.0","0.571","87571.327","22.372","54.155","1584.703","0.0","0.71","","","","","","","","","","","804567.0","3.952","26.3","5.305","2.837","7435.047","","373.159","11.62","","","77.159","","69.91"
"HKG","Asia","Hong Kong","2022-08-14","1417022.0","4979.0","4540.0","9565.0","3.0","3.571","189072.954","664.347","605.771","1276.256","0.4","0.477","","","","","","","","","","","7494578.0","7039.714","44.8","16.303","10.158","56054.92","","","8.33","","","","","84.86"
"IND","Asia","India","2022-08-14","44268381.0","14917.0","17524.571","527069.0","32.0","54.286","31450.354","10.598","12.45","374.455","0.023","0.039","","","","","","","","","","","1407563842.0","450.419","28.2","5.989","3.414","6426.674","21.2","282.28","10.39","1.9","20.6","59.55","","69.66"
"IDN","Asia","Indonesia","2022-08-14","6282774.0","4442.0","5399.429","157226.0","18.0","18.714","22950.505","16.226","19.724","574.335","0.066","0.068","","","","","","","","","","","273753191.0","145.725","29.3","5.319","3.053","11188.744","5.7","342.864","6.32","2.8","76.1","64.204","","71.72"
"IRN","Asia","Iran","2022-08-14","7475173.0","6279.0","4964.429","142944.0","83.0","69.0","85019.122","71.414","56.463","1625.778","0.944","0.785","","","","","","","","","","","87923432.0","49.831","32.4","5.44","3.182","19082.62","0.2","270.308","9.59","0.8","21.1","","","76.68"
"IMN","Europe","Isle of Man","2022-08-14","37794.0","0.0","0.0","114.0","0.0","0.0","448524.263","0.0","0.0","1352.907","0.0","0.0","","","","","","","","","","","84263.0","147.872","","","","","","","","","","","","81.4"
"KIR","Oceania","Kiribati","2022-08-14","3430.0","0.0","0.0","13.0","0.0","0.0","26615.143","0.0","0.0","100.874","0.0","0.0","","","","","","","","","","","128874.0","143.701","23.2","3.895","2.21","1981.132","","434.657","22.66","35.9","58.9","","","68.37"
"XKX","Europe","Kosovo","2022-08-14","266686.0","393.0","768.857","3184.0","0.0","1.143","149645.786","220.524","431.43","1786.641","0.0","0.641","","","","","","","","","","","1782115.0","168.155","","","","9795.834","0.6","","","","","","",""
"ISR","Asia","Israel","2022-08-14","4614404.0","1112.0","1915.714","11501.0","18.0","9.286","496653.105","119.686","206.19","1237.865","1.937","0.999","","","","","","","","","","","9291000.0","402.606","30.6","11.733","7.359","33132.32","0.5","93.32","6.74","15.4","35.4","","","82.97"
"ITA","Europe","Italy","2022-08-14","21499531.0","19455.0","26586.286","174060.0","78.0","132.0","362920.514","328.408","448.787","2938.201","1.317","2.228","","","","","","","","","","","59240330.0","205.859","47.9","23.021","16.24","35220.084","2.0","113.151","4.78","19.8","27.8","","","83.51"
"JAM","North America","Jamaica","2022-08-14","148048.0","140.0","122.714","3221.0","0.0","2.0","52356.443","49.51","43.397","1139.091","0.0","0.707","","","","","","","","","","","2827694.0","266.879","31.4","9.684","6.39","8193.571","","206.537","11.28","5.3","28.6","66.425","","74.47"
"JPN","Asia","Japan","2022-08-14","15656681.0","178292.0","195869.714","35198.0","153.0","214.857","125642.911","1430.771","1571.83","282.46","1.228","1.724","","","","","","","","","","","124612530.0","347.778","48.2","27.049","18.493","39002.223","","79.37","5.72","11.2","33.7","","","84.63"
"KAZ","Asia","Kazakhstan","2022-08-14","1466760.0","1254.0","1461.857","19030.0","0.0","0.714","76407.818","65.325","76.152","991.328","0.0","0.037","","","","","","","","","","","19196465.0","6.681","30.6","6.991","4.625","24055.588","0.1","466.792","7.11","7.0","43.1","98.999","","73.6"
"KEN","Africa","Kenya","2022-08-14","337950.0","12.0","13.857","5673.0","0.0","0.143","6375.74","0.226","0.261","107.026","0.0","0.003","","","","","","","","","","","53005614.0","87.324","20.0","2.686","1.528","2993.028","36.8","218.637","2.92","1.2","20.4","24.651","","66.7"
"KWT","Asia","Kuwait","2022-08-14","656393.0","539.0","77.0","2562.0","0.0","0.0","154441.269","126.82","18.117","602.807","0.0","0.0","","","","","","","","","","","4250114.0","232.128","33.7","2.345","1.114","65530.537","","132.235","15.84","2.7","37.0","","","75.49"
"LAO","Asia","Laos","2022-08-14","212356.0","33.0","73.429","757.0","0.0","0.0","28599.911","4.444","9.889","101.952","0.0","0.0","","","","","","","","","","","7425058.0","29.715","24.4","4.029","2.322","6397.36","22.7","368.111","4.0","7.3","51.2","49.839","","67.92"
"LBN","Asia","Lebanon","2022-08-14","1197041.0","1257.0","1445.857","10576.0","4.0","4.0","214038.974","224.76","258.529","1891.06","0.715","0.715","","","","","","","","","","","5592631.0","594.561","31.1","8.514","5.43","13367.565","","266.591","12.71","26.9","40.7","","","78.93"
"LBR","Africa","Liberia","2022-08-14","7578.0","0.0","4.286","294.0","0.0","0.0","1459.155","0.0","0.825","56.61","0.0","0.0","","","","","","","","","","","5193416.0","49.127","19.2","3.057","1.756","752.788","38.6","272.509","2.42","1.5","18.1","1.188","","64.1"
"LBY","Africa","Libya","2022-08-14","505956.0","0.0","86.571","6434.0","0.0","0.143","75120.296","0.0","12.853","955.269","0.0","0.021","","","","","","","","","","","6735277.0","3.623","29.0","4.424","2.816","17881.509","","341.862","10.43","","","","","72.91"
"LIE","Europe","Liechtenstein","2022-08-14","18907.0","0.0","14.571","86.0","0.0","0.0","484310.561","0.0","373.253","2202.925","0.0","0.0","","","","","","","","","","","39039.0","237.012","","","","","","","7.77","","","","","82.49"
"LTU","Europe","Lithuania","2022-08-14","1200477.0","198.0","1227.0","9230.0","0.0","1.714","430795.604","71.053","440.313","3312.22","0.0","0.615","","","","","","","","","","","2786651.0","45.135","43.5","19.002","13.778","29524.265","0.7","342.989","3.67","21.3","38.0","","","75.93"
"LUX","Europe","Luxembourg","2022-08-14","284931.0","0.0","0.0","1119.0","0.0","0.571","445677.523","0.0","0.0","1750.294","0.0","0.894","","","","","","","","","","","639321.0","231.447","39.7","14.312","9.842","94277.965","0.2","128.275","4.42","20.9","26.0","","","82.25"
"MAC","Asia","Macao","2022-08-14","791.0","0.0","0.0","6.0","0.0","0.0","1152.042","0.0","0.0","8.739","0.0","0.0","","","","","","","","","","","686607.0","20546.766","39.2","9.798","4.991","104861.851","","","","","","","","84.24"
"MDG","Africa","Madagascar","2022-08-14","66599.0","42.0","6.0","1410.0","1.0","0.143","2303.216","1.453","0.208","48.763","0.035","0.005","","","","","","","","","","","28915653.0","43.951","19.6","2.929","1.686","1416.44","77.6","405.994","3.94","","","50.54","","67.04"
"MWI","Africa","Malawi","2022-08-14","87711.0","1.0","12.0","2673.0","0.0","0.429","4409.861","0.05","0.603","134.391","0.0","0.022","","","","","","","","","","","19889742.0","197.519","18.1","2.979","1.783","1095.042","71.4","227.349","3.94","4.4","24.7","8.704","","64.26"
"MYS","Asia","Malaysia","2022-08-14","4735547.0","3045.0","3856.429","36085.0","5.0","8.429","141048.572","90.696","114.864","1074.794","0.149","0.251","","","","","","","","","","","33573874.0","96.254","29.9","6.293","3.407","26808.164","0.1","260.942","16.74","1.0","42.4","","","76.16"
"MLI","Africa","Mali","2022-08-14","31245.0","1.0","1.286","739.0","0.0","0.0","1426.388","0.046","0.059","33.737","0.0","0.0","","","","","","","","","","","21904983.0","15.196","16.4","2.519","1.486","2014.306","","268.024","2.42","1.6","23.0","52.232","","59.31"
"MLT","Europe","Malta","2022-08-14","113534.0","33.0","41.143","797.0","0.0","0.286","215537.601","62.649","78.107","1513.057","0.0","0.542","","","","","","","","","","","526748.0","1454.037","42.4","19.426","11.324","36513.323","0.2","168.711","8.83","20.9","30.2","","","82.53"
"MHL","Oceania","Marshall Islands","2022-08-14","1250.0","569.0","168.571","2.0","0.0","0.286","29726.516","13531.51","4008.833","47.562","0.0","6.795","","","","","","","","","","","42050.0","295.15","","","","3819.202","","557.793","30.53","","","82.502","","73.7"
"MRT","Africa","Mauritania","2022-08-14","62708.0","3.0","7.286","992.0","0.0","0.0","13587.942","0.65","1.579","214.952","0.0","0.0","","","","","","","","","","","4614974.0","4.289","20.3","3.138","1.792","3597.633","6.0","232.347","2.42","","","15.95","","64.92"
"MUS","Africa","Mauritius","2022-08-14","248720.0","0.0","0.0","1019.0","0.0","0.571","191482.891","0.0","0.0","784.501","0.0","0.44","","","","","","","","","","","1298915.0","622.962","37.4","10.945","5.884","20292.745","0.5","224.644","22.02","3.2","40.7","","","74.99"
"FSM","Oceania","Micronesia (country)","2022-08-14","7139.0","0.0","64.0","19.0","0.0","0.429","63103.835","0.0","565.716","167.947","0.0","3.788","","","","","","","","","","","113131.0","150.777","23.0","4.81","2.392","3299.464","16.0","454.343","12.02","","","","","67.88"
"MCO","Europe","Monaco","2022-08-14","14277.0","0.0","14.714","61.0","0.0","0.0","389167.53","0.0","401.087","1662.76","0.0","0.0","","","","","","","","","","","36686.0","19347.5","","","","","","","5.46","","","","","86.75"
"MNE","Europe","Montenegro","2022-08-14","269719.0","506.0","647.857","2759.0","1.0","0.571","429585.305","805.913","1031.851","4394.299","1.593","0.91","","","","","","","","","","","627859.0","46.28","39.1","14.762","9.395","16409.288","1.0","387.305","10.08","44.0","47.9","","","76.88"
"MSR","North America","Montserrat","2022-08-14","1097.0","0.0","2.857","8.0","0.0","0.0","248358.614","0.0","646.851","1811.184","0.0","0.0","","","","","","","","","","","4417.0","","","","","","","","","","","","","74.16"
"MAR","Africa","Morocco","2022-08-14","1263453.0","80.0","118.714","16269.0","1.0","1.714","34076.845","2.158","3.202","438.794","0.027","0.046","","","","","","","","","","","37076584.0","80.08","29.6","6.769","4.209","7485.013","1.0","419.146","7.14","0.8","47.1","","","76.68"
"NAM","Africa","Namibia","2022-08-14","169253.0","0.0","0.0","4073.0","0.0","0.143","66894.426","0.0","0.0","1609.785","0.0","0.056","","","","","","","","","","","2530151.0","3.078","22.0","3.552","2.085","9541.808","13.4","243.811","3.94","9.7","34.2","44.6","","63.71"
"MOZ","Africa","Mozambique","2022-08-14","229887.0","28.0","18.857","2219.0","0.0","0.429","7166.708","0.873","0.588","69.177","0.0","0.013","","","","","","","","","","","32077072.0","37.728","17.7","3.158","1.87","1136.103","62.9","329.942","3.3","5.1","29.1","12.227","","60.85"
"MMR","Asia","Myanmar","2022-08-14","614389.0","29.0","27.286","19435.0","0.0","0.143","11420.277","0.539","0.507","361.258","0.0","0.003","","","","","","","","","","","53798084.0","81.721","29.1","5.732","3.12","5591.597","6.4","202.104","4.61","6.3","35.2","79.287","","67.13"
"NPL","Asia","Nepal","2022-08-14","993032.0","305.0","415.0","11988.0","2.0","2.429","33062.506","10.155","13.817","399.134","0.067","0.081","","","","","","","","","","","30034989.0","204.43","25.0","5.809","3.212","2442.804","15.0","260.797","7.26","9.5","37.8","47.782","","70.78"
"NIC","North America","Nicaragua","2022-08-14","14872.0","0.0","9.286","244.0","0.0","0.0","2170.924","0.0","1.355","35.618","0.0","0.0","","","","","","","","","","","6850540.0","51.667","27.3","5.445","3.519","5321.444","3.2","137.016","11.47","","","","","74.48"
"NER","Africa","Niger","2022-08-14","9132.0","0.0","1.857","311.0","0.0","0.0","361.624","0.0","0.074","12.316","0.0","0.0","","","","","","","","","","","25252722.0","16.955","15.1","2.553","1.378","926.0","44.5","238.339","2.42","0.1","15.4","8.978","","62.42"
"PRK","Asia","North Korea","2022-08-14","1.0","0.0","0.0","6.0","0.0","0.0","0.039","0.0","0.0","0.231","0.0","0.0","","","","","","","","","","","25971909.0","211.701","35.3","9.491","6.139","","","321.681","4.0","","","","","72.27"
"PLW","Oceania","Palau","2022-08-14","5308.0","0.0","0.0","6.0","0.0","0.0","294496.227","0.0","0.0","332.889","0.0","0.0","","","","","","","","","","","18024.0","47.237","","","","13240.405","","","15.89","7.7","22.7","","","73.7"
"PNG","Oceania","Papua New Guinea","2022-08-14","44820.0","0.0","2.857","663.0","0.0","0.0","4504.778","0.0","0.287","66.637","0.0","0.0","","","","","","","","","","","9949437.0","18.22","22.6","3.808","2.142","3823.194","","561.494","17.65","23.5","48.8","","","64.5"
"SVK","Europe","Slovakia","2022-08-14","2580748.0","0.0","0.0","20236.0","0.0","0.0","473738.45","0.0","0.0","3714.648","0.0","0.0","","","","","","","","","","","5447622.0","113.128","41.2","15.07","9.167","30155.152","0.7","287.959","7.29","23.1","37.7","","","77.54"
