"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AND","Europe","Andorra","2022-01-20","32201.0","2313.0","471.714","144.0","2.0","0.429","416280.994","29901.492","6098.124","1861.571","25.855","5.54","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-01-21","33025.0","824.0","448.143","144.0","0.0","0.286","426933.32","10652.326","5793.403","1861.571","0.0","3.694","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-01-19","94779.0","504.0","410.286","1877.0","7.0","5.0","2793.071","14.853","12.091","55.314","0.206","0.147","","","","","","","","","tests performed","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-01-21","95676.0","456.0","339.143","1884.0","3.0","4.571","2819.505","13.438","9.994","55.52","0.088","0.135","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-01-19","2187.0","78.0","35.0","7.0","0.0","0.143","144595.041","5157.025","2314.05","462.81","0.0","9.445","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-01-20","2187.0","0.0","35.0","7.0","0.0","0.143","144595.041","0.0","2314.05","462.81","0.0","9.445","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-01-21","2187.0","0.0","21.0","7.0","0.0","0.143","144595.041","0.0","1388.43","462.81","0.0","9.445","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AGO","Africa","Angola","2022-01-20","95220.0","441.0","377.0","1881.0","4.0","4.857","2806.067","12.996","11.11","55.432","0.118","0.143","","1337747.0","39.422","","","","","","tests performed","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2022-01-19","5741.0","395.0","75.286","121.0","0.0","0.143","58149.664","4000.891","762.557","1225.589","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-01-20","5741.0","0.0","75.286","121.0","0.0","0.143","58149.664","0.0","762.557","1225.589","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-01-21","5815.0","74.0","81.286","122.0","1.0","0.286","58899.198","749.534","823.33","1235.718","10.129","2.894","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-01-19","7446626.0","128321.0","111701.286","118628.0","208.0","136.857","163282.351","2813.698","2449.277","2601.159","4.561","3.001","104659.0","31251700.0","685.257","2.295","120326.0","2.638","1.5","0.686","tests performed","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-01-20","7576335.0","129709.0","111888.0","118809.0","181.0","143.0","166126.483","2844.132","2453.371","2605.128","3.969","3.136","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-01-21","7694506.0","118171.0","108790.571","118969.0","160.0","152.571","168717.622","2591.138","2385.454","2608.636","3.508","3.345","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2022-01-19","348708.0","563.0","271.0","8025.0","3.0","1.571","117484.152","189.682","91.303","2703.724","1.011","0.529","","2654537.0","894.347","","4907.0","1.653","18.1","0.0552","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-01-20","349329.0","621.0","359.714","8026.0","1.0","1.714","117693.374","209.223","121.192","2704.061","0.337","0.578","5838.0","2660375.0","896.314","1.967","4918.0","1.657","13.7","0.0731","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-01-21","349957.0","628.0","410.429","8026.0","0.0","1.571","117904.956","211.581","138.279","2704.061","0.0","0.529","3605.0","2663980.0","897.529","1.215","4745.0","1.599","","","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2022-01-19","31603.0","265.0","346.714","187.0","1.0","0.714","294817.855","2472.13","3234.426","1744.484","9.329","6.663","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-01-20","31835.0","232.0","305.857","187.0","0.0","0.429","296982.135","2164.28","2853.278","1744.484","0.0","3.998","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-01-21","32056.0","221.0","278.714","187.0","0.0","0.429","299043.799","2061.663","2600.068","1744.484","0.0","3.998","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"BMU","North America","Bermuda","2022-01-20","9766.0","622.0","269.429","112.0","2.0","0.286","157282.742","10017.394","4339.183","1803.775","32.21","4.601","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"AUS","Oceania","Australia","2022-01-19","2022581.0","67604.0","89115.0","2890.0","47.0","52.571","78430.432","2621.507","3455.648","112.067","1.823","2.039","205569.0","59362737.0","2301.933","7.971","216049.0","8.378","2.4","0.4125","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-01-20","2086522.0","63941.0","79937.286","2978.0","88.0","58.0","80909.898","2479.466","3099.76","115.479","3.412","2.249","186541.0","59549278.0","2309.166","7.234","211369.0","8.196","2.6","0.3782","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-01-21","2129688.0","43166.0","73777.0","3043.0","65.0","60.286","82583.763","1673.865","2860.88","118.0","2.521","2.338","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2022-01-19","1503668.0","27677.0","17845.857","13956.0","14.0","10.571","166278.451","3060.575","1973.429","1543.281","1.548","1.169","","","","","","","","","","64.81","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-01-19","628166.0","1151.0","755.0","8550.0","9.0","10.0","61444.279","112.585","73.851","836.321","0.88","0.978","","","","","9375.0","0.917","12.4","0.0805","tests performed","47.22","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-01-20","629352.0","1186.0","828.143","8564.0","14.0","10.571","61560.288","116.009","81.005","837.691","1.369","1.034","","6045582.0","591.351","","9822.0","0.961","11.9","0.0843","tests performed","47.22","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-01-21","630420.0","1068.0","887.429","8581.0","17.0","12.0","61664.755","104.467","86.804","839.354","1.663","1.174","","","","","","","","","","47.22","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-01-19","31549.0","444.0","259.857","719.0","0.0","0.286","79485.732","1118.63","654.694","1811.476","0.0","0.72","500.0","203902.0","513.718","1.26","871.0","2.194","3.4","0.2983","tests performed","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-01-20","31693.0","144.0","255.0","726.0","7.0","1.0","79848.531","362.799","642.457","1829.112","17.636","2.519","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-01-21","31915.0","222.0","286.714","726.0","0.0","1.0","80407.847","559.315","722.359","1829.112","0.0","2.519","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-01-19","317380.0","3455.0","2691.143","1398.0","0.0","0.143","181536.869","1976.211","1539.296","799.636","0.0","0.082","","","","","24508.0","14.018","9.1","0.1098","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-01-20","320688.0","3308.0","2865.286","1398.0","0.0","0.143","183428.998","1892.129","1638.903","799.636","0.0","0.082","","","","","24224.0","13.856","8.5","0.1183","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BMU","North America","Bermuda","2022-01-19","9144.0","0.0","180.571","110.0","0.0","0.0","147265.348","0.0","2908.127","1771.565","0.0","0.0","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BHR","Asia","Bahrain","2022-01-21","324304.0","3616.0","3061.714","1398.0","0.0","0.143","185497.299","2068.301","1751.257","799.636","0.0","0.082","","8500970.0","4862.435","","23914.0","13.678","","","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-01-19","1642294.0","9500.0","5855.571","28176.0","12.0","9.286","9875.283","57.124","35.21","169.425","0.072","0.056","37830.0","11946839.0","71.838","0.227","30855.0","0.186","5.3","0.1898","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-01-20","1653182.0","10888.0","6931.143","28180.0","4.0","8.143","9940.753","65.471","41.678","169.449","0.024","0.049","41292.0","11988131.0","72.086","0.248","32766.0","0.197","4.7","0.2115","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-01-21","1664616.0","11434.0","7939.143","28192.0","12.0","9.0","10009.507","68.754","47.739","169.521","0.072","0.054","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-01-19","37063.0","1329.0","536.0","271.0","0.0","0.571","128821.583","4619.267","1863.0","941.927","0.0","1.986","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-01-20","37622.0","559.0","533.429","273.0","2.0","0.571","130764.525","1942.942","1854.062","948.879","6.951","1.986","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-01-21","38171.0","549.0","535.143","274.0","1.0","0.714","132672.71","1908.185","1860.021","952.354","3.476","2.483","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2022-01-19","719485.0","1387.0","1264.714","5866.0","16.0","15.571","76193.491","146.883","133.933","621.21","1.694","1.649","","11389140.0","1206.11","","20506.0","2.172","16.2","0.0617","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-01-20","721103.0","1618.0","1340.0","5882.0","16.0","15.429","76364.837","171.346","141.906","622.904","1.694","1.634","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-01-21","722939.0","1836.0","1419.571","5899.0","17.0","15.286","76559.27","194.432","150.333","624.704","1.8","1.619","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2022-01-19","2575313.0","53851.0","32592.714","28726.0","31.0","22.857","221392.629","4629.423","2801.907","2469.496","2.665","1.965","137738.0","29022067.0","2494.948","11.841","97426.0","8.375","2.4","0.411","tests performed","48.15","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-01-20","2642761.0","67448.0","42228.143","28759.0","33.0","27.571","227190.949","5798.32","3630.238","2472.333","2.837","2.37","","","","","","","","","","48.15","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-01-21","2697239.0","54478.0","40929.714","28780.0","21.0","24.0","231874.274","4683.325","3518.616","2474.138","1.805","2.063","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2022-01-19","44145.0","1030.0","742.143","611.0","0.0","0.571","109022.881","2543.744","1832.836","1508.959","0.0","1.411","","","","","","","","","","77.78","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-01-19","5824.0","108.0","130.857","27.0","1.0","0.286","220230.667","4083.948","4948.275","1020.987","37.814","10.804","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-01-20","5946.0","122.0","126.0","27.0","0.0","0.286","224844.016","4613.348","4764.606","1020.987","0.0","10.804","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-01-21","6180.0","234.0","122.143","27.0","0.0","0.286","233692.569","8848.554","4618.751","1020.987","0.0","10.804","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BLZ","North America","Belize","2022-01-20","44959.0","814.0","724.143","612.0","1.0","0.714","111033.18","2010.298","1788.382","1511.428","2.47","1.764","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-01-21","45753.0","794.0","734.429","616.0","4.0","1.143","112994.085","1960.905","1813.785","1521.307","9.879","2.822","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2022-01-19","26309.0","273.0","39.0","163.0","1.0","0.143","2112.998","21.926","3.132","13.091","0.08","0.011","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BTN","Asia","Bhutan","2022-01-19","3229.0","59.0","56.0","3.0","0.0","0.0","4140.274","75.651","71.804","3.847","0.0","0.0","52280.0","1689689.0","2166.546","67.034","36351.0","46.61","649.1","0.0015","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-01-20","3317.0","88.0","63.429","3.0","0.0","0.0","4253.109","112.835","81.329","3.847","0.0","0.0","61063.0","1750752.0","2244.842","78.296","41357.0","53.029","652.0","0.0015","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-01-21","3458.0","141.0","81.714","3.0","0.0","0.0","4433.902","180.792","104.775","3.847","0.0","0.0","71699.0","1822451.0","2336.775","91.934","47492.0","60.895","","","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2022-01-19","774227.0","10835.0","8989.714","20377.0","86.0","39.143","65429.831","915.665","759.72","1722.058","7.268","3.308","25095.0","3455836.0","292.052","2.121","22782.0","1.925","2.5","0.3946","tests performed","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-01-20","795087.0","20860.0","11969.714","20504.0","127.0","57.286","67192.707","1762.876","1011.559","1732.791","10.733","4.841","24637.0","3480473.0","294.134","2.082","22161.0","1.873","1.9","0.5401","tests performed","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-01-21","804677.0","9590.0","11316.857","20570.0","66.0","60.143","68003.157","810.45","956.386","1738.368","5.578","5.083","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2022-01-19","324026.0","2992.0","2370.429","13912.0","24.0","30.857","99289.128","916.819","726.355","4262.961","7.354","9.455","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-01-20","326995.0","2969.0","2424.571","13951.0","39.0","32.714","100198.899","909.771","742.945","4274.912","11.951","10.024","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-01-21","329569.0","2574.0","2340.571","13984.0","33.0","34.714","100987.633","788.734","717.206","4285.024","10.112","10.637","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2022-01-19","239887.0","0.0","1065.0","2534.0","0.0","5.286","100067.995","0.0","444.261","1057.049","0.0","2.205","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2022-01-20","243946.0","4059.0","895.429","2544.0","10.0","4.286","101761.192","1693.197","373.525","1061.22","4.171","1.788","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"LBY","Africa","Libya","2022-01-21","403144.0","1700.0","956.0","5907.0","18.0","11.286","57935.158","244.304","137.385","848.885","2.587","1.622","","","","","","","","","","","6958538.0","3.623","29.0","4.424","2.816","17881.509","","341.862","10.43","","","","","72.91"
"LIE","Europe","Liechtenstein","2022-01-19","7488.0","117.0","81.714","73.0","0.0","0.286","195744.236","3058.504","2136.098","1908.297","0.0","7.469","","","","","","","","","","","38254.0","237.012","","","","","","","7.77","","","","","82.49"
"BRA","South America","Brazil","2022-01-19","23425392.0","195541.0","100165.714","622125.0","322.0","212.0","109467.804","913.771","468.078","2907.215","1.505","0.991","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-01-20","23595178.0","169786.0","110428.714","622476.0","351.0","235.143","110261.221","793.417","516.038","2908.856","1.64","1.099","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-01-21","23766499.0","171321.0","119030.0","622875.0","399.0","258.857","111061.811","800.59","556.232","2910.72","1.865","1.21","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2022-01-19","5449.0","0.0","71.714","47.0","0.0","1.0","179107.912","0.0","2357.239","1544.884","0.0","32.87","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-01-20","5602.0","153.0","93.571","47.0","0.0","1.0","184137.002","5029.09","3075.681","1544.884","0.0","32.87","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"BRN","Asia","Brunei","2022-01-19","15986.0","85.0","33.714","98.0","0.0","0.0","36205.756","192.512","76.358","221.954","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-01-20","15986.0","0.0","33.714","98.0","0.0","0.0","36205.756","0.0","76.358","221.954","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-01-21","16066.0","80.0","38.429","98.0","0.0","0.0","36386.944","181.187","87.035","221.954","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2022-01-19","851945.0","10160.0","7428.857","32431.0","93.0","84.714","123530.175","1473.178","1077.168","4702.425","13.485","12.283","","","","","35936.0","5.211","4.8","0.2067","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-01-20","860877.0","8932.0","7700.0","32518.0","87.0","85.143","124825.296","1295.121","1116.483","4715.039","12.615","12.346","","8110530.0","1176.009","","37675.0","5.463","4.9","0.2044","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-01-21","870751.0","9874.0","8130.143","32604.0","86.0","86.0","126257.004","1431.709","1178.853","4727.509","12.47","12.47","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BDI","Africa","Burundi","2022-01-19","36785.0","49.0","147.143","38.0","0.0","0.0","3001.527","3.998","12.006","3.101","0.0","0.0","","","","","","","","","tests performed","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-01-21","36868.0","0.0","87.286","38.0","0.0","0.0","3008.299","0.0","7.122","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2022-01-19","120877.0","30.0","22.714","3015.0","0.0","0.0","7132.882","1.77","1.34","177.913","0.0","0.0","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-01-20","120914.0","37.0","28.0","3015.0","0.0","0.0","7135.065","2.183","1.652","177.913","0.0","0.0","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"BDI","Africa","Burundi","2022-01-20","36868.0","83.0","107.571","38.0","0.0","0.0","3008.299","6.773","8.777","3.101","0.0","0.0","","1321209.0","107.806","","","","","","tests performed","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2022-01-21","120956.0","42.0","32.571","3015.0","0.0","0.0","7137.544","2.478","1.922","177.913","0.0","0.0","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
