"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AND","Europe","Andorra","2021-07-11","14075.0","0.0","22.429","127.0","0.0","0.0","182165.275","0.0","290.281","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-07-12","14155.0","80.0","33.857","127.0","0.0","0.0","183200.673","1035.398","438.195","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-07-10","39881.0","90.0","101.286","929.0","1.0","2.714","1213.433","2.738","3.082","28.266","0.03","0.083","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-07-11","39958.0","77.0","104.0","935.0","6.0","3.143","1215.775","2.343","3.164","28.449","0.183","0.096","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-07-12","40055.0","97.0","107.857","939.0","4.0","3.429","1218.727","2.951","3.282","28.57","0.122","0.104","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-07-10","1266.0","0.0","0.286","42.0","0.0","0.0","12927.865","0.0","2.918","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-07-11","1266.0","0.0","0.286","42.0","0.0","0.0","12927.865","0.0","2.918","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-07-12","1266.0","0.0","0.286","42.0","0.0","0.0","12927.865","0.0","2.918","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-07-10","4639098.0","11561.0","16089.286","98501.0","353.0","415.286","102644.501","255.798","355.991","2179.429","7.81","9.189","","","","","","","","","","75.0","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-07-11","4647948.0","8850.0","16067.857","98781.0","280.0","411.0","102840.316","195.815","355.517","2185.625","6.195","9.094","","","","","","","","","","75.0","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-07-12","4662937.0","14989.0","15741.0","99255.0","474.0","390.571","103171.962","331.646","348.285","2196.112","10.488","8.642","","","","","","","","","","75.0","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-07-10","226285.0","150.0","117.286","4542.0","2.0","3.0","76364.202","50.62","39.58","1532.785","0.675","1.012","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-07-11","226388.0","103.0","119.286","4544.0","2.0","2.571","76398.961","34.759","40.255","1533.46","0.675","0.868","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-07-12","226459.0","71.0","121.857","4547.0","3.0","2.857","76422.922","23.96","41.123","1534.472","1.012","0.964","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-07-10","31100.0","85.0","49.571","911.0","1.0","0.143","1219.614","3.333","1.944","35.726","0.039","0.006","","","","","102602.0","4.024","2069.8","0.0","tests performed","68.06","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-07-11","31221.0","121.0","59.571","911.0","0.0","0.143","1224.359","4.745","2.336","35.726","0.0","0.006","","21907348.0","859.116","","97300.0","3.816","1633.3","0.001","tests performed","68.06","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-07-12","31323.0","102.0","70.286","912.0","1.0","0.286","1228.359","4.0","2.756","35.765","0.039","0.011","139699.0","22047047.0","864.594","5.478","98393.0","3.859","1399.9","0.001","tests performed","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-07-10","651453.0","162.0","113.0","10723.0","1.0","2.0","72332.23","17.987","12.547","1190.598","0.111","0.222","413896.0","58731933.0","6521.133","45.956","382483.0","42.468","3384.8","0.0","tests performed","49.07","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BEN","Africa","Benin","2021-07-10","8227.0","0.0","4.0","105.0","0.0","0.143","678.616","0.0","0.33","8.661","0.0","0.012","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-07-11","8227.0","0.0","4.0","105.0","0.0","0.143","678.616","0.0","0.33","8.661","0.0","0.012","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-07-12","8227.0","0.0","4.0","105.0","0.0","0.143","678.616","0.0","0.33","8.661","0.0","0.012","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BTN","Asia","Bhutan","2021-07-10","2266.0","8.0","19.0","1.0","0.0","0.0","2936.709","10.368","24.624","1.296","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"AUT","Europe","Austria","2021-07-11","651612.0","159.0","125.0","10723.0","0.0","2.0","72349.885","17.654","13.879","1190.598","0.0","0.222","371928.0","59103861.0","6562.429","41.296","355435.0","39.465","2843.5","0.0","tests performed","49.07","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-07-12","651804.0","192.0","141.0","10723.0","0.0","1.429","72371.203","21.318","15.656","1190.598","0.0","0.159","","","","","","","","","","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-07-10","337098.0","136.0","111.429","4984.0","2.0","1.0","33247.084","13.413","10.99","491.559","0.197","0.099","10463.0","3842136.0","378.94","1.032","9104.0","0.898","81.7","0.012","tests performed","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-07-11","337254.0","156.0","119.571","4984.0","0.0","0.857","33262.47","15.386","11.793","491.559","0.0","0.085","10144.0","3852280.0","379.94","1.0","9313.0","0.919","77.9","0.013","tests performed","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-07-12","337323.0","69.0","120.571","4987.0","3.0","1.286","33269.275","6.805","11.892","491.855","0.296","0.127","6271.0","3858551.0","380.559","0.618","9359.0","0.923","77.6","0.013","tests performed","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-07-10","13024.0","0.0","41.286","252.0","0.0","0.857","33119.05","0.0","104.986","640.817","0.0","2.18","","","","","","","","","","51.39","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-07-11","13024.0","0.0","41.286","252.0","0.0","0.857","33119.05","0.0","104.986","640.817","0.0","2.18","","","","","","","","","","51.39","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-07-12","13024.0","0.0","30.857","252.0","0.0","0.857","33119.05","0.0","78.467","640.817","0.0","2.18","","","","","","","","","","51.39","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-07-10","267112.0","74.0","118.0","1376.0","2.0","2.571","156978.531","43.489","69.347","808.659","1.175","1.511","10556.0","5148255.0","3025.568","6.204","11901.0","6.994","100.9","0.01","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-07-11","267212.0","100.0","112.286","1377.0","1.0","2.429","157037.3","58.769","65.989","809.246","0.588","1.427","11170.0","5159425.0","3032.132","6.564","11743.0","6.901","104.6","0.01","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-07-12","267324.0","112.0","109.571","1378.0","1.0","2.143","157103.121","65.821","64.394","809.834","0.588","1.259","12867.0","5172292.0","3039.694","7.562","11840.0","6.958","108.1","0.009","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-07-10","1009315.0","8772.0","10437.0","16189.0","185.0","182.429","6128.598","53.264","63.374","98.3","1.123","1.108","27884.0","6930283.0","42.081","0.169","33924.0","0.206","3.3","0.308","tests performed","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-07-11","1021189.0","11874.0","10896.0","16419.0","230.0","193.429","6200.697","72.099","66.161","99.697","1.397","1.175","40015.0","6970298.0","42.324","0.243","35372.0","0.215","3.2","0.308","tests performed","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BTN","Asia","Bhutan","2021-07-11","2275.0","9.0","16.571","1.0","0.0","0.0","2948.373","11.664","21.476","1.296","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-07-12","2290.0","15.0","17.286","1.0","0.0","0.0","2967.813","19.44","22.402","1.296","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BDI","Africa","Burundi","2021-07-12","5686.0","78.0","23.571","8.0","0.0","0.0","478.186","6.56","1.982","0.673","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BGD","Asia","Bangladesh","2021-07-12","1034957.0","13768.0","11439.429","16639.0","220.0","201.429","6284.297","83.6","69.461","101.033","1.336","1.223","44067.0","7014365.0","42.591","0.268","36810.0","0.224","3.2","0.311","tests performed","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-07-10","4136.0","8.0","7.714","48.0","0.0","0.143","14392.545","27.839","26.844","167.031","0.0","0.497","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-07-11","4176.0","40.0","12.857","48.0","0.0","0.143","14531.738","139.193","44.741","167.031","0.0","0.497","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-07-12","4186.0","10.0","14.286","48.0","0.0","0.143","14566.536","34.798","49.712","167.031","0.0","0.497","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-07-10","426886.0","1082.0","925.714","3247.0","11.0","10.286","45176.368","114.506","97.966","343.623","1.164","1.089","","","","","15622.0","1.653","16.9","0.059","tests performed","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-07-11","427906.0","1020.0","936.571","3257.0","10.0","10.286","45284.312","107.944","99.115","344.681","1.058","1.089","","","","","15588.0","1.65","16.6","0.06","tests performed","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-07-12","428595.0","689.0","947.286","3266.0","9.0","10.286","45357.227","72.915","100.249","345.633","0.952","1.089","","","","","15555.0","1.646","16.4","0.061","tests performed","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-07-10","1093700.0","0.0","1027.429","25198.0","0.0","1.857","94368.959","0.0","88.651","2174.188","0.0","0.16","60974.0","15996831.0","1380.273","5.261","60528.0","5.223","55.6","0.018","tests performed","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-07-11","1093700.0","0.0","1027.429","25198.0","0.0","1.857","94368.959","0.0","88.651","2174.188","0.0","0.16","36757.0","16033588.0","1383.444","3.172","60937.0","5.258","52.6","0.019","tests performed","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-07-12","1097029.0","3329.0","1238.0","25205.0","7.0","2.143","94656.199","287.24","106.82","2174.792","0.604","0.185","","","","","","","","","","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-07-10","13518.0","0.0","25.0","330.0","0.0","0.0","33997.198","0.0","62.874","829.936","0.0","0.0","","","","","1115.0","2.804","44.6","0.022","tests performed","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-07-11","13518.0","0.0","25.0","330.0","0.0","0.0","33997.198","0.0","62.874","829.936","0.0","0.0","","","","","1105.0","2.779","44.2","0.023","tests performed","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-07-12","13561.0","43.0","24.286","331.0","1.0","0.143","34105.342","108.143","61.078","832.451","2.515","0.359","","","","","1095.0","2.754","45.1","0.022","tests performed","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BOL","South America","Bolivia","2021-07-10","453595.0","2371.0","1357.857","17200.0","74.0","40.0","38858.38","203.118","116.324","1473.482","6.339","3.427","","","","","","","","","","27.78","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"CMR","Africa","Cameroon","2021-07-10","80858.0","0.0","0.0","1324.0","0.0","0.0","3045.974","0.0","0.0","49.876","0.0","0.0","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-07-11","80858.0","0.0","0.0","1324.0","0.0","0.0","3045.974","0.0","0.0","49.876","0.0","0.0","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-07-12","80858.0","0.0","0.0","1324.0","0.0","0.0","3045.974","0.0","0.0","49.876","0.0","0.0","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"BOL","South America","Bolivia","2021-07-11","454241.0","646.0","1324.714","17219.0","19.0","38.286","38913.722","55.341","113.485","1475.11","1.628","3.28","","","","","","","","","","27.78","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-07-12","455436.0","1195.0","1296.286","17250.0","31.0","37.857","39016.094","102.373","111.05","1477.766","2.656","3.243","","","","","","","","","","27.78","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-07-10","205145.0","98.0","14.0","9656.0","-11.0","-1.571","62528.67","29.871","4.267","2943.171","-3.353","-0.479","","","","","1295.0","0.395","92.5","0.011","tests performed","35.19","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-07-11","205145.0","0.0","14.0","9656.0","0.0","-1.571","62528.67","0.0","4.267","2943.171","0.0","-0.479","","","","","1252.0","0.382","89.4","0.011","tests performed","35.19","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-07-12","205181.0","36.0","19.143","9662.0","6.0","-0.714","62539.643","10.973","5.835","2945.0","1.829","-0.218","","1045737.0","318.743","","1208.0","0.368","63.1","0.016","tests performed","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-07-10","75388.0","0.0","563.571","1202.0","0.0","6.286","32057.832","0.0","239.652","511.136","0.0","2.673","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-07-11","75388.0","0.0","563.571","1202.0","0.0","6.286","32057.832","0.0","239.652","511.136","0.0","2.673","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-07-12","80153.0","4765.0","882.286","1253.0","51.0","9.286","34084.091","2026.258","375.181","532.823","21.687","3.949","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-07-10","19069003.0","48504.0","46711.143","532893.0","1205.0","1329.429","89711.404","228.19","219.756","2507.031","5.669","6.254","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-07-11","19089940.0","20937.0","45733.143","533488.0","595.0","1295.857","89809.903","98.5","215.155","2509.83","2.799","6.096","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-07-12","19106971.0","17031.0","44922.857","534233.0","745.0","1303.0","89890.027","80.123","211.343","2513.335","3.505","6.13","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-07-10","268.0","2.0","0.857","3.0","0.0","0.0","612.595","4.572","1.959","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-07-11","268.0","0.0","0.857","3.0","0.0","0.0","612.595","0.0","1.959","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-07-12","277.0","9.0","2.143","3.0","0.0","0.0","633.167","20.572","4.898","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-07-10","422446.0","32.0","58.857","18140.0","2.0","8.0","60797.2","4.605","8.471","2610.656","0.288","1.151","15368.0","3310607.0","476.453","2.212","12532.0","1.804","212.9","0.005","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-07-10","13506.0","0.0","1.714","168.0","0.0","0.0","646.119","0.0","0.082","8.037","0.0","0.0","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2021-07-10","5608.0","0.0","16.286","8.0","0.0","0.0","471.626","0.0","1.37","0.673","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-07-11","5608.0","0.0","16.286","8.0","0.0","0.0","471.626","0.0","1.37","0.673","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BGR","Europe","Bulgaria","2021-07-11","422462.0","16.0","61.143","18140.0","0.0","8.0","60799.503","2.303","8.8","2610.656","0.0","1.151","11112.0","3321719.0","478.052","1.599","12710.0","1.829","207.9","0.005","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-07-12","422545.0","83.0","56.286","18144.0","4.0","2.714","60811.448","11.945","8.1","2611.232","0.576","0.391","5989.0","3327708.0","478.914","0.862","13008.0","1.872","231.1","0.004","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-07-11","13509.0","3.0","2.143","168.0","0.0","0.0","646.262","0.144","0.103","8.037","0.0","0.0","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-07-12","13520.0","11.0","3.714","168.0","0.0","0.0","646.789","0.526","0.178","8.037","0.0","0.0","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"KHM","Asia","Cambodia","2021-07-10","59978.0","933.0","954.286","881.0","26.0","26.429","3587.422","55.805","57.078","52.695","1.555","1.581","6020.0","1564106.0","93.553","0.36","26467.0","1.583","27.7","0.036","tests performed","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-07-11","60959.0","981.0","952.571","902.0","21.0","26.0","3646.098","58.676","56.975","53.951","1.256","1.555","8370.0","1572476.0","94.053","0.501","26785.0","1.602","28.1","0.036","tests performed","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-07-12","61870.0","911.0","954.714","925.0","23.0","25.286","3700.587","54.489","57.104","55.326","1.376","1.512","7274.0","1579750.0","94.488","0.435","26918.0","1.61","28.2","0.035","tests performed","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CAN","North America","Canada","2021-07-10","1427732.0","257.0","516.429","26389.0","6.0","11.0","37828.575","6.809","13.683","699.192","0.159","0.291","48663.0","37328076.0","989.029","1.289","55108.0","1.46","106.7","0.009","tests performed","","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
