"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"ATG","North America","Antigua and Barbuda","2022-01-06","4715.0","229.0","61.714","119.0","0.0","0.0","47757.475","2319.504","625.094","1205.332","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-01-05","5915695.0","95159.0","51350.857","117346.0","52.0","33.571","129713.589","2086.554","1125.972","2573.049","1.14","0.736","164372.0","28872074.0","633.079","3.604","119454.0","2.619","2.1","0.487","tests performed","37.96","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-01-06","6025303.0","109608.0","59794.0","117386.0","40.0","34.286","132116.967","2403.377","1311.105","2573.926","0.877","0.752","125473.0","28997547.0","635.83","2.751","112873.0","2.475","1.9","0.526","tests performed","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-01-07","6135836.0","110533.0","68775.429","117428.0","42.0","37.0","134540.627","2423.66","1508.041","2574.847","0.921","0.811","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2022-01-05","345255.0","129.0","74.0","7989.0","3.0","2.714","116320.792","43.462","24.932","2691.596","1.011","0.914","5164.0","2586737.0","871.505","1.74","4726.0","1.592","63.9","0.0157","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-01-06","345389.0","134.0","80.429","7993.0","4.0","3.571","116365.938","45.146","27.097","2692.943","1.348","1.203","","","","","4275.0","1.44","53.2","0.0188","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-01-07","345518.0","129.0","84.0","7997.0","4.0","3.571","116409.4","43.462","28.301","2694.291","1.348","1.203","","2594856.0","874.24","","3773.0","1.271","44.9","0.0223","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2022-01-05","24210.0","1162.0","741.286","181.0","0.0","0.0","225850.086","10840.058","6915.301","1688.512","0.0","0.0","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-01-06","25254.0","1044.0","790.714","181.0","0.0","0.0","235589.347","9739.26","7376.41","1688.512","0.0","0.0","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-01-07","26166.0","912.0","815.0","181.0","0.0","0.0","244097.206","8507.86","7602.967","1688.512","0.0","0.0","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"BMU","North America","Bermuda","2022-01-05","6936.0","0.0","124.571","110.0","0.0","0.571","111705.212","0.0","2006.24","1771.565","0.0","9.203","","","","","","","","","","42.59","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"AUS","Oceania","Australia","2022-01-05","684229.0","75426.0","46129.571","2302.0","12.0","11.143","26532.621","2924.824","1788.785","89.266","0.465","0.432","236073.0","56078371.0","2174.573","9.154","234834.0","9.106","5.1","0.1964","tests performed","40.28","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-01-06","762458.0","78229.0","52475.0","2321.0","19.0","11.714","29566.139","3033.517","2034.844","90.002","0.737","0.454","248366.0","56326737.0","2184.204","9.631","232856.0","9.03","4.4","0.2254","tests performed","45.83","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-01-07","860550.0","98092.0","65371.571","2337.0","16.0","12.714","33369.891","3803.753","2534.94","90.623","0.62","0.493","","","","","","","","","","45.83","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2022-01-05","1304086.0","9761.0","4616.571","13802.0","18.0","16.143","144208.296","1079.39","510.509","1526.251","1.99","1.785","","","","","","","","","","64.81","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-01-06","1312939.0","8853.0","5420.571","13823.0","21.0","17.429","145187.277","978.981","599.417","1528.573","2.322","1.927","","","","","","","","","","64.81","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-01-07","1321725.0","8786.0","6158.0","13830.0","7.0","13.857","146158.85","971.572","680.963","1529.348","0.774","1.532","","","","","","","","","","64.81","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-01-05","618918.0","553.0","439.429","8409.0","11.0","11.0","60539.683","54.092","42.983","822.529","1.076","1.076","","","","","8599.0","0.841","19.6","0.0511","tests performed","52.78","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-01-06","619502.0","584.0","450.0","8422.0","13.0","10.857","60596.807","57.124","44.017","823.801","1.272","1.062","","","","","8520.0","0.833","18.9","0.0528","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-01-07","620049.0","547.0","443.143","8431.0","9.0","10.429","60650.312","53.505","43.346","824.681","0.88","1.02","","5933628.0","580.4","","9043.0","0.885","20.4","0.049","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-01-05","26326.0","315.0","303.143","717.0","0.0","0.571","66326.711","793.623","763.749","1806.437","0.0","1.44","1167.0","189555.0","477.572","2.94","926.0","2.333","3.1","0.3274","tests performed","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-01-06","26701.0","375.0","347.429","717.0","0.0","0.143","67271.5","944.789","875.325","1806.437","0.0","0.36","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-01-07","27122.0","421.0","378.0","717.0","0.0","0.0","68332.183","1060.683","952.347","1806.437","0.0","0.0","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-01-05","286529.0","1081.0","807.571","1395.0","0.0","0.143","163890.533","618.317","461.919","797.92","0.0","0.082","","","","","22201.0","12.699","27.5","0.0364","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-01-06","287939.0","1410.0","933.286","1395.0","0.0","0.143","164697.033","806.5","533.826","797.92","0.0","0.082","","","","","22383.0","12.803","24.0","0.0417","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BMU","North America","Bermuda","2022-01-06","6936.0","0.0","73.714","110.0","0.0","0.0","111705.212","0.0","1187.178","1771.565","0.0","0.0","","","","","","","","","","42.59","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-01-07","7191.0","255.0","110.143","110.0","0.0","0.0","115812.021","4106.809","1773.866","1771.565","0.0","0.0","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-01-05","3918.0","254.0","83.143","23.0","0.0","0.0","148156.551","9604.84","3143.992","869.73","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BHR","Asia","Bahrain","2022-01-07","289454.0","1515.0","1056.0","1397.0","2.0","0.429","165563.592","866.559","604.017","799.064","1.144","0.245","","","","","22565.0","12.907","21.4","0.0468","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-01-05","1588807.0","892.0","612.714","28090.0","3.0","3.857","9553.66","5.364","3.684","168.908","0.018","0.023","21251.0","11567451.0","69.556","0.128","19536.0","0.117","31.9","0.0314","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-01-06","1589947.0","1140.0","702.857","28097.0","7.0","3.857","9560.515","6.855","4.226","168.95","0.042","0.023","23435.0","11590886.0","69.697","0.141","19646.0","0.118","28.0","0.0358","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-01-07","1591093.0","1146.0","793.429","28098.0","1.0","3.714","9567.406","6.891","4.771","168.956","0.006","0.022","20204.0","11611090.0","69.819","0.121","19865.0","0.119","25.0","0.0399","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-01-05","30177.0","479.0","302.0","263.0","0.0","0.429","104887.594","1664.882","1049.675","914.121","0.0","1.49","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-01-06","30597.0","420.0","326.714","264.0","1.0","0.571","106347.408","1459.813","1135.576","917.597","3.476","1.986","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-01-07","31004.0","407.0","348.429","265.0","1.0","0.714","107762.037","1414.629","1211.049","921.073","3.476","2.483","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2022-01-05","703507.0","1133.0","1041.0","5653.0","15.0","15.714","74501.42","119.985","110.242","598.653","1.589","1.664","","","","","17406.0","1.843","16.7","0.0598","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-01-06","704907.0","1400.0","1043.857","5669.0","16.0","15.429","74649.68","148.26","110.545","600.347","1.694","1.634","","11138815.0","1179.601","","16652.0","1.763","16.0","0.0627","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-01-07","706530.0","1623.0","1060.0","5685.0","16.0","15.286","74821.556","171.876","112.254","602.042","1.694","1.619","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2022-01-05","2179710.0","27796.0","14847.0","28429.0","22.0","23.143","187383.719","2389.546","1276.356","2443.964","1.891","1.99","100913.0","27725032.0","2383.445","8.675","75062.0","6.453","4.2","0.238","tests performed","48.15","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-01-06","2206992.0","27282.0","16762.143","28446.0","17.0","19.714","189729.078","2345.359","1440.996","2445.425","1.461","1.695","95900.0","27820932.0","2391.69","8.244","76755.0","6.598","4.0","0.252","tests performed","48.15","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-01-07","2231686.0","24694.0","18049.0","28459.0","13.0","18.286","191851.953","2122.876","1551.623","2446.543","1.118","1.572","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-01-06","4081.0","163.0","101.857","23.0","0.0","0.0","154320.287","6163.736","3851.66","869.73","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-01-07","4296.0","215.0","127.143","23.0","0.0","0.0","162450.369","8130.081","4807.822","869.73","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BLZ","North America","Belize","2022-01-05","34628.0","541.0","365.857","605.0","0.0","1.143","85519.183","1336.083","903.541","1494.141","0.0","2.822","","391808.0","967.63","","1213.0","2.996","3.3","0.3016","tests performed","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-01-06","35206.0","578.0","388.286","605.0","0.0","1.0","86946.643","1427.46","958.931","1494.141","0.0","2.47","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-01-07","35802.0","596.0","423.143","605.0","0.0","0.429","88418.557","1471.914","1045.017","1494.141","0.0","1.058","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BTN","Asia","Bhutan","2022-01-05","2669.0","3.0","1.286","3.0","0.0","0.0","3422.234","3.847","1.649","3.847","0.0","0.0","8871.0","1318313.0","1690.362","11.375","4613.0","5.915","3587.1","0.0003","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-01-06","2671.0","2.0","1.571","3.0","0.0","0.0","3424.798","2.564","2.015","3.847","0.0","0.0","10174.0","1328487.0","1703.407","13.045","5949.0","7.628","3786.8","0.0003","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-01-07","2753.0","82.0","13.286","3.0","0.0","0.0","3529.94","105.142","17.035","3.847","0.0","0.0","12165.0","1340652.0","1719.005","15.598","7397.0","9.485","556.8","0.0018","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2022-01-05","631554.0","9242.0","6561.429","19810.0","47.0","26.857","53372.553","781.04","554.506","1674.141","3.972","2.27","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-01-06","641817.0","10263.0","7149.143","19848.0","38.0","28.286","54239.878","867.325","604.173","1677.352","3.211","2.39","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-01-07","652819.0","11002.0","7580.857","19888.0","40.0","29.714","55169.655","929.778","640.657","1680.732","3.38","2.511","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2022-01-05","295240.0","1556.0","794.857","13547.0","30.0","21.429","90468.426","476.795","243.563","4151.117","9.193","6.566","","1499302.0","459.421","","3502.0","1.073","4.4","0.227","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-01-06","297333.0","2093.0","980.286","13568.0","21.0","20.0","91109.77","641.344","300.382","4157.552","6.435","6.128","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2022-01-05","222053.0","0.0","1367.286","2452.0","0.0","1.857","92628.606","0.0","570.358","1022.843","0.0","0.775","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2022-01-06","229855.0","7802.0","1478.0","2475.0","23.0","4.429","95883.182","3254.576","616.542","1032.437","9.594","1.847","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"VGB","North America","British Virgin Islands","2022-01-05","3760.0","0.0","98.429","40.0","0.0","0.143","123590.704","0.0","3235.334","1314.795","0.0","4.696","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-01-06","4207.0","447.0","115.714","40.0","0.0","0.143","138283.535","14692.831","3803.513","1314.795","0.0","4.696","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"BRN","Asia","Brunei","2022-01-05","15532.0","26.0","9.571","98.0","0.0","0.0","35177.518","58.886","21.678","221.954","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-01-06","15532.0","0.0","8.857","98.0","0.0","0.0","35177.518","0.0","20.06","221.954","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-01-07","15577.0","45.0","15.286","98.0","0.0","0.0","35279.436","101.918","34.62","221.954","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2022-01-05","764476.0","6766.0","3399.143","31303.0","66.0","69.143","110847.36","981.055","492.868","4538.867","9.57","10.026","","","","","29046.0","4.212","8.5","0.117","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-01-06","770001.0","5525.0","3671.857","31375.0","72.0","69.286","111648.473","801.113","532.411","4549.307","10.44","10.046","","","","","29643.0","4.298","8.1","0.1239","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-01-07","775525.0","5524.0","4059.571","31471.0","96.0","73.714","112449.441","800.968","588.629","4563.227","13.92","10.688","","7665961.0","1111.548","","32784.0","4.754","8.1","0.1238","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BDI","Africa","Burundi","2022-01-05","32076.0","0.0","672.857","38.0","0.0","0.0","2617.289","0.0","54.903","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-01-06","33551.0","1475.0","883.571","38.0","0.0","0.0","2737.644","120.355","72.096","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-01-07","34722.0","1171.0","1050.857","38.0","0.0","0.0","2833.193","95.549","85.746","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2022-01-05","120535.0","9.0","8.857","3015.0","0.0","0.571","7112.701","0.531","0.523","177.913","0.0","0.034","","","","","","","","","","46.3","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-01-06","120553.0","18.0","9.429","3015.0","0.0","0.429","7113.763","1.062","0.556","177.913","0.0","0.025","","","","","","","","","","46.3","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-01-07","120564.0","11.0","10.143","3015.0","0.0","0.429","7114.412","0.649","0.599","177.913","0.0","0.025","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2022-01-05","109367.0","0.0","0.0","1851.0","0.0","0.0","4017.262","0.0","0.0","67.991","0.0","0.0","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2022-01-06","109367.0","0.0","0.0","1851.0","0.0","0.0","4017.262","0.0","0.0","67.991","0.0","0.0","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2022-01-07","109666.0","299.0","42.714","1853.0","2.0","0.286","4028.245","10.983","1.569","68.064","0.073","0.01","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2022-01-05","2394518.0","38981.0","39555.571","30581.0","90.0","39.143","62901.216","1023.986","1039.079","803.327","2.364","1.028","137777.0","53527515.0","1406.106","3.619","159916.0","4.201","4.0","0.2474","tests performed","75.46","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2022-01-06","2436468.0","41950.0","40547.857","30648.0","67.0","45.714","64003.193","1101.978","1065.145","805.087","1.76","1.201","145814.0","53673329.0","1409.936","3.83","158941.0","4.175","3.9","0.2551","tests performed","75.46","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2022-01-07","2480993.0","44525.0","40135.571","30731.0","83.0","50.571","65172.814","1169.62","1054.315","807.268","2.18","1.328","","","","","","","","","","75.46","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CPV","Africa","Cape Verde","2022-01-05","45989.0","1397.0","863.143","356.0","2.0","0.571","81845.378","2486.203","1536.112","633.564","3.559","1.017","","","","","","","","","","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
