"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AGO","Africa","Angola","2021-08-28","47079.0","150.0","180.286","1192.0","6.0","7.429","1387.386","4.42","5.313","35.127","0.177","0.219","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-08-29","47168.0","89.0","174.714","1201.0","9.0","6.857","1390.008","2.623","5.149","35.393","0.265","0.202","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-08-30","47331.0","163.0","179.286","1210.0","9.0","6.714","1394.812","4.803","5.283","35.658","0.265","0.198","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-08-28","1638.0","40.0","21.143","43.0","0.0","0.0","16591.038","405.154","214.153","435.54","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-08-29","1651.0","13.0","23.0","43.0","0.0","0.0","16722.713","131.675","232.963","435.54","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-08-30","1713.0","62.0","24.714","44.0","1.0","0.143","17350.701","627.988","250.327","445.669","10.129","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-08-28","5171458.0","3725.0","5800.857","111324.0","54.0","158.143","113394.686","81.678","127.196","2441.004","1.184","3.468","","","","","","","","","","75.93","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-08-29","5173531.0","2073.0","5671.429","111383.0","59.0","147.286","113440.141","45.455","124.358","2442.298","1.294","3.23","","","","","","","","","","75.93","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-08-30","5178889.0","5358.0","5560.429","111607.0","224.0","142.571","113557.626","117.485","121.924","2447.209","4.912","3.126","","","","","","","","","","75.93","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-08-28","240953.0","692.0","529.143","4812.0","16.0","10.714","81180.124","233.144","178.275","1621.224","5.391","3.61","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-08-29","241336.0","383.0","528.857","4823.0","11.0","10.143","81309.162","129.038","178.179","1624.93","3.706","3.417","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-08-30","241611.0","275.0","532.286","4830.0","7.0","9.714","81401.813","92.651","179.334","1627.288","2.358","3.273","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-08-28","51256.0","1321.0","1032.857","999.0","6.0","2.571","1987.574","51.225","40.052","38.739","0.233","0.1","","","","","242348.0","9.398","234.6","0.004","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-08-29","52611.0","1355.0","1098.714","1003.0","4.0","2.714","2040.118","52.543","42.605","38.894","0.155","0.105","","31123134.0","1206.874","","237455.0","9.208","216.1","0.005","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-08-30","53868.0","1257.0","1159.143","1006.0","3.0","3.143","2088.861","48.743","44.949","39.01","0.116","0.122","227561.0","31350695.0","1215.698","8.824","226807.0","8.795","195.7","0.005","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-08-28","684541.0","1322.0","1305.143","10777.0","1.0","2.286","75697.838","146.189","144.325","1191.741","0.111","0.253","326424.0","75680725.0","8368.918","36.097","311168.0","34.41","238.4","0.004","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BEN","Africa","Benin","2021-08-29","13366.0","0.0","454.714","128.0","0.0","1.286","1073.485","0.0","36.52","10.28","0.0","0.103","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-08-30","13366.0","0.0","192.143","128.0","0.0","0.429","1073.485","0.0","15.432","10.28","0.0","0.034","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BTN","Asia","Bhutan","2021-08-28","2594.0","2.0","1.286","3.0","0.0","0.0","3326.067","2.564","1.649","3.847","0.0","0.0","","","","","","","","","","72.22","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"AUT","Europe","Austria","2021-08-29","685956.0","1415.0","1347.143","10781.0","4.0","2.714","75854.311","156.473","148.97","1192.183","0.442","0.3","332283.0","76013008.0","8405.662","36.744","311482.0","34.444","231.2","0.004","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-08-30","687076.0","1120.0","1353.286","10782.0","1.0","2.714","75978.163","123.852","149.649","1192.294","0.111","0.3","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-08-28","413986.0","4241.0","3649.857","5512.0","43.0","33.286","40494.187","414.835","357.012","539.158","4.206","3.256","18871.0","4414517.0","431.808","1.846","18376.0","1.797","5.0","0.199","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-08-29","417996.0","4010.0","3784.286","5553.0","41.0","35.0","40886.426","392.24","370.161","543.169","4.01","3.424","16536.0","4431053.0","433.425","1.617","18313.0","1.791","4.8","0.207","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-08-30","421103.0","3107.0","3807.429","5592.0","39.0","36.0","41190.339","303.912","372.425","546.983","3.815","3.521","11191.0","4442244.0","434.52","1.095","17486.0","1.71","4.6","0.218","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-08-28","17940.0","0.0","139.714","354.0","0.0","3.429","45198.708","0.0","352.001","891.881","0.0","8.638","","","","","","","","","","54.17","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-08-29","17940.0","0.0","139.714","354.0","0.0","3.429","45198.708","0.0","352.001","891.881","0.0","8.638","","","","","","","","","","54.17","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-08-30","18139.0","199.0","107.571","354.0","0.0","2.286","45700.076","501.368","271.019","891.881","0.0","5.759","","","","","","","","","","54.17","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-08-28","272246.0","98.0","101.714","1388.0","0.0","0.286","155720.859","56.055","58.179","793.916","0.0","0.163","16475.0","5882304.0","3364.595","9.423","19086.0","10.917","187.6","0.005","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-08-29","272341.0","95.0","101.429","1388.0","0.0","0.286","155775.198","54.339","58.016","793.916","0.0","0.163","18622.0","5900926.0","3375.246","10.652","19410.0","11.102","191.4","0.005","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-08-30","272453.0","112.0","105.429","1388.0","0.0","0.143","155839.261","64.062","60.304","793.916","0.0","0.082","15853.0","5916779.0","3384.314","9.068","19339.0","11.062","183.4","0.005","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-08-28","1489589.0","3436.0","4627.857","25926.0","80.0","111.857","8957.052","20.661","27.828","155.896","0.481","0.673","25129.0","8829825.0","53.095","0.151","32882.0","0.198","7.1","0.141","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-08-29","1493537.0","3948.0","4505.571","26015.0","89.0","104.714","8980.791","23.74","27.092","156.431","0.535","0.63","27921.0","8857746.0","53.263","0.168","32344.0","0.194","7.2","0.139","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BLZ","North America","Belize","2021-08-28","16012.0","0.0","85.286","356.0","0.0","0.714","39544.102","0.0","210.626","879.197","0.0","1.764","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-08-29","16012.0","0.0","85.286","356.0","0.0","0.714","39544.102","0.0","210.626","879.197","0.0","1.764","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2021-08-28","13366.0","0.0","454.714","128.0","0.0","1.286","1073.485","0.0","36.52","10.28","0.0","0.103","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BGD","Asia","Bangladesh","2021-08-30","1497261.0","3724.0","4220.857","26109.0","94.0","101.429","9003.184","22.393","25.38","156.996","0.565","0.61","27921.0","8885667.0","53.43","0.168","31077.0","0.187","7.4","0.136","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-08-28","4881.0","92.0","36.143","48.0","0.0","0.0","16965.117","319.769","125.623","166.836","0.0","0.0","","","","","","","","","","50.0","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-08-29","4931.0","50.0","41.571","49.0","1.0","0.143","17138.905","173.787","144.492","170.312","3.476","0.497","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-08-30","4931.0","0.0","39.857","49.0","0.0","0.143","17138.905","0.0","138.533","170.312","0.0","0.497","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-08-28","477901.0","1636.0","1355.143","3745.0","10.0","10.714","50609.735","173.252","143.51","396.596","1.059","1.135","","","","","16619.0","1.76","12.3","0.082","tests performed","39.81","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-08-29","479306.0","1405.0","1369.857","3757.0","12.0","10.857","50758.525","148.79","145.068","397.866","1.271","1.15","","","","","16634.0","1.762","12.1","0.082","tests performed","39.81","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-08-30","480364.0","1058.0","1389.857","3768.0","11.0","11.0","50870.567","112.042","147.186","399.031","1.165","1.165","","7777175.0","823.603","","16649.0","1.763","12.0","0.083","tests performed","39.81","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-08-28","1177909.0","0.0","2026.143","25360.0","0.0","5.714","101261.621","0.0","174.182","2180.13","0.0","0.491","42696.0","18625261.0","1601.163","3.67","41586.0","3.575","18.5","0.054","tests performed","47.22","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-08-29","1177909.0","0.0","2026.143","25360.0","0.0","5.714","101261.621","0.0","174.182","2180.13","0.0","0.491","20959.0","18646220.0","1602.965","1.802","40803.0","3.508","18.5","0.054","tests performed","47.22","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-08-30","1182810.0","4901.0","2029.714","25374.0","14.0","4.714","101682.947","421.326","174.489","2181.334","1.204","0.405","","","","","","","","","","47.22","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-08-30","16220.0","208.0","94.857","359.0","3.0","0.857","40057.79","513.688","234.264","886.606","7.409","2.117","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BTN","Asia","Bhutan","2021-08-29","2594.0","0.0","1.286","3.0","0.0","0.0","3326.067","0.0","1.649","3.847","0.0","0.0","","","","","","","","","","72.22","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-08-30","2595.0","1.0","1.429","3.0","0.0","0.0","3327.35","1.282","1.832","3.847","0.0","0.0","","","","","","","","","","72.22","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2021-08-28","489802.0","869.0","486.857","18402.0","31.0","15.143","41393.108","73.439","41.144","1555.151","2.62","1.28","","","","","","","","","","44.91","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"DMA","North America","Dominica","2021-08-30","1638.0","0.0","42.714","4.0","0.0","0.429","22695.782","0.0","591.84","55.423","0.0","5.938","","","","","","","","","","","72172.0","98.567","","","","9673.367","","227.376","11.62","","","","","75.0"
"GIN","Africa","Guinea","2021-08-29","29209.0","0.0","58.143","326.0","0.0","1.714","2164.073","0.0","4.308","24.153","0.0","0.127","","","","","","","","","","51.85","13497237.0","51.755","19.0","3.135","1.733","1998.926","35.3","336.717","2.42","","","17.45","","61.6"
"GIN","Africa","Guinea","2021-08-30","29400.0","191.0","85.429","335.0","9.0","3.0","2178.224","14.151","6.329","24.82","0.667","0.222","","","","","","","","","","51.85","13497237.0","51.755","19.0","3.135","1.733","1998.926","35.3","336.717","2.42","","","17.45","","61.6"
"BOL","South America","Bolivia","2021-08-29","490056.0","254.0","487.571","18411.0","9.0","15.571","41414.574","21.466","41.205","1555.911","0.761","1.316","","","","","","","","","","44.91","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-08-30","490467.0","411.0","476.571","18429.0","18.0","16.571","41449.307","34.734","40.275","1557.433","1.521","1.4","","","","","","","","","","44.91","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-08-28","212306.0","0.0","461.857","9785.0","0.0","9.0","65055.513","0.0","141.524","2998.352","0.0","2.758","","","","","50247.0","15.397","108.8","0.009","tests performed","35.19","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-08-29","212306.0","0.0","461.857","9785.0","0.0","9.0","65055.513","0.0","141.524","2998.352","0.0","2.758","","","","","97870.0","29.99","211.9","0.005","tests performed","35.19","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-08-30","213379.0","1073.0","495.714","9792.0","7.0","7.429","65384.305","328.792","151.898","3000.497","2.145","2.276","","1138215.0","348.776","","145494.0","44.583","293.5","0.003","tests performed","35.19","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-08-28","153793.0","0.0","1047.429","2213.0","0.0","18.857","64154.194","0.0","436.931","923.145","0.0","7.866","","","","","","","","","","73.15","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-08-29","153793.0","0.0","1047.429","2213.0","0.0","18.857","64154.194","0.0","436.931","923.145","0.0","7.866","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-08-30","156927.0","3134.0","869.286","2261.0","48.0","12.857","65461.531","1307.337","362.619","943.168","20.023","5.363","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-08-28","20728605.0","24699.0","24588.286","579010.0","684.0","685.857","96865.609","115.419","114.902","2705.737","3.196","3.205","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-08-29","20741815.0","13210.0","24417.714","579308.0","298.0","683.0","96927.34","61.731","114.105","2707.13","1.393","3.192","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-08-30","20752281.0","10466.0","24041.0","579574.0","266.0","675.143","96976.248","48.908","112.345","2708.373","1.243","3.155","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-08-28","2380.0","0.0","132.143","7.0","0.0","0.571","5390.323","0.0","299.283","15.854","0.0","1.294","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-08-29","2462.0","82.0","99.0","7.0","0.0","0.571","5576.04","185.717","224.219","15.854","0.0","1.294","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-08-30","2641.0","179.0","109.714","8.0","1.0","0.714","5981.446","405.407","248.485","18.119","2.265","1.618","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-08-28","451148.0","1004.0","1462.429","18705.0","15.0","34.0","65415.48","145.578","212.049","2712.184","2.175","4.93","","","","","23468.0","3.403","16.0","0.062","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-08-28","13759.0","5.0","8.571","171.0","0.0","0.0","640.04","0.233","0.399","7.955","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-08-29","13762.0","3.0","7.0","171.0","0.0","0.0","640.179","0.14","0.326","7.955","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2021-08-28","11994.0","176.0","171.857","38.0","0.0","0.0","978.668","14.361","14.023","3.101","0.0","0.0","","","","","","","","","","15.74","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BGR","Europe","Bulgaria","2021-08-29","451599.0","451.0","1472.0","18731.0","26.0","36.571","65480.874","65.394","213.437","2715.954","3.77","5.303","","","","","22798.0","3.306","15.5","0.065","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-08-30","453689.0","2090.0","1500.429","18840.0","109.0","44.0","65783.92","303.045","217.559","2731.759","15.805","6.38","","4199250.0","608.882","","22127.0","3.208","14.7","0.068","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-08-30","13768.0","6.0","7.571","171.0","0.0","0.0","640.459","0.279","0.352","7.955","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2021-08-29","11994.0","0.0","171.857","38.0","0.0","0.0","978.668","0.0","14.023","3.101","0.0","0.0","","","","","","","","","","15.74","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-08-30","11994.0","0.0","171.857","38.0","0.0","0.0","978.668","0.0","14.023","3.101","0.0","0.0","","","","","","","","","","15.74","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2021-08-28","91770.0","401.0","433.571","1870.0","12.0","13.143","5415.295","23.663","25.585","110.348","0.708","0.776","","","","","","","","","","70.37","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-08-29","92208.0","438.0","425.286","1881.0","11.0","12.714","5441.141","25.846","25.096","110.997","0.649","0.75","","","","","","","","","","70.37","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-08-30","92616.0","408.0","425.0","1892.0","11.0","12.0","5465.217","24.076","25.079","111.646","0.649","0.708","","","","","","","","","","70.37","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2021-08-28","83425.0","0.0","138.714","1350.0","0.0","1.714","3064.362","0.0","5.095","49.588","0.0","0.063","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-08-29","83425.0","0.0","138.714","1350.0","0.0","1.714","3064.362","0.0","5.095","49.588","0.0","0.063","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-08-30","83425.0","0.0","138.714","1350.0","0.0","1.714","3064.362","0.0","5.095","49.588","0.0","0.063","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
