"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"ARM","Asia","Armenia","2021-04-24","212878.0","764.0","700.714","4001.0","17.0","20.286","71839.753","257.826","236.469","1350.214","5.737","6.846","4552.0","960067.0","323.993","1.536","4069.0","1.373","5.8","0.172","tests performed","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-04-25","213288.0","410.0","681.143","4018.0","17.0","20.0","71978.116","138.362","229.865","1355.951","5.737","6.749","3158.0","963225.0","325.059","1.066","3971.0","1.34","5.8","0.172","tests performed","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-04-26","213469.0","181.0","664.429","4040.0","22.0","20.714","72039.198","61.082","224.224","1363.375","7.424","6.99","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-04-24","29663.0","10.0","20.571","910.0","0.0","0.0","1163.26","0.392","0.807","35.686","0.0","0.0","","","","","32401.0","1.271","1575.1","0.001","tests performed","75.46","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-04-25","29680.0","17.0","21.0","910.0","0.0","0.0","1163.927","0.667","0.824","35.686","0.0","0.0","","","","","32398.0","1.271","1542.8","0.001","tests performed","75.46","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-04-26","29717.0","37.0","23.0","910.0","0.0","0.0","1165.378","1.451","0.902","35.686","0.0","0.0","","16615179.0","651.579","","32725.0","1.283","1422.8","0.001","tests performed","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-04-24","606954.0","2131.0","2229.571","10070.0","15.0","28.571","67391.411","236.61","247.554","1118.094","1.665","3.172","302593.0","30489054.0","3385.265","33.598","267584.0","29.71","","","tests performed","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BEN","Africa","Benin","2021-04-26","7720.0","0.0","15.571","97.0","0.0","0.286","636.796","0.0","1.284","8.001","0.0","0.024","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BTN","Asia","Bhutan","2021-04-26","1026.0","4.0","9.286","1.0","0.0","0.0","1329.684","5.184","12.034","1.296","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"AUT","Europe","Austria","2021-04-25","608979.0","2025.0","2222.286","10087.0","17.0","27.0","67616.251","224.84","246.745","1119.981","1.888","2.998","199558.0","30688612.0","3407.423","22.157","266388.0","29.578","","","tests performed","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-04-26","610545.0","1566.0","2143.571","10098.0","11.0","25.143","67790.127","173.876","238.005","1121.203","1.221","2.792","147739.0","30836351.0","3423.827","16.404","260257.0","28.897","","","tests performed","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-04-24","311465.0","1676.0","1849.0","4342.0","35.0","33.571","30718.969","165.299","182.362","428.24","3.452","3.311","","","","","","","","","","72.22","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-04-25","313006.0","1541.0","1762.857","4371.0","29.0","33.0","30870.954","151.985","173.866","431.1","2.86","3.255","","","","","","","","","","72.22","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-04-26","313812.0","806.0","1735.857","4402.0","31.0","33.286","30950.447","79.494","171.203","434.158","3.057","3.283","","","","","","","","","","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-04-24","9976.0","0.0","48.857","196.0","0.0","0.286","25368.215","0.0","124.24","498.413","0.0","0.727","","","","","","","","","","59.72","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-04-25","10050.0","74.0","59.429","196.0","0.0","0.286","25556.392","188.176","151.122","498.413","0.0","0.727","","","","","","","","","","59.72","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-04-26","10220.0","170.0","61.286","198.0","2.0","0.571","25988.689","432.297","155.845","503.499","5.086","1.453","","","","","","","","","","59.72","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-04-24","170335.0","1081.0","1031.714","620.0","3.0","4.571","100103.844","635.291","606.326","364.367","1.763","2.687","15567.0","3983328.0","2340.954","9.149","16245.0","9.547","15.7","0.064","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-04-25","171370.0","1035.0","1037.143","624.0","4.0","4.286","100712.102","608.257","609.516","366.717","2.351","2.519","14277.0","3997605.0","2349.345","8.39","15892.0","9.34","15.3","0.065","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-04-26","172576.0","1206.0","1065.429","625.0","1.0","3.571","101420.853","708.752","626.14","367.305","0.588","2.099","15751.0","4013356.0","2358.601","9.257","15749.0","9.255","14.8","0.068","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-04-24","742400.0","2697.0","3878.286","10952.0","83.0","95.571","4507.88","16.376","23.549","66.501","0.504","0.58","20571.0","5323145.0","32.322","0.125","24702.0","0.15","6.4","0.157","tests performed","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-04-25","745322.0","2922.0","3767.429","11053.0","101.0","95.429","4525.623","17.742","22.876","67.114","0.613","0.579","21922.0","5345067.0","32.455","0.133","25062.0","0.152","6.7","0.15","tests performed","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BLZ","North America","Belize","2021-04-24","12599.0","0.0","8.714","321.0","0.0","0.429","31685.952","0.0","21.916","807.301","0.0","1.078","","","","","","","","","","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-04-25","12599.0","0.0","8.714","321.0","0.0","0.429","31685.952","0.0","21.916","807.301","0.0","1.078","","","","","","","","","","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2021-04-24","7720.0","0.0","15.571","97.0","0.0","0.286","636.796","0.0","1.284","8.001","0.0","0.024","","","","","","","","","","33.33","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-04-25","7720.0","0.0","15.571","97.0","0.0","0.286","636.796","0.0","1.284","8.001","0.0","0.024","","","","","","","","","","33.33","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BGD","Asia","Bangladesh","2021-04-26","748628.0","3306.0","3629.571","11150.0","97.0","93.286","4545.697","20.074","22.039","67.703","0.589","0.566","25786.0","5370853.0","32.612","0.157","25295.0","0.154","7.0","0.143","tests performed","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-04-24","3820.0","0.0","6.714","44.0","0.0","0.0","13292.921","0.0","23.365","153.112","0.0","0.0","","","","","","","","","","66.67","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-04-25","3824.0","4.0","6.143","44.0","0.0","0.0","13306.84","13.919","21.376","153.112","0.0","0.0","","","","","","","","","","66.67","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-04-26","3825.0","1.0","5.857","44.0","0.0","0.0","13310.32","3.48","20.382","153.112","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-04-24","351674.0","1453.0","1250.143","2483.0","10.0","10.0","37216.854","153.768","132.3","262.77","1.058","1.058","","","","","15448.0","1.635","12.4","0.081","tests performed","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-04-25","352950.0","1276.0","1246.714","2493.0","10.0","10.0","37351.89","135.036","131.937","263.828","1.058","1.058","","","","","14996.0","1.587","12.0","0.083","tests performed","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-04-26","353846.0","896.0","1248.0","2502.0","9.0","9.857","37446.712","94.822","132.073","264.781","0.952","1.043","","5778401.0","611.515","","14544.0","1.539","11.7","0.086","tests performed","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-04-24","972041.0","3934.0","3577.286","23990.0","36.0","38.857","83871.718","339.442","308.663","2069.956","3.106","3.353","37521.0","12291466.0","1060.559","3.237","43547.0","3.757","11.2","0.089","tests performed","60.19","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-04-25","974418.0","2377.0","3488.857","24024.0","34.0","39.571","84076.815","205.097","301.033","2072.89","2.934","3.414","20515.0","12311981.0","1062.329","1.77","43623.0","3.764","11.4","0.088","tests performed","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-04-26","976088.0","1670.0","3494.571","24065.0","41.0","40.429","84220.909","144.095","301.526","2076.428","3.538","3.488","","","","","","","","","","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-04-26","12624.0","25.0","9.429","322.0","1.0","0.571","31748.826","62.874","23.712","809.816","2.515","1.437","","","","","","","","","","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BTN","Asia","Bhutan","2021-04-24","1018.0","10.0","9.429","1.0","0.0","0.0","1319.316","12.96","12.219","1.296","0.0","0.0","4307.0","688088.0","891.754","5.582","3734.0","4.839","396.0","0.003","samples tested","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-04-25","1022.0","4.0","9.286","1.0","0.0","0.0","1324.5","5.184","12.034","1.296","0.0","0.0","3472.0","691560.0","896.254","4.5","3835.0","4.97","413.0","0.002","samples tested","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2021-04-24","297185.0","1293.0","1403.571","12812.0","29.0","26.714","25459.116","110.768","120.241","1097.573","2.484","2.289","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"GNQ","Africa","Equatorial Guinea","2021-04-26","7559.0","0.0","42.857","107.0","0.0","0.143","5387.798","0.0","30.547","76.266","0.0","0.102","","","","","","","","","","","1402985.0","45.194","22.4","2.846","1.752","22604.873","","202.812","7.78","","","24.64","","58.74"
"ERI","Africa","Eritrea","2021-04-24","3605.0","0.0","16.286","10.0","0.0","0.0","1016.516","0.0","4.592","2.82","0.0","0.0","","","","","","","","","","64.81","3546427.0","44.304","19.3","3.607","2.171","1510.459","","311.11","6.05","0.2","11.4","","","66.32"
"ERI","Africa","Eritrea","2021-04-25","3605.0","0.0","16.286","10.0","0.0","0.0","1016.516","0.0","4.592","2.82","0.0","0.0","","","","","","","","","","64.81","3546427.0","44.304","19.3","3.607","2.171","1510.459","","311.11","6.05","0.2","11.4","","","66.32"
"BOL","South America","Bolivia","2021-04-25","297659.0","474.0","1227.571","12824.0","12.0","25.143","25499.722","40.606","105.163","1098.601","1.028","2.154","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-04-26","298778.0","1119.0","1202.286","12861.0","37.0","27.857","25595.584","95.862","102.997","1101.771","3.17","2.386","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-04-24","194733.0","0.0","819.857","8203.0","0.0","59.286","59355.069","0.0","249.894","2500.293","0.0","18.07","","","","","","","","","","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-04-25","194733.0","0.0","819.857","8203.0","0.0","59.286","59355.069","0.0","249.894","2500.293","0.0","18.07","","","","","","","","","","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-04-26","195971.0","1238.0","688.143","8350.0","147.0","58.857","59732.414","377.345","209.748","2545.099","44.806","17.94","","","","","","","","","","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-04-24","45855.0","0.0","254.286","691.0","0.0","2.857","19499.282","0.0","108.132","293.839","0.0","1.215","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-04-25","45855.0","0.0","254.286","691.0","0.0","2.857","19499.282","0.0","108.132","293.839","0.0","1.215","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-04-26","45855.0","0.0","164.714","691.0","0.0","1.0","19499.282","0.0","70.043","293.839","0.0","0.425","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-04-24","14308215.0","71137.0","58303.429","389492.0","3076.0","2544.857","67313.957","334.669","274.292","1832.391","14.471","11.972","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-04-25","14340787.0","32572.0","56816.571","390797.0","1305.0","2494.571","67467.195","153.237","267.297","1838.531","6.139","11.736","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-04-26","14369423.0","28636.0","56532.571","391936.0","1139.0","2464.857","67601.915","134.72","265.961","1843.889","5.359","11.596","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-04-24","223.0","0.0","0.286","3.0","0.0","0.0","509.734","0.0","0.653","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-04-25","223.0","0.0","0.286","3.0","0.0","0.0","509.734","0.0","0.653","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-04-26","223.0","0.0","0.286","3.0","0.0","0.0","509.734","0.0","0.653","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-04-24","397100.0","798.0","1591.0","15859.0","33.0","103.0","57149.477","114.846","228.972","2282.381","4.749","14.823","14852.0","2434235.0","350.328","2.137","12985.0","1.869","8.2","0.123","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BDI","Africa","Burundi","2021-04-24","3805.0","46.0","46.857","6.0","0.0","0.0","319.996","3.869","3.941","0.505","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-04-25","3853.0","48.0","53.714","6.0","0.0","0.0","324.033","4.037","4.517","0.505","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-04-26","3874.0","21.0","56.714","6.0","0.0","0.0","325.799","1.766","4.77","0.505","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2021-04-24","9359.0","511.0","512.571","71.0","10.0","4.571","559.783","30.564","30.658","4.247","0.598","0.273","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"BGR","Europe","Bulgaria","2021-04-25","397500.0","400.0","1588.429","15907.0","48.0","101.714","57207.044","57.567","228.602","2289.289","6.908","14.638","7492.0","2441727.0","351.406","1.078","12718.0","1.83","8.0","0.125","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-04-26","399259.0","1759.0","1492.0","16101.0","194.0","98.429","57460.194","253.15","214.724","2317.209","27.92","14.166","5453.0","2447180.0","352.191","0.785","12159.0","1.75","8.1","0.123","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-04-24","13231.0","0.0","16.714","156.0","0.0","0.286","632.963","0.0","0.8","7.463","0.0","0.014","","","","","","","","","","30.56","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-04-25","13263.0","32.0","19.143","156.0","0.0","0.286","634.494","1.531","0.916","7.463","0.0","0.014","","","","","","","","","","30.56","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-04-26","13263.0","0.0","16.429","156.0","0.0","0.286","634.494","0.0","0.786","7.463","0.0","0.014","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"KHM","Asia","Cambodia","2021-04-25","9975.0","616.0","512.286","74.0","3.0","4.429","596.628","36.844","30.641","4.426","0.179","0.265","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-04-26","10555.0","580.0","506.0","79.0","5.0","4.857","631.319","34.691","30.265","4.725","0.299","0.291","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2021-04-24","65998.0","0.0","169.857","991.0","0.0","7.429","2486.188","0.0","6.399","37.332","0.0","0.28","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-04-25","65998.0","0.0","169.857","991.0","0.0","7.429","2486.188","0.0","6.399","37.332","0.0","0.28","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-04-26","65998.0","0.0","169.857","991.0","0.0","7.429","2486.188","0.0","6.399","37.332","0.0","0.28","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
