"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"ARM","Asia","Armenia","2021-09-21","254436.0","494.0","661.857","5161.0","18.0","18.143","85722.718","166.435","222.988","1738.806","6.064","6.113","","","","","5414.0","1.824","8.2","0.122","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-09-22","254709.0","273.0","592.857","5181.0","20.0","17.857","85814.695","91.977","199.741","1745.545","6.738","6.016","","1664154.0","560.675","","5200.0","1.752","8.8","0.114","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-09-23","255648.0","939.0","617.857","5200.0","19.0","17.857","86131.056","316.361","208.164","1751.946","6.401","6.016","5823.0","1669977.0","562.636","1.962","5199.0","1.752","8.4","0.119","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-09-21","90369.0","1659.0","1689.286","1186.0","8.0","10.0","3504.275","64.332","65.506","45.99","0.31","0.388","194815.0","36023894.0","1396.913","7.554","220171.0","8.538","130.3","0.008","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-09-22","92178.0","1809.0","1682.571","1196.0","10.0","9.714","3574.423","70.148","65.246","46.378","0.388","0.377","221985.0","36245879.0","1405.521","8.608","222541.0","8.63","132.3","0.008","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-09-23","93942.0","1764.0","1677.429","1208.0","12.0","9.571","3642.826","68.403","65.046","46.843","0.465","0.371","229864.0","36475743.0","1414.434","8.914","223405.0","8.663","133.2","0.008","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BEN","Africa","Benin","2021-09-23","21450.0","0.0","0.0","146.0","0.0","0.0","1722.749","0.0","0.0","11.726","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BDI","Africa","Burundi","2021-09-21","14189.0","0.0","0.0","38.0","0.0","0.0","1157.773","0.0","0.0","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-09-22","16356.0","2167.0","309.571","38.0","0.0","0.0","1334.592","176.82","25.26","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-09-23","16356.0","0.0","309.571","38.0","0.0","0.0","1334.592","0.0","25.26","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"AUT","Europe","Austria","2021-09-21","726674.0","1240.0","1915.0","10918.0","22.0","9.857","80356.985","137.122","211.764","1207.333","2.433","1.09","262426.0","83784581.0","9265.057","29.02","342959.0","37.925","179.1","0.006","tests performed","60.19","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-09-22","728696.0","2022.0","1829.0","10933.0","15.0","11.0","80580.581","223.597","202.254","1208.992","1.659","1.216","447985.0","84232566.0","9314.596","49.539","356408.0","39.412","194.9","0.005","tests performed","60.19","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-09-23","730403.0","1707.0","1758.857","10943.0","10.0","10.429","80769.345","188.763","194.498","1210.098","1.106","1.153","","","","","","","","","","60.19","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-09-21","475053.0","1594.0","1675.286","6353.0","26.0","26.571","46467.477","155.918","163.869","621.421","2.543","2.599","13583.0","4764847.0","466.075","1.329","12750.0","1.247","7.6","0.131","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-09-22","476409.0","1356.0","1869.0","6370.0","17.0","29.0","46600.114","132.638","182.817","623.084","1.663","2.837","13546.0","4778393.0","467.4","1.325","12616.0","1.234","6.8","0.148","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-09-23","477587.0","1178.0","1487.714","6394.0","24.0","23.857","46715.341","115.226","145.521","625.431","2.348","2.334","12331.0","4790724.0","468.606","1.206","12541.0","1.227","8.4","0.119","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-09-21","20288.0","73.0","98.143","512.0","2.0","7.0","51114.347","183.919","247.265","1289.952","5.039","17.636","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-09-22","20288.0","0.0","70.429","512.0","0.0","6.143","51114.347","0.0","177.44","1289.952","0.0","15.477","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-09-23","20288.0","0.0","70.429","512.0","0.0","6.143","51114.347","0.0","177.44","1289.952","0.0","15.477","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-09-21","274452.0","69.0","76.571","1388.0","0.0","0.0","156982.66","39.467","43.798","793.916","0.0","0.0","16147.0","6300057.0","3603.543","9.236","16340.0","9.346","213.4","0.005","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-09-22","274524.0","72.0","78.143","1388.0","0.0","0.0","157023.843","41.183","44.697","793.916","0.0","0.0","15937.0","6315994.0","3612.659","9.116","16218.0","9.276","207.5","0.005","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-09-23","274614.0","90.0","81.857","1389.0","1.0","0.143","157075.322","51.479","46.821","794.488","0.572","0.082","17491.0","6333485.0","3622.664","10.005","16338.0","9.345","199.6","0.005","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-09-21","1545800.0","1562.0","1622.857","27277.0","26.0","38.571","9295.054","9.392","9.758","164.019","0.156","0.232","33327.0","9470364.0","56.946","0.2","26925.0","0.162","16.6","0.06","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BLZ","North America","Belize","2021-09-21","18902.0","0.0","133.571","395.0","0.0","1.714","46681.402","0.0","329.875","975.513","0.0","4.234","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2021-09-21","21450.0","0.0","0.0","146.0","0.0","0.0","1722.749","0.0","0.0","11.726","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-09-22","21450.0","0.0","0.0","146.0","0.0","0.0","1722.749","0.0","0.0","11.726","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BGD","Asia","Bangladesh","2021-09-22","1547176.0","1376.0","1547.857","27313.0","36.0","36.429","9303.328","8.274","9.307","164.236","0.216","0.219","28736.0","9499100.0","57.119","0.173","26942.0","0.162","17.4","0.057","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-09-23","1548320.0","1144.0","1445.286","27337.0","24.0","32.571","9310.207","6.879","8.691","164.38","0.144","0.196","24820.0","9523920.0","57.268","0.149","26400.0","0.159","18.3","0.055","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-09-21","6736.0","105.0","97.571","59.0","0.0","1.0","23412.627","364.953","339.134","205.069","0.0","3.476","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-09-22","6904.0","168.0","103.857","62.0","3.0","1.286","23996.552","583.925","360.981","215.496","10.427","4.469","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-09-23","7065.0","161.0","116.714","63.0","1.0","1.286","24556.147","559.595","405.669","218.972","3.476","4.469","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-09-21","520286.0","1917.0","1956.429","4028.0","12.0","12.429","55098.309","203.01","207.186","426.565","1.271","1.316","","8238914.0","872.501","","26008.0","2.754","13.3","0.075","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-09-22","522275.0","1989.0","1965.857","4041.0","13.0","12.571","55308.944","210.635","208.184","427.942","1.377","1.331","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-09-23","524248.0","1973.0","1966.714","4054.0","13.0","12.571","55517.885","208.941","208.275","429.319","1.377","1.331","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-09-21","1226682.0","1797.0","2082.286","25524.0","7.0","6.714","105454.503","154.483","179.008","2194.229","0.602","0.577","60805.0","19666977.0","1690.716","5.227","47964.0","4.123","21.7","0.046","tests performed","43.06","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-09-22","1229236.0","2554.0","2017.429","25533.0","9.0","6.714","105674.063","219.56","173.433","2195.002","0.774","0.577","53842.0","19720819.0","1695.345","4.629","47957.0","4.123","21.7","0.046","tests performed","43.06","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-09-23","1231523.0","2287.0","2007.143","25543.0","10.0","7.0","105870.67","196.607","172.549","2195.862","0.86","0.602","","","","","","","","","","43.06","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-09-22","19185.0","283.0","148.857","397.0","2.0","1.714","47380.314","698.912","367.626","980.453","4.939","4.234","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-09-23","19429.0","244.0","156.429","399.0","2.0","1.429","47982.91","602.596","386.324","985.392","4.939","3.528","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BTN","Asia","Bhutan","2021-09-21","2599.0","2.0","0.429","3.0","0.0","0.0","3332.479","2.564","0.55","3.847","0.0","0.0","","","","","1584.0","2.031","3692.3","0.0","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"CMR","Africa","Cameroon","2021-09-21","85414.0","0.0","172.0","1368.0","0.0","1.571","3137.422","0.0","6.318","50.249","0.0","0.058","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-09-22","85414.0","0.0","0.0","1368.0","0.0","0.0","3137.422","0.0","0.0","50.249","0.0","0.0","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-09-23","85414.0","0.0","0.0","1368.0","0.0","0.0","3137.422","0.0","0.0","50.249","0.0","0.0","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"BTN","Asia","Bhutan","2021-09-22","2599.0","0.0","0.429","3.0","0.0","0.0","3332.479","0.0","0.55","3.847","0.0","0.0","","1135216.0","1455.592","","1589.0","2.037","3704.0","0.0","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-09-23","2599.0","0.0","0.429","3.0","0.0","0.0","3332.479","0.0","0.55","3.847","0.0","0.0","2967.0","1138183.0","1459.396","3.804","1745.0","2.237","4067.6","0.0","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2021-09-21","497676.0","290.0","294.857","18672.0","8.0","9.857","42058.539","24.508","24.918","1577.968","0.676","0.833","5514.0","2399049.0","202.743","0.466","4849.0","0.41","16.4","0.061","tests performed","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-09-22","497984.0","308.0","278.857","18681.0","9.0","9.286","42084.568","26.029","23.566","1578.729","0.761","0.785","6026.0","2405075.0","203.253","0.509","4740.0","0.401","17.0","0.059","tests performed","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-09-23","498331.0","347.0","328.429","18688.0","7.0","10.286","42113.893","29.325","27.755","1579.321","0.592","0.869","5960.0","2411035.0","203.756","0.504","4633.0","0.392","14.1","0.071","tests performed","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-09-21","228105.0","526.0","739.714","10317.0","30.0","31.143","69896.696","161.179","226.666","3161.37","9.193","9.543","3486.0","1199529.0","367.564","1.068","3045.0","0.933","4.1","0.243","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-09-22","229360.0","1255.0","771.857","10353.0","36.0","31.714","70281.257","384.561","236.515","3172.401","11.031","9.718","4325.0","1203854.0","368.889","1.325","3087.0","0.946","4.0","0.25","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-09-23","230212.0","852.0","764.286","10379.0","26.0","31.143","70542.329","261.073","234.195","3180.368","7.967","9.543","3483.0","1207337.0","369.956","1.067","3124.0","0.957","4.1","0.245","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-09-21","173788.0","0.0","1163.429","2354.0","0.0","2.429","72495.036","0.0","485.32","981.963","0.0","1.013","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-09-22","173788.0","0.0","1163.429","2354.0","0.0","2.429","72495.036","0.0","485.32","981.963","0.0","1.013","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-09-23","176427.0","2639.0","596.429","2360.0","6.0","2.429","73595.885","1100.849","248.798","984.465","2.503","1.013","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-09-21","21247094.0","-573.0","32466.286","591440.0","485.0","520.429","99288.529","-2.678","151.716","2763.823","2.266","2.432","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-09-22","21283567.0","36473.0","35565.286","592316.0","876.0","531.286","99458.969","170.44","166.198","2767.917","4.094","2.483","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-09-21","5385.0","124.0","136.286","29.0","1.0","1.143","12196.172","280.84","308.666","65.68","2.265","2.588","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-09-22","5586.0","201.0","145.714","31.0","2.0","1.143","12651.405","455.233","330.02","70.21","4.53","2.588","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-09-23","5586.0","0.0","130.143","31.0","0.0","1.143","12651.405","0.0","294.753","70.21","0.0","2.588","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRA","South America","Brazil","2021-09-23","21308178.0","24611.0","34165.857","592964.0","648.0","531.143","99573.977","115.008","159.658","2770.945","3.028","2.482","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BGR","Europe","Bulgaria","2021-09-21","486738.0","2192.0","1634.143","20224.0","58.0","68.571","70575.953","317.835","236.947","2932.436","8.41","9.943","","","","","18492.0","2.681","11.3","0.088","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-09-22","487588.0","850.0","1489.571","20251.0","27.0","63.143","70699.201","123.248","215.985","2936.351","3.915","9.156","","","","","17777.0","2.578","11.9","0.084","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-09-23","489423.0","1835.0","1505.429","20350.0","99.0","67.714","70965.272","266.071","218.284","2950.706","14.355","9.818","","4679511.0","678.519","","17063.0","2.474","11.3","0.088","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-09-21","14064.0","12.0","15.0","172.0","0.0","0.143","654.228","0.558","0.698","8.001","0.0","0.007","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-09-22","14076.0","12.0","14.857","176.0","4.0","0.571","654.786","0.558","0.691","8.187","0.186","0.027","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-09-23","14092.0","16.0","15.429","178.0","2.0","0.857","655.53","0.744","0.718","8.28","0.093","0.04","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"KHM","Asia","Cambodia","2021-09-21","105344.0","628.0","650.571","2140.0","17.0","11.714","6216.289","37.058","38.39","126.28","1.003","0.691","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-09-22","105981.0","637.0","648.286","2154.0","14.0","12.429","6253.878","37.589","38.255","127.106","0.826","0.733","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-09-23","106619.0","638.0","640.429","2176.0","22.0","14.0","6291.526","37.648","37.791","128.405","1.298","0.826","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CAN","North America","Canada","2021-09-21","1593674.0","3685.0","4361.571","27539.0","52.0","32.0","41863.971","96.801","114.573","723.418","1.366","0.841","83252.0","42370518.0","1113.024","2.187","100237.0","2.633","23.0","0.044","tests performed","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
