"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"BEL","Europe","Belgium","2021-05-27","1055543.0","2891.0","1976.714","24902.0","13.0","15.429","91076.615","249.447","170.559","2148.648","1.122","1.331","","","","","","","","","","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-05-28","1057903.0","2360.0","1898.714","24910.0","8.0","14.429","91280.246","203.631","163.829","2149.338","0.69","1.245","","","","","","","","","","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-05-29","1059763.0","1860.0","1805.0","24921.0","11.0","14.0","91440.735","160.488","155.743","2150.287","0.949","1.208","","","","","","","","","","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-05-27","12789.0","5.0","4.0","323.0","0.0","0.0","32163.794","12.575","10.06","812.331","0.0","0.0","642.0","131171.0","329.89","1.615","843.0","2.12","210.7","0.005","tests performed","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BTN","Asia","Bhutan","2021-05-27","1491.0","27.0","21.857","1.0","0.0","0.0","1932.318","34.992","28.327","1.296","0.0","0.0","","798573.0","1034.941","","5777.0","7.487","264.3","0.004","samples tested","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-05-29","1603.0","100.0","30.143","1.0","0.0","0.0","2077.469","129.599","39.065","1.296","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2021-05-27","361580.0","3018.0","3053.286","14312.0","86.0","88.429","30975.679","258.545","261.568","1226.074","7.367","7.575","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-05-28","364570.0","2990.0","3072.143","14377.0","65.0","85.286","31231.825","256.146","263.183","1231.643","5.568","7.306","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-05-29","366714.0","2144.0","2949.143","14435.0","58.0","82.571","31415.496","183.671","252.646","1236.611","4.969","7.074","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"FJI","Oceania","Fiji","2021-05-27","314.0","28.0","17.714","4.0","0.0","0.0","350.273","31.235","19.761","4.462","0.0","0.0","","","","","","","","","","","896444.0","49.562","28.6","6.224","3.284","8702.975","1.4","412.82","14.49","10.2","34.8","","","67.44"
"FJI","Oceania","Fiji","2021-05-28","360.0","46.0","23.571","4.0","0.0","0.0","401.587","51.314","26.294","4.462","0.0","0.0","","","","","","","","","","","896444.0","49.562","28.6","6.224","3.284","8702.975","1.4","412.82","14.49","10.2","34.8","","","67.44"
"BIH","Europe","Bosnia and Herzegovina","2021-05-27","203762.0","104.0","106.286","9194.0","10.0","14.0","62107.129","31.699","32.396","2802.352","3.048","4.267","2261.0","970337.0","295.761","0.689","2300.0","0.701","21.6","0.046","tests performed","42.59","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-05-28","203839.0","77.0","98.429","9211.0","17.0","14.714","62130.599","23.47","30.001","2807.534","5.182","4.485","2253.0","972590.0","296.448","0.687","2293.0","0.699","","","tests performed","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-05-29","203839.0","0.0","98.429","9211.0","0.0","14.714","62130.599","0.0","30.001","2807.534","0.0","4.485","","","","","","","","","","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-05-27","53771.0","906.0","307.286","831.0","22.0","6.714","22865.465","385.266","130.67","353.373","9.355","2.855","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-05-28","53771.0","0.0","307.286","831.0","0.0","6.714","22865.465","0.0","130.67","353.373","0.0","2.855","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-05-29","53771.0","0.0","307.286","831.0","0.0","6.714","22865.465","0.0","130.67","353.373","0.0","2.855","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-05-27","16342162.0","67467.0","64009.714","456674.0","2245.0","1797.143","76882.798","317.403","301.138","2148.453","10.562","8.455","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-05-28","16391930.0","49768.0","60140.143","459045.0","2371.0","1819.429","77116.934","234.137","282.933","2159.608","11.155","8.56","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-05-29","16471600.0","79670.0","60594.429","461057.0","2012.0","1835.571","77491.747","374.813","285.071","2169.074","9.466","8.636","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-05-27","241.0","1.0","0.857","3.0","0.0","0.0","550.879","2.286","1.959","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-05-28","241.0","0.0","0.857","3.0","0.0","0.0","550.879","0.0","1.959","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-05-29","241.0","0.0","0.857","3.0","0.0","0.0","550.879","0.0","1.959","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-05-27","417819.0","293.0","252.0","17637.0","20.0","27.143","60131.296","42.168","36.267","2538.266","2.878","3.906","13870.0","2782132.0","400.396","1.996","10367.0","1.492","41.1","0.024","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-05-28","418106.0","287.0","241.286","17652.0","15.0","25.429","60172.6","41.304","34.725","2540.425","2.159","3.66","13164.0","2795296.0","402.291","1.895","10367.0","1.492","","","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-05-29","418221.0","115.0","236.571","17657.0","5.0","24.286","60189.15","16.55","34.047","2541.144","0.72","3.495","","","","","","","","","","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BDI","Africa","Burundi","2021-05-27","4650.0","58.0","33.143","6.0","0.0","0.0","391.059","4.878","2.787","0.505","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-05-28","4669.0","19.0","31.143","6.0","0.0","0.0","392.657","1.598","2.619","0.505","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-05-29","4715.0","46.0","31.571","6.0","0.0","0.0","396.526","3.869","2.655","0.505","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BFA","Africa","Burkina Faso","2021-05-27","13421.0","2.0","1.857","166.0","0.0","0.143","642.052","0.096","0.089","7.941","0.0","0.007","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-05-28","13424.0","3.0","2.0","166.0","0.0","0.143","642.196","0.144","0.096","7.941","0.0","0.007","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-05-29","13430.0","6.0","2.286","166.0","0.0","0.143","642.483","0.287","0.109","7.941","0.0","0.007","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"KHM","Asia","Cambodia","2021-05-27","27638.0","649.0","563.0","194.0","4.0","4.286","1653.092","38.818","33.674","11.604","0.239","0.256","6093.0","1129781.0","67.575","0.364","5213.0","0.312","9.3","0.108","tests performed","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-05-28","28237.0","599.0","582.857","196.0","2.0","4.429","1688.92","35.828","34.862","11.723","0.12","0.265","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-05-29","28825.0","588.0","597.143","203.0","7.0","5.143","1724.089","35.17","35.716","12.142","0.419","0.308","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2021-05-27","77982.0","0.0","79.0","1270.0","0.0","11.571","2937.633","0.0","2.976","47.842","0.0","0.436","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-05-28","77982.0","0.0","35.571","1270.0","0.0","4.429","2937.633","0.0","1.34","47.842","0.0","0.167","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-05-29","78929.0","947.0","170.857","1275.0","5.0","5.143","2973.307","35.674","6.436","48.03","0.188","0.194","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2021-05-27","1378993.0","4721.0","3322.857","25393.0","90.0","42.857","36537.207","125.086","88.041","672.802","2.385","1.136","77218.0","34449561.0","912.761","2.046","83705.0","2.218","25.2","0.04","tests performed","","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-05-28","1382107.0","3114.0","3120.429","25424.0","31.0","39.429","36619.714","82.507","82.678","673.623","0.821","1.045","","","","","","","","","","","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-05-29","1384373.0","2266.0","2979.143","25451.0","27.0","38.714","36679.753","60.039","78.934","674.339","0.715","1.026","","","","","","","","","","","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
