"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AUT","Europe","Austria","2021-12-22","1256230.0","2269.0","2420.429","13567.0","29.0","33.429","138916.289","250.91","267.656","1500.265","3.207","3.697","538458.0","118688041.0","13124.748","59.544","363258.0","40.17","150.1","0.0067","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-12-23","1258377.0","2147.0","2292.0","13595.0","28.0","29.857","139153.708","237.419","253.454","1503.361","3.096","3.302","338202.0","119026243.0","13162.147","37.399","352901.0","39.024","154.0","0.0065","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-12-24","1260751.0","2374.0","2217.0","13617.0","22.0","25.571","139416.229","262.521","245.16","1505.794","2.433","2.828","508023.0","119534266.0","13218.325","56.178","364215.0","40.276","","","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-12-22","612205.0","648.0","732.714","8238.0","16.0","14.429","59883.048","63.384","71.671","805.803","1.565","1.411","","","","","10087.0","0.987","13.8","0.0726","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-12-23","613059.0","854.0","714.143","8257.0","19.0","15.429","59966.582","83.534","69.854","807.661","1.858","1.509","","5798493.0","567.182","","11409.0","1.116","16.0","0.0626","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-12-24","613618.0","559.0","686.143","8269.0","12.0","14.571","60021.261","54.679","67.115","808.835","1.174","1.425","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-12-22","23240.0","105.0","41.429","713.0","0.0","0.714","58551.727","264.541","104.377","1796.359","0.0","1.8","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-12-23","23380.0","140.0","58.429","713.0","0.0","0.0","58904.448","352.721","147.207","1796.359","0.0","0.0","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-12-24","23539.0","159.0","77.714","713.0","0.0","0.0","59305.038","400.591","195.796","1796.359","0.0","0.0","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-12-22","278875.0","161.0","96.143","1394.0","0.0","0.0","159512.554","92.09","54.992","797.348","0.0","0.0","","7817292.0","4471.38","","20829.0","11.914","216.6","0.0046","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-12-23","279056.0","181.0","114.143","1394.0","0.0","0.0","159616.083","103.529","65.288","797.348","0.0","0.0","","","","","20318.0","11.622","178.0","0.0056","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-12-24","279277.0","221.0","138.286","1394.0","0.0","0.0","159742.492","126.409","79.097","797.348","0.0","0.0","","7857660.0","4494.47","","19807.0","11.329","","","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BEN","Africa","Benin","2021-12-24","24935.0","0.0","4.0","161.0","0.0","0.0","2002.645","0.0","0.321","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BMU","North America","Bermuda","2021-12-22","5917.0","0.0","19.0","106.0","0.0","0.0","95294.08","0.0","305.998","1707.144","0.0","0.0","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2021-12-23","6014.0","97.0","28.429","106.0","0.0","0.0","96856.278","1562.198","457.846","1707.144","0.0","0.0","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BGD","Asia","Bangladesh","2021-12-22","1581986.0","352.0","240.571","28052.0","1.0","2.0","9512.644","2.117","1.447","168.68","0.006","0.012","18779.0","11306267.0","67.986","0.113","19211.0","0.116","79.9","0.0125","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-12-23","1582368.0","382.0","258.429","28054.0","2.0","1.857","9514.941","2.297","1.554","168.692","0.012","0.011","19624.0","11325891.0","68.104","0.118","18414.0","0.111","71.3","0.014","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-12-24","1582710.0","342.0","280.0","28055.0","1.0","1.714","9516.998","2.056","1.684","168.698","0.006","0.01","16913.0","11342804.0","68.205","0.102","18500.0","0.111","","","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-12-22","27308.0","90.0","40.143","256.0","0.0","0.286","94915.678","312.817","139.526","889.791","0.0","0.993","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-12-23","27486.0","178.0","59.286","259.0","3.0","0.571","95534.361","618.683","206.062","900.218","10.427","1.986","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-12-24","27486.0","0.0","51.429","260.0","1.0","0.571","95534.361","0.0","178.753","903.694","3.476","1.986","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-12-22","687948.0","1654.0","1381.571","5432.0","17.0","15.714","72853.721","175.159","146.308","575.249","1.8","1.664","","","","","22704.0","2.404","16.4","0.0609","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-12-23","689151.0","1203.0","1325.429","5449.0","17.0","15.857","72981.119","127.398","140.363","577.049","1.8","1.679","","10897301.0","1154.025","","21847.0","2.314","16.5","0.0607","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-12-24","691072.0","1921.0","1365.0","5466.0","17.0","15.857","73184.553","203.434","144.554","578.85","1.8","1.679","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-12-22","2023285.0","5838.0","6166.429","28067.0","32.0","48.286","173936.288","501.877","530.111","2412.843","2.751","4.151","76835.0","26748112.0","2299.462","6.605","69519.0","5.976","9.0","0.111","tests performed","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-12-23","2030878.0","7593.0","7251.143","28110.0","43.0","54.429","174589.038","652.749","623.361","2416.54","3.697","4.679","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-12-24","2038111.0","7233.0","6850.143","28149.0","39.0","55.143","175210.839","621.801","588.888","2419.893","3.353","4.74","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-12-22","31387.0","65.0","28.571","591.0","0.0","0.714","77515.034","160.528","70.562","1459.566","0.0","1.764","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-12-23","31444.0","57.0","32.429","592.0","1.0","0.429","77655.804","140.77","80.087","1462.035","2.47","1.058","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BMU","North America","Bermuda","2021-12-24","6014.0","0.0","28.429","106.0","0.0","0.0","96856.278","0.0","457.846","1707.144","0.0","0.0","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BES","North America","Bonaire Sint Eustatius and Saba","2021-12-22","3236.0","18.0","10.571","22.0","0.0","0.0","122367.177","680.658","399.752","831.915","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2021-12-23","3245.0","9.0","10.0","22.0","0.0","0.0","122707.506","340.329","378.143","831.915","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BLZ","North America","Belize","2021-12-24","31503.0","59.0","36.714","592.0","0.0","0.429","77801.514","145.71","90.672","1462.035","0.0","1.058","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BTN","Asia","Bhutan","2021-12-22","2659.0","1.0","1.0","3.0","0.0","0.0","3409.411","1.282","1.282","3.847","0.0","0.0","1587.0","1276721.0","1637.032","2.035","1655.0","2.122","1655.0","0.0006","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-12-23","2659.0","0.0","1.0","3.0","0.0","0.0","3409.411","0.0","1.282","3.847","0.0","0.0","1212.0","1277933.0","1638.586","1.554","1574.0","2.018","1574.0","0.0006","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-12-24","2659.0","0.0","0.429","3.0","0.0","0.0","3409.411","0.0","0.55","3.847","0.0","0.0","1151.0","1279084.0","1640.062","1.476","1331.0","1.707","","","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2021-12-22","568967.0","0.0","1743.143","19480.0","0.0","17.857","48083.333","0.0","147.313","1646.252","0.0","1.509","8940.0","2965691.0","250.63","0.756","8490.0","0.717","4.9","0.2053","tests performed","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-12-23","570876.0","1909.0","1758.714","19496.0","16.0","17.714","48244.662","161.329","148.629","1647.605","1.352","1.497","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-12-24","575247.0","4371.0","2080.429","19530.0","34.0","19.857","48614.055","369.393","175.817","1650.478","2.873","1.678","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2021-12-24","3254.0","9.0","10.714","22.0","0.0","0.0","123047.835","340.329","405.154","831.915","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BIH","Europe","Bosnia and Herzegovina","2021-12-22","286276.0","552.0","452.429","13224.0","20.0","22.857","87721.647","169.146","138.635","4052.142","6.128","7.004","3054.0","1456145.0","446.197","0.936","2548.0","0.781","5.6","0.1776","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-12-23","286792.0","516.0","429.714","13243.0","19.0","21.714","87879.762","158.114","131.674","4057.964","5.822","6.654","3038.0","1459183.0","447.128","0.931","2505.0","0.768","5.8","0.1715","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-12-24","287276.0","484.0","429.143","13269.0","26.0","21.143","88028.071","148.309","131.499","4065.931","7.967","6.479","2425.0","1461608.0","447.871","0.743","2464.0","0.755","","","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-12-22","204701.0","0.0","1008.143","2425.0","0.0","0.143","85390.282","0.0","420.543","1011.58","0.0","0.06","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-12-23","208994.0","4293.0","1304.286","2427.0","2.0","0.286","87181.092","1790.809","544.078","1012.414","0.834","0.119","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"KHM","Asia","Cambodia","2021-12-23","120434.0","4.0","5.286","3006.0","0.0","1.143","7106.741","0.236","0.312","177.382","0.0","0.067","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-12-24","120440.0","6.0","5.0","3007.0","1.0","0.857","7107.095","0.354","0.295","177.441","0.059","0.051","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"NIC","North America","Nicaragua","2021-12-24","17442.0","0.0","7.286","216.0","0.0","0.143","2602.36","0.0","1.087","32.227","0.0","0.021","","","","","","","","","","","6702379.0","51.667","27.3","5.445","3.519","5321.444","3.2","137.016","11.47","","","","","74.48"
"BRA","South America","Brazil","2021-12-22","22227169.0","3226.0","3066.0","618366.0","146.0","116.286","103868.459","15.075","14.328","2889.649","0.682","0.543","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-12-23","22230943.0","3774.0","3082.143","618492.0","126.0","116.714","103886.095","17.636","14.403","2890.238","0.589","0.545","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-12-24","22234623.0","3680.0","2984.571","618655.0","163.0","111.714","103903.292","17.197","13.947","2891.0","0.762","0.522","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2021-12-22","2886.0","0.0","6.286","39.0","0.0","0.0","94862.44","0.0","206.611","1281.925","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2021-12-23","3016.0","130.0","18.571","39.0","0.0","0.0","99135.522","4273.083","610.44","1281.925","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2021-12-24","3016.0","0.0","18.571","39.0","0.0","0.0","99135.522","0.0","610.44","1281.925","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"BRN","Asia","Brunei","2021-12-22","15426.0","8.0","7.714","98.0","0.0","0.0","34937.445","18.119","17.472","221.954","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-12-23","15429.0","3.0","7.571","98.0","0.0","0.0","34944.24","6.795","17.148","221.954","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-12-24","15429.0","0.0","6.286","98.0","0.0","0.0","34944.24","0.0","14.236","221.954","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-12-22","730140.0","1463.0","1394.857","30359.0","56.0","73.143","105868.715","212.132","202.251","4401.989","8.12","10.606","","","","","32235.0","4.674","23.1","0.0433","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-12-23","732106.0","1966.0","1469.571","30436.0","77.0","71.857","106153.78","285.066","213.085","4413.154","11.165","10.419","","7252489.0","1051.595","","31629.0","4.586","21.5","0.0465","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-12-24","733139.0","1033.0","1386.571","30476.0","40.0","66.0","106303.563","149.783","201.05","4418.954","5.8","9.57","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
