"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AND","Europe","Andorra","2021-04-22","12942.0","25.0","43.0","123.0","0.0","0.286","167501.456","323.562","556.526","1591.924","0.0","3.698","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-04-23","13007.0","65.0","42.143","123.0","0.0","0.0","168342.717","841.261","545.433","1591.924","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-04-21","24883.0","222.0","148.857","570.0","5.0","1.857","757.098","6.755","4.529","17.343","0.152","0.057","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-04-22","25051.0","168.0","157.143","572.0","2.0","2.143","762.21","5.112","4.781","17.404","0.061","0.065","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-04-23","25279.0","228.0","165.286","574.0","2.0","2.0","769.147","6.937","5.029","17.465","0.061","0.061","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-04-21","1217.0","0.0","2.286","31.0","0.0","0.0","12427.498","0.0","23.341","316.559","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-04-22","1217.0","0.0","1.143","31.0","0.0","0.0","12427.498","0.0","11.67","316.559","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-04-23","1222.0","5.0","1.286","31.0","0.0","0.0","12478.556","51.058","13.129","316.559","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-04-21","2769552.0","25932.0","23627.857","60083.0","291.0","220.143","61279.0","573.77","522.789","1329.394","6.439","4.871","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-04-22","2796768.0","27216.0","23944.571","60620.0","537.0","242.143","61881.18","602.18","529.797","1341.276","11.882","5.358","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-04-23","2824652.0","27884.0","23717.714","61176.0","556.0","298.857","62498.14","616.96","524.777","1353.578","12.302","6.613","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-04-21","210518.0","1033.0","770.0","3944.0","25.0","21.429","71043.326","348.606","259.851","1330.978","8.437","7.231","4641.0","946642.0","319.462","1.566","4453.0","1.503","5.8","0.173","tests performed","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-04-22","211399.0","881.0","751.0","3969.0","25.0","21.714","71340.637","297.31","253.439","1339.415","8.437","7.328","4858.0","951500.0","321.102","1.639","4440.0","1.498","","","tests performed","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-04-23","212114.0","715.0","715.857","3984.0","15.0","21.286","71581.927","241.29","241.58","1344.477","5.062","7.183","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-04-21","29594.0","18.0","17.857","910.0","0.0","0.0","1160.554","0.706","0.7","35.686","0.0","0.0","37749.0","16451730.0","645.169","1.48","33077.0","1.297","1852.3","0.001","tests performed","39.35","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-04-22","29638.0","44.0","22.0","910.0","0.0","0.0","1162.28","1.725","0.863","35.686","0.0","0.0","37186.0","16488916.0","646.627","1.458","32046.0","1.257","","","tests performed","39.35","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BHS","North America","Bahamas","2021-04-22","9868.0","0.0","51.857","194.0","0.0","0.571","25093.58","0.0","131.869","493.327","0.0","1.453","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"AUS","Oceania","Australia","2021-04-23","29653.0","15.0","22.0","910.0","0.0","0.0","1162.868","0.588","0.863","35.686","0.0","0.0","","","","","","","","","","39.35","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-04-21","600089.0","2523.0","2269.143","9997.0","38.0","31.143","66629.175","280.134","251.948","1109.988","4.219","3.458","262443.0","29597609.0","3286.286","29.14","270639.0","30.05","","","tests performed","77.31","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-04-22","602494.0","2405.0","2230.143","10026.0","29.0","30.429","66896.207","267.032","247.618","1113.208","3.22","3.379","","","","","","","","","","77.31","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-04-23","604823.0","2329.0","2217.714","10055.0","29.0","30.286","67154.801","258.594","246.238","1116.428","3.22","3.363","","","","","","","","","","77.31","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-04-21","305933.0","2075.0","2005.571","4235.0","32.0","32.286","30173.362","204.652","197.804","417.687","3.156","3.184","","","","","","","","","","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-04-22","307980.0","2047.0","1967.0","4274.0","39.0","32.714","30375.252","201.89","194.0","421.533","3.846","3.227","","","","","","","","","","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-04-23","309789.0","1809.0","1916.429","4307.0","33.0","32.857","30553.669","178.417","189.012","424.788","3.255","3.241","","","","","","","","","","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-04-21","9868.0","77.0","51.857","194.0","0.0","0.571","25093.58","195.805","131.869","493.327","0.0","1.453","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-04-23","9976.0","108.0","48.857","196.0","2.0","0.286","25368.215","274.636","124.24","498.413","5.086","0.727","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-04-21","167165.0","1008.0","1028.714","607.0","2.0","5.429","98240.873","592.39","604.563","356.727","1.175","3.19","16357.0","3934735.0","2312.397","9.613","16987.0","9.983","16.5","0.061","units unclear","56.48","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-04-22","168201.0","1036.0","1038.143","614.0","7.0","5.714","98849.718","608.845","610.104","360.84","4.114","3.358","15257.0","3949992.0","2321.363","8.966","16487.0","9.689","","","units unclear","56.48","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-04-23","169254.0","1053.0","1023.571","617.0","3.0","5.143","99468.554","618.836","601.541","362.604","1.763","3.022","17769.0","3967761.0","2331.806","10.443","16413.0","9.646","","","units unclear","56.48","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-04-21","732060.0","4280.0","4127.143","10683.0","95.0","99.429","4445.095","25.988","25.06","64.868","0.577","0.604","","","","","19911.0","0.121","4.8","0.207","tests performed","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-04-22","736074.0","4014.0","4101.714","10781.0","98.0","100.0","4469.468","24.373","24.906","65.463","0.595","0.607","27429.0","5248270.0","31.868","0.167","19019.0","0.115","","","tests performed","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BLZ","North America","Belize","2021-04-21","12585.0","17.0","9.0","318.0","0.0","0.0","31650.743","42.754","22.635","799.757","0.0","0.0","","","","","","","","","","50.93","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2021-04-21","7720.0","0.0","15.571","97.0","0.0","0.286","636.796","0.0","1.284","8.001","0.0","0.024","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-04-22","7720.0","0.0","15.571","97.0","0.0","0.286","636.796","0.0","1.284","8.001","0.0","0.024","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BGD","Asia","Bangladesh","2021-04-23","739703.0","3629.0","3989.143","10869.0","88.0","98.143","4491.504","22.035","24.222","65.997","0.534","0.596","","","","","","","","","","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-04-21","3797.0","4.0","7.571","44.0","0.0","0.0","13212.885","13.919","26.347","153.112","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-04-22","3806.0","9.0","7.571","44.0","0.0","0.0","13244.203","31.318","26.347","153.112","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-04-23","3820.0","14.0","7.857","44.0","0.0","0.0","13292.921","48.718","27.341","153.112","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-04-21","347316.0","1318.0","1216.429","2453.0","10.0","10.0","36755.657","139.481","128.732","259.595","1.058","1.058","","","","","16305.0","1.726","13.4","0.075","tests performed","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-04-22","348486.0","1170.0","1209.0","2463.0","10.0","10.0","36879.475","123.818","127.946","260.654","1.058","1.058","","5723427.0","605.697","","16353.0","1.731","","","tests performed","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-04-23","350221.0","1735.0","1240.286","2473.0","10.0","10.0","37063.086","183.611","131.257","261.712","1.058","1.058","","","","","","","","","","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-04-21","960169.0","5113.0","3550.429","23867.0","33.0","37.714","82847.352","441.171","306.346","2059.343","2.847","3.254","47806.0","12155672.0","1048.842","4.125","41609.0","3.59","10.4","0.096","tests performed","60.19","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-04-22","964526.0","4357.0","3602.429","23909.0","42.0","39.0","83223.292","375.94","310.832","2062.967","3.624","3.365","","","","","","","","","","60.19","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-04-23","968107.0","3581.0","3556.286","23954.0","45.0","39.0","83532.276","308.983","306.851","2066.85","3.883","3.365","","","","","","","","","","60.19","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-04-22","12596.0","11.0","9.571","320.0","2.0","0.286","31678.407","27.665","24.072","804.786","5.03","0.719","","","","","","","","","","50.93","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-04-23","12599.0","3.0","8.714","321.0","1.0","0.429","31685.952","7.545","21.916","807.301","2.515","1.078","","","","","","","","","","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2021-04-23","7720.0","0.0","15.571","97.0","0.0","0.286","636.796","0.0","1.284","8.001","0.0","0.024","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BTN","Asia","Bhutan","2021-04-21","986.0","20.0","8.143","1.0","0.0","0.0","1277.844","25.92","10.553","1.296","0.0","0.0","3327.0","677407.0","877.911","4.312","2934.0","3.802","360.3","0.003","samples tested","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-04-22","992.0","6.0","8.286","1.0","0.0","0.0","1285.62","7.776","10.738","1.296","0.0","0.0","4130.0","681537.0","883.264","5.352","3279.0","4.25","","","samples tested","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-04-23","1008.0","16.0","9.571","1.0","0.0","0.0","1306.356","20.736","12.404","1.296","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"COG","Africa","Congo","2021-04-22","10084.0","0.0","0.0","139.0","0.0","0.0","1827.443","0.0","0.0","25.19","0.0","0.0","","","","","","","","","","","5518092.0","15.405","19.0","3.402","2.063","4881.406","37.0","344.094","7.2","1.7","52.3","47.964","","64.57"
"COG","Africa","Congo","2021-04-23","10084.0","0.0","0.0","139.0","0.0","0.0","1827.443","0.0","0.0","25.19","0.0","0.0","","","","","","","","","","","5518092.0","15.405","19.0","3.402","2.063","4881.406","37.0","344.094","7.2","1.7","52.3","47.964","","64.57"
"BOL","South America","Bolivia","2021-04-21","293061.0","1386.0","1110.0","12731.0","36.0","30.286","25105.823","118.735","95.091","1090.634","3.084","2.595","10802.0","1079928.0","92.515","0.925","8846.0","0.758","8.0","0.125","tests performed","27.78","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-04-22","294391.0","1330.0","1182.429","12758.0","27.0","22.143","25219.761","113.938","101.296","1092.947","2.313","1.897","","","","","","","","","","27.78","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-04-23","295892.0","1501.0","1218.857","12783.0","25.0","22.571","25348.348","128.587","104.417","1095.089","2.142","1.934","","","","","","","","","","27.78","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-04-21","193115.0","1239.0","963.286","8082.0","57.0","62.857","58861.899","377.65","293.612","2463.412","17.374","19.159","4361.0","880667.0","268.429","1.329","3606.0","1.099","3.7","0.267","tests performed","45.37","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-04-22","194371.0","1256.0","950.857","8164.0","82.0","66.0","59244.73","382.832","289.823","2488.406","24.994","20.117","3447.0","884114.0","269.48","1.051","3592.0","1.095","","","tests performed","45.37","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-04-23","194733.0","362.0","819.857","8203.0","39.0","59.286","59355.069","110.338","249.894","2500.293","11.887","18.07","","","","","","","","","","45.37","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-04-21","44702.0","0.0","179.714","684.0","0.0","3.0","19008.983","0.0","76.421","290.863","0.0","1.276","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-04-22","45855.0","1153.0","254.286","691.0","7.0","2.857","19499.282","490.299","108.132","293.839","2.977","1.215","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-04-23","45855.0","0.0","254.286","691.0","0.0","2.857","19499.282","0.0","108.132","293.839","0.0","1.215","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-04-21","14122795.0","79719.0","64184.0","381475.0","3472.0","2798.714","66441.637","375.043","301.958","1794.675","16.334","13.167","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-04-22","14167973.0","45178.0","60184.571","383502.0","2027.0","2579.714","66654.179","212.543","283.142","1804.211","9.536","12.136","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-04-23","14237078.0","69105.0","57803.286","386416.0","2914.0","2523.857","66979.289","325.109","271.939","1817.92","13.709","11.874","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-04-21","223.0","0.0","0.571","3.0","0.0","0.0","509.734","0.0","1.306","6.857","0.0","0.0","","","","","","","","","","40.74","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-04-22","223.0","0.0","0.286","3.0","0.0","0.0","509.734","0.0","0.653","6.857","0.0","0.0","","","","","","","","","","40.74","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-04-23","223.0","0.0","0.286","3.0","0.0","0.0","509.734","0.0","0.653","6.857","0.0","0.0","","","","","","","","","","40.74","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BDI","Africa","Burundi","2021-04-21","3706.0","63.0","53.286","6.0","0.0","0.0","311.67","5.298","4.481","0.505","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-04-22","3732.0","26.0","44.0","6.0","0.0","0.0","313.857","2.187","3.7","0.505","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BGR","Europe","Bulgaria","2021-04-21","392913.0","2002.0","1762.429","15618.0","100.0","106.714","56546.896","288.122","253.644","2247.697","14.392","15.358","13758.0","2391777.0","344.218","1.98","12545.0","1.805","7.1","0.14","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-04-22","392913.0","0.0","1450.286","15618.0","0.0","91.286","56546.896","0.0","208.721","2247.697","0.0","13.138","14179.0","2405956.0","346.258","2.041","12385.0","1.782","","","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-04-23","396302.0","3389.0","1630.714","15826.0","208.0","103.714","57034.631","487.735","234.688","2277.632","29.935","14.926","13427.0","2419383.0","348.191","1.932","12202.0","1.756","","","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-04-21","13167.0","0.0","16.714","155.0","0.0","0.143","629.901","0.0","0.8","7.415","0.0","0.007","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-04-22","13212.0","45.0","21.143","156.0","1.0","0.286","632.054","2.153","1.011","7.463","0.048","0.014","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-04-23","13231.0","19.0","21.143","156.0","0.0","0.286","632.963","0.909","1.011","7.463","0.0","0.014","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2021-04-23","3759.0","27.0","40.286","6.0","0.0","0.0","316.127","2.271","3.388","0.505","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2021-04-21","7747.0","303.0","410.429","54.0","5.0","2.714","463.366","18.123","24.549","3.23","0.299","0.162","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-04-22","8193.0","446.0","425.0","59.0","5.0","3.286","490.042","26.676","25.42","3.529","0.299","0.197","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-04-23","8848.0","655.0","481.143","61.0","2.0","3.286","529.219","39.177","28.778","3.649","0.12","0.197","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2021-04-21","64809.0","0.0","439.714","939.0","0.0","2.857","2441.397","0.0","16.564","35.373","0.0","0.108","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-04-22","64809.0","0.0","439.714","939.0","0.0","2.857","2441.397","0.0","16.564","35.373","0.0","0.108","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-04-23","65998.0","1189.0","609.571","991.0","52.0","10.286","2486.188","44.79","22.963","37.332","1.959","0.387","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2021-04-21","1155053.0","8236.0","8593.429","23761.0","63.0","47.571","30603.789","218.218","227.688","629.561","1.669","1.26","105804.0","30274366.0","802.137","2.803","129966.0","3.444","15.1","0.066","tests performed","75.46","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
