"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AUS","Oceania","Australia","2021-12-14","235547.0","2809.0","1898.143","2117.0","4.0","6.429","9133.9","108.926","73.605","82.092","0.155","0.249","178523.0","50379629.0","1953.591","6.923","187783.0","7.282","98.9","0.0101","tests performed","50.46","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BEN","Africa","Benin","2021-12-14","24897.0","0.0","4.857","161.0","0.0","0.0","1999.593","0.0","0.39","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-12-15","24907.0","10.0","6.286","161.0","0.0","0.0","2000.397","0.803","0.505","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"AUS","Oceania","Australia","2021-12-15","238970.0","3423.0","2150.857","2126.0","9.0","6.286","9266.635","132.735","83.405","82.441","0.349","0.244","222650.0","50602279.0","1962.225","8.634","190289.0","7.379","88.5","0.0113","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-12-16","242772.0","3802.0","2449.571","2134.0","8.0","7.143","9414.067","147.432","94.988","82.751","0.31","0.277","268507.0","50870786.0","1972.637","10.412","201163.0","7.801","82.1","0.0122","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-12-14","1235063.0","2859.0","3961.0","13282.0","64.0","51.571","136575.602","316.154","438.015","1468.749","7.077","5.703","460677.0","115678700.0","12791.969","50.943","340486.0","37.652","86.0","0.0116","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-12-15","1239287.0","4224.0","3755.429","13333.0","51.0","50.571","137042.7","467.098","415.282","1474.388","5.64","5.592","466533.0","116145233.0","12843.559","51.59","350608.0","38.771","93.4","0.0107","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-12-16","1242333.0","3046.0","3556.714","13386.0","53.0","53.571","137379.532","336.832","393.308","1480.249","5.861","5.924","410701.0","116555934.0","12888.976","45.416","366154.0","40.49","102.9","0.0097","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-12-14","605920.0","922.0","1059.571","8123.0","19.0","17.0","59268.279","90.186","103.642","794.554","1.858","1.663","","5706189.0","558.153","","12167.0","1.19","11.5","0.0871","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-12-15","607076.0","1156.0","1051.857","8137.0","14.0","16.857","59381.353","113.075","102.888","795.924","1.369","1.649","","","","","10601.0","1.037","10.1","0.0992","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-12-16","608060.0","984.0","1004.571","8149.0","12.0","15.857","59477.603","96.25","98.263","797.097","1.174","1.551","","5718629.0","559.37","","9035.0","0.884","9.0","0.1112","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-12-14","22907.0","0.0","8.714","708.0","0.0","0.429","57712.754","0.0","21.955","1783.762","0.0","1.08","669.0","174990.0","440.876","1.686","533.0","1.343","61.2","0.0163","tests performed","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-12-15","22950.0","43.0","14.857","708.0","0.0","0.429","57821.09","108.336","37.432","1783.762","0.0","1.08","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-12-16","22971.0","21.0","16.0","713.0","5.0","1.143","57873.998","52.908","40.311","1796.359","12.597","2.879","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-12-14","278149.0","84.0","36.429","1394.0","0.0","0.0","159097.292","48.047","20.837","797.348","0.0","0.0","","","","","19649.0","11.239","539.4","0.0019","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-12-15","278202.0","53.0","38.143","1394.0","0.0","0.0","159127.607","30.315","21.817","797.348","0.0","0.0","","7671491.0","4387.984","","20510.0","11.731","537.7","0.0019","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BEN","Africa","Benin","2021-12-16","24907.0","0.0","1.429","161.0","0.0","0.0","2000.397","0.0","0.115","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BMU","North America","Bermuda","2021-12-14","5784.0","20.0","4.429","106.0","0.0","0.0","93152.097","322.103","71.323","1707.144","0.0","0.0","","","","","","","","","","38.89","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2021-12-15","5784.0","0.0","3.429","106.0","0.0","0.0","93152.097","0.0","55.218","1707.144","0.0","0.0","","","","","","","","","","38.89","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BHR","Asia","Bahrain","2021-12-16","278257.0","55.0","41.857","1394.0","0.0","0.0","159159.066","31.459","23.942","797.348","0.0","0.0","","","","","20880.0","11.943","498.8","0.002","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-12-14","1580005.0","295.0","284.857","28034.0","3.0","3.429","9500.732","1.774","1.713","168.571","0.018","0.021","22870.0","11143635.0","67.008","0.138","20607.0","0.124","72.3","0.0138","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-12-15","1580302.0","297.0","287.714","28038.0","4.0","3.143","9502.518","1.786","1.73","168.595","0.024","0.019","28153.0","11171788.0","67.177","0.169","21693.0","0.13","75.4","0.0133","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-12-16","1580559.0","257.0","287.0","28041.0","3.0","3.571","9504.064","1.545","1.726","168.613","0.018","0.021","25203.0","11196991.0","67.329","0.152","22223.0","0.134","77.4","0.0129","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-12-14","26949.0","135.0","91.857","253.0","0.0","1.857","93667.885","469.226","319.272","879.364","0.0","6.455","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-12-15","27027.0","78.0","84.857","254.0","1.0","1.429","93938.994","271.108","294.942","882.84","3.476","4.965","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-12-16","27071.0","44.0","72.286","255.0","1.0","1.286","94091.927","152.933","251.247","886.315","3.476","4.469","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-12-14","676512.0","778.0","1482.143","5305.0","19.0","16.0","71642.648","82.39","156.959","561.8","2.012","1.694","5884.0","10691609.0","1132.242","0.623","20942.0","2.218","14.1","0.0708","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-12-15","678277.0","1765.0","1483.429","5322.0","17.0","16.0","71829.562","186.914","157.095","563.6","1.8","1.694","","","","","20721.0","2.194","14.0","0.0716","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-12-16","679873.0","1596.0","1463.143","5338.0","16.0","15.857","71998.578","169.016","154.947","565.294","1.694","1.679","","","","","20500.0","2.171","14.0","0.0714","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-12-14","1968269.0","9076.0","12640.714","27685.0","54.0","46.429","169206.713","780.239","1086.688","2380.004","4.642","3.991","94348.0","26177717.0","2250.427","8.111","85052.0","7.312","6.7","0.149","tests performed","45.37","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-12-15","1980120.0","11851.0","11660.286","27729.0","44.0","44.714","170225.511","1018.798","1002.403","2383.786","3.783","3.844","72150.0","26249867.0","2256.629","6.203","79378.0","6.824","6.8","0.147","tests performed","45.37","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-12-16","1980120.0","0.0","9370.429","27729.0","0.0","38.0","170225.511","0.0","805.55","2383.786","0.0","3.267","","","","","","","","","","45.37","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BMU","North America","Bermuda","2021-12-16","5815.0","31.0","7.857","106.0","0.0","0.0","93651.356","499.259","126.54","1707.144","0.0","0.0","","","","","","","","","","38.89","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BES","North America","Bonaire Sint Eustatius and Saba","2021-12-14","3156.0","18.0","11.857","22.0","0.0","0.0","119342.031","680.658","448.37","831.915","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2021-12-15","3162.0","6.0","12.714","22.0","0.0","0.0","119568.917","226.886","480.782","831.915","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BLZ","North America","Belize","2021-12-14","31152.0","119.0","37.714","586.0","0.0","-0.286","76934.665","293.889","93.141","1447.217","0.0","-0.706","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-12-15","31187.0","35.0","36.714","586.0","0.0","0.143","77021.103","86.438","90.672","1447.217","0.0","0.353","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-12-16","31217.0","30.0","32.286","589.0","3.0","0.429","77095.193","74.09","79.735","1454.626","7.409","1.058","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BTN","Asia","Bhutan","2021-12-14","2649.0","0.0","1.143","3.0","0.0","0.0","3396.589","0.0","1.465","3.847","0.0","0.0","1306.0","1263473.0","1620.045","1.675","1517.0","1.945","1327.2","0.0008","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-12-15","2652.0","3.0","1.429","3.0","0.0","0.0","3400.436","3.847","1.832","3.847","0.0","0.0","1660.0","1265133.0","1622.173","2.128","1546.0","1.982","1081.9","0.0009","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-12-16","2652.0","0.0","0.571","3.0","0.0","0.0","3400.436","0.0","0.733","3.847","0.0","0.0","1783.0","1266916.0","1624.46","2.286","1555.0","1.994","2723.3","0.0004","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2021-12-14","554999.0","1891.0","1263.429","19330.0","13.0","9.429","46902.899","159.808","106.772","1633.576","1.099","0.797","9923.0","2896441.0","244.778","0.839","7925.0","0.67","6.3","0.1594","tests performed","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-12-15","556765.0","1766.0","1515.714","19355.0","25.0","13.0","47052.143","149.244","128.093","1635.689","2.113","1.099","9822.0","2906263.0","245.608","0.83","7988.0","0.675","5.3","0.1897","tests performed","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-12-16","558565.0","1800.0","1524.714","19372.0","17.0","13.714","47204.261","152.118","128.853","1637.125","1.437","1.159","10095.0","2916358.0","246.461","0.853","8074.0","0.682","5.3","0.1888","tests performed","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2021-12-16","3175.0","13.0","9.429","22.0","0.0","0.0","120060.503","491.586","356.535","831.915","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BIH","Europe","Bosnia and Herzegovina","2021-12-14","282587.0","684.0","486.857","13028.0","29.0","30.571","86591.252","209.594","149.184","3992.083","8.886","9.368","3272.0","1435468.0","439.861","1.003","2587.0","0.793","5.3","0.1882","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-12-15","283109.0","522.0","469.857","13064.0","36.0","30.0","86751.205","159.953","143.975","4003.114","11.031","9.193","2844.0","1438312.0","440.732","0.871","2551.0","0.782","5.4","0.1842","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-12-16","283784.0","675.0","473.571","13091.0","27.0","29.857","86958.041","206.836","145.113","4011.388","8.273","9.149","3334.0","1441646.0","441.754","1.022","2583.0","0.791","5.5","0.1833","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"CAF","Africa","Central African Republic","2021-12-15","11961.0","0.0","31.286","101.0","0.0","0.0","2431.104","0.0","6.359","20.529","0.0","0.0","","","","","","","","","","","4919987.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"CAF","Africa","Central African Republic","2021-12-16","11961.0","0.0","31.286","101.0","0.0","0.0","2431.104","0.0","6.359","20.529","0.0","0.0","","","","","","","","","","","4919987.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"TCD","Africa","Chad","2021-12-14","5703.0","0.0","0.0","181.0","0.0","0.0","337.157","0.0","0.0","10.701","0.0","0.0","","","","","","","","","","","16914985.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"BWA","Africa","Botswana","2021-12-14","197644.0","1554.0","298.857","2424.0","3.0","0.571","82446.48","648.245","124.667","1011.163","1.251","0.238","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-12-15","197644.0","0.0","298.857","2424.0","0.0","0.571","82446.48","0.0","124.667","1011.163","0.0","0.238","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-12-16","199864.0","2220.0","539.143","2425.0","1.0","0.571","83372.545","926.065","224.901","1011.58","0.417","0.238","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-12-14","22195775.0","18716.0","5435.571","616970.0","513.0","136.0","103721.754","87.461","25.401","2883.126","2.397","0.636","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-12-15","22201221.0","5446.0","4777.143","617271.0","301.0","145.714","103747.203","25.449","22.324","2884.532","1.407","0.681","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-12-16","22201221.0","0.0","3451.714","617271.0","0.0","116.286","103747.203","0.0","16.13","2884.532","0.0","0.543","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2021-12-14","2842.0","0.0","3.714","39.0","0.0","0.143","93416.165","0.0","122.088","1281.925","0.0","4.696","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2021-12-15","2842.0","0.0","3.714","39.0","0.0","0.143","93416.165","0.0","122.088","1281.925","0.0","4.696","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2021-12-16","2886.0","44.0","10.0","39.0","0.0","0.143","94862.44","1446.274","328.699","1281.925","0.0","4.696","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"BRN","Asia","Brunei","2021-12-14","15363.0","1.0","19.143","98.0","0.0","0.0","34794.76","2.265","43.356","221.954","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-12-15","15372.0","9.0","18.286","98.0","0.0","0.0","34815.144","20.384","41.414","221.954","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-12-16","15376.0","4.0","10.714","98.0","0.0","0.0","34824.203","9.059","24.266","221.954","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
