"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AIA","North America","Anguilla","2022-03-19","2595.0","0.0","3.0","9.0","0.0","0.0","171570.248","0.0","198.347","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-03-20","2595.0","0.0","3.0","9.0","0.0","0.0","171570.248","0.0","198.347","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-03-18","7470.0","0.0","0.571","135.0","0.0","0.0","75662.426","0.0","5.788","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-03-19","7473.0","3.0","1.0","135.0","0.0","0.0","75692.813","30.387","10.129","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-03-20","7473.0","0.0","1.0","135.0","0.0","0.0","75692.813","0.0","10.129","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-03-18","9004829.0","14416.0","5374.143","127439.0","76.0","55.429","197449.106","316.1","117.839","2794.358","1.666","1.215","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-03-19","9006526.0","1697.0","5190.0","127483.0","44.0","51.571","197486.317","37.21","113.801","2795.323","0.965","1.131","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-03-20","9007753.0","1227.0","5188.714","127494.0","11.0","43.857","197513.221","26.904","113.773","2795.564","0.241","0.962","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2022-03-18","422254.0","52.0","58.857","8592.0","3.0","3.429","142262.733","17.519","19.83","2894.754","1.011","1.155","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-03-19","422286.0","32.0","47.571","8593.0","1.0","3.286","142273.514","10.781","16.027","2895.091","0.337","1.107","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-03-20","422307.0","21.0","43.286","8595.0","2.0","3.286","142280.589","7.075","14.584","2895.765","0.674","1.107","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2022-03-18","33843.0","0.0","6.714","212.0","0.0","0.0","315714.352","0.0","62.636","1977.704","0.0","0.0","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-03-19","33843.0","0.0","6.714","212.0","0.0","0.0","315714.352","0.0","62.636","1977.704","0.0","0.0","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-03-20","33843.0","0.0","6.714","212.0","0.0","0.0","315714.352","0.0","62.636","1977.704","0.0","0.0","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2022-03-18","3859284.0","46952.0","42330.429","5722.0","31.0","21.571","149652.998","1820.676","1641.464","221.884","1.202","0.836","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-03-19","3900138.0","40854.0","43381.714","5725.0","3.0","19.714","151237.21","1584.212","1682.23","222.001","0.116","0.764","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-03-20","3943368.0","43230.0","45780.286","5736.0","11.0","20.857","152913.557","1676.347","1775.24","222.427","0.427","0.809","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BLZ","North America","Belize","2022-03-19","57143.0","0.0","15.571","654.0","0.0","0.286","141123.446","0.0","38.456","1615.154","0.0","0.706","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-03-20","57143.0","0.0","15.571","654.0","0.0","0.286","141123.446","0.0","38.456","1615.154","0.0","0.706","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"AUT","Europe","Austria","2022-03-18","3387012.0","51112.0","45087.143","15344.0","24.0","25.857","374542.191","5652.062","4985.822","1696.769","2.654","2.859","","","","","","","","","","43.52","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-03-19","3429011.0","41999.0","44734.857","15387.0","43.0","29.571","379186.52","4644.329","4946.865","1701.524","4.755","3.27","","","","","","","","","","43.52","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-03-20","3466203.0","37192.0","44610.857","15409.0","22.0","28.857","383299.281","4112.762","4933.153","1703.956","2.433","3.191","","","","","","","","","","43.52","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-03-18","791288.0","211.0","130.0","9647.0","14.0","8.286","77400.115","20.639","12.716","943.625","1.369","0.81","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-03-19","791404.0","116.0","118.429","9651.0","4.0","7.429","77411.461","11.347","11.584","944.016","0.391","0.727","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-03-20","791482.0","78.0","102.143","9656.0","5.0","6.429","77419.091","7.63","9.991","944.505","0.489","0.629","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-03-18","33211.0","5.0","2.857","777.0","4.0","0.857","83673.037","12.597","7.198","1957.603","10.078","2.16","","","","","","","","","","62.96","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-03-19","33211.0","0.0","2.429","777.0","0.0","0.857","83673.037","0.0","6.119","1957.603","0.0","2.16","","","","","","","","","","62.96","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-03-20","33221.0","10.0","3.857","787.0","10.0","2.286","83698.232","25.194","9.718","1982.797","25.194","5.759","","","","","","","","","","62.96","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-03-18","543089.0","784.0","1146.286","1465.0","1.0","0.429","310639.223","448.437","655.659","837.959","0.572","0.245","","","","","","","","","","38.89","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-03-19","543835.0","746.0","1084.857","1465.0","0.0","0.429","311065.924","426.701","620.523","837.959","0.0","0.245","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-03-20","544851.0","1016.0","1065.143","1465.0","0.0","0.286","311647.062","581.138","609.247","837.959","0.0","0.163","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-03-18","1950465.0","108.0","201.429","29114.0","2.0","1.286","11728.346","0.649","1.211","175.065","0.012","0.008","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-03-19","1950527.0","62.0","182.0","29114.0","0.0","0.857","11728.719","0.373","1.094","175.065","0.0","0.005","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-03-20","1950609.0","82.0","160.429","29117.0","3.0","0.857","11729.212","0.493","0.965","175.084","0.018","0.005","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-03-18","57548.0","97.0","106.143","326.0","0.0","0.429","200022.245","337.147","368.926","1133.093","0.0","1.49","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-03-19","57660.0","112.0","105.429","327.0","1.0","0.429","200411.528","389.284","366.443","1136.569","3.476","1.49","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-03-20","57733.0","73.0","101.429","329.0","2.0","0.571","200665.258","253.729","352.54","1143.521","6.951","1.986","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2022-03-18","948416.0","1742.0","1547.571","6705.0","7.0","10.286","100437.293","184.478","163.888","710.06","0.741","1.089","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-03-19","949994.0","1578.0","1497.143","6716.0","11.0","9.857","100604.403","167.11","158.547","711.225","1.165","1.044","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-03-20","951081.0","1087.0","1416.143","6722.0","6.0","8.714","100719.517","115.113","149.97","711.86","0.635","0.923","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2022-03-18","3696059.0","0.0","8001.0","30510.0","0.0","14.571","317740.103","0.0","687.824","2622.861","0.0","1.253","","","","","","","","","","23.15","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-03-19","3707561.0","11502.0","9644.143","30529.0","19.0","17.286","318728.898","988.796","829.081","2624.495","1.633","1.486","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2022-03-18","57143.0","12.0","15.571","654.0","2.0","0.286","141123.446","29.636","38.456","1615.154","4.939","0.706","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BTN","Asia","Bhutan","2022-03-18","21310.0","588.0","663.429","9.0","0.0","0.286","27324.016","753.943","850.659","11.54","0.0","0.366","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-03-19","21660.0","350.0","644.286","9.0","0.0","0.286","27772.791","448.775","826.113","11.54","0.0","0.366","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-03-20","22004.0","344.0","626.286","9.0","0.0","0.286","28213.874","441.082","803.033","11.54","0.0","0.366","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2022-03-18","899524.0","583.0","346.571","21482.0","5.0","1.286","76018.665","49.269","29.289","1815.441","0.423","0.109","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-03-19","899524.0","0.0","310.429","21482.0","0.0","1.286","76018.665","0.0","26.234","1815.441","0.0","0.109","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-03-20","899697.0","173.0","315.429","21482.0","0.0","1.286","76033.285","14.62","26.657","1815.441","0.0","0.109","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-03-18","7739.0","0.0","15.143","31.0","0.0","0.0","292645.112","0.0","572.617","1172.244","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-03-19","7739.0","0.0","15.143","31.0","0.0","0.0","292645.112","0.0","572.617","1172.244","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-03-20","7739.0","0.0","15.143","31.0","0.0","0.0","292645.112","0.0","572.617","1172.244","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BIH","Europe","Bosnia and Herzegovina","2022-03-18","373985.0","186.0","125.714","15664.0","3.0","7.143","114597.732","56.995","38.522","4799.815","0.919","2.189","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2022-03-18","263950.0","0.0","0.0","2619.0","0.0","0.0","110105.788","0.0","0.0","1092.506","0.0","0.0","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2022-03-19","263950.0","0.0","0.0","2619.0","0.0","0.0","110105.788","0.0","0.0","1092.506","0.0","0.0","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2022-03-20","263950.0","0.0","0.0","2619.0","0.0","0.0","110105.788","0.0","0.0","1092.506","0.0","0.0","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2022-03-18","29584800.0","51990.0","38796.0","657098.0","405.0","322.143","138250.966","242.951","181.295","3070.646","1.893","1.505","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-03-19","29624435.0","39635.0","37630.143","657389.0","291.0","307.857","138436.182","185.216","175.847","3072.005","1.36","1.439","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-03-20","29637814.0","13379.0","37568.714","657495.0","106.0","305.143","138498.703","62.521","175.56","3072.501","0.495","1.426","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2022-03-18","6104.0","0.0","1.857","62.0","0.0","0.0","200637.675","0.0","61.044","2037.932","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-03-19","6104.0","0.0","1.857","62.0","0.0","0.0","200637.675","0.0","61.044","2037.932","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-03-20","6104.0","0.0","1.857","62.0","0.0","0.0","200637.675","0.0","61.044","2037.932","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"BRN","Asia","Brunei","2022-03-18","121957.0","1357.0","2145.857","178.0","1.0","2.857","276213.276","3073.39","4860.026","403.142","2.265","6.471","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BDI","Africa","Burundi","2022-03-18","38308.0","12.0","8.571","38.0","0.0","0.0","3125.798","0.979","0.699","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-03-19","38308.0","0.0","8.571","38.0","0.0","0.0","3125.798","0.0","0.699","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-03-20","38308.0","0.0","8.571","38.0","0.0","0.0","3125.798","0.0","0.699","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BRN","Asia","Brunei","2022-03-19","123422.0","1465.0","1983.429","180.0","2.0","2.429","279531.268","3317.993","4492.151","407.671","4.53","5.5","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-03-20","124716.0","1294.0","1803.286","189.0","9.0","3.286","282461.973","2930.705","4084.156","428.055","20.384","7.442","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2022-03-18","1122795.0","1601.0","1654.143","36266.0","18.0","28.143","162802.837","232.142","239.847","5258.491","2.61","4.081","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-03-19","1123714.0","919.0","1648.286","36272.0","6.0","26.857","162936.09","133.253","238.998","5259.361","0.87","3.894","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-03-20","1124186.0","472.0","1641.0","36282.0","10.0","26.286","163004.529","68.439","237.941","5260.811","1.45","3.811","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2022-03-18","20813.0","7.0","8.857","379.0","0.0","0.571","968.177","0.326","0.412","17.63","0.0","0.027","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-03-19","20813.0","0.0","8.857","379.0","0.0","0.571","968.177","0.0","0.412","17.63","0.0","0.027","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-03-20","20813.0","0.0","8.857","379.0","0.0","0.571","968.177","0.0","0.412","17.63","0.0","0.027","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"KHM","Asia","Cambodia","2022-03-18","134772.0","148.0","147.714","3049.0","0.0","0.571","7952.818","8.733","8.717","179.92","0.0","0.034","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-03-19","134889.0","117.0","135.143","3050.0","1.0","0.571","7959.722","6.904","7.975","179.979","0.059","0.034","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-03-20","134986.0","97.0","131.143","3051.0","1.0","0.571","7965.446","5.724","7.739","180.038","0.059","0.034","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2022-03-18","119414.0","0.0","13.143","1926.0","0.0","0.0","4386.308","0.0","0.483","70.746","0.0","0.0","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2022-03-19","119414.0","0.0","13.143","1926.0","0.0","0.0","4386.308","0.0","0.483","70.746","0.0","0.0","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2022-03-20","119544.0","130.0","31.714","1927.0","1.0","0.143","4391.083","4.775","1.165","70.782","0.037","0.005","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2022-03-18","3399704.0","3340.0","4228.429","37183.0","63.0","","89306.288","87.738","111.076","976.754","1.655","","","","","","","","","","","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2022-03-19","3402711.0","3007.0","4397.429","37204.0","21.0","","89385.278","78.99","115.515","977.306","0.552","","","","","","","","","","","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"COM","Africa","Comoros","2022-03-20","8076.0","0.0","1.857","160.0","0.0","0.0","9089.927","0.0","2.09","180.088","0.0","0.0","","","","","","","","","","","888456.0","437.352","20.4","2.963","1.726","1413.89","18.1","261.516","11.88","4.4","23.6","15.574","","64.32"
"COG","Africa","Congo","2022-03-19","24059.0","0.0","1.429","383.0","0.0","0.714","4252.948","0.0","0.253","67.704","0.0","0.126","","","","","","","","","","","5657017.0","15.405","19.0","3.402","2.063","4881.406","37.0","344.094","7.2","1.7","52.3","47.964","","64.57"
"COG","Africa","Congo","2022-03-20","24059.0","0.0","1.429","383.0","0.0","0.714","4252.948","0.0","0.253","67.704","0.0","0.126","","","","","","","","","","","5657017.0","15.405","19.0","3.402","2.063","4881.406","37.0","344.094","7.2","1.7","52.3","47.964","","64.57"
"CAN","North America","Canada","2022-03-20","3404964.0","2253.0","4520.286","37215.0","11.0","","89444.462","59.184","118.743","977.595","0.289","","","","","","","","","","","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CPV","Africa","Cape Verde","2022-03-18","55921.0","4.0","2.143","401.0","0.0","0.0","99521.09","7.119","3.814","713.649","0.0","0.0","","","","","","","","","","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
