"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AND","Europe","Andorra","2022-03-07","38620.0","186.0","88.714","151.0","0.0","0.0","499263.128","2404.53","1146.861","1952.065","0.0","0.0","","","","","","","","","","23.15","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-03-08","38710.0","90.0","77.857","152.0","1.0","0.143","500426.61","1163.482","1006.504","1964.992","12.928","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-03-06","98806.0","10.0","15.0","1900.0","0.0","0.143","2911.744","0.295","0.442","55.992","0.0","0.004","2260.0","1438402.0","42.389","0.067","1862.0","0.055","124.1","0.0081","tests performed","60.19","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-03-08","98829.0","23.0","11.857","1900.0","0.0","0.0","2912.422","0.678","0.349","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-03-06","2555.0","0.0","3.857","9.0","0.0","0.0","168925.62","0.0","255.018","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-03-07","2574.0","19.0","2.714","9.0","0.0","0.0","170181.818","1256.198","179.457","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-03-08","2574.0","0.0","2.714","9.0","0.0","0.0","170181.818","0.0","179.457","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AGO","Africa","Angola","2022-03-07","98806.0","0.0","9.286","1900.0","0.0","0.0","2911.744","0.0","0.274","55.992","0.0","0.0","1459.0","1439861.0","42.432","0.043","1876.0","0.055","202.0","0.0049","tests performed","60.19","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2022-03-06","7455.0","0.0","2.571","135.0","0.0","0.0","75510.493","0.0","26.046","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-03-07","7455.0","0.0","2.571","135.0","0.0","0.0","75510.493","0.0","26.046","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-03-08","7455.0","0.0","1.143","135.0","0.0","0.0","75510.493","0.0","11.576","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-03-06","8936602.0","2274.0","5632.0","126768.0","60.0","92.571","195953.091","49.862","123.493","2779.645","1.316","2.03","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-03-07","8942888.0","6286.0","6033.143","126842.0","74.0","98.571","196090.925","137.833","132.289","2781.268","1.623","2.161","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-03-08","8949362.0","6474.0","6455.143","126901.0","59.0","92.0","196232.88","141.956","141.542","2782.561","1.294","2.017","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2022-03-06","421341.0","115.0","235.429","8536.0","8.0","12.429","141955.131","38.745","79.319","2875.887","2.695","4.187","2598.0","2920038.0","983.798","0.875","3480.0","1.172","15.6","0.064","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-03-07","421401.0","60.0","224.143","8548.0","12.0","12.429","141975.346","20.215","75.517","2879.93","4.043","4.187","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-03-08","421541.0","140.0","197.857","8552.0","4.0","10.571","142022.514","47.168","66.661","2881.277","1.348","3.562","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2022-03-06","33732.0","0.0","8.0","212.0","0.0","0.143","314678.856","0.0","74.63","1977.704","0.0","1.333","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-03-07","33732.0","0.0","6.857","212.0","0.0","0.143","314678.856","0.0","63.969","1977.704","0.0","1.333","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-03-08","33732.0","0.0","6.857","212.0","0.0","0.143","314678.856","0.0","63.969","1977.704","0.0","1.333","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"BMU","North America","Bermuda","2022-03-06","11634.0","0.0","20.571","123.0","0.0","0.0","187367.133","0.0","331.306","1980.932","0.0","0.0","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-03-07","11743.0","109.0","26.0","123.0","0.0","0.0","189122.592","1755.46","418.733","1980.932","0.0","0.0","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BTN","Asia","Bhutan","2022-03-06","14798.0","347.0","372.0","7.0","0.0","0.143","18974.227","444.929","476.984","8.976","0.0","0.183","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"AUS","Oceania","Australia","2022-03-06","3384217.0","22182.0","24945.429","5425.0","9.0","36.286","131231.136","860.16","967.319","210.367","0.349","1.407","70041.0","64028929.0","2482.875","2.716","80531.0","3.123","3.2","0.3098","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-03-07","3429179.0","44962.0","27737.429","5464.0","39.0","36.286","132974.645","1743.509","1075.585","211.88","1.512","1.407","65021.0","64093950.0","2485.397","2.521","81481.0","3.16","2.9","0.3404","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-03-08","3459870.0","30691.0","29014.0","5495.0","31.0","32.286","134164.762","1190.117","1125.087","213.082","1.202","1.252","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2022-03-06","2867760.0","28463.0","29746.857","15008.0","22.0","31.571","317122.323","3147.492","3289.464","1659.613","2.433","3.491","308045.0","162656029.0","17986.811","34.064","530624.0","58.677","17.8","0.0561","tests performed","43.52","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-03-07","2893913.0","26153.0","30595.857","15026.0","18.0","31.0","320014.371","2892.048","3383.348","1661.603","1.99","3.428","181146.0","162837175.0","18006.843","20.031","533485.0","58.994","17.4","0.0574","tests performed","43.52","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-03-08","2924852.0","30939.0","31474.571","15071.0","45.0","32.857","323435.664","3421.293","3480.518","1666.58","4.976","3.633","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-03-06","789332.0","374.0","575.857","9518.0","18.0","16.857","77208.788","36.583","56.328","931.007","1.761","1.649","3512.0","6603318.0","645.906","0.344","7459.0","0.73","13.0","0.0772","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-03-07","789481.0","149.0","544.429","9531.0","13.0","16.286","77223.363","14.574","53.253","932.278","1.272","1.593","","","","","7204.0","0.705","13.2","0.0756","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-03-08","789757.0","276.0","465.0","9547.0","16.0","15.571","77250.36","26.997","45.484","933.843","1.565","1.523","","6607460.0","646.311","","6233.0","0.61","13.4","0.0746","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-03-06","33171.0","2.0","6.0","771.0","0.0","0.0","83572.26","5.039","15.117","1942.486","0.0","0.0","","","","","","","","","","62.96","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-03-07","33176.0","5.0","5.857","771.0","0.0","0.0","83584.857","12.597","14.757","1942.486","0.0","0.0","","","","","","","","","","62.96","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-03-08","33180.0","4.0","4.857","771.0","0.0","0.0","83594.935","10.078","12.237","1942.486","0.0","0.0","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-03-06","527135.0","1964.0","2118.429","1458.0","0.0","0.714","301513.761","1123.38","1211.711","833.955","0.0","0.409","","9444181.0","5401.938","","10089.0","5.771","4.8","0.21","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BEN","Africa","Benin","2022-03-06","26575.0","0.0","1.143","163.0","0.0","0.0","2134.361","0.0","0.092","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-03-07","26575.0","0.0","1.143","163.0","0.0","0.0","2134.361","0.0","0.092","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-03-08","26575.0","0.0","1.143","163.0","0.0","0.0","2134.361","0.0","0.092","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BHR","Asia","Bahrain","2022-03-07","528834.0","1699.0","1993.0","1459.0","1.0","0.714","302485.565","971.804","1139.968","834.527","0.572","0.409","9453.0","9453634.0","5407.345","5.407","9760.0","5.583","4.9","0.2042","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-03-08","530730.0","1896.0","1870.714","1461.0","2.0","0.857","303570.05","1084.485","1070.022","835.671","1.144","0.49","7864.0","9461498.0","5411.843","4.498","9204.0","5.265","4.9","0.2033","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-03-06","1947266.0","529.0","655.143","29085.0","8.0","7.429","11709.111","3.181","3.939","174.891","0.048","0.045","20132.0","13507491.0","81.222","0.121","21458.0","0.129","32.8","0.0305","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-03-07","1947702.0","436.0","589.286","29089.0","4.0","7.429","11711.732","2.622","3.543","174.915","0.024","0.045","20009.0","13527500.0","81.342","0.12","20802.0","0.125","35.3","0.0283","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-03-08","1948148.0","446.0","538.857","29096.0","7.0","7.286","11714.414","2.682","3.24","174.957","0.042","0.044","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-03-06","56124.0","111.0","156.143","319.0","0.0","0.571","195072.782","385.808","542.713","1108.763","0.0","1.986","","592222.0","2058.413","","950.0","3.302","6.1","0.1644","tests performed","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-03-07","56220.0","96.0","150.714","322.0","3.0","0.857","195406.454","333.672","523.845","1119.19","10.427","2.979","1016.0","593238.0","2061.945","3.531","937.0","3.257","6.2","0.1608","tests performed","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-03-08","56376.0","156.0","141.571","323.0","1.0","1.0","195948.67","542.216","492.066","1122.666","3.476","3.476","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2022-03-06","931002.0","1662.0","1933.429","6566.0","16.0","13.714","98593.15","176.006","204.75","695.34","1.694","1.452","","","","","16534.0","1.751","8.6","0.1169","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-03-07","932207.0","1205.0","1781.571","6579.0","13.0","14.143","98720.759","127.61","188.668","696.716","1.377","1.498","","12559952.0","1330.099","","17306.0","1.833","9.7","0.1029","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-03-08","932949.0","742.0","1669.429","6594.0","15.0","14.429","98799.337","78.578","176.793","698.305","1.589","1.528","4118.0","12564070.0","1330.536","0.436","17143.0","1.815","10.3","0.0974","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2022-03-06","3586292.0","0.0","6036.857","30259.0","0.0","19.714","308303.733","0.0","518.972","2601.284","0.0","1.695","","","","","","","","","","46.3","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-03-07","3601627.0","15335.0","6330.429","30296.0","37.0","16.714","309622.041","1318.308","544.21","2604.464","3.181","1.437","","","","","","","","","","46.3","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BTN","Asia","Bhutan","2022-03-07","15119.0","321.0","345.286","7.0","0.0","0.143","19385.819","411.591","442.731","8.976","0.0","0.183","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-03-08","15560.0","441.0","346.143","7.0","0.0","0.143","19951.276","565.457","443.83","8.976","0.0","0.183","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-03-06","7616.0","0.0","6.286","31.0","0.0","0.0","287993.95","0.0","237.69","1172.244","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BEL","Europe","Belgium","2022-03-08","3609122.0","7495.0","6468.714","30313.0","17.0","16.286","310266.366","644.325","556.098","2605.926","1.461","1.4","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2022-03-06","56876.0","0.0","39.857","651.0","0.0","0.143","140464.048","0.0","98.433","1607.745","0.0","0.353","","","","","835.0","2.062","20.9","0.0477","tests performed","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-03-07","56876.0","0.0","26.0","651.0","0.0","0.143","140464.048","0.0","64.211","1607.745","0.0","0.353","","","","","835.0","2.062","32.1","0.0311","tests performed","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-03-08","56952.0","76.0","25.571","652.0","1.0","0.286","140651.742","187.694","63.153","1610.214","2.47","0.706","","507809.0","1254.113","","835.0","2.062","32.7","0.0306","tests performed","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BOL","South America","Bolivia","2022-03-06","895098.0","547.0","267.857","21463.0","8.0","5.286","75644.624","46.227","22.637","1813.836","0.676","0.447","","","","","","","","","","50.0","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-03-07","895098.0","0.0","243.286","21463.0","0.0","3.571","75644.624","0.0","20.56","1813.836","0.0","0.302","","","","","","","","","","50.0","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-03-08","895424.0","326.0","273.143","21469.0","6.0","4.0","75672.175","27.55","23.083","1814.343","0.507","0.338","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-03-07","7622.0","6.0","5.714","31.0","0.0","0.0","288220.836","226.886","216.082","1172.244","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-03-08","7633.0","11.0","5.714","31.0","0.0","0.0","288636.793","415.958","216.082","1172.244","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BIH","Europe","Bosnia and Herzegovina","2022-03-06","372139.0","0.0","212.429","15519.0","0.0","15.429","114032.075","0.0","65.093","4755.384","0.0","4.728","","","","","","","","","","36.11","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-03-07","372478.0","339.0","182.286","15575.0","56.0","16.571","114135.952","103.878","55.857","4772.543","17.16","5.078","","","","","","","","","","36.11","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-03-08","372645.0","167.0","180.571","15590.0","15.0","17.143","114187.125","51.173","55.331","4777.14","4.596","5.253","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2022-03-06","263950.0","0.0","0.0","2619.0","0.0","0.0","110105.788","0.0","0.0","1092.506","0.0","0.0","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2022-03-07","263950.0","0.0","0.0","2619.0","0.0","0.0","110105.788","0.0","0.0","1092.506","0.0","0.0","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2022-03-08","263950.0","0.0","0.0","2619.0","0.0","0.0","110105.788","0.0","0.0","1092.506","0.0","0.0","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"TCD","Africa","Chad","2022-03-06","7257.0","0.0","1.286","190.0","0.0","0.0","429.028","0.0","0.076","11.233","0.0","0.0","","","","","","","","","","","16914985.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"TCD","Africa","Chad","2022-03-07","7258.0","1.0","0.429","190.0","0.0","0.0","429.087","0.059","0.025","11.233","0.0","0.0","","","","","","","","","","","16914985.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"TCD","Africa","Chad","2022-03-08","7258.0","0.0","0.143","190.0","0.0","0.0","429.087","0.0","0.008","11.233","0.0","0.0","","","","","","","","","","","16914985.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"BRA","South America","Brazil","2022-03-06","29056525.0","15725.0","39961.571","652438.0","222.0","428.714","135782.316","73.484","186.742","3048.869","1.037","2.003","","","","","","","","","","69.91","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-03-07","29077831.0","21306.0","40180.0","652648.0","210.0","424.571","135881.88","99.564","187.763","3049.85","0.981","1.984","","","","","","","","","","69.91","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-03-08","29152318.0","74487.0","47638.286","653134.0","486.0","458.857","136229.96","348.081","222.616","3052.122","2.271","2.144","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2022-03-06","6091.0","0.0","2.429","62.0","0.0","0.0","200210.367","0.0","79.827","2037.932","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-03-07","6091.0","0.0","0.857","62.0","0.0","0.0","200210.367","0.0","28.174","2037.932","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-03-08","6091.0","0.0","0.857","62.0","0.0","0.0","200210.367","0.0","28.174","2037.932","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"BRN","Asia","Brunei","2022-03-06","88849.0","4005.0","4200.286","143.0","3.0","3.143","201228.903","9070.69","9512.981","323.872","6.795","7.118","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-03-07","93034.0","4185.0","4213.143","147.0","4.0","3.143","210707.265","9478.362","9542.101","332.932","9.059","7.118","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-03-08","97018.0","3984.0","4179.429","151.0","4.0","3.429","219730.393","9023.129","9465.743","341.991","9.059","7.765","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2022-03-06","1101326.0","515.0","1829.429","35832.0","21.0","50.0","159689.879","74.674","265.263","5195.562","3.045","7.25","5191.0","9269476.0","1344.054","0.753","14793.0","2.145","8.1","0.1237","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-03-07","1103788.0","2462.0","1787.0","35923.0","91.0","48.857","160046.863","356.985","259.111","5208.757","13.195","7.084","21857.0","9291333.0","1347.223","3.169","14713.0","2.133","8.2","0.1215","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
