"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AND","Europe","Andorra","2021-05-04","13316.0","21.0","27.857","127.0","0.0","0.429","172341.94","271.792","360.54","1643.694","0.0","5.547","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-05-05","13340.0","24.0","27.429","127.0","0.0","0.286","172652.559","310.619","354.993","1643.694","0.0","3.698","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-05-03","27133.0","140.0","203.286","603.0","1.0","2.857","825.558","4.26","6.185","18.347","0.03","0.087","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-05-04","27284.0","151.0","191.714","609.0","6.0","3.143","830.152","4.594","5.833","18.53","0.183","0.096","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-05-05","27529.0","245.0","194.429","618.0","9.0","3.857","837.607","7.454","5.916","18.803","0.274","0.117","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-05-03","1232.0","0.0","0.571","32.0","0.0","0.0","12580.672","0.0","5.835","326.771","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-05-04","1232.0","0.0","0.0","32.0","0.0","0.0","12580.672","0.0","0.0","326.771","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-05-05","1232.0","0.0","0.0","32.0","0.0","0.0","12580.672","0.0","0.0","326.771","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-05-03","3021179.0","15920.0","20214.571","64792.0","540.0","386.429","66846.489","352.245","447.267","1433.585","11.948","8.55","","","","","","","","","","77.31","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-05-04","3047417.0","26238.0","20320.714","65202.0","410.0","371.857","67427.03","580.541","449.615","1442.657","9.072","8.228","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-05-05","3071496.0","24079.0","20372.286","65865.0","663.0","416.857","67959.801","532.771","450.756","1457.326","14.67","9.223","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-05-03","217008.0","145.0","505.571","4149.0","10.0","15.571","73233.501","48.933","170.615","1400.159","3.375","5.255","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-05-04","217407.0","399.0","477.571","4165.0","16.0","15.286","73368.151","134.65","161.166","1405.559","5.4","5.158","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-05-05","217900.0","493.0","432.571","4178.0","13.0","15.286","73534.523","166.372","145.98","1409.946","4.387","5.158","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-05-03","29850.0","12.0","19.0","910.0","0.0","0.0","1170.594","0.471","0.745","35.686","0.0","0.0","39065.0","16946216.0","664.561","1.532","47291.0","1.855","2489.0","0.0","tests performed","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-05-04","29865.0","15.0","16.429","910.0","0.0","0.0","1171.182","0.588","0.644","35.686","0.0","0.0","","","","","","","","","","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-05-05","29884.0","19.0","15.857","910.0","0.0","0.0","1171.927","0.745","0.622","35.686","0.0","0.0","","","","","","","","","","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-05-03","623201.0","1091.0","1808.0","10260.0","15.0","23.143","69195.35","121.136","200.746","1139.19","1.665","2.57","","","","","","","","","","74.07","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-05-04","624595.0","1394.0","1775.0","10291.0","31.0","23.571","69350.129","154.779","197.082","1142.632","3.442","2.617","","","","","","","","","","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BHS","North America","Bahamas","2021-05-04","10576.0","0.0","50.857","210.0","0.0","1.714","26893.97","0.0","129.326","534.014","0.0","4.359","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-05-05","10576.0","0.0","32.429","210.0","0.0","1.714","26893.97","0.0","82.463","534.014","0.0","4.359","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BLZ","North America","Belize","2021-05-04","12675.0","1.0","6.286","323.0","0.0","0.143","31877.089","2.515","15.808","812.331","0.0","0.359","","","","","","","","","","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"AUT","Europe","Austria","2021-05-05","626239.0","1644.0","1675.571","10311.0","20.0","22.714","69532.666","182.537","186.042","1144.853","2.221","2.522","","","","","","","","","","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-05-03","321798.0","418.0","1140.857","4580.0","19.0","25.429","31738.085","41.226","112.52","451.713","1.874","2.508","8777.0","3262655.0","321.787","0.866","","","","","tests performed","73.15","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-05-04","322761.0","963.0","1091.714","4597.0","17.0","24.0","31833.063","94.978","107.673","453.39","1.677","2.367","","","","","","","","","","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-05-05","323841.0","1080.0","1045.714","4617.0","20.0","22.286","31939.581","106.518","103.136","455.362","1.973","2.198","","","","","","","","","","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-05-03","10576.0","57.0","50.857","210.0","1.0","1.714","26893.97","144.947","129.326","534.014","2.543","4.359","","","","","","","","","","59.72","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-05-03","180462.0","1165.0","1126.571","657.0","6.0","4.571","106055.361","684.657","662.073","386.111","3.526","2.687","15712.0","4124188.0","2423.736","9.234","15833.0","9.305","14.1","0.071","units unclear","53.7","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-05-04","181880.0","1418.0","1190.286","662.0","5.0","5.143","106888.703","833.342","699.517","389.049","2.938","3.022","15309.0","4139497.0","2432.733","8.997","15691.0","9.221","","","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-05-05","183330.0","1450.0","1238.714","664.0","2.0","4.571","107740.851","852.148","727.978","390.225","1.175","2.687","","","","","","","","","","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-05-03","763682.0","1739.0","2150.571","11644.0","65.0","70.571","4637.105","10.559","13.058","70.703","0.395","0.429","13431.0","5508007.0","33.445","0.082","19593.0","0.119","9.1","0.11","tests performed","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-05-04","765596.0","1914.0","1991.0","11705.0","61.0","68.143","4648.727","11.622","12.089","71.073","0.37","0.414","","","","","","","","","","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-05-05","767338.0","1742.0","1817.714","11755.0","50.0","64.286","4659.305","10.577","11.037","71.377","0.304","0.39","","","","","","","","","","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-05-03","3881.0","15.0","8.0","44.0","0.0","0.0","13505.19","52.197","27.839","153.112","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-05-04","3884.0","3.0","8.0","45.0","1.0","0.143","13515.63","10.439","27.839","156.592","3.48","0.497","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-05-05","3915.0","31.0","12.0","45.0","0.0","0.143","13623.504","107.874","41.758","156.592","0.0","0.497","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLZ","North America","Belize","2021-05-05","12680.0","5.0","5.857","323.0","0.0","0.0","31889.664","12.575","14.73","812.331","0.0","0.0","","","","","","","","","","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2021-05-03","7884.0","63.0","23.429","100.0","1.0","0.429","650.323","5.197","1.933","8.249","0.082","0.035","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-05-04","7884.0","0.0","23.429","100.0","0.0","0.429","650.323","0.0","1.933","8.249","0.0","0.035","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-05-05","7884.0","0.0","9.0","100.0","0.0","0.143","650.323","0.0","0.742","8.249","0.0","0.012","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BLR","Europe","Belarus","2021-05-03","361897.0","834.0","1150.143","2572.0","10.0","10.0","38298.731","88.26","121.717","272.189","1.058","1.058","","5895273.0","623.883","","16696.0","1.767","14.5","0.069","tests performed","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-05-04","362594.0","697.0","1132.143","2582.0","10.0","10.0","38372.493","73.762","119.812","273.247","1.058","1.058","","","","","","","","","","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-05-05","363732.0","1138.0","1115.429","2592.0","10.0","10.0","38492.925","120.432","118.043","274.305","1.058","1.058","","","","","","","","","","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-05-03","996896.0","1334.0","2972.571","24322.0","31.0","36.714","86016.31","115.103","256.486","2098.603","2.675","3.168","","","","","","","","","","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-05-04","999627.0","2731.0","2941.857","24367.0","45.0","37.571","86251.952","235.642","253.836","2102.486","3.883","3.242","","","","","","","","","","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-05-05","1003746.0","4119.0","2969.571","24406.0","39.0","38.0","86607.356","355.404","256.227","2105.851","3.365","3.279","","","","","","","","","","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-05-03","12674.0","6.0","7.143","323.0","0.0","0.143","31874.574","15.09","17.964","812.331","0.0","0.359","","","","","","","","","","50.93","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BTN","Asia","Bhutan","2021-05-03","1119.0","8.0","13.286","1.0","0.0","0.0","1450.211","10.368","17.218","1.296","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-05-04","1135.0","16.0","11.714","1.0","0.0","0.0","1470.947","20.736","15.182","1.296","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-05-05","1144.0","9.0","12.143","1.0","0.0","0.0","1482.61","11.664","15.737","1.296","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2021-05-03","308984.0","2457.0","1458.0","13035.0","26.0","24.857","26469.908","210.485","124.903","1116.677","2.227","2.129","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-05-04","308984.0","0.0","1246.571","13035.0","0.0","21.429","26469.908","0.0","106.791","1116.677","0.0","1.836","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-05-05","310572.0","1588.0","1248.714","13082.0","47.0","23.143","26605.948","136.04","106.974","1120.703","4.026","1.983","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-05-03","198461.0","0.0","355.714","8551.0","0.0","28.714","60491.372","0.0","108.423","2606.365","0.0","8.752","","","","","","","","","","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-05-04","199463.0","1002.0","390.143","8713.0","162.0","42.143","60796.784","305.412","118.916","2655.743","49.378","12.845","","","","","","","","","","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"GMB","Africa","Gambia","2021-05-04","5914.0","13.0","4.571","175.0","0.0","0.143","2447.175","5.379","1.892","72.414","0.0","0.059","","","","","","","","","","","2416664.0","207.566","17.5","2.339","1.417","1561.767","10.1","331.43","1.91","0.7","31.2","7.876","","62.05"
"GMB","Africa","Gambia","2021-05-05","5914.0","0.0","4.143","175.0","0.0","0.143","2447.175","0.0","1.714","72.414","0.0","0.059","","","","","","","","","","","2416664.0","207.566","17.5","2.339","1.417","1561.767","10.1","331.43","1.91","0.7","31.2","7.876","","62.05"
"GHA","Africa","Ghana","2021-05-03","92683.0","82.0","61.429","779.0","0.0","0.286","2982.756","2.639","1.977","25.07","0.0","0.009","","","","","","","","","","","31072945.0","126.719","21.1","3.385","1.948","4227.63","12.0","298.245","4.97","0.3","7.7","41.047","","64.07"
"BIH","Europe","Bosnia and Herzegovina","2021-05-05","199882.0","419.0","357.714","8736.0","23.0","38.857","60924.496","127.712","109.032","2662.753","7.01","11.844","","","","","","","","","","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-05-03","47851.0","917.0","285.143","724.0","12.0","4.714","20348.057","389.943","121.254","307.872","5.103","2.005","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-05-04","47851.0","0.0","178.714","724.0","0.0","3.143","20348.057","0.0","75.996","307.872","0.0","1.336","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-05-05","47851.0","0.0","178.714","724.0","0.0","3.143","20348.057","0.0","75.996","307.872","0.0","1.336","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-05-03","14779529.0","24619.0","58586.571","408622.0","983.0","2383.714","69531.286","115.822","275.624","1922.39","4.625","11.214","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-05-04","14856888.0","77359.0","59332.143","411588.0","2966.0","2366.571","69895.226","363.941","279.132","1936.343","13.954","11.134","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-05-05","14930183.0","73295.0","58413.429","414399.0","2811.0","2316.286","70240.048","344.821","274.81","1949.568","13.225","10.897","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-05-03","227.0","0.0","0.571","3.0","0.0","0.0","518.877","0.0","1.306","6.857","0.0","0.0","","","","","","","","","","40.74","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-05-04","228.0","1.0","0.714","3.0","0.0","0.0","521.163","2.286","1.633","6.857","0.0","0.0","","","","","","","","","","40.74","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-05-05","228.0","0.0","0.571","3.0","0.0","0.0","521.163","0.0","1.306","6.857","0.0","0.0","","","","","","","","","","40.74","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-05-03","405825.0","631.0","938.0","16548.0","56.0","63.857","58405.154","90.812","134.994","2381.54","8.059","9.19","3194.0","2528642.0","363.915","0.46","11637.0","1.675","12.4","0.081","tests performed","50.93","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-05-04","406192.0","367.0","726.143","16609.0","61.0","61.0","58457.972","52.818","104.504","2390.319","8.779","8.779","6724.0","2535366.0","364.883","0.968","10595.0","1.525","","","tests performed","50.93","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-05-05","407827.0","1635.0","762.286","16773.0","164.0","70.714","58693.276","235.304","109.706","2413.921","23.602","10.177","","","","","","","","","","50.93","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-05-03","13324.0","5.0","8.714","157.0","0.0","0.143","637.412","0.239","0.417","7.511","0.0","0.007","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-05-04","13339.0","15.0","10.857","161.0","4.0","0.714","638.13","0.718","0.519","7.702","0.191","0.034","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2021-05-03","4046.0","8.0","24.571","6.0","0.0","0.0","340.264","0.673","2.066","0.505","0.0","0.0","","","","","","","","","","15.74","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-05-04","4052.0","6.0","24.0","6.0","0.0","0.0","340.768","0.505","2.018","0.505","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-05-05","4069.0","17.0","18.286","6.0","0.0","0.0","342.198","1.43","1.538","0.505","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BFA","Africa","Burkina Faso","2021-05-05","13345.0","6.0","8.429","161.0","0.0","0.571","638.417","0.287","0.403","7.702","0.0","0.027","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"KHM","Asia","Cambodia","2021-05-03","15361.0","841.0","686.571","106.0","3.0","3.857","918.777","50.302","41.065","6.34","0.179","0.231","","","","","","","","","","72.69","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-05-04","16299.0","938.0","748.0","107.0","1.0","3.571","974.881","56.104","44.74","6.4","0.06","0.214","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-05-05","16971.0","672.0","744.286","110.0","3.0","3.143","1015.074","40.194","44.517","6.579","0.179","0.188","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2021-05-03","72250.0","0.0","893.143","1107.0","0.0","16.571","2721.705","0.0","33.645","41.701","0.0","0.624","","","","","","","","","","37.96","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-05-04","72250.0","0.0","893.143","1107.0","0.0","16.571","2721.705","0.0","33.645","41.701","0.0","0.624","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-05-05","72250.0","0.0","893.143","1107.0","0.0","16.571","2721.705","0.0","33.645","41.701","0.0","0.624","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2021-05-03","1251811.0","10933.0","7997.714","24334.0","65.0","46.143","33167.447","289.676","211.904","644.743","1.722","1.223","141190.0","31897888.0","845.153","3.741","133930.0","3.549","16.7","0.06","tests performed","75.46","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-05-04","1258449.0","6638.0","7968.143","24400.0","66.0","50.286","33343.325","175.878","211.12","646.492","1.749","1.332","","","","","","","","","","","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-05-05","1266249.0","7800.0","7904.429","24437.0","37.0","46.714","33549.99","206.665","209.432","647.472","0.98","1.238","","","","","","","","","","","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
