"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"BEN","Africa","Benin","2021-08-17","9065.0","0.0","0.0","113.0","0.0","0.0","747.74","0.0","0.0","9.321","0.0","0.0","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BTN","Asia","Bhutan","2021-08-16","2577.0","6.0","4.429","3.0","0.0","0.143","3339.761","7.776","5.739","3.888","0.0","0.185","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"AUT","Europe","Austria","2021-08-17","670372.0","866.0","891.286","10757.0","0.0","0.857","74432.848","96.154","98.961","1194.373","0.0","0.095","","","","","","","","","","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-08-18","671593.0","1221.0","936.857","10757.0","0.0","0.714","74568.418","135.57","104.021","1194.373","0.0","0.079","","","","","","","","","","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-08-16","369853.0","1851.0","2418.143","5170.0","17.0","14.0","36477.623","182.559","238.495","509.903","1.677","1.381","","","","","11773.0","1.161","4.9","0.205","tests performed","61.11","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-08-17","373175.0","3322.0","2644.714","5188.0","18.0","14.857","36805.263","327.64","260.841","511.679","1.775","1.465","","4220135.0","416.221","","12334.0","1.216","","","tests performed","61.11","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-08-18","377304.0","4129.0","2892.286","5208.0","20.0","16.143","37212.495","407.232","285.258","513.651","1.973","1.592","","","","","","","","","","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-08-16","16668.0","527.0","124.857","313.0","2.0","0.857","42385.467","1340.121","317.502","795.935","5.086","2.18","","","","","","","","","","55.56","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-08-17","16668.0","0.0","107.571","313.0","0.0","0.714","42385.467","0.0","273.546","795.935","0.0","1.816","","","","","","","","","","55.56","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-08-18","16668.0","0.0","107.571","313.0","0.0","0.714","42385.467","0.0","273.546","795.935","0.0","1.816","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-08-16","271025.0","106.0","123.429","1384.0","0.0","0.0","159278.155","62.295","72.537","813.36","0.0","0.0","","","","","13202.0","7.759","107.0","0.009","units unclear","53.7","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-08-17","271130.0","105.0","120.0","1384.0","0.0","0.0","159339.862","61.707","70.523","813.36","0.0","0.0","","5693371.0","3345.926","","13353.0","7.847","","","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-08-18","271257.0","127.0","115.143","1385.0","1.0","0.143","159414.498","74.636","67.668","813.948","0.588","0.084","","","","","","","","","","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-08-16","1425861.0","6959.0","8671.857","24349.0","174.0","207.429","8657.881","42.255","52.656","147.848","1.057","1.26","33015.0","8404313.0","51.031","0.2","41872.0","0.254","4.8","0.207","tests performed","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-08-17","1433396.0","7535.0","8153.429","24547.0","198.0","198.0","8703.633","45.753","49.508","149.05","1.202","1.202","","","","","","","","","","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-08-18","1440644.0","7248.0","7700.286","24719.0","172.0","188.714","8747.643","44.01","46.756","150.095","1.044","1.146","","","","","","","","","","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-08-16","4548.0","23.0","9.714","48.0","0.0","0.0","15826.232","80.036","33.804","167.031","0.0","0.0","","","","","","","","","","50.0","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BTN","Asia","Bhutan","2021-08-17","2577.0","0.0","3.857","3.0","0.0","0.143","3339.761","0.0","4.999","3.888","0.0","0.185","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-08-18","2577.0","0.0","3.714","3.0","0.0","0.143","3339.761","0.0","4.814","3.888","0.0","0.185","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"CMR","Africa","Cameroon","2021-08-16","82454.0","0.0","55.714","1338.0","0.0","0.571","3106.096","0.0","2.099","50.403","0.0","0.022","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"BRB","North America","Barbados","2021-08-17","4581.0","33.0","13.714","48.0","0.0","0.0","15941.066","114.834","47.723","167.031","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-08-18","4594.0","13.0","14.0","48.0","0.0","0.0","15986.303","45.238","48.718","167.031","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-08-16","462197.0","894.0","1074.714","3613.0","9.0","10.286","48913.25","94.61","113.735","382.356","0.952","1.089","","","","","","","","","","43.52","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-08-17","462794.0","597.0","1073.286","3625.0","12.0","10.571","48976.429","63.179","113.583","383.625","1.27","1.119","","","","","","","","","","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-08-18","463855.0","1061.0","1086.857","3637.0","12.0","10.714","49088.712","112.283","115.02","384.895","1.27","1.134","","","","","","","","","","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-08-16","1154879.0","5010.0","1928.571","25299.0","12.0","3.571","99647.736","432.284","166.405","2182.902","1.035","0.308","","","","","","","","","","47.22","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-08-17","1156620.0","1741.0","1927.571","25299.0","0.0","2.857","99797.957","150.221","166.319","2182.902","0.0","0.247","","","","","","","","","","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-08-18","1159366.0","2746.0","1947.143","25305.0","6.0","3.286","100034.893","236.936","168.008","2183.42","0.518","0.284","","","","","","","","","","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-08-16","15010.0","163.0","73.0","344.0","0.0","0.571","37749.515","409.938","183.592","865.145","0.0","1.437","","","","","","","","","","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-08-17","15108.0","98.0","75.714","347.0","3.0","0.857","37995.981","246.466","190.418","872.69","7.545","2.156","","","","","","","","","","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-08-18","15182.0","74.0","72.857","347.0","0.0","0.429","38182.088","186.107","183.233","872.69","0.0","1.078","","","","","","","","","","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2021-08-18","10183.0","1118.0","159.714","119.0","6.0","0.857","839.96","92.22","13.174","9.816","0.495","0.071","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BOL","South America","Bolivia","2021-08-16","482428.0","0.0","536.714","18185.0","0.0","25.857","41328.433","0.0","45.979","1557.865","0.0","2.215","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-08-17","483731.0","1303.0","722.857","18222.0","37.0","31.143","41440.058","111.625","61.925","1561.034","3.17","2.668","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-08-18","484446.0","715.0","602.429","18236.0","14.0","18.143","41501.31","61.252","51.609","1562.234","1.199","1.554","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-08-16","207571.0","495.0","179.143","9711.0","10.0","2.429","63268.121","150.877","54.603","2959.935","3.048","0.74","","1103356.0","336.305","","2166.0","0.66","12.1","0.083","tests performed","35.19","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"CMR","Africa","Cameroon","2021-08-17","82454.0","0.0","55.714","1338.0","0.0","0.571","3106.096","0.0","2.099","50.403","0.0","0.022","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-08-18","82454.0","0.0","0.0","1338.0","0.0","0.0","3106.096","0.0","0.0","50.403","0.0","0.0","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"BIH","Europe","Bosnia and Herzegovina","2021-08-17","207847.0","276.0","195.857","9716.0","5.0","3.143","63352.246","84.125","59.698","2961.459","1.524","0.958","","","","","","","","","","35.19","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-08-18","208267.0","420.0","230.286","9718.0","2.0","3.429","63480.263","128.017","70.192","2962.069","0.61","1.045","","","","","","","","","","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-08-16","142380.0","5622.0","1658.429","2043.0","70.0","30.143","60545.368","2390.687","705.227","868.761","29.767","12.818","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-08-17","142380.0","0.0","1658.429","2043.0","0.0","30.143","60545.368","0.0","705.227","868.761","0.0","12.818","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-08-18","142380.0","0.0","1658.429","2043.0","0.0","30.143","60545.368","0.0","705.227","868.761","0.0","12.818","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-08-16","20378570.0","14471.0","28687.571","569492.0","434.0","847.143","95872.35","68.08","134.963","2679.213","2.042","3.985","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-08-17","20416183.0","37613.0","29077.286","570598.0","1106.0","832.143","96049.303","176.953","136.796","2684.417","5.203","3.915","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-08-18","20457897.0","41714.0","30401.714","571662.0","1064.0","844.857","96245.549","196.246","143.027","2689.422","5.006","3.975","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-08-16","787.0","64.0","54.429","3.0","0.0","0.0","1798.927","146.291","124.413","6.857","0.0","0.0","","","","","","","","","","79.63","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-08-17","852.0","65.0","58.857","3.0","0.0","0.0","1947.504","148.577","134.536","6.857","0.0","0.0","","","","","","","","","","79.63","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-08-18","946.0","94.0","64.571","3.0","0.0","0.0","2162.37","214.865","147.598","6.857","0.0","0.0","","","","","","","","","","79.63","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-08-16","434535.0","1301.0","816.0","18376.0","32.0","14.0","62537.014","187.236","117.436","2644.62","4.605","2.015","","","","","18010.0","2.592","22.1","0.045","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-08-17","435940.0","1405.0","901.714","18395.0","19.0","15.286","62739.217","202.204","129.772","2647.355","2.734","2.2","","3903521.0","561.783","","18318.0","2.636","","","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-08-18","437327.0","1387.0","988.143","18411.0","16.0","15.0","62938.83","199.613","142.211","2649.658","2.303","2.159","","","","","","","","","","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-08-16","13677.0","2.0","7.429","170.0","0.0","0.143","654.299","0.096","0.355","8.133","0.0","0.007","","","","","","","","","","13.89","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2021-08-16","10103.0","483.0","186.143","38.0","0.0","0.0","849.65","40.62","15.654","3.196","0.0","0.0","","","","","","","","","","15.74","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-08-17","10198.0","95.0","199.714","38.0","0.0","0.0","857.639","7.989","16.796","3.196","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-08-18","10198.0","0.0","146.143","38.0","0.0","0.0","857.639","0.0","12.29","3.196","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BFA","Africa","Burkina Faso","2021-08-17","13677.0","0.0","7.286","170.0","0.0","0.143","654.299","0.0","0.349","8.133","0.0","0.007","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-08-18","13680.0","3.0","6.857","171.0","1.0","0.143","654.443","0.144","0.328","8.181","0.048","0.007","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"KHM","Asia","Cambodia","2021-08-16","86041.0","593.0","520.286","1704.0","21.0","17.0","5146.31","35.469","31.119","101.92","1.256","1.017","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-08-17","86597.0","556.0","528.429","1718.0","14.0","16.571","5179.565","33.256","31.607","102.758","0.837","0.991","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-08-18","87190.0","593.0","543.714","1730.0","12.0","16.571","5215.034","35.469","32.521","103.475","0.718","0.991","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CAN","North America","Canada","2021-08-16","1463616.0","4546.0","1987.143","26665.0","8.0","4.857","38779.342","120.449","52.65","706.504","0.212","0.129","122418.0","39453066.0","1045.332","3.244","61233.0","1.622","30.8","0.032","tests performed","","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-08-17","1465478.0","1862.0","2062.571","26678.0","13.0","6.143","38828.676","49.335","54.649","706.849","0.344","0.163","","","","","","","","","","","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-08-18","1467834.0","2356.0","2119.143","26729.0","51.0","12.571","38891.1","62.424","56.148","708.2","1.351","0.333","","","","","","","","","","","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CPV","Africa","Cape Verde","2021-08-16","34407.0","10.0","47.0","300.0","0.0","0.286","61884.429","17.986","84.534","539.58","0.0","0.514","","","","","","","","","","","555988.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2021-08-17","34445.0","38.0","47.571","300.0","0.0","0.286","61952.776","68.347","85.562","539.58","0.0","0.514","","","","","","","","","","","555988.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2021-08-18","34529.0","84.0","51.143","300.0","0.0","0.286","62103.858","151.082","91.986","539.58","0.0","0.514","","","","","","","","","","","555988.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
