"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AGO","Africa","Angola","2022-02-20","98638.0","21.0","17.714","1899.0","0.0","0.143","2906.794","0.619","0.522","55.962","0.0","0.004","","","","","1971.0","0.058","111.3","0.009","tests performed","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-02-21","98658.0","20.0","20.571","1899.0","0.0","0.143","2907.383","0.589","0.606","55.962","0.0","0.004","","1413392.0","41.652","","1800.0","0.053","","","tests performed","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-02-22","98671.0","13.0","16.571","1899.0","0.0","0.0","2907.766","0.383","0.488","55.962","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-02-20","2506.0","0.0","6.857","9.0","0.0","0.0","165685.95","0.0","453.365","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-02-21","2506.0","0.0","1.286","9.0","0.0","0.0","165685.95","0.0","85.006","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-02-22","2506.0","0.0","1.286","9.0","0.0","0.0","165685.95","0.0","85.006","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-02-20","7408.0","0.0","11.0","135.0","0.0","0.143","75034.438","0.0","111.417","1367.393","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-02-21","7408.0","0.0","11.0","135.0","0.0","0.143","75034.438","0.0","111.417","1367.393","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-02-22","7408.0","0.0","9.429","135.0","0.0","0.143","75034.438","0.0","95.5","1367.393","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-02-20","8827504.0","4450.0","13279.0","125278.0","93.0","171.0","193560.897","97.575","291.169","2746.974","2.039","3.75","","","","","","","","","","37.04","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-02-21","8838674.0","11170.0","13010.429","125451.0","173.0","157.429","193805.822","244.925","285.28","2750.767","3.793","3.452","","","","","","","","","","37.04","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-02-22","8855624.0","16950.0","12778.571","125618.0","167.0","147.571","194177.485","371.663","280.196","2754.429","3.662","3.236","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2022-02-20","415464.0","700.0","1297.857","8322.0","14.0","22.143","139975.095","235.839","437.265","2803.787","4.717","7.46","3192.0","2865962.0","965.579","1.075","5202.0","1.753","4.2","0.238","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-02-21","415757.0","293.0","1240.429","8338.0","16.0","21.714","140073.811","98.715","417.916","2809.178","5.391","7.316","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-02-22","416510.0","753.0","1161.286","8354.0","16.0","21.857","140327.506","253.695","391.252","2814.569","5.391","7.364","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2022-02-20","33606.0","6.0","15.143","198.0","0.0","0.0","313503.428","55.973","141.265","1847.101","0.0","0.0","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-02-21","33618.0","12.0","15.0","211.0","13.0","1.857","313615.374","111.946","139.932","1968.375","121.274","17.325","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"BLZ","North America","Belize","2022-02-20","56079.0","0.0","128.0","641.0","0.0","1.429","138495.734","0.0","316.116","1583.048","0.0","3.528","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2022-02-20","26567.0","0.0","2.143","163.0","0.0","0.0","2133.719","0.0","0.172","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-02-21","26567.0","0.0","2.143","163.0","0.0","0.0","2133.719","0.0","0.172","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"AUS","Oceania","Australia","2022-02-20","3048857.0","18219.0","19182.0","4929.0","17.0","46.429","118226.747","706.485","743.828","191.134","0.659","1.8","65905.0","62891271.0","2438.76","2.556","81206.0","3.149","4.2","0.2362","tests performed","43.98","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-02-21","3074020.0","25163.0","18360.571","4966.0","37.0","43.143","119202.502","975.756","711.975","192.569","1.435","1.673","51466.0","62942737.0","2440.756","1.996","78902.0","3.06","","","tests performed","43.98","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-02-22","3099249.0","25229.0","18479.857","5025.0","59.0","42.714","120180.817","978.315","716.601","194.856","2.288","1.656","","","","","","","","","","43.98","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2022-02-20","2473099.0","48357.0","28347.857","14581.0","44.0","29.857","273479.963","5347.408","3134.76","1612.395","4.866","3.302","368063.0","155141203.0","17155.808","40.701","603080.0","66.69","21.3","0.047","tests performed","57.41","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-02-21","2494535.0","21436.0","27900.857","14594.0","13.0","28.857","275850.397","2370.433","3085.33","1613.832","1.438","3.191","195199.0","155336402.0","17177.393","21.585","595028.0","65.799","","","tests performed","57.41","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-02-22","2515962.0","21427.0","27365.143","14631.0","37.0","29.143","278219.835","2369.438","3026.089","1617.924","4.092","3.223","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-02-20","774394.0","2685.0","4175.0","9235.0","24.0","26.429","75747.622","262.634","408.379","903.325","2.348","2.585","","","","","11722.0","1.147","2.8","0.3562","tests performed","46.3","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-02-21","775432.0","1038.0","3930.571","9261.0","26.0","26.286","75849.155","101.532","384.47","905.868","2.543","2.571","","6491040.0","634.923","","10983.0","1.074","","","tests performed","46.3","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-02-22","777804.0","2372.0","3599.857","9280.0","19.0","25.0","76081.173","232.018","352.121","907.726","1.858","2.445","","","","","","","","","","46.3","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-02-20","33052.0","28.0","17.286","770.0","2.0","0.571","83272.447","70.544","43.55","1939.967","5.039","1.44","","","","","","","","","","42.59","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-02-21","33068.0","16.0","16.857","770.0","0.0","0.571","83312.758","40.311","42.471","1939.967","0.0","1.44","","","","","","","","","","42.59","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-02-22","33081.0","13.0","15.571","770.0","0.0","0.571","83345.511","32.753","39.231","1939.967","0.0","1.44","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-02-20","492327.0","3904.0","4074.571","1437.0","0.0","1.429","281604.077","2233.033","2330.597","821.944","0.0","0.817","","","","","22407.0","12.816","5.5","0.1818","units unclear","38.89","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BEN","Africa","Benin","2022-02-22","26567.0","0.0","2.143","163.0","0.0","0.0","2133.719","0.0","0.172","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BMU","North America","Bermuda","2022-02-20","11316.0","0.0","24.286","122.0","0.0","0.286","182245.7","0.0","391.125","1964.826","0.0","4.601","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-02-21","11423.0","107.0","25.286","123.0","1.0","0.286","183968.949","1723.249","407.23","1980.932","16.105","4.601","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BHR","Asia","Bahrain","2022-02-21","495212.0","2885.0","3798.429","1498.0","61.0","10.143","283254.256","1650.179","2172.647","856.835","34.891","5.802","","9300962.0","5320.019","","20410.0","11.674","","","units unclear","38.89","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-02-20","1933291.0","1987.0","3375.286","28965.0","21.0","20.857","11625.077","11.948","20.296","174.17","0.126","0.125","25405.0","13189417.0","79.309","0.153","30538.0","0.184","9.0","0.1105","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-02-21","1935242.0","1951.0","2983.714","28974.0","9.0","19.429","11636.809","11.732","17.941","174.224","0.054","0.117","28097.0","13217514.0","79.478","0.169","29597.0","0.178","","","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-02-22","1936837.0","1595.0","2533.571","28990.0","16.0","16.857","11646.4","9.591","15.235","174.32","0.096","0.101","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-02-20","53698.0","190.0","296.286","310.0","2.0","1.571","186640.622","660.392","1029.814","1077.481","6.951","5.462","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-02-21","53884.0","186.0","284.143","311.0","1.0","1.714","187287.111","646.489","987.608","1080.957","3.476","5.958","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-02-22","54106.0","222.0","256.571","311.0","0.0","1.286","188058.726","771.616","891.777","1080.957","0.0","4.469","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2022-02-20","883217.0","7283.0","7321.571","6361.0","13.0","15.429","93532.716","771.27","775.355","673.63","1.377","1.634","","","","","23200.0","2.457","3.2","0.3156","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-02-21","887582.0","4365.0","7001.571","6375.0","14.0","15.714","93994.97","462.254","741.467","675.113","1.483","1.664","","12311853.0","1303.826","","22655.0","2.399","","","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-02-22","890089.0","2507.0","6624.571","6392.0","17.0","16.286","94260.461","265.491","701.542","676.913","1.8","1.725","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2022-02-20","3494223.0","0.0","10448.857","29920.0","0.0","42.286","300388.813","0.0","898.26","2572.141","0.0","3.635","","","","","","","","","","47.22","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-02-21","3512212.0","17989.0","9239.0","30015.0","95.0","41.571","301935.278","1546.465","794.252","2580.308","8.167","3.574","","","","","","","","","","47.22","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-02-22","3520568.0","8356.0","8609.571","30040.0","25.0","37.429","302653.621","718.343","740.141","2582.457","2.149","3.218","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2022-02-21","56256.0","177.0","105.429","645.0","4.0","1.857","138932.862","437.129","260.372","1592.927","9.879","4.587","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BTN","Asia","Bhutan","2022-02-21","10112.0","34.0","349.429","6.0","0.0","0.143","12965.765","43.595","448.043","7.693","0.0","0.183","","","","","","","","","","75.46","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-02-22","10196.0","84.0","325.714","6.0","0.0","0.143","13073.471","107.706","417.636","7.693","0.0","0.183","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-02-20","7514.0","6.0","15.429","31.0","0.0","0.0","284136.888","226.886","583.421","1172.244","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BLZ","North America","Belize","2022-02-22","56374.0","118.0","103.0","647.0","2.0","2.143","139224.282","291.419","254.374","1597.866","4.939","5.292","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BTN","Asia","Bhutan","2022-02-20","10078.0","521.0","378.429","6.0","1.0","0.143","12922.17","668.034","485.227","7.693","1.282","0.183","8094.0","1652926.0","2119.408","10.378","10866.0","13.933","28.7","0.0348","samples tested","75.46","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2022-02-20","889511.0","467.0","875.571","21372.0","5.0","12.571","75172.468","39.466","73.994","1806.145","0.423","1.062","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-02-21","890420.0","909.0","773.714","21386.0","14.0","10.286","75249.287","76.819","65.387","1807.328","1.183","0.869","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-02-22","891112.0","692.0","714.857","21400.0","14.0","9.857","75307.768","58.481","60.412","1808.511","1.183","0.833","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-02-21","7528.0","14.0","14.857","31.0","0.0","0.0","284666.289","529.401","561.813","1172.244","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-02-22","7542.0","14.0","14.0","31.0","0.0","0.0","285195.689","529.401","529.401","1172.244","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BIH","Europe","Bosnia and Herzegovina","2022-02-20","367641.0","0.0","730.571","15263.0","0.0","39.857","112653.782","0.0","223.864","4676.939","0.0","12.213","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-02-21","368735.0","1094.0","589.286","15327.0","64.0","33.0","112989.01","335.227","180.571","4696.551","19.611","10.112","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-02-22","369230.0","495.0","520.143","15362.0","35.0","33.571","113140.689","151.68","159.384","4707.275","10.725","10.287","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2022-02-20","261913.0","0.0","322.571","2608.0","0.0","1.571","109256.061","0.0","134.56","1087.918","0.0","0.656","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2022-02-21","262652.0","739.0","308.714","2614.0","6.0","1.571","109564.332","308.271","128.779","1090.421","2.503","0.656","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2022-02-20","28218180.0","40813.0","103610.857","644592.0","397.0","845.571","131864.696","190.721","484.178","3012.204","1.855","3.951","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-02-21","28258458.0","40278.0","100884.429","644918.0","326.0","823.857","132052.917","188.221","471.437","3013.728","1.523","3.85","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"GRD","North America","Grenada","2022-02-21","13532.0","6.0","38.0","214.0","0.0","0.143","119736.318","53.09","336.239","1893.554","0.0","1.264","","","","","","","","","","","113015.0","317.132","29.4","7.304","5.021","13593.877","","243.964","10.71","","","","","72.4"
"GRD","North America","Grenada","2022-02-22","13565.0","33.0","27.429","214.0","0.0","0.0","120028.315","291.997","242.699","1893.554","0.0","0.0","","","","","","","","","","","113015.0","317.132","29.4","7.304","5.021","13593.877","","243.964","10.71","","","","","72.4"
"BRA","South America","Brazil","2022-02-22","28361951.0","103493.0","97783.286","645735.0","817.0","808.429","132536.543","483.627","456.945","3017.546","3.818","3.778","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2022-02-20","6050.0","0.0","7.571","62.0","0.0","0.143","198862.703","0.0","248.872","2037.932","0.0","4.696","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-02-21","6050.0","0.0","7.571","62.0","0.0","0.143","198862.703","0.0","248.872","2037.932","0.0","4.696","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-02-22","6050.0","0.0","7.571","62.0","0.0","0.143","198862.703","0.0","248.872","2037.932","0.0","4.696","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"BRN","Asia","Brunei","2022-02-20","34979.0","7380.0","1780.571","109.0","11.0","1.571","79221.891","16714.53","4032.712","246.868","24.913","3.559","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-02-21","37798.0","2819.0","1972.286","111.0","2.0","1.857","85606.479","6384.588","4466.915","251.397","4.53","4.206","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-02-22","41049.0","3251.0","2341.429","112.0","1.0","2.0","92969.479","7363.0","5302.965","253.662","2.265","4.53","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2022-02-20","1067648.0","1235.0","4403.429","35042.0","44.0","91.143","154806.642","179.072","638.488","5081.014","6.38","13.216","","9031014.0","1309.477","","24256.0","3.517","5.5","0.1815","tests performed","44.44","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-02-21","1072493.0","4845.0","4219.857","35185.0","143.0","84.857","155509.156","702.514","611.87","5101.749","20.735","12.304","","","","","","","","","","44.44","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-02-22","1077160.0","4667.0","3945.286","35245.0","60.0","79.857","156185.861","676.705","572.058","5110.448","8.7","11.579","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2022-02-20","20751.0","6.0","5.0","375.0","0.0","0.0","965.293","0.279","0.233","17.444","0.0","0.0","","","","","361.0","0.017","72.2","0.0139","tests performed","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-02-21","20751.0","0.0","4.286","375.0","0.0","0.0","965.293","0.0","0.199","17.444","0.0","0.0","","317494.0","14.769","","409.0","0.019","","","tests performed","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-02-22","20751.0","0.0","3.714","375.0","0.0","0.0","965.293","0.0","0.173","17.444","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2022-02-20","37947.0","0.0","13.0","38.0","0.0","0.0","3096.342","0.0","1.061","3.101","0.0","0.0","","","","","1973.0","0.161","151.8","0.0066","tests performed","21.3","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-02-21","38011.0","64.0","15.571","38.0","0.0","0.0","3101.564","5.222","1.271","3.101","0.0","0.0","","1396218.0","113.926","","1823.0","0.149","","","tests performed","21.3","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
