"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AUT","Europe","Austria","2022-05-14","4209157.0","3777.0","4461.286","18303.0","7.0","8.714","465456.54","417.668","493.337","2023.98","0.774","0.964","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-05-12","792638.0","0.0","5.571","9709.0","0.0","0.0","77532.166","0.0","0.545","949.689","0.0","0.0","","","","","","","","","","26.85","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-05-13","792638.0","0.0","4.429","9709.0","0.0","0.0","77532.166","0.0","0.433","949.689","0.0","0.0","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-05-14","792638.0","0.0","2.857","9709.0","0.0","0.0","77532.166","0.0","0.279","949.689","0.0","0.0","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-05-12","33830.0","27.0","25.0","800.0","2.0","0.286","85232.569","68.025","62.986","2015.55","5.039","0.72","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-05-13","33830.0","0.0","22.571","800.0","0.0","0.286","85232.569","0.0","56.867","2015.55","0.0","0.72","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-05-14","33871.0","41.0","25.143","801.0","1.0","0.429","85335.866","103.297","63.346","2018.069","2.519","1.08","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-05-12","575762.0","633.0","714.429","1479.0","0.0","0.286","329327.716","362.067","408.643","845.967","0.0","0.163","","9766940.0","5586.551","","4759.0","2.722","6.7","0.1501","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-05-13","576395.0","633.0","707.714","1479.0","0.0","0.286","329689.783","362.067","404.803","845.967","0.0","0.163","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-05-14","576997.0","602.0","702.143","1479.0","0.0","0.286","330034.119","344.335","401.616","845.967","0.0","0.163","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-05-12","1952939.0","51.0","27.429","29127.0","0.0","0.0","11743.223","0.307","0.165","175.144","0.0","0.0","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-05-13","1952957.0","18.0","27.286","29127.0","0.0","0.0","11743.331","0.108","0.164","175.144","0.0","0.0","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-05-14","1952979.0","22.0","29.0","29127.0","0.0","0.0","11743.463","0.132","0.174","175.144","0.0","0.0","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-05-12","75438.0","471.0","450.857","432.0","2.0","4.286","262203.345","1637.076","1567.065","1501.522","6.951","14.896","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-05-13","75845.0","407.0","443.143","432.0","0.0","4.143","263617.974","1414.629","1540.252","1501.522","0.0","14.4","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-05-14","76261.0","416.0","437.571","433.0","1.0","4.0","265063.884","1445.91","1520.887","1504.998","3.476","13.903","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BEL","Europe","Belgium","2022-05-12","4116397.0","14315.0","4008.714","31613.0","33.0","8.714","353875.413","1230.621","344.618","2717.683","2.837","0.749","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2022-05-12","57836.0","49.0","36.857","676.0","0.0","0.0","142834.916","121.013","91.024","1669.486","0.0","0.0","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-05-13","57896.0","60.0","40.571","676.0","0.0","0.0","142983.095","148.179","100.197","1669.486","0.0","0.0","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2022-05-13","26952.0","0.0","0.0","163.0","0.0","0.0","2164.64","0.0","0.0","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-05-14","26952.0","0.0","0.0","163.0","0.0","0.0","2164.64","0.0","0.0","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BTN","Asia","Bhutan","2022-05-12","59552.0","12.0","18.571","21.0","0.0","0.0","76358.508","15.387","23.813","26.927","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-05-13","59564.0","12.0","16.286","21.0","0.0","0.0","76373.894","15.387","20.882","26.927","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-05-14","59566.0","2.0","11.857","21.0","0.0","0.0","76376.459","2.564","15.203","26.927","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2022-05-12","905820.0","0.0","86.857","21926.0","0.0","0.286","76550.739","0.0","7.34","1852.964","0.0","0.024","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-05-13","905994.0","174.0","91.286","21926.0","0.0","0.143","76565.444","14.705","7.715","1852.964","0.0","0.012","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-05-14","906146.0","152.0","102.571","21943.0","17.0","2.571","76578.29","12.846","8.668","1854.4","1.437","0.217","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-05-12","9943.0","0.0","15.571","35.0","0.0","0.143","375987.899","0.0","588.823","1323.502","0.0","5.402","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-05-13","9943.0","0.0","15.571","35.0","0.0","0.143","375987.899","0.0","588.823","1323.502","0.0","5.402","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-05-14","9943.0","0.0","15.571","35.0","0.0","0.143","375987.899","0.0","588.823","1323.502","0.0","5.402","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BIH","Europe","Bosnia and Herzegovina","2022-05-12","377475.0","43.0","35.143","15775.0","0.0","1.0","115667.149","13.176","10.769","4833.828","0.0","0.306","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-05-13","377511.0","36.0","40.286","15778.0","3.0","1.429","115678.181","11.031","12.344","4834.747","0.919","0.438","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-05-14","377511.0","0.0","33.571","15778.0","0.0","1.429","115678.181","0.0","10.287","4834.747","0.0","0.438","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BRA","South America","Brazil","2022-05-12","30639130.0","21344.0","16421.0","664874.0","124.0","106.143","143177.893","99.741","76.736","3106.983","0.579","0.496","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-05-13","30664739.0","25609.0","17261.571","665012.0","138.0","98.0","143297.565","119.672","80.664","3107.628","0.645","0.458","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-05-14","30682094.0","17355.0","17652.0","665104.0","92.0","106.143","143378.666","81.101","82.489","3108.058","0.43","0.496","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2022-05-12","6573.0","106.0","31.143","62.0","0.0","0.0","216053.644","3484.206","1023.662","2037.932","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"BRN","Asia","Brunei","2022-05-12","143866.0","250.0","222.0","219.0","0.0","0.143","325833.688","566.21","502.795","496.0","0.0","0.324","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-05-13","144136.0","270.0","238.714","220.0","1.0","0.286","326445.195","611.507","540.65","498.265","2.265","0.647","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-05-14","144411.0","275.0","254.857","220.0","0.0","0.286","327068.027","622.831","577.211","498.265","0.0","0.647","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2022-05-12","1161038.0","332.0","320.714","37035.0","16.0","10.0","168347.989","48.139","46.503","5369.995","2.32","1.45","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BDI","Africa","Burundi","2022-05-12","41235.0","19.0","71.286","38.0","0.0","0.0","3364.631","1.55","5.817","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-05-13","41235.0","0.0","71.286","38.0","0.0","0.0","3364.631","0.0","5.817","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-05-14","41235.0","0.0","71.286","38.0","0.0","0.0","3364.631","0.0","5.817","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2022-05-13","136262.0","0.0","0.286","3056.0","0.0","0.0","8040.742","0.0","0.017","180.333","0.0","0.0","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"BGR","Europe","Bulgaria","2022-05-13","1161351.0","313.0","343.143","37043.0","8.0","11.143","168393.373","45.384","49.755","5371.155","1.16","1.616","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-05-14","1161504.0","153.0","336.286","37045.0","2.0","11.286","168415.558","22.185","48.761","5371.445","0.29","1.636","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2022-05-12","20899.0","0.0","4.857","384.0","0.0","0.143","972.178","0.0","0.226","17.863","0.0","0.007","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-05-13","20899.0","0.0","4.857","384.0","0.0","0.143","972.178","0.0","0.226","17.863","0.0","0.007","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-05-14","20899.0","0.0","4.857","384.0","0.0","0.143","972.178","0.0","0.226","17.863","0.0","0.007","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"KHM","Asia","Cambodia","2022-05-12","136262.0","0.0","0.429","3056.0","0.0","0.0","8040.742","0.0","0.025","180.333","0.0","0.0","","2958394.0","174.573","","443.0","0.026","1032.6","0.001","tests performed","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-05-14","136262.0","0.0","0.0","3056.0","0.0","0.0","8040.742","0.0","0.0","180.333","0.0","0.0","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2022-05-12","119780.0","0.0","0.0","1927.0","0.0","0.0","4399.752","0.0","0.0","70.782","0.0","0.0","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2022-05-13","119780.0","0.0","0.0","1927.0","0.0","0.0","4399.752","0.0","0.0","70.782","0.0","0.0","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2022-05-14","119780.0","0.0","0.0","1927.0","0.0","0.0","4399.752","0.0","0.0","70.782","0.0","0.0","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2022-05-12","3828328.0","5485.0","4834.286","40178.0","155.0","70.857","100565.744","144.085","126.991","1055.43","4.072","1.861","","","","","","","","","","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2022-05-13","3836099.0","7771.0","4663.0","40268.0","90.0","72.0","100769.879","204.135","122.492","1057.794","2.364","1.891","","","","","","","","","","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2022-05-14","3836897.0","798.0","4425.857","40288.0","20.0","67.286","100790.842","20.963","116.262","1058.319","0.525","1.768","","","","","","","","","","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CPV","Africa","Cape Verde","2022-05-12","56099.0","6.0","7.571","401.0","0.0","0.0","99837.872","10.678","13.475","713.649","0.0","0.0","","","","","","","","","","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2022-05-13","56105.0","6.0","7.0","401.0","0.0","0.0","99848.55","10.678","12.458","713.649","0.0","0.0","","","","","","","","","","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2022-05-14","56105.0","0.0","6.143","401.0","0.0","0.0","99848.55","0.0","10.932","713.649","0.0","0.0","","","","","","","","","","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CAF","Africa","Central African Republic","2022-05-12","14649.0","0.0","0.0","113.0","0.0","0.0","2977.447","0.0","0.0","22.968","0.0","0.0","","","","","","","","","","","4919987.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"CAF","Africa","Central African Republic","2022-05-13","14649.0","0.0","0.0","113.0","0.0","0.0","2977.447","0.0","0.0","22.968","0.0","0.0","","","","","","","","","","","4919987.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"CAF","Africa","Central African Republic","2022-05-14","14649.0","0.0","0.0","113.0","0.0","0.0","2977.447","0.0","0.0","22.968","0.0","0.0","","","","","","","","","","","4919987.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"TCD","Africa","Chad","2022-05-12","7414.0","0.0","0.286","193.0","0.0","0.0","438.31","0.0","0.017","11.41","0.0","0.0","","","","","","","","","","","16914985.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"TCD","Africa","Chad","2022-05-13","7414.0","0.0","0.286","193.0","0.0","0.0","438.31","0.0","0.017","11.41","0.0","0.0","","","","","","","","","","","16914985.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"TCD","Africa","Chad","2022-05-14","7414.0","0.0","0.286","193.0","0.0","0.0","438.31","0.0","0.017","11.41","0.0","0.0","","","","","","","","","","","16914985.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"CHL","South America","Chile","2022-05-12","3591097.0","4575.0","3086.429","57680.0","13.0","11.857","186915.955","238.128","160.648","3002.234","0.677","0.617","","","","","","","","","","27.31","19212362.0","24.282","35.4","11.087","6.938","22767.037","1.3","127.993","8.46","34.2","41.5","","","80.18"
"CHL","South America","Chile","2022-05-13","3595968.0","4871.0","3307.286","57697.0","17.0","11.857","187169.49","253.535","172.144","3003.119","0.885","0.617","","","","","","","","","","27.31","19212362.0","24.282","35.4","11.087","6.938","22767.037","1.3","127.993","8.46","34.2","41.5","","","80.18"
"CHL","South America","Chile","2022-05-14","3600896.0","4928.0","3536.714","57714.0","17.0","12.143","187425.992","256.502","184.085","3004.003","0.885","0.632","","","","","","","","","","27.31","19212362.0","24.282","35.4","11.087","6.938","22767.037","1.3","127.993","8.46","34.2","41.5","","","80.18"
