"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"BHS","North America","Bahamas","2022-01-20","31693.0","144.0","255.0","726.0","7.0","1.0","79848.531","362.799","642.457","1829.112","17.636","2.519","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-01-18","313925.0","3019.0","2524.571","1398.0","0.0","0.143","179560.658","1726.825","1444.019","799.636","0.0","0.082","","","","","24792.0","14.181","9.8","0.1018","units unclear","32.41","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BEN","Africa","Benin","2022-01-18","26036.0","0.0","73.429","162.0","0.0","0.143","2091.072","0.0","5.897","13.011","0.0","0.011","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BHR","Asia","Bahrain","2022-01-19","317380.0","3455.0","2691.143","1398.0","0.0","0.143","181536.869","1976.211","1539.296","799.636","0.0","0.082","","","","","24508.0","14.018","9.1","0.1098","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-01-20","320688.0","3308.0","2865.286","1398.0","0.0","0.143","183428.998","1892.129","1638.903","799.636","0.0","0.082","","","","","24224.0","13.856","8.5","0.1183","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-01-18","1632794.0","8407.0","4915.0","28164.0","10.0","8.143","9818.158","50.552","29.554","169.353","0.06","0.049","35054.0","11909009.0","71.61","0.211","29017.0","0.174","5.9","0.1694","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-01-19","1642294.0","9500.0","5855.571","28176.0","12.0","9.286","9875.283","57.124","35.21","169.425","0.072","0.056","37830.0","11946839.0","71.838","0.227","30855.0","0.186","5.3","0.1898","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-01-20","1653182.0","10888.0","6931.143","28180.0","4.0","8.143","9940.753","65.471","41.678","169.449","0.024","0.049","41292.0","11988131.0","72.086","0.248","32766.0","0.197","4.7","0.2115","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-01-18","35734.0","0.0","419.857","271.0","2.0","0.714","124202.316","0.0","1459.317","941.927","6.951","2.483","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-01-19","37063.0","1329.0","536.0","271.0","0.0","0.571","128821.583","4619.267","1863.0","941.927","0.0","1.986","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-01-20","37622.0","559.0","533.429","273.0","2.0","0.571","130764.525","1942.942","1854.062","948.879","6.951","1.986","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2022-01-18","718098.0","1064.0","1210.857","5850.0","14.0","15.857","76046.607","112.678","128.23","619.515","1.483","1.679","","","","","20911.0","2.214","17.3","0.0579","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-01-19","719485.0","1387.0","1264.714","5866.0","16.0","15.571","76193.491","146.883","133.933","621.21","1.694","1.649","","11389140.0","1206.11","","20506.0","2.172","16.2","0.0617","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-01-20","721103.0","1618.0","1340.0","5882.0","16.0","15.429","76364.837","171.346","141.906","622.904","1.694","1.634","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2022-01-18","2521462.0","37435.0","30517.0","28695.0","34.0","22.286","216763.205","3218.185","2623.463","2466.831","2.923","1.916","135462.0","28884329.0","2483.107","11.645","91517.0","7.867","2.6","0.391","tests performed","48.15","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-01-19","2575313.0","53851.0","32592.714","28726.0","31.0","22.857","221392.629","4629.423","2801.907","2469.496","2.665","1.965","137738.0","29022067.0","2494.948","11.841","97426.0","8.375","2.4","0.411","tests performed","48.15","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BMU","North America","Bermuda","2022-01-18","9144.0","0.0","180.571","110.0","0.0","0.0","147265.348","0.0","2908.127","1771.565","0.0","0.0","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-01-19","9144.0","0.0","180.571","110.0","0.0","0.0","147265.348","0.0","2908.127","1771.565","0.0","0.0","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-01-20","9766.0","622.0","269.429","112.0","2.0","0.286","157282.742","10017.394","4339.183","1803.775","32.21","4.601","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BEL","Europe","Belgium","2022-01-20","2642761.0","67448.0","42228.143","28759.0","33.0","27.571","227190.949","5798.32","3630.238","2472.333","2.837","2.37","","","","","","","","","","48.15","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2022-01-18","43115.0","1248.0","720.429","611.0","0.0","0.571","106479.138","3082.128","1779.209","1508.959","0.0","1.411","","","","","","","","","","77.78","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-01-19","44145.0","1030.0","742.143","611.0","0.0","0.571","109022.881","2543.744","1832.836","1508.959","0.0","1.411","","","","","","","","","","77.78","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-01-20","44959.0","814.0","724.143","612.0","1.0","0.714","111033.18","2010.298","1788.382","1511.428","2.47","1.764","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2022-01-19","26309.0","273.0","39.0","163.0","1.0","0.143","2112.998","21.926","3.132","13.091","0.08","0.011","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BTN","Asia","Bhutan","2022-01-18","3170.0","101.0","48.571","3.0","0.0","0.0","4064.624","129.504","62.279","3.847","0.0","0.0","44037.0","1637409.0","2099.511","56.465","32261.0","41.366","664.2","0.0015","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-01-19","3229.0","59.0","56.0","3.0","0.0","0.0","4140.274","75.651","71.804","3.847","0.0","0.0","52280.0","1689689.0","2166.546","67.034","36351.0","46.61","649.1","0.0015","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-01-20","3317.0","88.0","63.429","3.0","0.0","0.0","4253.109","112.835","81.329","3.847","0.0","0.0","61063.0","1750752.0","2244.842","78.296","41357.0","53.029","652.0","0.0015","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2022-01-18","763392.0","9057.0","9450.857","20291.0","37.0","33.571","64514.166","765.406","798.691","1714.79","3.127","2.837","24555.0","3430741.0","289.932","2.075","23203.0","1.961","2.5","0.4073","tests performed","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-01-19","774227.0","10835.0","8989.714","20377.0","86.0","39.143","65429.831","915.665","759.72","1722.058","7.268","3.308","25095.0","3455836.0","292.052","2.121","22782.0","1.925","2.5","0.3946","tests performed","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-01-20","795087.0","20860.0","11969.714","20504.0","127.0","57.286","67192.707","1762.876","1011.559","1732.791","10.733","4.841","24637.0","3480473.0","294.134","2.082","22161.0","1.873","1.9","0.5401","tests performed","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-01-18","5716.0","67.0","137.286","26.0","0.0","0.286","216146.72","2533.56","5191.368","983.173","0.0","10.804","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-01-19","5824.0","108.0","130.857","27.0","1.0","0.286","220230.667","4083.948","4948.275","1020.987","37.814","10.804","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-01-20","5946.0","122.0","126.0","27.0","0.0","0.286","224844.016","4613.348","4764.606","1020.987","0.0","10.804","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"ERI","Africa","Eritrea","2022-01-20","9160.0","45.0","57.857","89.0","0.0","0.571","2543.412","12.495","16.065","24.712","0.0","0.159","","","","","","","","","","","3601462.0","44.304","19.3","3.607","2.171","1510.459","","311.11","6.05","0.2","11.4","","","66.32"
"BIH","Europe","Bosnia and Herzegovina","2022-01-18","321034.0","3342.0","2311.143","13888.0","47.0","30.714","98372.31","1024.067","708.188","4255.607","14.402","9.412","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-01-19","324026.0","2992.0","2370.429","13912.0","24.0","30.857","99289.128","916.819","726.355","4262.961","7.354","9.455","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-01-20","326995.0","2969.0","2424.571","13951.0","39.0","32.714","100198.899","909.771","742.945","4274.912","11.951","10.024","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2022-01-18","239887.0","0.0","1065.0","2534.0","0.0","5.286","100067.995","0.0","444.261","1057.049","0.0","2.205","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2022-01-19","239887.0","0.0","1065.0","2534.0","0.0","5.286","100067.995","0.0","444.261","1057.049","0.0","2.205","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2022-01-20","243946.0","4059.0","895.429","2544.0","10.0","4.286","101761.192","1693.197","373.525","1061.22","4.171","1.788","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2022-01-18","23229851.0","140342.0","84784.571","621803.0","325.0","185.143","108554.033","655.824","396.202","2905.711","1.519","0.865","","66120342.0","308.983","","850.0","0.004","","","tests performed","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-01-19","23425392.0","195541.0","100165.714","622125.0","322.0","212.0","109467.804","913.771","468.078","2907.215","1.505","0.991","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-01-20","23595178.0","169786.0","110428.714","622476.0","351.0","235.143","110261.221","793.417","516.038","2908.856","1.64","1.099","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2022-01-18","5449.0","0.0","97.857","47.0","0.0","1.0","179107.912","0.0","3216.551","1544.884","0.0","32.87","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-01-19","5449.0","0.0","71.714","47.0","0.0","1.0","179107.912","0.0","2357.239","1544.884","0.0","32.87","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-01-20","5602.0","153.0","93.571","47.0","0.0","1.0","184137.002","5029.09","3075.681","1544.884","0.0","32.87","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"BRN","Asia","Brunei","2022-01-18","15901.0","0.0","31.857","98.0","0.0","0.0","36013.245","0.0","72.151","221.954","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-01-19","15986.0","85.0","33.714","98.0","0.0","0.0","36205.756","192.512","76.358","221.954","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-01-20","15986.0","0.0","33.714","98.0","0.0","0.0","36205.756","0.0","76.358","221.954","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2022-01-18","841785.0","11181.0","6792.143","32338.0","91.0","82.429","122056.997","1621.221","984.846","4688.94","13.195","11.952","","","","","34067.0","4.94","5.0","0.1994","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"KHM","Asia","Cambodia","2022-01-18","120847.0","22.0","25.286","3015.0","0.0","0.0","7131.112","1.298","1.492","177.913","0.0","0.0","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-01-19","120877.0","30.0","22.714","3015.0","0.0","0.0","7132.882","1.77","1.34","177.913","0.0","0.0","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"BGR","Europe","Bulgaria","2022-01-19","851945.0","10160.0","7428.857","32431.0","93.0","84.714","123530.175","1473.178","1077.168","4702.425","13.485","12.283","","","","","35936.0","5.211","4.8","0.2067","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
