"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AND","Europe","Andorra","2021-05-14","13510.0","40.0","17.143","127.0","0.0","0.0","174852.779","517.699","221.871","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-05-15","13510.0","0.0","14.857","127.0","0.0","0.0","174852.779","0.0","192.288","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-05-13","29695.0","290.0","253.429","649.0","4.0","3.857","903.51","8.824","7.711","19.747","0.122","0.117","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-05-14","30030.0","335.0","261.286","651.0","2.0","3.286","913.703","10.193","7.95","19.808","0.061","0.1","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-05-15","30354.0","324.0","268.143","655.0","4.0","3.571","923.561","9.858","8.159","19.929","0.122","0.109","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-05-13","1240.0","0.0","1.143","32.0","0.0","0.0","12662.364","0.0","11.67","326.771","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-05-14","1240.0","0.0","1.143","32.0","0.0","0.0","12662.364","0.0","11.67","326.771","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-05-15","1241.0","1.0","1.286","33.0","1.0","0.143","12672.576","10.212","13.129","336.982","10.212","1.459","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-05-13","3242103.0","26531.0","20931.571","69254.0","447.0","427.286","71734.645","587.024","463.131","1532.311","9.89","9.454","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-05-14","3269466.0","27363.0","21618.857","69853.0","599.0","425.857","72340.077","605.433","478.338","1545.565","13.253","9.422","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-05-15","3290935.0","21469.0","22111.0","70253.0","400.0","458.714","72815.1","475.022","489.227","1554.415","8.85","10.149","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-05-13","220217.0","267.0","270.286","4291.0","19.0","14.143","74316.439","90.104","91.213","1448.08","6.412","4.773","3723.0","1026974.0","346.572","1.256","3157.0","1.065","11.7","0.086","tests performed","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-05-14","220447.0","230.0","252.286","4301.0","10.0","13.143","74394.057","77.618","85.139","1451.455","3.375","4.435","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-05-15","220729.0","282.0","233.857","4314.0","13.0","12.714","74489.224","95.166","78.92","1455.842","4.387","4.291","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-05-13","29957.0","2.0","9.143","910.0","0.0","0.0","1174.79","0.078","0.359","35.686","0.0","0.0","55232.0","17411746.0","682.817","2.166","47275.0","1.854","5170.6","0.0","tests performed","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-05-14","29964.0","7.0","8.286","910.0","0.0","0.0","1175.064","0.275","0.325","35.686","0.0","0.0","","","","","","","","","","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-05-15","29975.0","11.0","7.571","910.0","0.0","0.0","1175.496","0.431","0.297","35.686","0.0","0.0","","","","","","","","","","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-05-13","634893.0","933.0","1058.429","10444.0","16.0","15.857","70493.538","103.593","117.52","1159.62","1.777","1.761","","","","","","","","","","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-05-14","635780.0","887.0","994.714","10455.0","11.0","14.857","70592.023","98.486","110.445","1160.841","1.221","1.65","","","","","","","","","","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BEN","Africa","Benin","2021-05-13","7995.0","0.0","15.857","101.0","0.0","0.143","659.479","0.0","1.308","8.331","0.0","0.012","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-05-14","7995.0","0.0","15.857","101.0","0.0","0.143","659.479","0.0","1.308","8.331","0.0","0.012","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-05-15","7995.0","0.0","15.857","101.0","0.0","0.143","659.479","0.0","1.308","8.331","0.0","0.012","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"AUT","Europe","Austria","2021-05-15","636424.0","644.0","910.571","10470.0","15.0","13.714","70663.528","71.505","101.103","1162.507","1.665","1.523","","","","","","","","","","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-05-13","328668.0","509.0","569.0","4742.0","16.0","15.286","32415.655","50.201","56.119","467.691","1.578","1.508","7733.0","3360900.0","331.477","0.763","8617.0","0.85","15.1","0.066","tests performed","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-05-14","328994.0","326.0","512.429","4754.0","12.0","14.857","32447.808","32.153","50.539","468.874","1.184","1.465","","","","","","","","","","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-05-15","329371.0","377.0","473.571","4768.0","14.0","14.571","32484.99","37.183","46.707","470.255","1.381","1.437","","","","","","","","","","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-05-13","11024.0","58.0","44.714","216.0","1.0","0.714","28033.2","147.49","113.705","549.272","2.543","1.816","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-05-14","11024.0","0.0","35.857","216.0","0.0","0.571","28033.2","0.0","91.182","549.272","0.0","1.453","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-05-15","11024.0","0.0","35.857","216.0","0.0","0.571","28033.2","0.0","91.182","549.272","0.0","1.453","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-05-13","196105.0","1816.0","1629.714","715.0","10.0","6.429","115248.566","1067.242","957.764","420.197","5.877","3.778","18359.0","4292201.0","2522.475","10.789","17164.0","10.087","10.5","0.095","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-05-14","197474.0","1369.0","1581.571","732.0","17.0","8.286","116053.111","804.545","929.471","430.188","9.991","4.869","15745.0","4307946.0","2531.728","9.253","16884.0","9.923","","","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-05-15","199093.0","1619.0","1598.286","737.0","5.0","8.429","117004.578","951.467","939.293","433.126","2.938","4.953","","","","","","","","","","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-05-13","778687.0","1290.0","1361.0","12076.0","31.0","40.0","4728.216","7.833","8.264","73.326","0.188","0.243","13471.0","5680290.0","34.491","0.082","15490.0","0.094","11.4","0.088","tests performed","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-05-14","779535.0","848.0","1241.857","12102.0","26.0","38.429","4733.365","5.149","7.541","73.484","0.158","0.233","","","","","","","","","","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-05-15","779796.0","261.0","1095.571","12124.0","22.0","35.143","4734.95","1.585","6.652","73.617","0.134","0.213","","","","","","","","","","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-05-13","3959.0","2.0","4.286","46.0","0.0","0.143","13776.616","6.96","14.914","160.072","0.0","0.497","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-05-14","3961.0","2.0","4.286","46.0","0.0","0.143","13783.576","6.96","14.914","160.072","0.0","0.497","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLZ","North America","Belize","2021-05-13","12709.0","2.0","3.857","323.0","0.0","0.0","31962.598","5.03","9.701","812.331","0.0","0.0","","","","","","","","","","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-05-14","12714.0","5.0","4.0","323.0","0.0","0.0","31975.172","12.575","10.06","812.331","0.0","0.0","","","","","","","","","","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-05-15","12714.0","0.0","4.0","323.0","0.0","0.0","31975.172","0.0","10.06","812.331","0.0","0.0","","","","","","","","","","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BRB","North America","Barbados","2021-05-15","3965.0","4.0","4.571","46.0","0.0","0.143","13797.495","13.919","15.908","160.072","0.0","0.497","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-05-13","372242.0","837.0","1041.571","2671.0","10.0","9.857","39393.518","88.578","110.227","282.666","1.058","1.043","","6036143.0","638.791","","13394.0","1.417","12.9","0.078","tests performed","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-05-14","373351.0","1109.0","1006.571","2681.0","10.0","9.857","39510.881","117.363","106.523","283.724","1.058","1.043","","","","","","","","","","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-05-15","374714.0","1363.0","1005.714","2691.0","10.0","9.857","39655.124","144.243","106.432","284.782","1.058","1.043","","","","","","","","","","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-05-13","1026473.0","2890.0","2744.143","24645.0","15.0","28.714","88568.336","249.361","236.776","2126.473","1.294","2.478","","","","","","","","","","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-05-14","1028104.0","1631.0","2445.286","24664.0","19.0","25.857","88709.065","140.729","210.989","2128.112","1.639","2.231","","","","","","","","","","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-05-15","1030071.0","1967.0","2245.714","24686.0","22.0","25.0","88878.786","169.721","193.77","2130.01","1.898","2.157","","","","","","","","","","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BTN","Asia","Bhutan","2021-05-13","1263.0","6.0","14.571","1.0","0.0","0.0","1636.833","7.776","18.884","1.296","0.0","0.0","2207.0","736272.0","954.2","2.86","2322.0","3.009","159.4","0.006","samples tested","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-05-14","1276.0","13.0","12.286","1.0","0.0","0.0","1653.681","16.848","15.922","1.296","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-05-15","1279.0","3.0","11.0","1.0","0.0","0.0","1657.569","3.888","14.256","1.296","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2021-05-13","324868.0","2290.0","1525.429","13345.0","37.0","27.714","27830.651","196.179","130.68","1143.234","3.17","2.374","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-05-14","327224.0","2356.0","1862.0","13409.0","64.0","36.857","28032.484","201.833","159.513","1148.716","5.483","3.157","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-05-15","329733.0","2509.0","1740.857","13451.0","42.0","35.143","28247.424","214.94","149.135","1152.314","3.598","3.011","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-05-13","202003.0","207.0","235.714","8958.0","15.0","28.0","61570.982","63.094","71.846","2730.419","4.572","8.534","1799.0","936259.0","285.374","0.548","2322.0","0.708","9.9","0.102","tests performed","45.37","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-05-14","202143.0","140.0","207.143","8981.0","23.0","27.286","61613.654","42.672","63.138","2737.43","7.01","8.317","","","","","","","","","","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"KHM","Asia","Cambodia","2021-05-13","21141.0","446.0","502.857","142.0","6.0","4.0","1264.492","26.676","30.077","8.493","0.359","0.239","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"GMB","Africa","Gambia","2021-05-14","5940.0","6.0","2.143","175.0","0.0","0.0","2457.934","2.483","0.887","72.414","0.0","0.0","","","","","","","","","","","2416664.0","207.566","17.5","2.339","1.417","1561.767","10.1","331.43","1.91","0.7","31.2","7.876","","62.05"
"GMB","Africa","Gambia","2021-05-15","5940.0","0.0","2.143","175.0","0.0","0.0","2457.934","0.0","0.887","72.414","0.0","0.0","","","","","","","","","","","2416664.0","207.566","17.5","2.339","1.417","1561.767","10.1","331.43","1.91","0.7","31.2","7.876","","62.05"
"BIH","Europe","Bosnia and Herzegovina","2021-05-15","202143.0","0.0","207.143","8981.0","0.0","27.286","61613.654","0.0","63.138","2737.43","0.0","8.317","","","","","","","","","","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-05-13","49041.0","0.0","89.143","751.0","0.0","2.429","20854.09","0.0","37.907","319.354","0.0","1.033","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-05-14","49656.0","615.0","177.0","761.0","10.0","3.857","21115.612","261.521","75.267","323.606","4.252","1.64","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-05-15","49656.0","0.0","177.0","761.0","0.0","3.857","21115.612","0.0","75.267","323.606","0.0","1.64","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-05-13","15433989.0","74592.0","61489.429","430417.0","2383.0","1924.0","72610.237","350.923","289.281","2024.926","11.211","9.052","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-05-14","15519525.0","85536.0","62439.429","432628.0","2211.0","1930.571","73012.647","402.41","293.75","2035.327","10.402","9.083","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-05-15","15586534.0","67009.0","62950.714","434715.0","2087.0","1914.143","73327.895","315.248","296.156","2045.146","9.818","9.005","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-05-13","232.0","1.0","0.571","3.0","0.0","0.0","530.306","2.286","1.306","6.857","0.0","0.0","","","","","","","","","","40.74","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-05-14","232.0","0.0","0.429","3.0","0.0","0.0","530.306","0.0","0.98","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-05-15","232.0","0.0","0.286","3.0","0.0","0.0","530.306","0.0","0.653","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-05-13","413320.0","506.0","706.857","17194.0","44.0","56.286","59483.813","72.822","101.729","2474.51","6.332","8.1","11072.0","2631255.0","378.683","1.593","10679.0","1.537","15.1","0.066","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-05-14","413838.0","518.0","620.429","17243.0","49.0","51.0","59558.362","74.549","89.29","2481.562","7.052","7.34","11248.0","2642503.0","380.301","1.619","11467.0","1.65","","","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-05-15","414041.0","203.0","582.857","17250.0","7.0","49.714","59587.577","29.215","83.883","2482.57","1.007","7.155","","","","","","","","","","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-05-13","13387.0","0.0","4.857","164.0","0.0","0.286","640.426","0.0","0.232","7.846","0.0","0.014","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-05-14","13394.0","7.0","5.857","164.0","0.0","0.286","640.761","0.335","0.28","7.846","0.0","0.014","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-05-15","13395.0","1.0","2.571","164.0","0.0","0.286","640.809","0.048","0.123","7.846","0.0","0.014","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2021-05-13","4261.0","28.0","24.0","6.0","0.0","0.0","358.345","2.355","2.018","0.505","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-05-14","4282.0","21.0","21.429","6.0","0.0","0.0","360.111","1.766","1.802","0.505","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-05-15","4290.0","8.0","20.143","6.0","0.0","0.0","360.784","0.673","1.694","0.505","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2021-05-14","21499.0","358.0","474.286","147.0","5.0","4.714","1285.904","21.413","28.368","8.792","0.299","0.282","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-05-15","21834.0","335.0","445.286","147.0","0.0","4.714","1305.942","20.037","26.634","8.792","0.0","0.282","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2021-05-13","74946.0","0.0","0.0","1152.0","0.0","0.0","2823.265","0.0","0.0","43.397","0.0","0.0","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-05-14","74946.0","0.0","0.0","1152.0","0.0","0.0","2823.265","0.0","0.0","43.397","0.0","0.0","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-05-15","74946.0","0.0","0.0","1152.0","0.0","0.0","2823.265","0.0","0.0","43.397","0.0","0.0","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2021-05-13","1320206.0","5786.0","6571.429","24802.0","47.0","46.143","34979.612","153.303","174.114","657.143","1.245","1.223","129090.0","33130218.0","877.804","3.42","123423.0","3.27","18.8","0.053","tests performed","","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-05-14","1326989.0","6783.0","6449.0","24857.0","55.0","47.714","35159.331","179.719","170.87","658.6","1.457","1.264","","","","","","","","","","","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-05-15","1331480.0","4491.0","6221.143","24884.0","27.0","47.143","35278.323","118.992","164.833","659.316","0.715","1.249","","","","","","","","","","","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CPV","Africa","Cape Verde","2021-05-13","27386.0","357.0","265.714","243.0","5.0","1.857","49256.459","642.1","477.914","437.06","8.993","3.34","","","","","","","","","","","555988.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
