"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"ARG","South America","Argentina","2021-12-04","5339382.0","1690.0","1974.571","116643.0","4.0","18.0","117076.76","37.057","43.296","2557.634","0.088","0.395","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-12-05","5340676.0","1294.0","2032.571","116646.0","3.0","16.714","117105.134","28.374","44.568","2557.7","0.066","0.366","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-12-03","339977.0","399.0","424.571","7644.0","13.0","26.429","114542.567","134.428","143.044","2575.361","4.38","8.904","6484.0","2389456.0","805.038","2.185","6744.0","2.272","15.9","0.063","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-12-04","340396.0","419.0","410.571","7669.0","25.0","26.286","114683.733","141.166","138.327","2583.783","8.423","8.856","7438.0","2396894.0","807.544","2.506","6860.0","2.311","16.7","0.06","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-12-05","340723.0","327.0","398.857","7683.0","14.0","24.143","114793.904","110.17","134.38","2588.5","4.717","8.134","5077.0","2401971.0","809.255","1.711","6561.0","2.21","16.4","0.061","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-12-03","216587.0","1708.0","1405.429","2042.0","9.0","7.429","8398.681","66.232","54.499","79.183","0.349","0.288","185303.0","48445060.0","1878.573","7.186","157981.0","6.126","112.4","0.009","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-12-04","217836.0","1249.0","1407.429","2050.0","8.0","8.0","8447.114","48.433","54.576","79.494","0.31","0.31","170150.0","48615210.0","1885.171","6.598","161897.0","6.278","115.0","0.009","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-12-05","219121.0","1285.0","1426.0","2056.0","6.0","8.429","8496.943","49.829","55.297","79.726","0.233","0.327","147285.0","48762495.0","1890.883","5.711","162547.0","6.303","114.0","0.009","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-12-03","1185982.0","6738.0","9264.0","12693.0","68.0","58.429","131148.132","745.101","1024.431","1403.616","7.52","6.461","400321.0","111937966.0","12378.312","44.268","389709.0","43.095","42.1","0.024","tests performed","73.15","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BEN","Africa","Benin","2021-12-04","24863.0","0.0","1.857","161.0","0.0","0.0","1996.863","0.0","0.149","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-12-05","24863.0","0.0","1.857","161.0","0.0","0.0","1996.863","0.0","0.149","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"CMR","Africa","Cameroon","2021-12-03","107148.0","0.0","50.571","1804.0","0.0","1.857","3935.754","0.0","1.858","66.264","0.0","0.068","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"AUT","Europe","Austria","2021-12-04","1193286.0","7304.0","8640.143","12753.0","60.0","57.714","131955.822","807.69","955.443","1410.251","6.635","6.382","296446.0","112234412.0","12411.093","32.782","382497.0","42.297","44.3","0.023","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-12-05","1198478.0","5192.0","7885.0","12796.0","43.0","58.286","132529.963","574.141","871.938","1415.006","4.755","6.445","292422.0","112526834.0","12443.43","32.337","385956.0","42.68","48.9","0.02","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-12-03","593588.0","1703.0","1583.429","7929.0","24.0","23.143","58062.02","166.58","154.884","775.578","2.348","2.264","","","","","11428.0","1.118","7.2","0.139","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-12-04","594994.0","1406.0","1553.286","7947.0","18.0","22.571","58199.548","137.528","151.935","777.339","1.761","2.208","","","","","11734.0","1.148","7.6","0.132","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-12-05","596388.0","1394.0","1515.0","7967.0","20.0","22.857","58335.903","136.355","148.19","779.295","1.956","2.236","","5602773.0","548.037","","12039.0","1.178","7.9","0.126","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-12-03","22825.0","16.0","15.0","695.0","10.0","3.429","57506.16","40.311","37.792","1751.009","25.194","8.638","243.0","169869.0","427.974","0.612","285.0","0.718","19.0","0.053","tests performed","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-12-04","22825.0","0.0","13.0","695.0","0.0","3.429","57506.16","0.0","32.753","1751.009","0.0","8.638","331.0","170200.0","428.808","0.834","286.0","0.721","22.0","0.045","tests performed","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-12-05","22825.0","0.0","13.0","695.0","0.0","3.429","57506.16","0.0","32.753","1751.009","0.0","8.638","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-12-03","277772.0","20.0","33.714","1394.0","0.0","0.0","158881.653","11.44","19.284","797.348","0.0","0.0","","7439950.0","4255.546","","15392.0","8.804","456.5","0.002","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-12-04","277803.0","31.0","35.857","1394.0","0.0","0.0","158899.385","17.732","20.51","797.348","0.0","0.0","","","","","15537.0","8.887","433.3","0.002","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-12-05","277831.0","28.0","35.143","1394.0","0.0","0.0","158915.4","16.016","20.101","797.348","0.0","0.0","","","","","15683.0","8.97","446.3","0.002","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-12-03","1577070.0","243.0","235.143","27989.0","3.0","2.286","9483.084","1.461","1.414","168.301","0.018","0.014","17387.0","10924576.0","65.691","0.105","18180.0","0.109","77.3","0.013","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-12-04","1577070.0","0.0","213.0","27989.0","0.0","2.0","9483.084","0.0","1.281","168.301","0.0","0.012","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BLZ","North America","Belize","2021-12-04","30680.0","0.0","73.571","579.0","0.0","1.286","75768.989","0.0","181.696","1429.93","0.0","3.175","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-12-05","30680.0","0.0","73.571","579.0","0.0","1.286","75768.989","0.0","181.696","1429.93","0.0","3.175","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2021-12-03","24863.0","0.0","1.857","161.0","0.0","0.0","1996.863","0.0","0.149","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BGD","Asia","Bangladesh","2021-12-05","1577443.0","373.0","237.0","28001.0","12.0","3.286","9485.327","2.243","1.425","168.373","0.072","0.02","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-12-03","25792.0","165.0","146.143","234.0","1.0","1.571","89646.447","573.498","507.955","813.325","3.476","5.462","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-12-04","25964.0","172.0","170.714","234.0","0.0","1.571","90244.275","597.828","593.36","813.325","0.0","5.462","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-12-05","26095.0","131.0","167.429","238.0","4.0","2.143","90699.598","455.323","581.939","827.228","13.903","7.448","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-12-03","660204.0","1876.0","1676.0","5130.0","16.0","14.857","69915.63","198.668","177.488","543.267","1.694","1.573","26411.0","10478624.0","1109.687","2.797","22621.0","2.396","13.5","0.074","tests performed","19.44","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-12-04","662056.0","1852.0","1698.286","5147.0","17.0","15.143","70111.757","196.127","179.849","545.068","1.8","1.604","","","","","","","","","","19.44","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-12-05","663813.0","1757.0","1710.571","5162.0","15.0","15.429","70297.824","186.066","181.15","546.656","1.589","1.634","","","","","","","","","","19.44","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-12-03","1827467.0","17910.0","17976.286","27167.0","47.0","46.714","157102.349","1539.674","1545.372","2335.473","4.04","4.016","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-12-04","1827467.0","0.0","17976.286","27167.0","0.0","46.714","157102.349","0.0","1545.372","2335.473","0.0","4.016","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-12-05","1827467.0","0.0","17976.286","27167.0","0.0","46.714","157102.349","0.0","1545.372","2335.473","0.0","4.016","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-12-03","30680.0","62.0","73.571","579.0","1.0","1.286","75768.989","153.119","181.696","1429.93","2.47","3.175","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BTN","Asia","Bhutan","2021-12-03","2640.0","0.0","0.857","3.0","0.0","0.0","3385.049","0.0","1.099","3.847","0.0","0.0","1515.0","1247598.0","1599.69","1.943","1507.0","1.932","1758.5","0.001","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-12-04","2641.0","1.0","0.714","3.0","0.0","0.0","3386.332","1.282","0.916","3.847","0.0","0.0","2196.0","1249794.0","1602.505","2.816","1541.0","1.976","2158.3","0.0","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-12-05","2641.0","0.0","0.143","3.0","0.0","0.0","3386.332","0.0","0.183","3.847","0.0","0.0","1358.0","1251152.0","1604.247","1.741","1556.0","1.995","10881.1","0.0","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2021-12-03","540869.0","1107.0","822.0","19205.0","9.0","9.714","45708.774","93.552","69.467","1623.012","0.761","0.821","9009.0","2817510.0","238.107","0.761","6690.0","0.565","8.1","0.123","tests performed","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"CMR","Africa","Cameroon","2021-12-04","107148.0","0.0","50.571","1804.0","0.0","1.857","3935.754","0.0","1.858","66.264","0.0","0.068","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-12-05","107148.0","0.0","50.571","1804.0","0.0","1.857","3935.754","0.0","1.858","66.264","0.0","0.068","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"BOL","South America","Bolivia","2021-12-04","542859.0","1990.0","1106.286","19215.0","10.0","11.143","45876.949","168.175","93.492","1623.857","0.845","0.942","5685.0","2823195.0","238.588","0.48","6747.0","0.57","6.1","0.164","tests performed","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-12-05","543390.0","531.0","988.286","19222.0","7.0","8.714","45921.824","44.875","83.52","1624.449","0.592","0.736","3426.0","2826621.0","238.877","0.29","6826.0","0.577","6.9","0.145","tests performed","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-12-03","277228.0","680.0","632.857","12687.0","29.0","33.0","84949.129","208.368","193.922","3887.593","8.886","10.112","2806.0","1407341.0","431.242","0.86","3060.0","0.938","4.8","0.207","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-12-04","277228.0","0.0","632.857","12687.0","0.0","33.0","84949.129","0.0","193.922","3887.593","0.0","10.112","","","","","2995.0","0.918","4.7","0.211","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-12-05","277228.0","0.0","632.857","12687.0","0.0","33.0","84949.129","0.0","193.922","3887.593","0.0","10.112","","","","","2930.0","0.898","4.6","0.216","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-12-03","195302.0","0.0","56.143","2419.0","0.0","0.429","81469.523","0.0","23.42","1009.077","0.0","0.179","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-12-04","195302.0","0.0","56.143","2419.0","0.0","0.429","81469.523","0.0","23.42","1009.077","0.0","0.179","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-12-05","195302.0","0.0","56.143","2419.0","0.0","0.429","81469.523","0.0","23.42","1009.077","0.0","0.179","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-12-03","22129409.0","10627.0","8825.571","615400.0","221.0","206.143","103411.623","49.66","41.242","2875.789","1.033","0.963","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-12-04","22138247.0","8838.0","8769.143","615570.0","170.0","197.714","103452.923","41.3","40.979","2876.583","0.794","0.924","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-12-05","22143091.0","4844.0","8883.571","615636.0","66.0","194.0","103475.559","22.636","41.513","2876.892","0.308","0.907","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-12-03","15142.0","31.0","32.0","98.0","1.0","0.143","34294.23","70.21","72.475","221.954","2.265","0.324","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-12-04","15164.0","22.0","24.571","98.0","0.0","0.143","34344.057","49.827","55.65","221.954","0.0","0.324","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-12-05","15186.0","22.0","27.714","98.0","0.0","0.143","34393.883","49.827","62.768","221.954","0.0","0.324","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BDI","Africa","Burundi","2021-12-03","20439.0","0.0","7.571","38.0","0.0","0.0","1667.751","0.0","0.618","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-12-04","20439.0","0.0","7.571","38.0","0.0","0.0","1667.751","0.0","0.618","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-12-05","20439.0","0.0","7.571","38.0","0.0","0.0","1667.751","0.0","0.618","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BGR","Europe","Bulgaria","2021-12-03","701469.0","2289.0","2008.429","28769.0","113.0","110.429","101711.482","331.9","291.218","4171.443","16.385","16.012","","","","","28058.0","4.068","14.0","0.072","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-12-04","702454.0","985.0","1975.143","28805.0","36.0","108.857","101854.305","142.823","286.391","4176.662","5.22","15.784","","","","","27705.0","4.017","14.0","0.071","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-12-05","703160.0","706.0","1972.0","28852.0","47.0","107.286","101956.673","102.368","285.936","4183.477","6.815","15.556","","6704606.0","972.153","","27352.0","3.966","13.9","0.072","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-12-03","16000.0","0.0","69.429","286.0","0.0","3.0","744.287","0.0","3.23","13.304","0.0","0.14","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-12-04","16000.0","0.0","41.286","286.0","0.0","0.714","744.287","0.0","1.921","13.304","0.0","0.033","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-12-05","16000.0","0.0","41.286","286.0","0.0","0.714","744.287","0.0","1.921","13.304","0.0","0.033","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"KHM","Asia","Cambodia","2021-12-03","120207.0","24.0","24.143","2953.0","4.0","4.429","7093.346","1.416","1.425","174.255","0.236","0.261","","","","","","","","","","60.65","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-12-04","120232.0","25.0","24.0","2956.0","3.0","4.143","7094.821","1.475","1.416","174.432","0.177","0.244","","","","","","","","","","60.65","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-12-05","120256.0","24.0","24.143","2960.0","4.0","4.143","7096.237","1.416","1.425","174.668","0.236","0.244","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CAN","North America","Canada","2021-12-03","1810825.0","3513.0","2892.286","29811.0","21.0","20.0","47568.276","92.282","75.977","783.1","0.552","0.525","99244.0","49099908.0","1289.798","2.607","87760.0","2.305","30.3","0.033","tests performed","69.91","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
