"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"ATG","North America","Antigua and Barbuda","2022-03-14","7466.0","0.0","1.571","135.0","0.0","0.0","75621.911","0.0","15.917","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-03-15","7470.0","4.0","2.143","135.0","0.0","0.0","75662.426","40.515","21.705","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-03-16","7470.0","0.0","1.286","135.0","0.0","0.0","75662.426","0.0","13.023","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-03-14","8976079.0","4647.0","4741.571","127257.0","70.0","59.286","196818.704","101.895","103.969","2790.367","1.535","1.3","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-03-15","8981155.0","5076.0","4541.857","127295.0","38.0","56.286","196930.006","111.302","99.589","2791.201","0.833","1.234","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-03-16","8985836.0","4681.0","4339.714","127334.0","39.0","54.143","197032.646","102.64","95.157","2792.056","0.855","1.187","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2022-03-14","422021.0","17.0","88.571","8576.0","4.0","4.0","142184.232","5.728","29.841","2889.363","1.348","1.348","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-03-15","422076.0","55.0","76.429","8579.0","3.0","3.857","142202.762","18.53","25.75","2890.374","1.011","1.3","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-03-16","422155.0","79.0","80.429","8587.0","8.0","3.857","142229.378","26.616","27.097","2893.069","2.695","1.3","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2022-03-15","33796.0","0.0","9.143","212.0","0.0","0.0","315275.899","0.0","85.292","1977.704","0.0","0.0","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-03-16","33817.0","21.0","12.143","212.0","0.0","0.0","315471.804","195.905","113.278","1977.704","0.0","0.0","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2022-03-14","3651709.0","28803.0","31790.0","5615.0","25.0","21.571","141603.78","1116.905","1232.734","217.735","0.969","0.836","69645.0","64710352.0","2509.299","2.701","88057.0","3.415","","","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-03-15","3706018.0","54309.0","35164.0","5638.0","23.0","20.429","143709.742","2105.962","1363.568","218.627","0.892","0.792","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BEN","Africa","Benin","2022-03-15","26575.0","0.0","0.0","163.0","0.0","0.0","2134.361","0.0","0.0","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-03-16","26952.0","377.0","53.857","163.0","0.0","0.0","2164.64","30.279","4.326","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BMU","North America","Bermuda","2022-03-14","11989.0","139.0","35.143","125.0","1.0","0.286","193084.455","2238.614","565.98","2013.142","16.105","4.601","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"AUS","Oceania","Australia","2022-03-16","3763166.0","57148.0","38137.286","5662.0","24.0","20.286","145925.792","2216.051","1478.865","219.558","0.931","0.787","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2022-03-14","3188147.0","34220.0","42033.429","15221.0","14.0","27.857","352551.323","3784.112","4648.136","1683.167","1.548","3.08","345283.0","166723590.0","18436.61","38.182","555202.0","61.395","","","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-03-15","3225272.0","37125.0","42917.143","15261.0","40.0","27.143","356656.676","4105.353","4745.859","1687.59","4.423","3.002","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-03-16","3283855.0","58583.0","44458.286","15289.0","28.0","25.143","363134.895","6478.219","4916.281","1690.687","3.096","2.78","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-03-14","790820.0","53.0","191.286","9618.0","7.0","12.429","77354.337","5.184","18.711","940.788","0.685","1.216","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-03-15","790962.0","142.0","172.143","9627.0","9.0","11.429","77368.227","13.89","16.838","941.668","0.88","1.118","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-03-16","791077.0","115.0","170.571","9633.0","6.0","10.714","77379.476","11.249","16.685","942.255","0.587","1.048","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-03-14","33198.0","4.0","3.143","773.0","2.0","0.286","83640.285","10.078","7.918","1947.525","5.039","0.72","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-03-15","33198.0","0.0","2.571","773.0","0.0","0.286","83640.285","0.0","6.479","1947.525","0.0","0.72","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-03-16","33206.0","8.0","3.714","773.0","0.0","0.286","83660.44","20.155","9.358","1947.525","0.0","0.72","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-03-14","538794.0","1399.0","1422.857","1463.0","0.0","0.571","308182.544","800.208","813.854","836.815","0.0","0.327","7215.0","9503419.0","5435.821","4.127","7112.0","4.068","","","units unclear","38.89","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-03-15","539988.0","1194.0","1322.571","1464.0","1.0","0.429","308865.495","682.951","756.492","837.387","0.572","0.245","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-03-16","541184.0","1196.0","1274.143","1464.0","0.0","0.286","309549.59","684.095","728.792","837.387","0.0","0.163","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-03-14","1949725.0","239.0","289.0","29112.0","1.0","3.286","11723.897","1.437","1.738","175.053","0.006","0.02","13667.0","13652759.0","82.095","0.082","14922.0","0.09","","","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-03-15","1949942.0","217.0","256.286","29112.0","0.0","2.286","11725.202","1.305","1.541","175.053","0.0","0.014","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BLZ","North America","Belize","2022-03-15","57096.0","25.0","20.571","652.0","0.0","0.0","141007.372","61.741","50.804","1610.214","0.0","0.0","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-03-16","57113.0","17.0","19.571","652.0","0.0","0.0","141049.356","41.984","48.335","1610.214","0.0","0.0","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2022-03-14","26575.0","0.0","0.0","163.0","0.0","0.0","2134.361","0.0","0.0","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BGD","Asia","Bangladesh","2022-03-16","1950124.0","182.0","236.143","29112.0","0.0","2.143","11726.296","1.094","1.42","175.053","0.0","0.013","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-03-14","57102.0","79.0","126.0","326.0","1.0","0.571","198472.062","274.584","437.944","1133.093","3.476","1.986","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-03-15","57230.0","128.0","122.0","326.0","0.0","0.429","198916.957","444.896","424.041","1133.093","0.0","1.49","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-03-16","57348.0","118.0","113.857","326.0","0.0","0.429","199327.096","410.138","395.739","1133.093","0.0","1.49","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2022-03-14","942334.0","1166.0","1446.714","6670.0","9.0","13.0","99793.209","123.479","153.207","706.353","0.953","1.377","","12646405.0","1339.255","","12350.0","1.308","","","tests performed","23.15","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-03-15","943027.0","693.0","1439.714","6681.0","11.0","12.429","99866.598","73.389","152.466","707.518","1.165","1.316","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-03-16","944885.0","1858.0","1528.286","6688.0","7.0","11.429","100063.36","196.762","161.846","708.259","0.741","1.21","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2022-03-14","3658084.0","18032.0","8065.286","30445.0","37.0","21.286","314475.496","1550.162","693.351","2617.274","3.181","1.83","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-03-15","3658084.0","0.0","6994.571","30445.0","0.0","18.857","314475.496","0.0","601.304","2617.274","0.0","1.621","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-03-16","3683784.0","25700.0","10666.0","30492.0","47.0","25.571","316684.854","2209.359","916.927","2621.314","4.04","2.198","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2022-03-14","57071.0","37.0","27.857","652.0","0.0","0.143","140945.631","91.377","68.798","1610.214","0.0","0.353","","","","","","","","","","54.63","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BTN","Asia","Bhutan","2022-03-14","18652.0","1032.0","504.714","7.0","0.0","0.0","23915.887","1323.247","647.153","8.976","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-03-15","19435.0","783.0","553.571","7.0","0.0","0.0","24919.862","1003.975","709.798","8.976","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-03-16","20116.0","681.0","595.714","7.0","0.0","0.0","25793.05","873.189","763.834","8.976","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"COM","Africa","Comoros","2022-03-16","8074.0","5.0","3.286","160.0","0.0","0.0","9087.676","5.628","3.698","180.088","0.0","0.0","","","","","","","","","","","888456.0","437.352","20.4","2.963","1.726","1413.89","18.1","261.516","11.88","4.4","23.6","15.574","","64.32"
"COG","Africa","Congo","2022-03-14","24049.0","0.0","4.143","378.0","0.0","0.0","4251.18","0.0","0.732","66.82","0.0","0.0","","","","","","","","","","","5657017.0","15.405","19.0","3.402","2.063","4881.406","37.0","344.094","7.2","1.7","52.3","47.964","","64.57"
"COG","Africa","Congo","2022-03-15","24049.0","0.0","4.143","378.0","0.0","0.0","4251.18","0.0","0.732","66.82","0.0","0.0","","","","","","","","","","","5657017.0","15.405","19.0","3.402","2.063","4881.406","37.0","344.094","7.2","1.7","52.3","47.964","","64.57"
"BOL","South America","Bolivia","2022-03-14","897489.0","0.0","341.571","21473.0","0.0","1.429","75846.688","0.0","28.866","1814.681","0.0","0.121","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-03-15","897970.0","481.0","363.714","21475.0","2.0","0.857","75887.337","40.649","30.737","1814.85","0.169","0.072","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-03-16","898464.0","494.0","307.0","21476.0","1.0","0.857","75929.085","41.748","25.945","1814.934","0.085","0.072","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-03-14","7653.0","20.0","4.429","31.0","0.0","0.0","289393.08","756.287","167.463","1172.244","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-03-15","7739.0","86.0","15.143","31.0","0.0","0.0","292645.112","3252.033","572.617","1172.244","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-03-16","7739.0","0.0","15.143","31.0","0.0","0.0","292645.112","0.0","572.617","1172.244","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BIH","Europe","Bosnia and Herzegovina","2022-03-14","373359.0","254.0","125.857","15635.0","21.0","8.571","114405.911","77.832","38.566","4790.929","6.435","2.626","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-03-15","373506.0","147.0","123.0","15641.0","6.0","7.286","114450.955","45.044","37.69","4792.767","1.839","2.233","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-03-16","373670.0","164.0","121.857","15651.0","10.0","7.429","114501.209","50.253","37.34","4795.832","3.064","2.276","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2022-03-14","263950.0","0.0","0.0","2619.0","0.0","0.0","110105.788","0.0","0.0","1092.506","0.0","0.0","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2022-03-15","263950.0","0.0","0.0","2619.0","0.0","0.0","110105.788","0.0","0.0","1092.506","0.0","0.0","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2022-03-16","263950.0","0.0","0.0","2619.0","0.0","0.0","110105.788","0.0","0.0","1092.506","0.0","0.0","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2022-03-14","29391345.0","16512.0","44787.714","655557.0","198.0","415.571","137346.943","77.161","209.295","3063.444","0.925","1.942","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-03-15","29441039.0","49694.0","41245.857","655878.0","321.0","392.0","137579.165","232.222","192.744","3064.944","1.5","1.832","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-03-16","29488777.0","47738.0","41525.143","656231.0","353.0","352.0","137802.247","223.082","194.049","3066.594","1.65","1.645","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2022-03-14","6104.0","13.0","1.857","62.0","0.0","0.0","200637.675","427.308","61.044","2037.932","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-03-15","6104.0","0.0","1.857","62.0","0.0","0.0","200637.675","0.0","61.044","2037.932","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-03-16","6104.0","0.0","1.857","62.0","0.0","0.0","200637.675","0.0","61.044","2037.932","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"BFA","Africa","Burkina Faso","2022-03-14","20751.0","0.0","0.0","375.0","0.0","0.0","965.293","0.0","0.0","17.444","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BRN","Asia","Brunei","2022-03-14","114371.0","2278.0","3048.143","170.0","4.0","3.286","259032.188","5159.309","6903.56","385.023","9.059","7.442","","","","","","","","","","57.41","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-03-15","116924.0","2553.0","2843.714","171.0","1.0","2.857","264814.328","5782.14","6440.562","387.288","2.265","6.471","","","","","","","","","","57.41","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-03-16","118892.0","1968.0","2674.143","176.0","5.0","3.0","269271.536","4457.208","6056.51","398.612","11.324","6.795","","","","","","","","","","57.41","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2022-03-14","1115132.0","2433.0","1620.571","36162.0","64.0","34.143","161691.719","352.78","234.979","5243.411","9.28","4.951","","","","","","","","","","44.44","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-03-15","1117525.0","2393.0","1651.0","36196.0","34.0","33.143","162038.698","346.98","239.391","5248.341","4.93","4.806","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-03-16","1119474.0","1949.0","1655.143","36222.0","26.0","32.429","162321.299","282.601","239.992","5252.111","3.77","4.702","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2022-03-15","20751.0","0.0","0.0","375.0","0.0","0.0","965.293","0.0","0.0","17.444","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-03-16","20751.0","0.0","0.0","375.0","0.0","0.0","965.293","0.0","0.0","17.444","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2022-03-14","38274.0","26.0","13.714","38.0","0.0","0.0","3123.024","2.122","1.119","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-03-15","38279.0","5.0","14.429","38.0","0.0","0.0","3123.432","0.408","1.177","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
