"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"ARM","Asia","Armenia","2022-04-22","422814.0","9.0","12.143","8622.0","0.0","0.143","142451.404","3.032","4.091","2904.861","0.0","0.048","2428.0","3033280.0","1021.951","0.818","2648.0","0.892","250.0","0.004","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-04-23","422822.0","8.0","10.714","8622.0","0.0","0.143","142454.099","2.695","3.61","2904.861","0.0","0.048","2925.0","3036205.0","1022.936","0.985","2749.0","0.926","333.3","0.003","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-04-24","422825.0","3.0","9.0","8622.0","0.0","0.143","142455.11","1.011","3.032","2904.861","0.0","0.048","2186.0","3038391.0","1023.672","0.736","2821.0","0.95","333.3","0.003","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2022-04-22","5650550.0","37209.0","43587.429","6978.0","39.0","31.857","219113.636","1442.868","1690.207","270.589","1.512","1.235","98973.0","68725615.0","2665.001","3.838","78901.0","3.06","1.8","0.5524","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BLZ","North America","Belize","2022-04-23","57419.0","0.0","12.571","676.0","0.0","0.571","141805.07","0.0","31.047","1669.486","0.0","1.411","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-04-24","57419.0","0.0","12.571","676.0","0.0","0.571","141805.07","0.0","31.047","1669.486","0.0","1.411","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2022-04-22","26952.0","0.0","0.0","163.0","0.0","0.0","2164.64","0.0","0.0","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"AUS","Oceania","Australia","2022-04-23","5685602.0","35052.0","42998.143","6983.0","5.0","29.143","220472.862","1359.225","1667.356","270.783","0.194","1.13","84114.0","68809729.0","2668.262","3.262","78617.0","3.049","1.8","0.5469","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-04-24","5719311.0","33709.0","43190.143","7006.0","23.0","31.286","221780.009","1307.147","1674.801","271.674","0.892","1.213","69886.0","68879615.0","2670.972","2.71","80714.0","3.13","1.9","0.5351","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2022-04-22","4092513.0","8155.0","7957.143","18016.0","959.0","232.286","452557.825","901.795","879.916","1992.243","106.048","25.687","259002.0","181611092.0","20082.898","28.641","195107.0","21.575","24.5","0.0408","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-04-23","4099049.0","6536.0","7605.714","18035.0","19.0","232.571","453280.589","722.763","841.054","1994.344","2.101","25.718","113218.0","181724310.0","20095.418","12.52","178909.0","19.784","23.5","0.0425","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-04-24","4104859.0","5810.0","7377.429","18047.0","12.0","232.429","453923.07","642.481","815.81","1995.671","1.327","25.702","101424.0","181825734.0","20106.633","11.216","178225.0","19.708","24.2","0.0414","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-04-22","792457.0","12.0","19.571","9707.0","0.0","0.286","77514.461","1.174","1.914","949.494","0.0","0.028","","","","","3911.0","0.383","199.8","0.005","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-04-23","792476.0","19.0","18.143","9707.0","0.0","0.286","77516.32","1.858","1.775","949.494","0.0","0.028","","","","","3606.0","0.353","198.8","0.005","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-04-24","792496.0","20.0","19.143","9707.0","0.0","0.143","77518.276","1.956","1.872","949.494","0.0","0.014","","6794952.0","664.651","","3300.0","0.323","172.4","0.0058","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-04-22","33446.0","16.0","8.286","789.0","0.0","0.0","84265.105","40.311","20.875","1987.836","0.0","0.0","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-04-23","33463.0","17.0","10.286","789.0","0.0","0.0","84307.936","42.83","25.914","1987.836","0.0","0.0","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-04-24","33483.0","20.0","13.143","789.0","0.0","0.0","84358.324","50.389","33.113","1987.836","0.0","0.0","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-04-22","565464.0","388.0","437.857","1475.0","0.0","0.286","323437.406","221.931","250.448","843.679","0.0","0.163","","9690419.0","5542.783","","3390.0","1.939","7.7","0.1292","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-04-23","565830.0","366.0","438.714","1475.0","0.0","0.286","323646.753","209.347","250.938","843.679","0.0","0.163","","","","","3368.0","1.926","7.7","0.1303","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-04-24","566272.0","442.0","441.286","1475.0","0.0","0.143","323899.571","252.818","252.409","843.679","0.0","0.082","","","","","3345.0","1.913","7.6","0.1319","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-04-22","1952506.0","21.0","40.286","29127.0","0.0","0.429","11740.619","0.126","0.242","175.144","0.0","0.003","3921.0","13726472.0","82.539","0.024","1009.0","0.006","25.0","0.0399","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-04-23","1952532.0","26.0","36.714","29127.0","0.0","0.429","11740.776","0.156","0.221","175.144","0.0","0.003","","","","","1306.0","0.008","35.6","0.0281","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-04-24","1952556.0","24.0","32.857","29127.0","0.0","0.429","11740.92","0.144","0.198","175.144","0.0","0.003","6251.0","13732723.0","82.576","0.038","1603.0","0.01","48.8","0.0205","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-04-22","66810.0","493.0","376.143","388.0","2.0","1.0","232214.606","1713.543","1307.377","1348.59","6.951","3.476","","","","","1207.0","4.195","3.2","0.3116","tests performed","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-04-23","67256.0","446.0","415.429","389.0","1.0","0.857","233764.789","1550.183","1443.924","1352.065","3.476","2.979","","641298.0","2228.989","","1288.0","4.477","3.1","0.3225","tests performed","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-04-24","67611.0","355.0","466.143","389.0","0.0","0.857","234998.679","1233.89","1620.194","1352.065","0.0","2.979","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2022-04-22","976906.0","645.0","528.571","6920.0","3.0","3.714","103454.385","68.306","55.976","732.828","0.318","0.393","","13083013.0","1385.492","","9882.0","1.047","18.7","0.0535","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-04-23","977434.0","528.0","484.0","6922.0","2.0","3.286","103510.3","55.915","51.256","733.04","0.212","0.348","","","","","9975.0","1.056","20.6","0.0485","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-04-24","977813.0","379.0","476.429","6926.0","4.0","3.571","103550.437","40.136","50.454","733.464","0.424","0.378","","13103056.0","1387.614","","10068.0","1.066","21.1","0.0473","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLZ","North America","Belize","2022-04-22","57419.0","13.0","12.571","676.0","0.0","0.571","141805.07","32.106","31.047","1669.486","0.0","1.411","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2022-04-23","26952.0","0.0","0.0","163.0","0.0","0.0","2164.64","0.0","0.0","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-04-24","26952.0","0.0","0.0","163.0","0.0","0.0","2164.64","0.0","0.0","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BTN","Asia","Bhutan","2022-04-22","56603.0","302.0","881.429","20.0","1.0","0.571","72577.253","387.229","1130.182","25.644","1.282","0.733","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-04-23","57340.0","737.0","791.429","20.0","0.0","0.571","73522.246","944.993","1014.782","25.644","0.0","0.733","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-04-24","57771.0","431.0","710.714","20.0","0.0","0.286","74074.881","552.635","911.289","25.644","0.0","0.366","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2022-04-22","904294.0","82.0","74.0","21907.0","1.0","0.857","76421.777","6.93","6.254","1851.358","0.085","0.072","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-04-23","904294.0","0.0","58.0","21907.0","0.0","0.571","76421.777","0.0","4.902","1851.358","0.0","0.048","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-04-24","904446.0","152.0","76.857","21908.0","1.0","0.714","76434.623","12.846","6.495","1851.442","0.085","0.06","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-04-22","9592.0","1.0","34.714","34.0","0.0","0.0","362715.069","37.814","1312.698","1285.687","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-04-23","9592.0","0.0","34.714","34.0","0.0","0.0","362715.069","0.0","1312.698","1285.687","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-04-24","9592.0","0.0","34.714","34.0","0.0","0.0","362715.069","0.0","1312.698","1285.687","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BIH","Europe","Bosnia and Herzegovina","2022-04-22","376699.0","57.0","37.429","15756.0","3.0","1.0","115429.365","17.466","11.469","4828.006","0.919","0.306","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-04-23","376699.0","0.0","37.429","15756.0","0.0","1.0","115429.365","0.0","11.469","4828.006","0.0","0.306","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-04-24","376699.0","0.0","37.429","15756.0","0.0","1.0","115429.365","0.0","11.469","4828.006","0.0","0.306","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2022-04-22","305859.0","0.0","0.0","2688.0","0.0","0.0","127587.976","0.0","0.0","1121.289","0.0","0.0","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2022-04-23","305859.0","0.0","0.0","2688.0","0.0","0.0","127587.976","0.0","0.0","1121.289","0.0","0.0","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2022-04-24","305859.0","0.0","0.0","2688.0","0.0","0.0","127587.976","0.0","0.0","1121.289","0.0","0.0","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2022-04-22","30338697.0","8068.0","13056.429","662802.0","51.0","92.571","141773.957","37.702","61.013","3097.301","0.238","0.433","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-04-23","30345808.0","7111.0","13675.857","662855.0","53.0","95.714","141807.187","33.23","63.908","3097.548","0.248","0.447","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2022-04-22","6296.0","134.0","19.143","62.0","0.0","0.0","206948.69","4404.562","629.223","2037.932","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"BRN","Asia","Brunei","2022-04-23","141014.0","141.0","166.714","218.0","0.0","0.143","319374.36","319.343","377.581","493.735","0.0","0.324","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRA","South America","Brazil","2022-04-24","30349463.0","3655.0","13835.0","662891.0","36.0","97.714","141824.267","17.08","64.652","3097.716","0.168","0.457","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2022-04-22","140873.0","150.0","176.571","218.0","0.0","0.143","319055.018","339.726","399.906","493.735","0.0","0.324","","","","","","","","","","53.7","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-04-24","141119.0","105.0","156.571","218.0","0.0","0.0","319612.169","237.808","354.609","493.735","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2022-04-22","1152538.0","287.0","509.571","36842.0","4.0","8.714","167115.507","41.614","73.887","5342.01","0.58","1.264","","","","","7630.0","1.106","15.0","0.0668","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-04-23","1152892.0","354.0","523.857","36849.0","7.0","9.571","167166.837","51.329","75.958","5343.025","1.015","1.388","","","","","7370.0","1.069","14.1","0.0711","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-04-24","1153129.0","237.0","526.0","36854.0","5.0","10.0","167201.201","34.364","76.269","5343.75","0.725","1.45","","9799054.0","1420.842","","7111.0","1.031","13.5","0.074","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2022-04-22","20865.0","0.0","0.0","383.0","0.0","0.0","970.596","0.0","0.0","17.816","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-04-23","20865.0","0.0","0.0","383.0","0.0","0.0","970.596","0.0","0.0","17.816","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-04-24","20865.0","0.0","0.0","383.0","0.0","0.0","970.596","0.0","0.0","17.816","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2022-04-22","38887.0","34.0","23.571","38.0","0.0","0.0","3173.043","2.774","1.923","3.101","0.0","0.0","","","","","1250.0","0.102","53.0","0.0189","tests performed","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-04-23","38887.0","0.0","23.571","38.0","0.0","0.0","3173.043","0.0","1.923","3.101","0.0","0.0","","","","","1239.0","0.101","52.6","0.019","tests performed","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-04-24","38887.0","0.0","23.571","38.0","0.0","0.0","3173.043","0.0","1.923","3.101","0.0","0.0","","1493032.0","121.826","","1228.0","0.1","52.1","0.0192","tests performed","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2022-04-22","136172.0","26.0","20.0","3056.0","0.0","0.143","8035.431","1.534","1.18","180.333","0.0","0.008","","2947537.0","173.932","","758.0","0.045","37.9","0.0264","tests performed","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-04-23","136200.0","28.0","22.286","3056.0","0.0","0.143","8037.083","1.652","1.315","180.333","0.0","0.008","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-04-24","136216.0","16.0","22.286","3056.0","0.0","0.143","8038.028","0.944","1.315","180.333","0.0","0.008","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"COG","Africa","Congo","2022-04-22","24079.0","0.0","0.0","385.0","0.0","0.0","4256.484","0.0","0.0","68.057","0.0","0.0","","","","","","","","","","","5657017.0","15.405","19.0","3.402","2.063","4881.406","37.0","344.094","7.2","1.7","52.3","47.964","","64.57"
"COG","Africa","Congo","2022-04-23","24079.0","0.0","0.0","385.0","0.0","0.0","4256.484","0.0","0.0","68.057","0.0","0.0","","","","","","","","","","","5657017.0","15.405","19.0","3.402","2.063","4881.406","37.0","344.094","7.2","1.7","52.3","47.964","","64.57"
"COG","Africa","Congo","2022-04-24","24079.0","0.0","0.0","385.0","0.0","0.0","4256.484","0.0","0.0","68.057","0.0","0.0","","","","","","","","","","","5657017.0","15.405","19.0","3.402","2.063","4881.406","37.0","344.094","7.2","1.7","52.3","47.964","","64.57"
"CMR","Africa","Cameroon","2022-04-22","119780.0","0.0","0.0","1927.0","0.0","0.0","4399.752","0.0","0.0","70.782","0.0","0.0","","","","","8109.0","0.298","","0.0","tests performed","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2022-04-23","119780.0","0.0","0.0","1927.0","0.0","0.0","4399.752","0.0","0.0","70.782","0.0","0.0","","","","","9469.0","0.348","","0.0","tests performed","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
