"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AGO","Africa","Angola","2021-07-18","40805.0","98.0","121.0","957.0","3.0","3.143","1241.546","2.982","3.682","29.118","0.091","0.096","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-07-19","40906.0","101.0","121.571","969.0","12.0","4.286","1244.62","3.073","3.699","29.483","0.365","0.13","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-07-20","41061.0","155.0","131.857","970.0","1.0","4.143","1249.336","4.716","4.012","29.514","0.03","0.126","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-07-18","1268.0","0.0","0.286","42.0","0.0","0.0","12948.289","0.0","2.918","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-07-20","1275.0","0.0","1.286","42.0","0.0","0.0","13019.77","0.0","13.129","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-07-19","1275.0","7.0","1.286","42.0","0.0","0.0","13019.77","71.481","13.129","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-07-18","4756378.0","6935.0","15490.0","101549.0","115.0","395.429","105239.434","153.444","342.731","2246.869","2.544","8.749","","","","","","","","","","75.0","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-07-19","4769142.0","12764.0","15172.143","101955.0","406.0","385.714","105521.85","282.416","335.698","2255.852","8.983","8.534","","","","","","","","","","75.0","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-07-20","4784219.0","15077.0","14465.571","102381.0","426.0","391.571","105855.443","333.593","320.065","2265.278","9.426","8.664","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-07-18","227430.0","132.0","148.857","4566.0","7.0","3.143","76750.604","44.546","50.235","1540.884","2.362","1.061","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-07-19","227522.0","92.0","151.857","4569.0","3.0","3.143","76781.651","31.047","51.247","1541.896","1.012","1.061","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-07-20","227716.0","194.0","159.857","4572.0","3.0","3.286","76847.12","65.469","53.947","1542.909","1.012","1.109","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-07-18","32016.0","117.0","113.571","914.0","0.0","0.429","1255.535","4.588","4.454","35.843","0.0","0.017","","","","","133493.0","5.235","1175.4","0.001","tests performed","68.06","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-07-19","32120.0","104.0","113.857","915.0","1.0","0.429","1259.614","4.078","4.465","35.883","0.039","0.017","","22992738.0","901.68","","135099.0","5.298","1186.6","0.001","tests performed","68.06","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-07-20","32266.0","146.0","119.571","915.0","0.0","0.429","1265.339","5.726","4.689","35.883","0.0","0.017","","","","","","","","","","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-07-18","653735.0","323.0","303.286","10729.0","1.0","0.857","72585.606","35.863","33.674","1191.264","0.111","0.095","368400.0","61897934.0","6872.661","40.904","399153.0","44.319","1316.1","0.001","tests performed","49.07","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BTN","Asia","Bhutan","2021-07-18","2421.0","10.0","20.857","2.0","0.0","0.143","3137.587","12.96","27.031","2.592","0.0","0.185","","","","","","","","","","63.43","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-07-19","2427.0","6.0","19.571","2.0","0.0","0.143","3145.363","7.776","25.364","2.592","0.0","0.185","","","","","","","","","","63.43","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-07-20","2455.0","28.0","18.714","2.0","0.0","0.143","3181.651","36.288","24.253","2.592","0.0","0.185","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"AUT","Europe","Austria","2021-07-19","653998.0","263.0","313.429","10729.0","0.0","0.857","72614.807","29.201","34.801","1191.264","0.0","0.095","","","","","","","","","","49.07","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-07-20","654314.0","316.0","327.429","10729.0","0.0","0.714","72649.893","35.086","36.355","1191.264","0.0","0.079","","","","","","","","","","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-07-18","338438.0","255.0","169.143","4992.0","1.0","1.143","33379.244","25.15","16.682","492.348","0.099","0.113","9319.0","3914819.0","386.108","0.919","8934.0","0.881","52.8","0.019","tests performed","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-07-19","338586.0","148.0","180.429","4994.0","2.0","1.0","33393.841","14.597","17.795","492.545","0.197","0.099","","","","","8468.0","0.835","46.9","0.021","tests performed","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-07-20","338837.0","251.0","197.286","4994.0","0.0","0.857","33418.597","24.755","19.458","492.545","0.0","0.085","","3920841.0","386.702","","7561.0","0.746","","","tests performed","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-07-18","13404.0","0.0","54.286","273.0","0.0","3.0","34085.361","0.0","138.044","694.218","0.0","7.629","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-07-19","13566.0","162.0","77.429","273.0","0.0","3.0","34497.315","411.954","196.895","694.218","0.0","7.629","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-07-20","13604.0","38.0","53.0","274.0","1.0","2.857","34593.946","96.631","134.775","696.761","2.543","7.265","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-07-18","267882.0","86.0","95.714","1380.0","0.0","0.429","157431.051","50.541","56.25","811.01","0.0","0.252","12491.0","5257729.0","3089.905","7.341","14043.0","8.253","146.7","0.007","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-07-19","267949.0","67.0","89.286","1380.0","0.0","0.286","157470.426","39.375","52.472","811.01","0.0","0.168","","","","","14205.0","8.348","159.1","0.006","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-07-20","268027.0","78.0","89.571","1380.0","0.0","0.286","157516.266","45.84","52.64","811.01","0.0","0.168","","5285722.0","3106.356","","14209.0","8.35","","","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-07-18","1103989.0","11578.0","11828.571","17894.0","225.0","210.714","6703.462","70.302","71.824","108.653","1.366","1.279","39806.0","7224431.0","43.867","0.242","36305.0","0.22","3.1","0.326","tests performed","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-07-19","1117310.0","13321.0","11764.714","18125.0","231.0","212.286","6784.347","80.886","71.436","110.056","1.403","1.289","39806.0","7264237.0","44.109","0.242","35696.0","0.217","3.0","0.33","tests performed","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-07-20","1128889.0","11579.0","11676.286","18325.0","200.0","211.857","6854.656","70.308","70.899","111.27","1.214","1.286","","","","","","","","","","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BEN","Africa","Benin","2021-07-18","8244.0","0.0","2.429","107.0","0.0","0.286","680.019","0.0","0.2","8.826","0.0","0.024","","","","","","","","","","38.89","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-07-19","8244.0","0.0","2.429","107.0","0.0","0.286","680.019","0.0","0.2","8.826","0.0","0.024","","","","","","","","","","38.89","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-07-20","8244.0","0.0","2.429","107.0","0.0","0.286","680.019","0.0","0.2","8.826","0.0","0.024","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BRB","North America","Barbados","2021-07-18","4258.0","7.0","11.714","48.0","0.0","0.0","14817.083","24.359","40.764","167.031","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-07-19","4269.0","11.0","11.857","48.0","0.0","0.0","14855.361","38.278","41.261","167.031","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-07-20","4292.0","23.0","13.714","48.0","0.0","0.0","14935.397","80.036","47.723","167.031","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-07-18","434362.0","953.0","922.286","3326.0","10.0","9.857","45967.536","100.854","97.603","351.983","1.058","1.043","","","","","16585.0","1.755","18.0","0.056","tests performed","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-07-19","435020.0","658.0","917.857","3334.0","8.0","9.714","46037.17","69.635","97.135","352.83","0.847","1.028","","7101151.0","751.499","","16671.0","1.764","18.2","0.055","tests performed","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-07-20","435620.0","600.0","919.857","3344.0","10.0","9.714","46100.667","63.497","97.346","353.888","1.058","1.028","","","","","","","","","","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-07-18","1103413.0","0.0","1387.571","25209.0","0.0","1.571","95207.037","0.0","119.725","2175.137","0.0","0.136","42458.0","16539223.0","1427.073","3.663","71608.0","6.179","47.6","0.021","tests performed","50.93","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-07-19","1107208.0","3795.0","1454.143","25213.0","4.0","1.143","95534.485","327.448","125.469","2175.482","0.345","0.099","","","","","","","","","","50.93","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-07-20","1108675.0","1467.0","1477.571","25213.0","0.0","0.857","95661.064","126.579","127.491","2175.482","0.0","0.074","","","","","","","","","","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-07-18","13683.0","0.0","23.571","332.0","0.0","0.286","34412.166","0.0","59.281","834.966","0.0","0.719","","","","","921.0","2.316","39.1","0.026","tests performed","63.89","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-07-19","13772.0","89.0","30.143","332.0","0.0","0.143","34635.998","223.831","75.808","834.966","0.0","0.359","","","","","908.0","2.284","30.1","0.033","tests performed","63.89","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-07-20","13816.0","44.0","32.714","332.0","0.0","0.143","34746.656","110.658","82.275","834.966","0.0","0.359","","173392.0","436.074","","895.0","2.251","","","tests performed","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BOL","South America","Bolivia","2021-07-18","462154.0","440.0","1130.429","17458.0","15.0","34.143","39591.609","37.694","96.841","1495.584","1.285","2.925","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-07-19","463125.0","971.0","1098.429","17475.0","17.0","32.143","39674.792","83.183","94.1","1497.041","1.456","2.754","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"CAF","Africa","Central African Republic","2021-07-19","7142.0","0.0","0.0","98.0","0.0","0.0","1478.747","0.0","0.0","20.291","0.0","0.0","","","","","","","","","","11.11","4829764.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"CAF","Africa","Central African Republic","2021-07-20","7147.0","5.0","0.714","98.0","0.0","0.0","1479.782","1.035","0.148","20.291","0.0","0.0","","","","","","","","","","","4829764.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"TCD","Africa","Chad","2021-07-18","4964.0","0.0","1.429","174.0","0.0","0.0","302.206","0.0","0.087","10.593","0.0","0.0","","","","","","","","","","","16425859.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"TCD","Africa","Chad","2021-07-19","4964.0","0.0","1.429","174.0","0.0","0.0","302.206","0.0","0.087","10.593","0.0","0.0","","","","","","","","","","","16425859.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"BOL","South America","Bolivia","2021-07-20","463125.0","0.0","901.429","17475.0","0.0","26.857","39674.792","0.0","77.223","1497.041","0.0","2.301","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-07-18","205285.0","0.0","20.0","9666.0","0.0","1.429","62571.343","0.0","6.096","2946.219","0.0","0.435","","","","","1298.0","0.396","64.9","0.015","tests performed","35.19","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-07-19","205313.0","28.0","18.857","9669.0","3.0","1.0","62579.877","8.534","5.748","2947.134","0.914","0.305","","1054807.0","321.508","","1296.0","0.395","68.7","0.015","tests performed","35.19","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-07-20","205340.0","27.0","18.0","9669.0","0.0","0.857","62588.107","8.23","5.486","2947.134","0.0","0.261","","","","","","","","","","35.19","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-07-18","86133.0","0.0","1535.0","1274.0","0.0","10.286","36627.013","0.0","652.74","541.753","0.0","4.374","","","","","","","","","","59.26","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-07-19","91902.0","5769.0","1678.429","1328.0","54.0","10.714","39080.21","2453.197","713.731","564.716","22.963","4.556","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-07-20","91902.0","0.0","1678.429","1328.0","0.0","10.714","39080.21","0.0","713.731","564.716","0.0","4.556","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-07-18","19376574.0","34126.0","40947.714","542214.0","948.0","1246.571","91158.392","160.548","192.641","2550.882","4.46","5.865","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-07-19","19391845.0","15271.0","40696.286","542756.0","542.0","1217.571","91230.236","71.843","191.458","2553.432","2.55","5.728","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-07-20","19419437.0","27592.0","38206.286","544180.0","1424.0","1191.714","91360.044","129.808","179.744","2560.131","6.699","5.606","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-07-18","283.0","0.0","2.143","3.0","0.0","0.0","646.882","0.0","4.898","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-07-19","283.0","0.0","0.857","3.0","0.0","0.0","646.882","0.0","1.959","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-07-20","305.0","22.0","3.286","3.0","0.0","0.0","697.17","50.288","7.51","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-07-18","422965.0","35.0","71.857","18174.0","5.0","4.857","60871.893","5.037","10.341","2615.549","0.72","0.699","10698.0","3414813.0","491.45","1.54","13299.0","1.914","185.1","0.005","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-07-19","423078.0","113.0","76.143","18177.0","3.0","4.714","60888.156","16.263","10.958","2615.981","0.432","0.678","","","","","14166.0","2.039","186.0","0.005","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BDI","Africa","Burundi","2021-07-18","5802.0","0.0","27.714","8.0","0.0","0.0","487.941","0.0","2.331","0.673","0.0","0.0","","","","","","","","","","15.74","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-07-19","5894.0","92.0","29.714","8.0","0.0","0.0","495.678","7.737","2.499","0.673","0.0","0.0","","","","","","","","","","15.74","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-07-20","5942.0","48.0","33.714","8.0","0.0","0.0","499.715","4.037","2.835","0.673","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BGR","Europe","Bulgaria","2021-07-20","423223.0","145.0","86.286","18184.0","7.0","4.286","60909.024","20.868","12.418","2616.988","1.007","0.617","","3438932.0","494.921","","13786.0","1.984","","","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-07-18","13536.0","0.0","3.857","169.0","0.0","0.143","647.554","0.0","0.185","8.085","0.0","0.007","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-07-19","13536.0","0.0","2.286","169.0","0.0","0.143","647.554","0.0","0.109","8.085","0.0","0.007","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-07-20","13537.0","1.0","2.0","169.0","0.0","0.143","647.602","0.048","0.096","8.085","0.0","0.007","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"KHM","Asia","Cambodia","2021-07-18","67181.0","845.0","888.857","1106.0","30.0","29.143","4018.25","50.541","53.165","66.152","1.794","1.743","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-07-19","67971.0","790.0","871.571","1128.0","22.0","29.0","4065.501","47.252","52.131","67.468","1.316","1.735","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-07-20","68796.0","825.0","870.857","1149.0","21.0","28.0","4114.847","49.345","52.088","68.724","1.256","1.675","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2021-07-18","81467.0","0.0","87.0","1330.0","0.0","0.857","3068.915","0.0","3.277","50.102","0.0","0.032","","","","","","","","","","29.63","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-07-19","81467.0","0.0","87.0","1330.0","0.0","0.857","3068.915","0.0","3.277","50.102","0.0","0.032","","","","","","","","","","29.63","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-07-20","81467.0","0.0","87.0","1330.0","0.0","0.857","3068.915","0.0","3.277","50.102","0.0","0.032","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
