"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AIA","North America","Anguilla","2022-07-01","3456.0","0.0","6.429","9.0","0.0","0.0","228495.868","0.0","425.03","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-07-02","3456.0","0.0","6.429","9.0","0.0","0.0","228495.868","0.0","425.03","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-07-03","3456.0","0.0","6.429","9.0","0.0","0.0","228495.868","0.0","425.03","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-07-01","8656.0","15.0","4.429","141.0","0.0","0.0","87675.229","151.933","44.856","1428.166","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-07-02","8665.0","9.0","5.714","141.0","0.0","0.0","87766.388","91.16","57.879","1428.166","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-07-03","8665.0","0.0","5.714","141.0","0.0","0.0","87766.388","0.0","57.879","1428.166","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-07-01","9367172.0","0.0","3668.571","129070.0","0.0","7.714","205394.21","0.0","80.441","2830.121","0.0","0.169","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-07-02","9367172.0","0.0","3668.571","129070.0","0.0","7.714","205394.21","0.0","80.441","2830.121","0.0","0.169","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-07-03","9394326.0","27154.0","3879.143","129109.0","39.0","5.571","205989.617","595.406","85.058","2830.976","0.855","0.122","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"AUS","Oceania","Australia","2022-07-01","8194909.0","30236.0","30862.0","9984.0","54.0","47.0","317777.262","1172.473","1196.748","387.154","2.094","1.823","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-07-02","8225124.0","30215.0","32116.0","10014.0","30.0","47.429","318948.922","1171.659","1245.375","388.317","1.163","1.839","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-07-03","8254847.0","29723.0","32648.286","10040.0","26.0","47.857","320101.502","1152.581","1266.016","389.325","1.008","1.856","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2022-07-01","4471152.0","11385.0","10083.714","20057.0","9.0","6.0","494428.442","1258.975","1115.076","2217.941","0.995","0.663","","","","","","","","","","35.19","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-07-01","793302.0","126.0","28.0","9717.0","0.0","0.0","77597.115","12.325","2.739","950.472","0.0","0.0","","","","","","","","","","36.11","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-07-02","793335.0","33.0","27.857","9717.0","0.0","0.0","77600.343","3.228","2.725","950.472","0.0","0.0","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-07-03","793371.0","36.0","29.571","9717.0","0.0","0.0","77603.864","3.521","2.893","950.472","0.0","0.0","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-07-01","35975.0","0.0","23.571","817.0","0.0","0.143","90636.763","0.0","59.387","2058.38","0.0","0.36","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-07-02","35994.0","19.0","25.714","818.0","1.0","0.286","90684.632","47.869","64.786","2060.9","2.519","0.72","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-07-03","36029.0","35.0","27.714","818.0","0.0","0.143","90772.812","88.18","69.824","2060.9","0.0","0.36","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-07-01","627327.0","1471.0","1743.143","1493.0","1.0","0.143","358822.167","841.391","997.053","853.975","0.572","0.082","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-07-02","628743.0","1416.0","1736.429","1494.0","1.0","0.286","359632.099","809.932","993.213","854.547","0.572","0.163","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-07-03","630059.0","1316.0","1651.571","1494.0","0.0","0.286","360384.832","752.733","944.675","854.547","0.0","0.163","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-07-01","1975682.0","1893.0","1924.143","29154.0","5.0","2.714","11879.979","11.383","11.57","175.306","0.03","0.016","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-07-02","1976787.0","1105.0","1899.143","29160.0","6.0","3.143","11886.623","6.644","11.42","175.342","0.036","0.019","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-07-03","1978689.0","1902.0","1930.857","29162.0","2.0","3.143","11898.06","11.437","11.61","175.354","0.012","0.019","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-07-01","84562.0","141.0","148.286","477.0","0.0","0.571","293916.054","490.08","515.404","1657.931","0.0","1.986","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2022-07-01","982867.0","0.0","0.0","6978.0","0.0","0.0","104085.655","0.0","0.0","738.97","0.0","0.0","","","","","","","","","","20.37","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-07-02","982867.0","0.0","0.0","6978.0","0.0","0.0","104085.655","0.0","0.0","738.97","0.0","0.0","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-07-03","982867.0","0.0","0.0","6978.0","0.0","0.0","104085.655","0.0","0.0","738.97","0.0","0.0","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BRB","North America","Barbados","2022-07-02","84709.0","147.0","149.429","477.0","0.0","0.571","294426.988","510.935","519.376","1657.931","0.0","1.986","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-07-03","84830.0","121.0","150.571","477.0","0.0","0.571","294847.554","420.565","523.348","1657.931","0.0","1.986","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLZ","North America","Belize","2022-07-01","64138.0","172.0","157.286","680.0","0.0","0.143","158398.676","424.781","388.441","1679.365","0.0","0.353","","","","","","","","","","42.59","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2022-07-01","27216.0","0.0","13.429","163.0","0.0","0.0","2185.843","0.0","1.079","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-07-02","27216.0","0.0","13.429","163.0","0.0","0.0","2185.843","0.0","1.079","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-07-03","27216.0","0.0","13.429","163.0","0.0","0.0","2185.843","0.0","1.079","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BTN","Asia","Bhutan","2022-07-01","59729.0","0.0","7.857","21.0","0.0","0.0","76585.46","0.0","10.075","26.927","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-07-02","59729.0","0.0","7.857","21.0","0.0","0.0","76585.46","0.0","10.075","26.927","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-07-03","59729.0","0.0","7.857","21.0","0.0","0.0","76585.46","0.0","10.075","26.927","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2022-07-01","928450.0","1732.0","1244.714","21955.0","2.0","0.429","78463.198","146.371","105.191","1855.414","0.169","0.036","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-07-02","928450.0","0.0","1122.143","21955.0","0.0","0.286","78463.198","0.0","94.832","1855.414","0.0","0.024","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-07-03","929544.0","1094.0","1205.714","21957.0","2.0","0.571","78555.652","92.454","101.895","1855.583","0.169","0.048","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-07-01","10405.0","0.0","12.143","37.0","0.0","0.0","393458.121","0.0","459.174","1399.13","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-07-02","10405.0","0.0","12.143","37.0","0.0","0.0","393458.121","0.0","459.174","1399.13","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-07-03","10405.0","0.0","12.143","37.0","0.0","0.0","393458.121","0.0","459.174","1399.13","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"CAF","Africa","Central African Republic","2022-07-02","14649.0","0.0","0.0","113.0","0.0","0.0","2977.447","0.0","0.0","22.968","0.0","0.0","","","","","","","","","","","4919987.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"BIH","Europe","Bosnia and Herzegovina","2022-07-01","378797.0","81.0","54.857","15806.0","0.0","1.0","116072.241","24.82","16.81","4843.327","0.0","0.306","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-07-02","378797.0","0.0","54.857","15806.0","0.0","1.0","116072.241","0.0","16.81","4843.327","0.0","0.306","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-07-03","378797.0","0.0","54.857","15806.0","0.0","1.0","116072.241","0.0","16.81","4843.327","0.0","0.306","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BRA","South America","Brazil","2022-07-01","32434063.0","76045.0","58699.571","671700.0","284.0","210.143","151565.687","355.361","274.305","3138.881","1.327","0.982","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-07-02","32471847.0","37784.0","64097.286","671858.0","158.0","232.714","151742.254","176.566","299.529","3139.62","0.738","1.087","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-07-03","32490422.0","18575.0","66750.857","671911.0","53.0","240.286","151829.055","86.802","311.929","3139.867","0.248","1.123","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2022-07-01","6941.0","0.0","0.0","63.0","0.0","0.0","228149.755","0.0","0.0","2070.802","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-07-02","6941.0","0.0","0.0","63.0","0.0","0.0","228149.755","0.0","0.0","2070.802","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-07-03","6941.0","0.0","0.0","63.0","0.0","0.0","228149.755","0.0","0.0","2070.802","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"BRN","Asia","Brunei","2022-07-01","164727.0","827.0","733.714","225.0","0.0","0.0","373080.547","1873.024","1661.747","509.589","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2022-07-01","1172777.0","538.0","435.571","37257.0","2.0","1.571","170050.118","78.009","63.157","5402.184","0.29","0.228","","","","","","","","","","11.11","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-07-02","1173091.0","314.0","446.143","37257.0","0.0","1.571","170095.648","45.529","64.69","5402.184","0.0","0.228","","","","","","","","","","11.11","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2022-07-01","21044.0","0.0","0.0","387.0","0.0","0.0","978.923","0.0","0.0","18.002","0.0","0.0","","","","","","","","","","8.33","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-07-02","21044.0","0.0","0.0","387.0","0.0","0.0","978.923","0.0","0.0","18.002","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-07-03","21044.0","0.0","0.0","387.0","0.0","0.0","978.923","0.0","0.0","18.002","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BGR","Europe","Bulgaria","2022-07-03","1173274.0","183.0","454.714","37257.0","0.0","1.571","170122.182","26.535","65.933","5402.184","0.0","0.228","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BDI","Africa","Burundi","2022-07-01","42698.0","40.0","22.286","38.0","0.0","0.0","3484.007","3.264","1.818","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-07-02","42698.0","0.0","22.286","38.0","0.0","0.0","3484.007","0.0","1.818","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-07-03","42698.0","0.0","22.286","38.0","0.0","0.0","3484.007","0.0","1.818","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2022-07-01","136282.0","3.0","2.857","3056.0","0.0","0.0","8041.922","0.177","0.169","180.333","0.0","0.0","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-07-02","136290.0","8.0","4.0","3056.0","0.0","0.0","8042.394","0.472","0.236","180.333","0.0","0.0","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-07-03","136296.0","6.0","4.857","3056.0","0.0","0.0","8042.748","0.354","0.287","180.333","0.0","0.0","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2022-07-01","120068.0","0.0","9.429","1931.0","0.0","0.143","4410.331","0.0","0.346","70.929","0.0","0.005","","","","","","","","","","22.22","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2022-07-02","120068.0","0.0","9.429","1931.0","0.0","0.143","4410.331","0.0","0.346","70.929","0.0","0.005","","","","","","","","","","22.22","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2022-07-03","120068.0","0.0","9.429","1931.0","0.0","0.143","4410.331","0.0","0.346","70.929","0.0","0.005","","","","","","","","","","22.22","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2022-07-01","3955704.0","1429.0","2299.571","42000.0","7.0","17.857","103911.764","37.538","60.407","1103.291","0.184","0.469","","","","","","","","","","25.93","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2022-07-02","3956897.0","1193.0","2342.0","42000.0","0.0","17.714","103943.103","31.339","61.522","1103.291","0.0","0.465","","","","","","","","","","25.93","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2022-07-03","3957823.0","926.0","2376.857","42001.0","1.0","17.571","103967.428","24.325","62.437","1103.318","0.026","0.462","","","","","","","","","","25.93","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CPV","Africa","Cape Verde","2022-07-01","60770.0","228.0","215.0","405.0","0.0","0.286","108150.724","405.765","382.63","720.768","0.0","0.508","","","","","","","","","","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2022-07-02","60940.0","170.0","239.286","405.0","0.0","0.286","108453.268","302.544","425.85","720.768","0.0","0.508","","","","","","","","","","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2022-07-03","61002.0","62.0","226.571","405.0","0.0","0.286","108563.608","110.34","403.223","720.768","0.0","0.508","","","","","","","","","","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CYM","North America","Cayman Islands","2022-07-01","27594.0","423.0","113.857","29.0","1.0","0.143","414959.848","6361.094","1712.189","436.103","15.038","2.148","","","","","","","","","","","66498.0","256.496","","","","49903.029","","","13.22","","","","","83.92"
"CAF","Africa","Central African Republic","2022-07-01","14649.0","0.0","0.0","113.0","0.0","0.0","2977.447","0.0","0.0","22.968","0.0","0.0","","","","","","","","","","","4919987.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"CAF","Africa","Central African Republic","2022-07-03","14649.0","0.0","0.0","113.0","0.0","0.0","2977.447","0.0","0.0","22.968","0.0","0.0","","","","","","","","","","","4919987.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"TCD","Africa","Chad","2022-07-01","7425.0","0.0","0.143","193.0","0.0","0.0","438.96","0.0","0.008","11.41","0.0","0.0","","","","","","","","","","","16914985.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"TCD","Africa","Chad","2022-07-02","7425.0","0.0","0.143","193.0","0.0","0.0","438.96","0.0","0.008","11.41","0.0","0.0","","","","","","","","","","","16914985.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"TCD","Africa","Chad","2022-07-03","7425.0","0.0","0.143","193.0","0.0","0.0","438.96","0.0","0.008","11.41","0.0","0.0","","","","","","","","","","","16914985.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"CHL","South America","Chile","2022-07-01","4002538.0","11845.0","9594.714","58525.0","46.0","25.571","208331.386","616.53","499.403","3046.216","2.394","1.331","","","","","","","","","","27.31","19212362.0","24.282","35.4","11.087","6.938","22767.037","1.3","127.993","8.46","34.2","41.5","","","80.18"
"CHL","South America","Chile","2022-07-02","4013903.0","11365.0","9413.0","58563.0","38.0","25.429","208922.932","591.546","489.945","3048.194","1.978","1.324","","","","","","","","","","","19212362.0","24.282","35.4","11.087","6.938","22767.037","1.3","127.993","8.46","34.2","41.5","","","80.18"
"CHL","South America","Chile","2022-07-03","4023697.0","9794.0","9196.0","58589.0","26.0","24.714","209432.708","509.776","478.65","3049.547","1.353","1.286","","","","","","","","","","","19212362.0","24.282","35.4","11.087","6.938","22767.037","1.3","127.993","8.46","34.2","41.5","","","80.18"
"CHN","Asia","China","2022-07-01","888729.0","72.0","105.286","5226.0","0.0","0.0","615.371","0.05","0.073","3.619","0.0","0.0","","","","","","","","","","","1444216102.0","147.674","38.7","10.641","5.929","15308.712","0.7","261.899","9.74","1.9","48.4","","","76.91"
"CHN","Asia","China","2022-07-02","889229.0","500.0","158.429","5226.0","0.0","0.0","615.717","0.346","0.11","3.619","0.0","0.0","","","","","","","","","","","1444216102.0","147.674","38.7","10.641","5.929","15308.712","0.7","261.899","9.74","1.9","48.4","","","76.91"
"CHN","Asia","China","2022-07-03","889664.0","435.0","205.286","5226.0","0.0","0.0","616.019","0.301","0.142","3.619","0.0","0.0","","","","","","","","","","","1444216102.0","147.674","38.7","10.641","5.929","15308.712","0.7","261.899","9.74","1.9","48.4","","","76.91"
"COM","Africa","Comoros","2022-07-01","8139.0","0.0","0.429","160.0","0.0","0.0","9160.836","0.0","0.482","180.088","0.0","0.0","","","","","","","","","","","888456.0","437.352","20.4","2.963","1.726","1413.89","18.1","261.516","11.88","4.4","23.6","15.574","","64.32"
