"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"BLZ","North America","Belize","2021-10-23","25445.0","0.0","207.857","473.0","0.0","1.714","62840.349","0.0","513.335","1168.146","0.0","4.234","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-10-24","25445.0","0.0","207.857","473.0","0.0","1.714","62840.349","0.0","513.335","1168.146","0.0","4.234","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BOL","South America","Bolivia","2021-10-22","509276.0","574.0","446.571","18896.0","5.0","10.286","43038.854","48.509","37.74","1596.899","0.423","0.869","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-10-23","509709.0","433.0","508.429","18898.0","2.0","10.571","43075.446","36.593","42.967","1597.068","0.169","0.893","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-10-24","509919.0","210.0","466.429","18901.0","3.0","9.571","43093.193","17.747","39.418","1597.321","0.254","0.809","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-10-22","247958.0","776.0","577.714","11322.0","39.0","30.286","75980.118","237.785","177.025","3469.325","11.951","9.28","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-10-23","247958.0","0.0","577.714","11322.0","0.0","30.286","75980.118","0.0","177.025","3469.325","0.0","9.28","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-10-24","247958.0","0.0","577.714","11322.0","0.0","30.286","75980.118","0.0","177.025","3469.325","0.0","9.28","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-10-22","184919.0","0.0","437.571","2396.0","0.0","1.429","77138.292","0.0","182.531","999.483","0.0","0.596","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-10-23","184919.0","0.0","437.571","2396.0","0.0","1.429","77138.292","0.0","182.531","999.483","0.0","0.596","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-10-24","184919.0","0.0","437.571","2396.0","0.0","1.429","77138.292","0.0","182.531","999.483","0.0","0.596","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-10-22","21711843.0","14502.0","12052.429","605139.0","460.0","352.857","101460.32","67.768","56.321","2827.839","2.15","1.649","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-10-23","21723559.0","11716.0","12119.0","605457.0","318.0","329.286","101515.069","54.749","56.633","2829.325","1.486","1.539","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-10-24","21729763.0","6204.0","12185.571","605644.0","187.0","337.429","101544.061","28.992","56.944","2830.199","0.874","1.577","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-10-22","11672.0","130.0","203.0","79.0","0.0","1.571","26435.23","294.429","459.763","178.922","0.0","3.559","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-10-23","11901.0","229.0","220.714","80.0","1.0","1.714","26953.879","518.649","499.883","181.187","2.265","3.883","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-10-24","12113.0","212.0","179.0","80.0","0.0","1.0","27434.025","480.146","405.407","181.187","0.0","2.265","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-10-22","564719.0","4826.0","3852.429","22975.0","136.0","112.429","81883.029","699.76","558.594","3331.325","19.72","16.302","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-10-23","568073.0","3354.0","4064.857","23033.0","58.0","114.571","82369.352","486.323","589.395","3339.735","8.41","16.613","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-10-24","569443.0","1370.0","4117.714","23073.0","40.0","114.143","82567.999","198.647","597.06","3345.535","5.8","16.55","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-10-22","14793.0","0.0","19.429","214.0","0.0","1.571","688.139","0.0","0.904","9.955","0.0","0.073","","","","","","","","","","13.89","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-10-23","14793.0","0.0","15.286","214.0","0.0","1.571","688.139","0.0","0.711","9.955","0.0","0.073","","","","","","","","","","13.89","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-10-24","14793.0","0.0","8.429","214.0","0.0","1.571","688.139","0.0","0.392","9.955","0.0","0.073","","","","","","","","","","13.89","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2021-10-22","19894.0","27.0","48.429","38.0","0.0","0.0","1623.281","2.203","3.952","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-10-23","19894.0","0.0","48.429","38.0","0.0","0.0","1623.281","0.0","3.952","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-10-24","19894.0","0.0","48.429","38.0","0.0","0.0","1623.281","0.0","3.952","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2021-10-22","117500.0","148.0","194.286","2715.0","11.0","15.0","6933.607","8.733","11.465","160.211","0.649","0.885","","","","","","","","","","61.57","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2021-10-22","100289.0","0.0","269.571","1600.0","0.0","7.143","3683.81","0.0","9.902","58.771","0.0","0.262","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-10-23","100289.0","0.0","269.571","1600.0","0.0","7.143","3683.81","0.0","9.902","58.771","0.0","0.262","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-10-24","100289.0","0.0","269.571","1600.0","0.0","7.143","3683.81","0.0","9.902","58.771","0.0","0.262","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"KHM","Asia","Cambodia","2021-10-23","117644.0","144.0","176.714","2725.0","10.0","13.0","6942.105","8.497","10.428","160.801","0.59","0.767","","","","","","","","","","61.57","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-10-24","117772.0","128.0","158.143","2734.0","9.0","10.857","6949.658","7.553","9.332","161.332","0.531","0.641","","","","","","","","","","61.57","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CAN","North America","Canada","2021-10-22","1704019.0","2665.0","2701.0","28782.0","60.0","37.286","44762.606","70.006","70.952","756.07","1.576","0.979","","","","","","","","","","68.06","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-10-23","1705137.0","1118.0","2644.571","28797.0","15.0","37.571","44791.975","29.369","69.47","756.464","0.394","0.987","","","","","","","","","","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-10-24","1706136.0","999.0","2607.571","28801.0","4.0","36.571","44818.217","26.243","68.498","756.569","0.105","0.961","","","","","","","","","","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CPV","Africa","Cape Verde","2021-10-22","38098.0","0.0","13.143","347.0","0.0","0.0","67801.979","0.0","23.39","617.547","0.0","0.0","","","","","","","","","","58.33","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2021-10-23","38130.0","32.0","13.571","349.0","2.0","0.286","67858.929","56.95","24.153","621.106","3.559","0.508","","","","","","","","","","58.33","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2021-10-24","38140.0","10.0","14.286","349.0","0.0","0.286","67876.726","17.797","25.424","621.106","0.0","0.508","","","","","","","","","","58.33","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CAF","Africa","Central African Republic","2021-10-22","11518.0","40.0","7.0","100.0","0.0","0.0","2341.063","8.13","1.423","20.325","0.0","0.0","","","","","","","","","","","4919987.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"CAF","Africa","Central African Republic","2021-10-23","11518.0","0.0","7.0","100.0","0.0","0.0","2341.063","0.0","1.423","20.325","0.0","0.0","","","","","","","","","","","4919987.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
