"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"BTN","Asia","Bhutan","2021-08-18","2577.0","0.0","3.714","3.0","0.0","0.143","3339.761","0.0","4.814","3.888","0.0","0.185","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-08-19","2580.0","3.0","3.857","3.0","0.0","0.0","3343.649","3.888","4.999","3.888","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"AUT","Europe","Austria","2021-08-18","671593.0","1221.0","936.857","10757.0","0.0","0.714","74568.418","135.57","104.021","1194.373","0.0","0.079","269632.0","72424887.0","8041.491","29.938","330898.0","36.74","353.2","0.003","tests performed","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-08-19","672819.0","1226.0","990.571","10760.0","3.0","1.0","74704.543","136.125","109.985","1194.706","0.333","0.111","","","","","","","","","","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-08-20","674077.0","1258.0","1026.714","10761.0","1.0","1.143","74844.222","139.678","113.998","1194.817","0.111","0.127","","","","","","","","","","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-08-18","377304.0","4129.0","2892.286","5208.0","20.0","16.143","37212.495","407.232","285.258","513.651","1.973","1.592","32747.0","4252882.0","419.45","3.23","16027.0","1.581","5.5","0.18","tests performed","61.11","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-08-19","380918.0","3614.0","3026.571","5231.0","23.0","17.429","37568.934","356.439","298.503","515.92","2.268","1.719","","","","","16170.0","1.595","5.3","0.187","tests performed","61.11","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-08-20","384886.0","3968.0","3340.714","5252.0","21.0","18.143","37960.288","391.353","329.486","517.991","2.071","1.789","","4268668.0","421.007","","14929.0","1.472","","","tests performed","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-08-18","16668.0","0.0","107.571","313.0","0.0","0.714","42385.467","0.0","273.546","795.935","0.0","1.816","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-08-19","16848.0","180.0","101.0","316.0","3.0","0.714","42843.193","457.726","256.835","803.564","7.629","1.816","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-08-20","16962.0","114.0","117.286","330.0","14.0","2.714","43133.087","289.893","298.249","839.165","35.601","6.902","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-08-18","271257.0","127.0","115.143","1385.0","1.0","0.143","159414.498","74.636","67.668","813.948","0.588","0.084","29353.0","5722724.0","3363.177","17.25","16390.0","9.632","142.3","0.007","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-08-19","271353.0","96.0","109.0","1385.0","0.0","0.143","159470.916","56.418","64.058","813.948","0.0","0.084","","","","","16160.0","9.497","148.3","0.007","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-08-20","271432.0","79.0","105.714","1385.0","0.0","0.143","159517.344","46.427","62.127","813.948","0.0","0.084","","5735703.0","3370.804","","14880.0","8.745","","","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-08-18","1440644.0","7248.0","7700.286","24719.0","172.0","188.714","8747.643","44.01","46.756","150.095","1.044","1.146","39278.0","8476606.0","51.47","0.238","39078.0","0.237","5.1","0.197","tests performed","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-08-19","1447210.0","6566.0","7191.714","24878.0","159.0","180.714","8787.512","39.869","43.668","151.06","0.965","1.097","41014.0","8517620.0","51.719","0.249","38497.0","0.234","5.4","0.187","tests performed","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BEN","Africa","Benin","2021-08-19","10183.0","0.0","159.714","119.0","0.0","0.857","839.96","0.0","13.174","9.816","0.0","0.071","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-08-20","10183.0","0.0","159.714","119.0","0.0","0.857","839.96","0.0","13.174","9.816","0.0","0.071","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BGD","Asia","Bangladesh","2021-08-20","1453203.0","5993.0","6838.571","25023.0","145.0","173.286","8823.902","36.39","41.524","151.941","0.88","1.052","","","","","","","","","","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-08-18","4594.0","13.0","14.0","48.0","0.0","0.0","15986.303","45.238","48.718","167.031","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-08-19","4609.0","15.0","14.286","48.0","0.0","0.0","16038.501","52.197","49.712","167.031","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-08-20","4628.0","19.0","16.143","48.0","0.0","0.0","16104.617","66.117","56.174","167.031","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-08-18","463855.0","1061.0","1086.857","3637.0","12.0","10.714","49088.712","112.283","115.02","384.895","1.27","1.134","21581.0","7582577.0","802.447","2.284","16954.0","1.794","15.6","0.064","tests performed","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-08-19","465210.0","1355.0","1112.571","3649.0","12.0","11.0","49232.109","143.397","117.741","386.165","1.27","1.164","20457.0","7603034.0","804.612","2.165","17564.0","1.859","15.8","0.063","tests performed","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-08-20","466948.0","1738.0","1157.286","3659.0","10.0","11.0","49416.037","183.929","122.473","387.224","1.058","1.164","","","","","","","","","","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-08-18","1159366.0","2746.0","1947.143","25305.0","6.0","3.286","100034.893","236.936","168.008","2183.42","0.518","0.284","45218.0","18193868.0","1569.842","3.902","49342.0","4.257","22.7","0.044","tests performed","47.22","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-08-19","1161558.0","2192.0","1957.571","25312.0","7.0","3.857","100224.028","189.135","168.907","2184.024","0.604","0.333","","","","","","","","","","47.22","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-08-20","1163726.0","2168.0","1979.571","25320.0","8.0","4.714","100411.092","187.064","170.806","2184.714","0.69","0.407","","","","","","","","","","47.22","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-08-18","15182.0","74.0","72.857","347.0","0.0","0.429","38182.088","186.107","183.233","872.69","0.0","1.078","","202015.0","508.059","","1141.0","2.87","15.7","0.064","tests performed","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-08-19","15334.0","152.0","85.143","350.0","3.0","0.857","38564.362","382.274","214.131","880.235","7.545","2.156","","","","","","","","","","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-08-20","15415.0","81.0","81.143","351.0","1.0","1.0","38768.073","203.712","204.071","882.75","2.515","2.515","","","","","","","","","","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2021-08-18","10183.0","1118.0","159.714","119.0","6.0","0.857","839.96","92.22","13.174","9.816","0.495","0.071","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BTN","Asia","Bhutan","2021-08-20","2580.0","0.0","2.0","3.0","0.0","0.0","3343.649","0.0","2.592","3.888","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"CAF","Africa","Central African Republic","2021-08-18","11251.0","0.0","8.0","99.0","0.0","0.143","2329.513","0.0","1.656","20.498","0.0","0.03","","","","","","","","","","","4829764.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"BOL","South America","Bolivia","2021-08-18","484446.0","715.0","602.429","18236.0","14.0","18.143","41501.31","61.252","51.609","1562.234","1.199","1.554","8445.0","2207227.0","189.088","0.723","6671.0","0.571","11.1","0.09","tests performed","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-08-19","484446.0","0.0","602.429","18236.0","0.0","18.143","41501.31","0.0","51.609","1562.234","0.0","1.554","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-08-20","485184.0","738.0","507.571","18256.0","20.0","14.857","41564.533","63.223","43.482","1563.947","1.713","1.273","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-08-18","208267.0","420.0","230.286","9718.0","2.0","3.429","63480.263","128.017","70.192","2962.069","0.61","1.045","2799.0","1108879.0","337.989","0.853","2273.0","0.693","9.9","0.101","tests performed","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-08-19","208644.0","377.0","258.429","9721.0","3.0","3.286","63595.174","114.91","78.77","2962.983","0.914","1.001","2312.0","1111191.0","338.694","0.705","2249.0","0.686","8.7","0.115","tests performed","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-08-20","209073.0","429.0","285.286","9722.0","1.0","3.0","63725.934","130.76","86.956","2963.288","0.305","0.914","","","","","","","","","","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-08-18","142380.0","0.0","1658.429","2043.0","0.0","30.143","60545.368","0.0","705.227","868.761","0.0","12.818","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-08-19","146461.0","4081.0","1386.143","2081.0","38.0","15.429","62280.763","1735.396","589.44","884.92","16.159","6.561","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-08-20","146461.0","0.0","1386.143","2081.0","0.0","15.429","62280.763","0.0","589.44","884.92","0.0","6.561","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-08-18","20457897.0","41714.0","30401.714","571662.0","1064.0","844.857","96245.549","196.246","143.027","2689.422","5.006","3.975","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-08-19","20494212.0","36315.0","29877.857","572641.0","979.0","820.714","96416.395","170.846","140.562","2694.028","4.606","3.861","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-08-20","20528099.0","33887.0","29871.286","573511.0","870.0","807.0","96575.819","159.424","140.531","2698.121","4.093","3.797","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-08-18","946.0","94.0","64.571","3.0","0.0","0.0","2162.37","214.865","147.598","6.857","0.0","0.0","","","","","","","","","","79.63","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-08-19","946.0","0.0","57.571","3.0","0.0","0.0","2162.37","0.0","131.597","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-08-20","1333.0","387.0","105.0","3.0","0.0","0.0","3046.976","884.606","240.009","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BDI","Africa","Burundi","2021-08-18","10198.0","0.0","146.143","38.0","0.0","0.0","857.639","0.0","12.29","3.196","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-08-19","10198.0","0.0","112.857","38.0","0.0","0.0","857.639","0.0","9.491","3.196","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-08-20","10791.0","593.0","167.286","38.0","0.0","0.0","907.51","49.871","14.069","3.196","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BGR","Europe","Bulgaria","2021-08-18","437327.0","1387.0","988.143","18411.0","16.0","15.0","62938.83","199.613","142.211","2649.658","2.303","2.159","","","","","18674.0","2.688","18.9","0.053","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-08-19","438698.0","1371.0","1058.0","18438.0","27.0","16.714","63136.141","197.31","152.264","2653.543","3.886","2.405","","","","","19030.0","2.739","18.0","0.056","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-08-20","440066.0","1368.0","1103.857","18459.0","21.0","18.143","63333.019","196.879","158.864","2656.566","3.022","2.611","","3966443.0","570.839","","19386.0","2.79","","","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-08-18","13680.0","3.0","6.857","171.0","1.0","0.143","654.443","0.144","0.328","8.181","0.048","0.007","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-08-19","13692.0","12.0","8.143","171.0","0.0","0.143","655.017","0.574","0.39","8.181","0.0","0.007","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-08-20","13695.0","3.0","3.857","171.0","0.0","0.143","655.16","0.144","0.185","8.181","0.0","0.007","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"KHM","Asia","Cambodia","2021-08-18","87190.0","593.0","543.714","1730.0","12.0","16.571","5215.034","35.469","32.521","103.475","0.718","0.991","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-08-19","87723.0","533.0","554.857","1747.0","17.0","16.143","5246.914","31.88","33.187","104.492","1.017","0.966","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-08-20","88242.0","519.0","568.571","1762.0","15.0","15.429","5277.956","31.043","34.008","105.389","0.897","0.923","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2021-08-18","82454.0","0.0","0.0","1338.0","0.0","0.0","3106.096","0.0","0.0","50.403","0.0","0.0","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-08-19","82454.0","0.0","0.0","1338.0","0.0","0.0","3106.096","0.0","0.0","50.403","0.0","0.0","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-08-20","82454.0","0.0","0.0","1338.0","0.0","0.0","3106.096","0.0","0.0","50.403","0.0","0.0","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2021-08-18","1467834.0","2356.0","2119.143","26729.0","51.0","12.571","38891.1","62.424","56.148","708.2","1.351","0.333","57964.0","39577444.0","1048.627","1.536","64608.0","1.712","30.5","0.033","tests performed","","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-08-19","1470803.0","2969.0","2237.429","26743.0","14.0","13.714","38969.765","78.665","59.282","708.571","0.371","0.363","76230.0","39653674.0","1050.647","2.02","64931.0","1.72","29.0","0.034","tests performed","","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
