"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AIA","North America","Anguilla","2022-01-10","1942.0","165.0","38.286","6.0","0.0","0.143","128396.694","10909.091","2531.287","396.694","0.0","9.445","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-01-09","5058.0","214.0","110.714","120.0","1.0","0.143","51231.667","2167.572","1121.407","1215.461","10.129","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-01-09","6310844.0","73319.0","87987.714","117492.0","27.0","41.143","138378.031","1607.668","1929.309","2576.25","0.592","0.902","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-01-10","6399196.0","88352.0","94267.143","117543.0","51.0","42.571","140315.328","1937.296","2066.998","2577.368","1.118","0.933","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-01-11","6533635.0","134439.0","101871.286","117595.0","52.0","43.0","143263.175","2947.847","2233.734","2578.508","1.14","0.943","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2022-01-09","345855.0","142.0","121.143","8001.0","2.0","3.429","116522.94","47.842","40.815","2695.638","0.674","1.155","4875.0","2604716.0","877.562","1.642","4288.0","1.445","35.4","0.0283","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-01-10","345981.0","126.0","135.0","8004.0","3.0","3.0","116565.391","42.451","45.483","2696.649","1.011","1.011","3433.0","2608149.0","878.719","1.157","4373.0","1.473","32.4","0.0309","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-01-11","346224.0","243.0","156.857","8006.0","2.0","2.857","116647.26","81.87","52.847","2697.323","0.674","0.963","5906.0","2614055.0","880.708","1.99","4640.0","1.563","","","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2022-01-09","27392.0","525.0","845.857","182.0","1.0","0.143","255534.307","4897.616","7890.826","1697.84","9.329","1.333","","","","","","","","","","41.67","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-01-10","27891.0","499.0","838.714","182.0","0.0","0.143","260189.375","4655.068","7824.192","1697.84","0.0","1.333","","","","","","","","","","41.67","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-01-11","28601.0","710.0","793.286","182.0","0.0","0.143","266812.818","6623.443","7400.398","1697.84","0.0","1.333","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2022-01-09","1045291.0","72834.0","78961.143","2387.0","21.0","17.286","40533.667","2824.313","3061.908","92.562","0.814","0.67","255555.0","57116952.0","2214.847","9.91","240034.0","9.308","3.0","0.329","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BEN","Africa","Benin","2022-01-09","25522.0","0.0","83.857","161.0","0.0","0.0","2049.79","0.0","6.735","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-01-10","25522.0","0.0","83.857","161.0","0.0","0.0","2049.79","0.0","6.735","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"AUS","Oceania","Australia","2022-01-10","1139097.0","93806.0","85969.857","2415.0","28.0","20.714","44171.22","3637.553","3333.688","93.647","1.086","0.803","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-01-11","1223505.0","84408.0","87814.571","2465.0","50.0","25.0","47444.343","3273.123","3405.221","95.586","1.939","0.969","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2022-01-09","1339421.0","10291.0","7701.571","13848.0","4.0","13.714","148115.707","1137.998","851.654","1531.338","0.442","1.517","446699.0","126775946.0","14019.124","49.397","381360.0","42.172","49.5","0.0202","tests performed","64.81","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-01-10","1350225.0","10804.0","8770.857","13855.0","7.0","13.714","149310.433","1194.727","969.898","1532.112","0.774","1.517","528372.0","127304318.0","14077.552","58.428","428538.0","47.389","48.9","0.0205","tests performed","64.81","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-01-11","1361741.0","11516.0","9630.857","13872.0","17.0","12.571","150583.894","1273.461","1064.998","1533.992","1.88","1.39","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-01-09","621234.0","555.0","507.857","8445.0","8.0","10.0","60766.223","54.288","49.676","826.051","0.783","0.978","","5948270.0","581.832","","9310.0","0.911","18.3","0.0545","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-01-10","621563.0","329.0","515.857","8457.0","12.0","10.571","60798.404","32.181","50.459","827.224","1.174","1.034","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-01-11","622236.0","673.0","553.0","8471.0","14.0","10.429","60864.234","65.83","54.092","828.594","1.369","1.02","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-01-09","28619.0","1497.0","476.286","717.0","0.0","0.0","72103.781","3771.598","1199.972","1806.437","0.0","0.0","","","","","","","","","","48.15","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-01-10","28968.0","349.0","490.571","717.0","0.0","0.0","72983.064","879.284","1235.964","1806.437","0.0","0.0","","","","","","","","","","48.15","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-01-11","29489.0","521.0","496.857","717.0","0.0","0.0","74295.691","1312.627","1251.8","1806.437","0.0","0.0","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-01-09","292572.0","1694.0","1318.286","1397.0","0.0","0.286","167347.044","968.944","754.041","799.064","0.0","0.163","","","","","23105.0","13.216","17.5","0.0571","units unclear","32.41","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-01-10","294466.0","1894.0","1463.143","1397.0","0.0","0.286","168430.385","1083.341","836.897","799.064","0.0","0.163","","8233498.0","4709.444","","23363.0","13.363","16.0","0.0626","units unclear","32.41","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-01-11","296253.0","1787.0","1543.571","1397.0","0.0","0.286","169452.524","1022.139","882.901","799.064","0.0","0.163","","","","","","","","","","32.41","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BEN","Africa","Benin","2022-01-11","25522.0","0.0","0.0","161.0","0.0","0.0","2049.79","0.0","0.0","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BMU","North America","Bermuda","2022-01-09","7191.0","0.0","110.143","110.0","0.0","0.0","115812.021","0.0","1773.866","1771.565","0.0","0.0","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-01-10","7880.0","689.0","208.571","110.0","0.0","0.0","126908.458","11096.438","3359.071","1771.565","0.0","0.0","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BGD","Asia","Bangladesh","2022-01-09","1593700.0","1491.0","1033.429","28102.0","3.0","3.571","9583.082","8.966","6.214","168.98","0.018","0.021","21980.0","11652345.0","70.067","0.132","20852.0","0.125","20.2","0.0496","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-01-10","1595931.0","2231.0","1255.857","28105.0","3.0","3.429","9596.497","13.415","7.552","168.998","0.018","0.021","26143.0","11678488.0","70.224","0.157","21732.0","0.131","17.3","0.0578","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-01-11","1598389.0","2458.0","1496.286","28107.0","2.0","2.857","9611.277","14.78","8.997","169.01","0.012","0.017","27399.0","11705887.0","70.389","0.165","22812.0","0.137","","","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-01-09","31841.0","342.0","411.571","266.0","0.0","0.571","110671.236","1188.705","1430.518","924.549","0.0","1.986","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-01-10","32228.0","387.0","438.286","266.0","0.0","0.571","112016.35","1345.114","1523.37","924.549","0.0","1.986","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-01-11","32795.0","567.0","442.429","266.0","0.0","0.429","113987.098","1970.748","1537.769","924.549","0.0","1.49","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2022-01-09","708291.0","577.0","1014.143","5712.0","13.0","14.714","75008.046","61.104","107.398","604.901","1.377","1.558","","","","","17435.0","1.846","17.2","0.0582","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-01-10","708931.0","640.0","1033.143","5724.0","12.0","14.286","75075.822","67.776","109.41","606.172","1.271","1.513","","11202495.0","1186.345","","17696.0","1.874","17.1","0.0584","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-01-11","709622.0","691.0","1035.429","5739.0","15.0","14.429","75148.999","73.177","109.652","607.76","1.589","1.528","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2022-01-09","2231686.0","0.0","18049.0","28459.0","0.0","18.286","191851.953","0.0","1551.623","2446.543","0.0","1.572","","","","","","","","","","48.15","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-01-10","2286532.0","54846.0","21892.571","28518.0","59.0","19.0","196566.914","4714.961","1882.045","2451.615","5.072","1.633","","","","","","","","","","48.15","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-01-11","2307843.0","21311.0","22275.571","28539.0","21.0","18.857","198398.963","1832.048","1914.97","2453.42","1.805","1.621","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2022-01-09","35802.0","0.0","423.143","605.0","0.0","0.429","88418.557","0.0","1045.017","1494.141","0.0","1.058","","","","","","","","","","72.22","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-01-10","36983.0","1181.0","503.714","607.0","2.0","0.286","91335.219","2916.662","1244.0","1499.08","4.939","0.706","","","","","","","","","","72.22","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-01-09","4395.0","0.0","129.571","23.0","0.0","0.0","166193.988","0.0","4899.657","869.73","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-01-10","4651.0","256.0","160.0","24.0","1.0","0.143","175874.456","9680.469","6050.293","907.544","37.814","5.402","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BLZ","North America","Belize","2022-01-11","38072.0","1089.0","569.286","607.0","0.0","0.286","94024.672","2689.453","1405.939","1499.08","0.0","0.706","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BTN","Asia","Bhutan","2022-01-09","2781.0","21.0","17.286","3.0","0.0","0.0","3565.842","26.927","22.164","3.847","0.0","0.0","16701.0","1371815.0","1758.963","21.414","11033.0","14.147","638.3","0.0016","samples tested","49.07","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-01-10","2802.0","21.0","19.714","3.0","0.0","0.0","3592.768","26.927","25.278","3.847","0.0","0.0","18732.0","1390547.0","1782.981","24.018","12648.0","16.217","641.6","0.0016","samples tested","49.07","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-01-11","2830.0","28.0","23.429","3.0","0.0","0.0","3628.67","35.902","30.04","3.847","0.0","0.0","21037.0","1411584.0","1809.955","26.974","14592.0","18.71","","","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2022-01-09","677166.0","5334.0","9447.857","19983.0","26.0","37.286","57227.217","450.776","798.437","1688.761","2.197","3.151","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-01-10","686023.0","8857.0","9101.571","19999.0","16.0","33.714","57975.721","748.504","769.173","1690.113","1.352","2.849","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-01-11","697236.0","11213.0","10703.429","20056.0","57.0","41.857","58923.331","947.609","904.545","1694.93","4.817","3.537","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-01-11","4755.0","104.0","155.857","24.0","0.0","0.143","179807.147","3932.69","5893.634","907.544","0.0","5.402","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BIH","Europe","Bosnia and Herzegovina","2022-01-09","297333.0","0.0","860.0","13568.0","0.0","18.0","91109.77","0.0","263.524","4157.552","0.0","5.516","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-01-10","302587.0","5254.0","1610.571","13645.0","77.0","29.0","92719.719","1609.948","493.517","4181.146","23.595","8.886","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-01-11","304856.0","2269.0","1596.0","13673.0","28.0","22.286","93414.993","695.275","489.052","4189.726","8.58","6.829","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2022-01-09","229855.0","0.0","1478.0","2475.0","0.0","4.429","95883.182","0.0","616.542","1032.437","0.0","1.847","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2022-01-10","232432.0","2577.0","1482.714","2497.0","22.0","6.429","96958.169","1074.986","618.509","1041.615","9.177","2.682","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2022-01-09","22529183.0","200931.0","33108.0","620251.0","597.0","121.429","105279.783","938.959","154.715","2898.458","2.79","0.567","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"KHM","Asia","Cambodia","2022-01-11","120670.0","34.0","20.571","3015.0","0.0","0.0","7120.667","2.006","1.214","177.913","0.0","0.0","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"BRA","South America","Brazil","2022-01-10","22563104.0","33921.0","36289.0","620366.0","115.0","127.571","105438.297","158.514","169.58","2898.995","0.537","0.596","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-01-11","22636359.0","73255.0","44015.286","620507.0","141.0","121.857","105780.621","342.324","205.685","2899.654","0.659","0.569","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2022-01-09","4207.0","0.0","102.143","40.0","0.0","0.143","138283.535","0.0","3357.422","1314.795","0.0","4.696","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-01-10","4207.0","0.0","63.857","40.0","0.0","0.0","138283.535","0.0","2098.976","1314.795","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-01-11","4764.0","557.0","143.429","40.0","0.0","0.0","156592.052","18308.517","4714.478","1314.795","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"BRN","Asia","Brunei","2022-01-09","15634.0","37.0","23.429","98.0","0.0","0.0","35408.532","83.799","53.062","221.954","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-01-10","15678.0","44.0","24.571","98.0","0.0","0.0","35508.185","99.653","55.65","221.954","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-01-11","15678.0","0.0","24.571","98.0","0.0","0.0","35508.185","0.0","55.65","221.954","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2022-01-09","780417.0","1716.0","4411.0","31556.0","40.0","75.571","113158.77","248.816","639.585","4575.551","5.8","10.958","","7706359.0","1117.405","","33675.0","4.883","7.6","0.131","tests performed","50.0","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-01-10","787178.0","6761.0","5102.857","31672.0","116.0","84.571","114139.101","980.33","739.903","4592.371","16.82","12.263","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-01-11","794240.0","7062.0","5218.571","31761.0","89.0","74.857","115163.075","1023.975","756.682","4605.276","12.905","10.854","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2022-01-09","19636.0","276.0","286.286","333.0","0.0","2.143","913.426","12.839","13.317","15.49","0.0","0.1","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2022-01-09","34722.0","0.0","1050.857","38.0","0.0","0.0","2833.193","0.0","85.746","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-01-10","35500.0","778.0","1162.0","38.0","0.0","0.0","2896.675","63.482","94.815","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-01-11","35755.0","255.0","525.571","38.0","0.0","0.0","2917.483","20.807","42.885","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2022-01-09","120621.0","30.0","15.857","3015.0","0.0","0.286","7117.776","1.77","0.936","177.913","0.0","0.017","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-01-10","120636.0","15.0","17.143","3015.0","0.0","0.143","7118.661","0.885","1.012","177.913","0.0","0.008","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
